alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555685.2944,elite,122.25330082823,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346876,1762770870.2101,80,http,185.221.160.197:80,false,17.517805099487,43275,105,99.757952973721,185.221.160.197
true,1761792879.9209,elite,109.63253994886,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762547332,1762770870.1071,80,http,185.238.228.127:80,false,103.51729393005,79751,2617,96.822795260295,185.238.228.127
true,1759218066.196,elite,110.87125568567,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244043,1762770870.1042,80,http,45.67.215.191:80,false,421.21982574463,79510,836,98.9595001618,45.67.215.191
true,1761555900.6399,elite,110.40487212772,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244292,1762770869.7683,80,http,216.205.52.180:80,false,83.971261978149,79313,964,98.799157915717,216.205.52.180
true,1759208373.017,elite,110.19685265915,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244044,1762770869.719,80,http,185.221.160.141:80,false,30.542373657227,79575,3388,95.916251823102,185.221.160.141
true,1761067201.9616,elite,141.56596061681,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277045,1762770869.5928,80,http,102.177.176.199:80,false,368.14975738525,11771,0,100,102.177.176.199
true,1759218093.37,elite,109.4980832005,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243765,1762770869.5361,80,http,185.221.160.102:80,false,102.97298431396,79741,968,98.80062942175,185.221.160.102
true,1762128856.7708,elite,109.34883684775,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244829,1762770869.4064,80,http,170.114.45.159:80,false,24.635314941406,79287,8025,90.808823529412,170.114.45.159
true,1759208335.1908,elite,136.01779787869,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762623996,1762770869.3374,80,http,108.162.194.102:80,false,46.877384185791,28316,1,99.99646855246,108.162.194.102
true,1761067596.0729,elite,140.43216329025,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277333,1762770869.1432,80,http,108.162.195.97:80,false,38.092136383057,12280,0,100,108.162.195.97
true,1758179977.6974,elite,109.57412752628,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244464,1762770869.0947,80,http,216.205.52.236:80,false,70.900440216064,80295,4706,94.463594545947,216.205.52.236
true,1760544612.0244,elite,109.55261665375,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244185,1762770869.0512,80,http,170.114.46.139:80,false,24.781942367554,78870,3259,96.031852329871,170.114.46.139
true,1758182371.706,elite,110.12847498013,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244425,1762770868.9775,80,http,216.205.52.248:80,false,89.493036270142,79734,3335,95.985265261409,216.205.52.248
true,1761067778.3611,elite,138.1649938766,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277614,1762770868.9365,80,http,8.35.211.161:80,false,42.40894317627,12276,0,100,8.35.211.161
true,1761067644.4545,elite,139.04643078227,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277251,1762770868.8006,80,http,8.35.211.151:80,false,63.253879547119,12259,0,100,8.35.211.151
true,1761069783.1599,elite,140.26791117736,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762279827,1762770868.7902,80,http,74.80.226.183:80,false,31.975746154785,12247,0,100,74.80.226.183
true,1757591913.802,elite,109.74382868868,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244285,1762770868.7303,80,http,108.162.192.249:80,false,155.63178062439,81748,2001,97.610717739913,108.162.192.249
true,1759218364.9244,elite,122.44373877865,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762346399,1762770868.662,80,http,45.67.215.206:80,false,226.95970535278,43574,94,99.78473939727,45.67.215.206
true,1757591808.4678,elite,109.57324388216,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243738,1762770868.6558,80,http,108.162.192.136:80,false,218.51253509521,81871,4387,94.914094924529,108.162.192.136
true,1761555773.4943,elite,121.87705754271,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762347982,1762770868.6384,80,http,216.205.52.145:80,false,171.12731933594,43325,100,99.769717904433,216.205.52.145
true,1761555799.2123,elite,110.78148669723,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243804,1762770868.6318,80,http,216.205.52.151:80,false,128.6678314209,79300,808,98.991361661757,216.205.52.151
true,1762770868.5826,elite,4742.4809079173,1732330579.8853,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1762244638,1762770868.5826,5060,http,8.211.42.167:5060,false,2020.8032131195,1920,202037,0.94137489764999,8.211.42.167
true,1759218244.2577,elite,110.36622483059,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243912,1762770868.5388,80,http,45.67.215.199:80,false,139.47772979736,79568,969,98.796826303438,45.67.215.199
true,1761555531.5907,elite,139.66716396046,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276673,1762770868.5115,80,http,8.35.211.125:80,false,111.76037788391,12256,1,99.991841396753,8.35.211.125
true,1759208416.6878,elite,110.20803261152,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243831,1762770868.0012,80,http,216.205.52.36:80,false,331.24446868896,79397,3315,95.992117226037,216.205.52.36
true,1761555754.3278,elite,109.91183146942,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244271,1762770867.9266,80,http,102.177.176.127:80,false,27.431011199951,77618,3965,95.139918855644,102.177.176.127
true,1759218208.3553,elite,110.62216849597,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244273,1762770867.8963,80,http,185.221.160.153:80,false,36.378860473633,79242,926,98.844925656122,185.221.160.153
true,1762770867.8954,transparent,5127.7758190545,1762317271.1035,"AS270088 GUAJIRANET ISP S.A.S.","GUAJIRANET ISP S.A.S.",Fonseca,"South America",SA,Colombia,CO,,false,"Guajiranet ISP S.A.S.",10.887,-72.8479,false,"Guajiranet ISP",true,"La Guajira Department",success,America/Bogota,444010,1762317274,1762770867.8954,8080,http,170.0.11.11:8080,false,6021.1644172668,2113,1228,63.244537563604,170.0.11.11
true,1759218182.7566,elite,120.55172757822,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762347347,1762770867.886,80,http,216.205.52.78:80,false,22.472381591797,43280,85,99.803989392367,216.205.52.78
true,1759843173.6466,elite,110.07455307931,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762243932,1762770867.8645,80,http,185.238.228.10:80,false,46.429395675659,80131,4653,94.51193621438,185.238.228.10
true,1759218245.6586,elite,109.65367232585,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243927,1762770867.8193,80,http,216.205.52.123:80,false,78.555107116699,79281,3368,95.924935570908,216.205.52.123
true,1758986645.9182,elite,135.06336870819,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762616057,1762770867.6925,80,http,108.162.192.208:80,false,97.074508666992,28417,0,100,108.162.192.208
true,1762114674.4288,elite,140.28356662962,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276770,1762770867.6722,80,http,141.101.114.213:80,false,43.658494949341,11891,1,99.991590985536,141.101.114.213
true,1758178875.844,elite,113.45096096363,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762410752,1762770867.5692,80,http,216.205.52.152:80,false,112.76793479919,63314,86,99.864353312303,216.205.52.152
true,1758184231.8875,elite,109.60155321827,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244131,1762770867.5584,80,http,216.205.52.129:80,false,70.940017700195,79256,839,98.952493913478,216.205.52.129
true,1762140239.4171,elite,110.12988031468,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244363,1762770867.3187,80,http,102.177.176.13:80,false,110.1016998291,77607,3938,95.170764608498,102.177.176.13
true,1759218204.685,elite,121.04323537078,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762345814,1762770867.0983,80,http,185.221.160.15:80,false,235.17298698425,43363,106,99.756148059537,185.221.160.15
true,1759218128.8143,elite,110.6344415571,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244117,1762770867.0393,80,http,69.84.182.241:80,false,88.872909545898,81345,3998,95.31537443024,69.84.182.241
true,1759218462.3494,elite,109.34225640586,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244161,1762770867.016,80,http,185.221.160.168:80,false,34.076452255249,79789,8062,90.823098200362,185.221.160.168
true,1758184976.7878,elite,110.01317937979,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244532,1762770866.5204,80,http,170.114.45.121:80,false,87.685108184814,78970,3360,95.918863111867,170.114.45.121
true,1759218117.2186,elite,109.72349614136,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244229,1762770866.4673,80,http,45.67.215.183:80,false,383.67438316345,79741,3218,96.120975421594,45.67.215.183
true,1761555663.8891,elite,110.13921242575,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244660,1762770866.3638,80,http,69.84.182.140:80,false,192.26384162903,81405,900,98.906506287589,69.84.182.140
true,1761555607.4486,elite,113.79474559214,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411066,1762770866.3216,80,http,216.205.52.234:80,false,77.19874382019,63407,94,99.851970835105,216.205.52.234
true,1761067584.5631,elite,140.49974444559,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277222,1762770866.2715,80,http,8.35.211.172:80,false,78.938961029053,12271,0,100,8.35.211.172
true,1759218167.7181,elite,111.15588861897,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244179,1762770866.2072,80,http,102.177.176.136:80,false,32.630205154419,77368,3949,95.143696889949,102.177.176.136
true,1759208239.9591,elite,110.14890747263,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243938,1762770866.2063,80,http,185.221.160.38:80,false,46.932935714722,79180,945,98.820592823713,185.221.160.38
true,1761069041.7938,elite,140.66391933068,1761069041.7938,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278702,1762770866.2006,80,http,108.162.194.139:80,false,57.024002075195,12270,0,100,108.162.194.139
true,1757591794.593,elite,110.0707403868,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244159,1762770865.9907,80,http,108.162.193.78:80,false,139.21356201172,81389,3686,95.667352336174,108.162.193.78
true,1759208465.2766,elite,110.65929705202,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244442,1762770865.9715,80,http,89.116.250.134:80,false,620.78070640564,81058,902,98.899463152757,89.116.250.134
true,1759218114.821,elite,109.99557255024,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243919,1762770865.955,80,http,185.221.160.246:80,false,115.45753479004,79439,3380,95.91881090088,185.221.160.246
true,1761555539.2177,elite,109.89661765933,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244229,1762770865.7476,80,http,216.205.52.191:80,false,62.248706817627,79240,884,98.896710099346,216.205.52.191
true,1758185427.5284,elite,113.12352486348,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411901,1762770865.7078,80,http,216.205.52.207:80,false,260.90741157532,63402,87,99.862968388225,216.205.52.207
true,1758184436.4321,elite,120.63505387537,1756299375.4089,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762348374,1762770865.6533,80,http,45.67.215.40:80,false,151.19528770447,43415,91,99.79083344826,45.67.215.40
true,1758183242.0031,elite,109.3498491174,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243682,1762770864.6791,80,http,69.84.182.203:80,false,65.212726593018,81501,3107,96.327770423601,69.84.182.203
true,1758184738.7243,elite,113.11342050672,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411449,1762770864.5814,80,http,216.205.52.185:80,false,136.54160499573,63331,101,99.840774372556,216.205.52.185
true,1761555738.5777,elite,138.88218580022,1761068506.1898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278340,1762770864.5091,80,http,108.162.196.16:80,false,32.52649307251,12287,1,99.991861979167,108.162.196.16
true,1761555528.0004,elite,109.72602015239,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243950,1762770864.3749,80,http,45.67.215.95:80,false,38.73348236084,79524,3852,95.379965457686,45.67.215.95
true,1761555566.0205,elite,139.22925068819,1761065758.6417,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275647,1762770864.3053,80,http,141.101.115.147:80,false,275.13766288757,11954,1,99.991635299038,141.101.115.147
true,1760913608.0141,elite,115.66569663069,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762275692,1762770864.0466,80,http,108.162.192.93:80,false,80.507040023804,57795,36,99.937749649842,108.162.192.93
true,1759218179.0901,elite,115.7836962652,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762273488,1762770864.0453,80,http,69.84.182.183:80,false,190.61231613159,57804,100,99.827300359215,69.84.182.183
true,1759208452.6168,elite,110.07944780935,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244176,1762770864.0349,80,http,170.114.45.250:80,false,195.9433555603,78864,3306,95.976633807959,170.114.45.250
true,1758184290.9832,elite,110.64581694645,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243798,1762770863.9964,80,http,102.177.176.194:80,false,369.03357505798,77428,3941,95.15663213263,102.177.176.194
true,1759218199.9288,elite,109.95414139298,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244056,1762770863.7406,80,http,45.67.215.168:80,false,290.78888893127,79400,84,99.894318353379,45.67.215.168
true,1759218180.3204,elite,109.87676807817,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244429,1762770863.5512,80,http,45.67.215.165:80,false,257.2124004364,79846,3445,95.863898860621,45.67.215.165
true,1759208295.3099,elite,110.20128870436,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244645,1762770863.529,80,http,45.67.215.43:80,false,77.984809875488,79450,3906,95.314074571716,45.67.215.43
true,1761067779.9781,elite,140.08098762446,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277571,1762770863.5105,80,http,8.35.211.157:80,false,76.437711715698,12261,0,100,8.35.211.157
true,1762525878.327,elite,110.60400659355,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762244247,1762770863.486,80,http,45.8.211.12:80,false,107.77831077576,79737,3294,96.032807023883,45.8.211.12
true,1758177405.5906,elite,110.39798473074,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244420,1762770863.4502,80,http,69.84.182.60:80,false,168.70403289795,81337,3347,96.047659534269,69.84.182.60
true,1761555605.8959,elite,137.92889354469,1761069825.8816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762279767,1762770863.3298,80,http,103.116.7.7:80,false,22.459030151367,11786,1,99.991516077034,103.116.7.7
true,1761555950.9981,elite,140.7317562759,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278189,1762770863.3066,80,http,102.177.176.33:80,false,40.406227111816,11753,1,99.991492257955,102.177.176.33
