alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218250.403,elite,109.77025894061,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244515,1762554494.8413,80,http,216.205.52.138:80,false,82.751274108887,77541,4124,94.95010102247,216.205.52.138
true,1761067929.8877,elite,139.02045383869,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277820,1762554494.774,80,http,141.101.115.122:80,false,26.212692260742,10325,0,100,141.101.115.122
true,1762174842.7064,elite,139.29387617672,1761069844.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279732,1762554494.7232,80,http,108.162.194.61:80,false,24.154424667358,10626,1,99.990590006587,108.162.194.61
true,1759218107.0332,elite,109.98022645056,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244361,1762554494.6798,80,http,102.177.176.185:80,false,149.25909042358,75759,1578,97.959579502696,102.177.176.185
true,1761914206.3745,elite,108.35339451953,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762243973,1762554494.6708,80,http,141.101.115.10:80,false,54.210424423218,78572,4443,94.647955188821,141.101.115.10
true,1762174824.3621,elite,108.51085325623,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762243993,1762554494.6553,80,http,185.238.228.118:80,false,177.65998840332,78640,5742,93.195231210448,185.238.228.118
true,1761067604.3733,elite,140.07734152263,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277357,1762554494.5825,80,http,108.162.193.30:80,false,242.46549606323,10641,0,100,108.162.193.30
true,1761068444.8885,elite,140.31139755949,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278383,1762554494.569,80,http,8.35.211.145:80,false,92.517375946045,10624,0,100,8.35.211.145
true,1761555762.3816,elite,109.50959033258,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244410,1762554494.5601,80,http,89.116.250.112:80,false,112.57672309875,79681,3402,95.905299519757,89.116.250.112
true,1759218296.651,elite,110.22427997535,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244001,1762554494.4936,80,http,102.177.176.125:80,false,92.766284942627,75958,1548,98.002735272108,102.177.176.125
true,1758180672.756,elite,110.34928173756,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243847,1762554494.4327,80,http,69.84.182.10:80,false,65.284729003906,79594,101,99.873266829789,69.84.182.10
true,1759218224.6637,elite,109.74906841492,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244021,1762554494.0902,80,http,185.221.160.178:80,false,143.01824569702,77926,3175,96.085128420118,185.221.160.178
true,1758184418.8859,elite,109.86016609511,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243529,1762554493.8819,80,http,170.114.45.203:80,false,196.59543037415,77280,3262,95.949939162176,170.114.45.203
true,1761555593.3761,elite,140.38667176094,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762280522,1762554493.8405,80,http,108.162.192.238:80,false,100.98814964294,10604,2,99.981142749387,108.162.192.238
true,1761069044.247,elite,140.85981063545,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278831,1762554493.8398,80,http,8.39.125.116:80,false,117.5799369812,10624,0,100,8.39.125.116
true,1759218284.3801,elite,109.05129640774,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243803,1762554493.6908,80,http,45.67.215.3:80,false,40.034532546997,78119,764,99.031476997579,45.67.215.3
true,1759218161.1778,elite,109.9461735332,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243826,1762554493.6663,80,http,45.67.215.181:80,false,68.225145339966,78051,640,99.186692251973,45.67.215.181
true,1761068669.6354,elite,139.82000478884,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278387,1762554493.6396,80,http,102.177.176.27:80,false,46.263217926025,10251,0,100,102.177.176.27
true,1758181650.799,elite,120.97520036109,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347390,1762554493.6114,80,http,185.221.160.190:80,false,22.030353546143,41731,92,99.780025344906,185.221.160.190
true,1758185614.1137,elite,109.69221096155,1742385042.8695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244322,1762554493.4362,80,http,45.67.215.84:80,false,204.83565330505,77981,995,98.740123581848,45.67.215.84
true,1762128840.4075,elite,137.8173147455,1761067177.6941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277071,1762554493.2238,80,http,141.101.114.75:80,false,79.979419708252,10361,2,99.980700569333,141.101.114.75
true,1761067192.4329,elite,141.62573861577,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762276966,1762554493.0452,80,http,69.84.182.135:80,false,109.74621772766,10712,0,100,69.84.182.135
true,1758182817.443,elite,109.64307834183,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243971,1762554492.9904,80,http,170.114.45.22:80,false,179.8882484436,77522,3441,95.749910452923,170.114.45.22
true,1761067294.0893,elite,137.92075195345,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277191,1762554492.952,80,http,108.162.193.140:80,false,234.31444168091,10642,0,100,108.162.193.140
true,1761555760.2675,elite,109.16448579883,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243990,1762554492.9403,80,http,69.84.182.106:80,false,474.07817840576,79711,974,98.792836338849,69.84.182.106
true,1761068078.7095,elite,137.60604498987,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277994,1762554492.7999,80,http,108.162.194.13:80,false,60.034275054932,10628,0,100,108.162.194.13
true,1759208289.1344,elite,110.55779360338,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244488,1762554492.7715,80,http,45.67.215.124:80,false,100.68011283875,78116,3031,96.264803381517,45.67.215.124
true,1758179611.5338,elite,121.92189183852,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762348712,1762554492.701,80,http,170.114.45.20:80,false,29.738187789917,41454,101,99.756948622308,170.114.45.20
true,1759217958.1013,elite,120.79815271705,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762345349,1762554492.6583,80,http,69.84.182.98:80,false,15.524625778198,42993,91,99.788784699656,69.84.182.98
true,1761707664.8798,elite,109.99247805902,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243802,1762554492.6017,80,http,170.114.45.14:80,false,32.464742660522,77118,4046,95.015031294663,170.114.45.14
true,1759122522.5552,elite,110.00239903381,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244170,1762554492.5782,80,http,45.67.215.252:80,false,36.891222000122,77736,91,99.883073997456,45.67.215.252
true,1759208557.1147,elite,109.36237302063,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762244472,1762554492.4362,80,http,185.238.228.108:80,false,174.82686042786,78275,4809,94.211881950797,185.238.228.108
true,1761067500.8471,elite,140.41274854467,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277422,1762554492.4181,80,http,141.101.113.237:80,false,42.069911956787,10359,0,100,141.101.113.237
true,1761069496.5933,elite,140.00731834814,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762279535,1762554492.3693,80,http,141.101.113.166:80,false,42.907476425171,10322,0,100,141.101.113.166
true,1761065138.1841,elite,141.45404852152,1761065138.1841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274796,1762554492.3394,80,http,141.101.114.253:80,false,197.2188949585,10380,0,100,141.101.114.253
true,1761065346.4207,elite,138.37389645509,1761065346.4207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275194,1762554492.3064,80,http,141.101.114.219:80,false,80.028533935547,10332,0,100,141.101.114.219
true,1758179471.3994,elite,121.58345771888,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762345099,1762554492.2793,80,http,69.84.182.191:80,false,44.343948364258,42996,86,99.800380669421,69.84.182.191
true,1761555586.2242,elite,109.02139518204,1742543939.8854,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243899,1762554492.2684,80,http,69.84.182.215:80,false,113.93785476685,80058,3071,96.305741678596,69.84.182.215
true,1761066106.5544,elite,140.5866006679,1761066106.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275909,1762554492.2279,80,http,141.101.114.170:80,false,75.568199157715,10381,0,100,141.101.114.170
true,1761573007.1574,elite,110.07785324106,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243684,1762554492.1607,80,http,69.84.182.167:80,false,18.047094345093,79694,3379,95.932493108471,69.84.182.167
true,1761068345.3627,elite,138.57135998653,1761068345.3627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1762278132,1762554492.0037,80,http,185.221.160.160:80,false,31.551837921143,10363,0,100,185.221.160.160
true,1759218260.2022,elite,109.36358072254,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243716,1762554491.9757,80,http,216.205.52.55:80,false,185.86683273315,78090,3527,95.678596370854,216.205.52.55
true,1761066348.5925,elite,138.43402885821,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276072,1762554491.9323,80,http,102.177.176.245:80,false,83.35542678833,10245,0,100,102.177.176.245
true,1761068445.2349,elite,139.76731884355,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278153,1762554491.9215,80,http,8.35.211.180:80,false,122.87759780884,10639,0,100,8.35.211.180
true,1761067745.5165,elite,140.66377841549,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277449,1762554491.9134,80,http,8.35.211.132:80,false,498.64220619202,10640,0,100,8.35.211.132
true,1761068118.5152,elite,141.03269132754,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278092,1762554491.8855,80,http,102.177.176.239:80,false,64.342498779297,10250,0,100,102.177.176.239
true,1758181147.3185,elite,121.09920090896,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762348898,1762554491.8126,80,http,170.114.45.126:80,false,625.88381767273,41415,91,99.780754589698,170.114.45.126
true,1759218131.8102,elite,110.19907711048,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762243976,1762554491.8015,80,http,45.8.211.129:80,false,478.25217247009,78136,3322,95.92182474404,45.8.211.129
true,1759218276.7802,elite,109.8617130647,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243792,1762554491.7971,80,http,170.114.46.135:80,false,545.54009437561,77471,3117,96.132178488112,170.114.46.135
true,1759218117.2186,elite,109.2232694082,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244229,1762554491.7946,80,http,45.67.215.183:80,false,166.94092750549,78148,3218,96.045031094069,45.67.215.183
true,1761555960.4249,elite,121.19478495854,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762346086,1762554491.7491,80,http,170.114.45.11:80,false,230.85784912109,41469,91,99.78103946102,170.114.45.11
true,1758181812.2059,elite,109.73012793654,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762243910,1762554491.5296,80,http,141.101.114.87:80,false,344.35820579529,78181,2055,97.438805523705,141.101.114.87
true,1758175468.4274,elite,109.66714933068,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244818,1762554491.5215,80,http,45.67.215.111:80,false,270.87879180908,78208,3270,95.986646702177,45.67.215.111
true,1761066265.6564,elite,138.30813669871,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276037,1762554491.5137,80,http,141.101.114.221:80,false,267.36426353455,10375,0,100,141.101.114.221
true,1761064827.0278,elite,142.56143861991,1761064827.0278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274757,1762554491.3259,80,http,141.101.114.210:80,false,559.76963043213,10369,0,100,141.101.114.210
true,1759218149.8357,elite,121.40415890751,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762348098,1762554491.3108,80,http,45.67.215.225:80,false,116.87040328979,41913,89,99.788105328318,45.67.215.225
true,1759218117.1487,elite,109.36043689368,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244084,1762554490.8046,80,http,185.221.160.143:80,false,20.214080810547,78208,933,98.821091469655,185.221.160.143
true,1758176396.5129,elite,120.87374726917,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762348082,1762554490.7991,80,http,185.221.160.214:80,false,44.522047042847,41729,92,99.780014825088,185.221.160.214
true,1761555598.5948,elite,109.45065073767,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244699,1762554490.6107,80,http,45.67.215.221:80,false,79.05125617981,78118,3373,95.860892613908,45.67.215.221
true,1758183683.5687,elite,109.52270753947,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243953,1762554490.5069,80,http,45.67.215.178:80,false,309.34572219849,77995,977,98.762852656638,45.67.215.178
true,1761070342.7491,elite,140.81202855067,1761070342.7491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1762280270,1762554490.4171,80,http,185.221.160.62:80,false,258.33892822266,10342,0,100,185.221.160.62
true,1759208311.3679,elite,109.10014391199,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244316,1762554490.2969,80,http,185.221.160.31:80,false,18.07165145874,78005,987,98.750506380393,185.221.160.31
true,1759208340.7624,elite,109.23733672606,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244419,1762554490.2786,80,http,185.221.160.218:80,false,55.102348327637,77633,890,98.866574124779,185.221.160.218
true,1758179898.6935,elite,109.91552224897,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243941,1762554490.241,80,http,102.177.176.5:80,false,53.762912750244,75732,1552,97.991822369443,102.177.176.5
true,1759218118.5852,elite,110.1725198568,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243770,1762554490.1599,80,http,170.114.45.230:80,false,44.640779495239,77253,3306,95.896175473876,170.114.45.230
true,1757846270.6359,elite,121.16384320716,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762348017,1762554489.9509,80,http,108.162.192.132:80,false,172.66058921814,42926,34,99.920856610801,108.162.192.132
true,1761067939.2807,elite,140.41852277434,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277614,1762554489.8563,80,http,141.101.115.114:80,false,174.33190345764,10335,0,100,141.101.115.114
true,1761067070.5621,elite,139.58251420885,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276752,1762554489.8163,80,http,141.101.115.156:80,false,197.9398727417,10329,0,100,141.101.115.156
true,1761572978.9649,elite,139.05458661418,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762277302,1762554489.7457,80,http,74.80.226.185:80,false,89.85424041748,10641,2,99.981208305929,74.80.226.185
true,1758179847.3715,elite,121.21264408581,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762346604,1762554489.7263,80,http,216.205.52.212:80,false,41.440486907959,41723,103,99.753741691771,216.205.52.212
