alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555505.4346,elite,119.79920599716,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761742230,1762281607.6223,80,http,89.116.250.102:80,false,98.25325012207,40762,100,99.755273848563,89.116.250.102
true,1759208315.8243,elite,109.33703959759,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244401,1762281607.4996,80,http,216.205.52.57:80,false,39.303541183472,75740,987,98.71362101998,216.205.52.57
true,1759218121.1151,elite,108.43661188823,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244134,1762281607.4895,80,http,216.205.52.135:80,false,42.303562164307,75784,883,98.848265877105,216.205.52.135
true,1758177050.6748,elite,108.51368590932,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244260,1762281607.367,80,http,185.221.160.79:80,false,243.59059333801,76145,3809,95.236010706156,185.221.160.79
true,1759208460.1467,elite,119.96434561908,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761740069,1762281607.3653,80,http,69.84.182.225:80,false,69.331169128418,40913,103,99.748878486444,69.84.182.225
true,1761067936.6983,elite,142.09989620756,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277787,1762281607.3374,80,http,141.101.114.169:80,false,147.64714241028,8373,0,100,141.101.114.169
true,1759208275.9106,elite,120.17575108609,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761742679,1762281607.3335,80,http,108.162.193.157:80,false,565.83189964294,40875,34,99.916888704197,108.162.193.157
true,1758180352.9912,elite,109.41618190742,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243687,1762281607.3055,80,http,69.84.182.57:80,false,53.911447525024,77722,1774,97.76844117943,69.84.182.57
true,1759218147.2457,elite,135.12543788204,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762017252,1762281607.2611,80,http,108.162.194.157:80,false,86.848497390747,24640,1,99.995941723144,108.162.194.157
true,1761065220.6604,elite,141.9173736014,1761065220.6604,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275021,1762281607.2186,80,http,141.101.114.201:80,false,162.99772262573,8370,0,100,141.101.114.201
true,1759218138.3991,elite,107.90301426998,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244268,1762281607.1475,80,http,170.114.46.146:80,false,170.8288192749,75197,1188,98.444720822151,170.114.46.146
true,1761555702.9302,elite,142.32238954927,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278009,1762281607.0477,80,http,141.101.114.192:80,false,22.903203964233,8324,1,99.987987987988,141.101.114.192
true,1761067542.6112,elite,140.32947423848,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277387,1762281606.8835,80,http,141.101.115.14:80,false,469.66981887817,8379,0,100,141.101.115.14
true,1761067719.8174,elite,141.22945097302,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277998,1762281606.7262,80,http,141.101.114.216:80,false,77.192306518555,8378,0,100,141.101.114.216
true,1759208416.6878,elite,108.89226462159,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243831,1762281606.7212,80,http,216.205.52.36:80,false,203.33075523376,75828,3315,95.811379401842,216.205.52.36
true,1761067129.6847,elite,137.77863319458,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277193,1762281606.708,80,http,108.162.192.78:80,false,66.576957702637,8582,0,100,108.162.192.78
true,1761065181.1705,elite,139.31842607847,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762274958,1762281606.7073,80,http,69.84.182.117:80,false,101.67002677917,8661,0,100,69.84.182.117
true,1761067294.0086,elite,137.46366812077,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277464,1762281606.6976,80,http,108.162.194.20:80,false,47.470092773438,8580,0,100,108.162.194.20
true,1758180713.6114,elite,109.44572956418,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1762244166,1762281606.6914,80,http,216.24.57.138:80,false,114.87936973572,75697,817,98.932221554225,216.24.57.138
true,1758181328.3314,elite,109.81660435001,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243754,1762281606.5967,80,http,185.221.160.109:80,false,33.657312393188,75853,3078,96.100391481167,185.221.160.109
true,1759218093.8762,elite,108.73474886282,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243906,1762281606.5661,80,http,185.221.160.199:80,false,142.92049407959,75746,3371,95.739221659062,185.221.160.199
true,1761068172.7384,elite,144.13943330679,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277905,1762281606.5505,80,http,102.177.176.100:80,false,47.685623168945,8232,0,100,102.177.176.100
true,1759208320.7206,elite,108.88626402795,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244160,1762281606.5281,80,http,102.177.176.206:80,false,95.363616943359,74124,4085,94.776815967472,102.177.176.206
true,1759218184.5593,elite,108.55015067128,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243935,1762281606.5099,80,http,45.67.215.36:80,false,151.53765678406,76115,3344,95.791540291219,45.67.215.36
true,1758184152.5033,elite,120.53406253277,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761741166,1762281606.4442,80,http,216.205.52.237:80,false,18.082618713379,39684,92,99.768704746581,216.205.52.237
true,1761555657.4251,elite,113.11609501524,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762271555,1762281606.2432,80,http,108.162.192.91:80,false,72.132110595703,54128,35,99.935380241124,108.162.192.91
true,1761142010.1164,elite,120.2147511331,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761741331,1762281606.2181,80,http,108.162.193.155:80,false,120.50366401672,40898,39,99.904731660845,108.162.193.155
true,1761555559.0149,elite,109.7175256556,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244071,1762281606.2093,80,http,89.116.250.162:80,false,42.660236358643,77508,997,98.730017196357,89.116.250.162
true,1758185507.772,elite,111.86190715133,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761806177,1762281606.1872,80,http,216.205.52.69:80,false,18.060207366943,59790,102,99.829693448207,216.205.52.69
true,1758185339.6175,elite,114.62431502099,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762273527,1762281606.0656,80,http,45.67.215.171:80,false,75.322151184082,52981,83,99.843585104779,45.67.215.171
true,1758179132.4207,elite,108.64391432707,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244097,1762281605.9916,80,http,102.177.176.159:80,false,48.727750778198,73870,3969,94.901013630699,102.177.176.159
true,1761067754.7558,elite,138.76084464344,1761067754.7558,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277619,1762281605.9275,80,http,141.101.114.165:80,false,106.4658164978,8376,0,100,141.101.114.165
true,1759208531.8204,elite,108.8747396551,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243744,1762281605.9077,80,http,45.67.215.116:80,false,148.99134635925,75987,779,98.98522783524,45.67.215.116
true,1758182572.19,elite,108.9038234675,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243823,1762281605.8677,80,http,216.205.52.7:80,false,28.277635574341,75708,3948,95.043687857788,216.205.52.7
true,1759208346.1847,elite,109.33719410195,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243685,1762281605.828,80,http,69.84.182.213:80,false,253.74937057495,77681,3370,95.842124094706,69.84.182.213
true,1762128856.7708,elite,108.21826402279,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244829,1762281605.783,80,http,170.114.45.159:80,false,45.89319229126,75726,8025,90.418024859405,170.114.45.159
true,1758183445.4634,elite,109.36483230436,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244151,1762281605.6693,80,http,170.114.45.6:80,false,55.646896362305,75390,3882,95.10293672419,170.114.45.6
true,1761067033.3009,elite,141.63659613957,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276757,1762281605.4931,80,http,102.177.176.254:80,false,467.25821495056,8224,0,100,102.177.176.254
true,1762128940.1518,elite,120.95930066551,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743856,1762281605.4655,80,http,185.221.160.10:80,false,43.420791625977,39701,92,99.768803558415,185.221.160.10
true,1758180454.3064,elite,109.02730676006,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244328,1762281605.2729,80,http,45.67.215.188:80,false,24.858236312866,76084,3305,95.836954741841,45.67.215.188
true,1759208438.7392,elite,108.38345286892,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243818,1762281605.0788,80,http,108.162.192.173:80,false,59.198617935181,78526,4862,94.169424857294,108.162.192.173
true,1759218219.3431,elite,109.19351637162,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244252,1762281605.0515,80,http,69.84.182.147:80,false,121.1473941803,77707,705,99.100902923022,69.84.182.147
true,1758185422.5527,elite,108.63811356816,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243713,1762281604.9259,80,http,170.114.45.25:80,false,34.884214401245,75330,647,99.148426497493,170.114.45.25
true,1758179119.0677,elite,108.8070962375,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244060,1762281604.8897,80,http,185.221.160.239:80,false,46.456336975098,75686,981,98.720440345912,185.221.160.239
true,1758182836.8376,elite,109.22922128461,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762243581,1762281604.8687,80,http,89.116.250.128:80,false,104.08234596252,77735,3364,95.85198337834,89.116.250.128
true,1759218199.4536,elite,109.36775801329,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244670,1762281604.865,80,http,185.221.160.43:80,false,195.36519050598,75951,3396,95.720065030814,185.221.160.43
true,1758186035.7037,elite,109.32858537281,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243932,1762281604.8179,80,http,45.67.215.75:80,false,32.023668289185,76005,1085,98.592554157478,45.67.215.75
true,1761067656.4089,elite,143.0411917978,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277467,1762281604.7126,80,http,141.101.114.225:80,false,190.18769264221,8336,0,100,141.101.114.225
true,1759218200.9725,elite,119.01164710914,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761741608,1762281604.6649,80,http,216.205.52.170:80,false,121.28877639771,39760,99,99.751624476279,216.205.52.170
true,1759208337.9123,elite,108.99910341809,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244309,1762281604.5905,80,http,45.67.215.161:80,false,104.93445396423,76150,3363,95.770502936627,45.67.215.161
true,1757591906.7071,elite,120.54586825857,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762247238,1762281604.5366,80,http,108.162.192.137:80,false,81.584930419922,37371,36,99.903761328094,108.162.192.137
true,1758182629.1538,elite,108.77505580386,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243994,1762281604.4393,80,http,185.221.160.1:80,false,119.25005912781,75654,1232,98.39762765653,185.221.160.1
true,1759217958.1013,elite,119.84687227388,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761740216,1762281604.3417,80,http,69.84.182.98:80,false,82.639694213867,40927,91,99.778146179726,69.84.182.98
true,1759208392.498,elite,133.79295902054,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762010389,1762281604.2084,80,http,108.162.194.162:80,false,178.00283432007,24684,2,99.991898241918,108.162.194.162
true,1761067728.2859,elite,141.36233250402,1761067728.2859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277947,1762281604.1089,80,http,8.35.211.97:80,false,138.38958740234,8591,0,100,8.35.211.97
true,1758185400.6156,elite,121.38144183014,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761744396,1762281603.9657,80,http,185.221.160.25:80,false,111.38129234314,39725,92,99.768942913831,185.221.160.25
true,1761070835.6051,elite,142.30331631935,1761070835.6051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762280478,1762281603.9551,80,http,108.162.193.56:80,false,282.11545944214,8559,0,100,108.162.193.56
true,1758179797.5577,elite,119.65857881498,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761742652,1762281603.8501,80,http,216.205.52.218:80,false,33.066511154175,39739,88,99.779044366887,216.205.52.218
true,1758180756.0268,elite,109.07220914526,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244398,1762281603.7137,80,http,69.84.182.139:80,false,214.42985534668,77575,4069,95.016167752682,69.84.182.139
true,1758184539.3777,elite,109.01985617095,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762243883,1762281603.4456,80,http,141.101.113.24:80,false,309.38625335693,76029,2056,97.366971889607,141.101.113.24
true,1758180131.4683,elite,109.35655835456,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244202,1762281603.4094,80,http,170.114.45.56:80,false,97.749710083008,75324,3349,95.743139323529,170.114.45.56
true,1758177629.0659,elite,107.40407093906,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244302,1762281603.3439,80,http,69.84.182.2:80,false,39.287328720093,78538,4829,94.207540153778,69.84.182.2
true,1761555638.3836,elite,119.61879534886,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743915,1762281603.3276,80,http,185.221.160.37:80,false,68.172931671143,39694,92,99.768762881416,185.221.160.37
true,1759218318.9572,elite,109.25360395229,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243983,1762281603.3182,80,http,108.162.192.164:80,false,60.08505821228,77669,1328,98.318923503424,108.162.192.164
true,1761555803.0721,elite,109.34993167319,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244630,1762281603.2763,80,http,69.84.182.174:80,false,53.728580474854,77771,3191,96.058644796324,69.84.182.174
true,1761768400.8525,elite,143.9945143963,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762279053,1762281603.0922,80,http,45.67.215.132:80,false,70.390224456787,8399,1,99.988095238095,45.67.215.132
true,1761068140.1973,elite,142.65664197215,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277933,1762281602.8458,80,http,108.162.192.35:80,false,580.70349693298,8582,0,100,108.162.192.35
true,1759218088.7803,elite,121.09874764064,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761742671,1762281602.7704,80,http,69.84.182.198:80,false,68.231344223022,40859,104,99.746112345287,69.84.182.198
true,1758184577.7646,elite,109.15464215062,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244189,1762281602.666,80,http,216.205.52.196:80,false,75.584888458252,75768,3395,95.711380316562,216.205.52.196
true,1758181685.2283,elite,114.66263640171,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762274765,1762281602.527,80,http,45.67.215.34:80,false,419.41714286804,52894,105,99.801883054397,45.67.215.34
