alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770102289.2717,transparent,6214.5858218203,1752265478.6858,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.5649,-90.5258,false,"Infinitum S.A",true,Guatemala,success,America/Guatemala,01051,1769808140,1770102289.2717,999,http,45.5.119.70:999,false,8361.3975048065,13776,118576,10.408607350097,45.5.119.70
true,1770102277.7134,elite,3398.65521414,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1769748432,1770102288.834,8123,http,158.160.215.167:8123,false,1726.9060611725,4496,4963,47.531451527646,158.160.215.167
true,1770102288.8297,elite,7580.1482398907,1710540133.1671,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Manizales,"South America",SA,Colombia,CO,,false,"UNE EPM TELECOMUNICACIONES S.A",5.072,-75.515,false,"RIDUCO SA",true,"Caldas Department",success,America/Bogota,170001,1769564098,1770102288.8297,9812,http,200.116.198.222:9812,false,3337.6488685608,38503,692701,5.265698765324,200.116.198.222
true,1770102288.7334,transparent,5395.0354074654,1769955387.5521,"AS152767 PT SAMUDRA DIGITAL NETWORK",IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT SAMUDRA DIGITAL NETWORK",-6.417,108.235,false,"PT SAMUDRA DIGITAL NETWORK",true,"West Java",success,Asia/Jakarta,45261,1769959692,1770102288.7334,8089,http,160.20.38.90:8089,false,3138.2014751434,368,3350,9.8977945131791,160.20.38.90
true,1770102288.6862,transparent,6109.2210982975,1750615166.1679,"AS263127 Redes y Comunicaciones de Michoacan S.A. de C.V.","Redes y Comunicaciones de Michoacan S.A. de C.V.",Morelia,"North America",NA,Mexico,MX,,false,"Redes y Comunicaciones de Michoacan S.A. de C.V.",19.6648,-101.2796,false,"Redes y Comunicaciones de Michoacan S.A. de C.V",true,Michoacán,success,America/Mexico_City,58250,1769731080,1770102288.6862,20185,http,207.248.108.129:20185,false,7853.3828258514,3230,35784,8.2790793048649,207.248.108.129
true,1770102288.6587,transparent,6020.2521135931,1750609549.3118,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,,1769503373,1770102288.6587,8080,http,36.93.163.219:8080,false,3625.2574920654,13158,126925,9.3930027198161,36.93.163.219
true,1770102288.6402,elite,4070.5042196739,1769968642.4015,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.35208,103.82,false,"Byteplus Pte. Ltd",false,"North West",success,Asia/Singapore,858877,1769968652,1770102288.6402,3128,http,45.78.192.15:3128,false,4815.2821063995,2167,1320,62.145110410095,45.78.192.15
true,1770102288.4254,elite,9077.5215517391,1763589799.6932,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Detroit,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",33.6615,-95.2666,false,"B2 Net Solutions Inc",true,Texas,success,America/Chicago,75436,1769880218,1770102288.4254,6317,socks4,198.154.89.226:6317,true,10197.388648987,44,13180,0.33272837265578,198.154.89.226
true,1770102288.4015,elite,9630.4668448865,1741526492.2761,"AS197207 Mobile Communication Company of Iran PLC",MCCI-AS,Tehran,Asia,AS,Iran,IR,,false,"Mobile Communication Company of Iran",35.7607,51.4043,true,"Mobile Communication Company",false,Tehran,success,Asia/Tehran,,1769988585,1770102288.4015,8080,socks4,5.214.209.155:8080,true,17487.364530563,256,65318,0.39039863360478,5.214.209.155
true,1770102191.6814,transparent,5823.6868208446,1757359479.959,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1769503323,1770102288.3587,999,http,177.234.194.30:999,false,7483.6745262146,42905,55005,43.82085588806,177.234.194.30
true,1770097945.3216,elite,1966.3226511478,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769884154,1770102288.3077,80,http,212.47.232.28:80,false,80.190420150757,27773,16962,62.083379903878,212.47.232.28
true,1770101304.7121,anonymous,1415.4037874832,1765038835.1019,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878651,1770102288.22,80,http,212.114.194.73:80,false,75.668096542358,36751,8201,81.756095390639,212.114.194.73
true,1770102288.114,transparent,5653.5997575738,1750609433.188,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1769794242,1770102288.114,999,http,177.234.217.236:999,false,11788.877725601,29260,63421,31.570656337329,177.234.217.236
true,1770102287.9424,transparent,6590.8693594357,1755143609.9233,"AS61512 GIG@NET SOCIEDAD ANONIMA","GIG@NET SOCIEDAD ANONIMA","Ciudad del Este","South America",SA,Paraguay,PY,,false,"GIG@NET SOCIEDAD ANONIMA",-25.5036,-54.6507,false,"GIG@NET SOCIEDAD ANONIMA",true,"Alto Paraná Department",success,America/Asuncion,,1769662010,1770102287.9424,999,http,45.170.128.125:999,false,3007.7774524689,10120,102723,8.9682124721959,45.170.128.125
true,1770094854.6696,elite,213.25324100847,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1769561893,1770102287.8712,3128,http,142.93.202.130:3128,false,186.03038787842,242174,188872,56.182866793799,142.93.202.130
true,1770102287.8388,elite,4664.3146173982,1759375159.3908,"AS58682 Level3 Carrier Ltd.",LEVEL3-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Level3 Carrier Limited",23.7278,90.4135,false,"Level3 Carrier Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1769658716,1770102287.8388,32255,http,103.204.211.48:32255,false,8940.2801990509,12643,73820,14.622439656269,103.204.211.48
true,1770102287.8351,transparent,7698.9658811111,1750658480.1133,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.2623,-70.7982,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1769832546,1770102287.8351,999,http,45.225.204.8:999,false,6297.6245880127,2491,35689,6.5243583027763,45.225.204.8
true,1770099738.5295,elite,931.83805824096,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1769946880,1770102287.7899,80,http,89.116.88.19:80,false,748.48413467407,40726,4383,90.283535436387,89.116.88.19
true,1770102279.5023,transparent,6145.7354536117,1710830830.7396,"AS138096 PT INFORMASI NUSANTARA TEKNOLOGI",INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT INFORMASI NUSANTARA TEKNOLOGI",1.0948,104.1132,false,,true,Riau,success,Asia/Jakarta,29461,1769686268,1770102287.7818,8080,http,103.124.196.134:8080,false,3655.7524204254,41720,679869,5.7816845877639,103.124.196.134
true,1770102287.7318,transparent,7063.4779641917,1718701054.1677,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",true,Antioquia,success,America/Bogota,050001,1769503509,1770102287.7318,999,http,190.145.227.114:999,false,9610.8331680298,46564,345840,11.866341831378,190.145.227.114
true,1770102287.7129,elite,4035.1004509584,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,true,Beijing,success,Asia/Shanghai,100000,1769889584,1770102287.7129,7897,http,115.190.91.223:7897,false,4685.3680610657,12217,24728,33.068074164298,115.190.91.223
true,1770102287.6991,anonymous,5848.8304569552,1762857210.572,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Pinrang,Asia,AS,Indonesia,ID,,false,"PT Satunol Digital Teknologi",-3.7903,119.6552,false,Bineri,true,"South Sulawesi",success,Asia/Makassar,91215,1769518935,1770102287.6991,8085,http,103.187.86.14:8085,false,1677.551984787,6135,54411,10.132791596472,103.187.86.14
true,1770102287.683,transparent,6116.6940013664,1731616071.4927,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Tejasri Communications",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500001,1769711950,1770102287.683,83,http,45.249.77.145:83,false,1149.3756771088,30658,345826,8.1432411470341,45.249.77.145
true,1770094878.2328,elite,3157.2687612103,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1769595894,1770102287.6389,80,http,195.114.209.50:80,false,128.45134735107,381529,255787,59.864964946745,195.114.209.50
true,1770102287.5095,transparent,5360.873967625,1764487187.6962,"AS6858 JSC Severen-Telecom",SEVEREN_COMLINK-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""Severen-Telecom""",59.9351,30.4079,false,"JSC ""Severen-Telecom""",false,St.-Petersburg,success,Europe/Moscow,,1769931600,1770102287.5095,8090,http,185.247.80.10:8090,false,10043.026447296,2899,42848,6.337027564649,185.247.80.10
true,1770101562.9112,elite,4190.9277785779,1765044396.9264,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",true,"North West",success,Asia/Singapore,858877,1769883739,1770102287.4723,8080,http,217.217.254.94:8080,false,789.21914100647,15846,28251,35.9344173073,217.217.254.94
true,1770102203.2043,anonymous,1468.4715927769,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1769878517,1770102287.3651,80,http,102.223.9.53:80,false,891.98160171509,42649,1852,95.838295768634,102.223.9.53
true,1770102287.3617,transparent,9059.3946305267,1710576985.4995,"AS137678 Protoact Digital Network Pvt. Ltd.",PDNPL-AS,Ranchi,Asia,AS,India,IN,,false,"Protoact Digital Network Pvt. Ltd",23.3426,85.3099,false,"Protoact Digital Network Pvt Ltd",true,Jharkhand,success,Asia/Kolkata,834001,1769504256,1770102287.3617,82,http,103.136.82.252:82,false,6725.4557609558,9686,529690,1.7957788259025,103.136.82.252
true,1770102287.2487,elite,3471.662304332,1750931692.1411,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Gurugram,Asia,AS,India,IN,,false,PRIMENET,28.4597,77.0282,false,"Primenet Global Ltd.",true,Haryana,success,Asia/Kolkata,122002,1770018144,1770102287.2487,82,http,203.115.101.61:82,false,6561.8414878845,13712,47569,22.375613974968,203.115.101.61
true,1770102009.2352,transparent,2082.5671875527,1769972087.7667,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1769972145,1770102286.9143,3128,http,185.226.119.114:3128,false,6972.2311496735,2845,559,83.578143360752,185.226.119.114
true,1770102286.8806,transparent,6639.0897808668,1723335211.7691,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1769563097,1770102286.8806,8080,http,27.74.247.173:8080,false,4089.6091461182,39434,429113,8.4162314559692,27.74.247.173
true,1770102286.8708,elite,4022.14454395,1750187069.016,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1769572590,1770102286.8708,8083,http,47.238.134.126:8083,false,9500.058889389,1912,113522,1.6563577455516,47.238.134.126
true,1770101988.9599,elite,2136.7495184479,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1769884879,1770102286.7361,80,http,188.165.199.207:80,false,5736.1934185028,15761,24811,38.846988070591,188.165.199.207
true,1770102170.9433,elite,1700.1685964348,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769885058,1770102286.6997,80,http,65.108.103.19:80,false,213.39511871338,18843,24315,43.660503267065,65.108.103.19
true,1770094815.2931,elite,693.69489865862,1765043233.7696,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769882541,1770102286.616,80,http,35.202.49.74:80,false,398.84567260742,32228,12917,71.38775058146,35.202.49.74
true,1770102286.5302,transparent,5624.7565161212,1768183992.8755,"AS149909 PT Panjalu Sarana Data Indonesia",IDNIC-PANJALU-AS-ID,Temenggungan,Asia,AS,Indonesia,ID,,false,"Panjalu Sarana Data Indonesia",-8.0015,111.983,false,,false,"East Java",success,Asia/Jakarta,,1769998579,1770102286.5302,8080,http,103.191.58.110:8080,false,5205.1165103912,2286,22015,9.407020287231,103.191.58.110
true,1770102286.4918,elite,3597.4749709532,1750610238.9529,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1769503080,1770102286.4918,8060,http,39.172.97.192:8060,false,8167.6530838013,20773,116114,15.175290568133,39.172.97.192
true,1770102286.4585,elite,8602.7256942377,1750713298.4873,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Brasília,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-15.7798,-47.9331,false,"Global Village Telecom",true,"Federal District",success,America/Sao_Paulo,70640,1769829021,1770102286.4585,6005,http,186.215.87.194:6005,false,4869.206905365,205,6493,3.0606151089878,186.215.87.194
true,1770102077.3457,elite,4551.3440824924,1765047704.7233,"AS20115 Charter Communications LLC",CHARTER-20115,Houghton,"North America",NA,"United States",US,,false,"Charter Communications",47.123,-88.5795,false,Spectrum,true,Michigan,success,America/Detroit,49931,1769886999,1770102286.332,80,http,47.6.9.54:80,false,7234.5688343048,11671,29725,28.193545270074,47.6.9.54
true,1770102286.2687,elite,3733.5819981315,1721458163.2248,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770006137,1770102286.2687,3121,socks4,72.10.160.92:3121,true,7617.537021637,440,107023,0.40944325023496,72.10.160.92
true,1770102285.9556,elite,2870.5451555873,1710575970.2257,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Penza,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",53.1952,44.9949,false,"PJSC Rostelecom",true,"Penza Oblast",success,Europe/Moscow,440960,1769672615,1770102285.9556,4145,socks4,85.237.51.73:4145,true,265.73276519775,17451,598556,2.8329223531551,85.237.51.73
true,1770094604.2669,elite,1114.0912134225,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1769502992,1770102285.9165,80,http,160.251.142.232:80,false,798.95377159119,79572,93203,46.05527420055,160.251.142.232
true,1770099587.1578,elite,1475.5110127429,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1769614545,1770102285.8885,9091,http,113.204.79.230:9091,false,1050.0824451447,129994,5357,96.042142281919,113.204.79.230
true,1770100623.6448,elite,981.80808078389,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769949743,1770102285.8143,80,http,5.161.155.252:80,false,186.71131134033,28096,15979,63.745887691435,5.161.155.252
true,1770102285.7553,elite,7921.9017525432,1723018010.2082,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Techtel LMDS Comunicaciones Interactivas S.A.",-34.6037,-58.3821,false,"TARANTO SA",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1769595885,1770102285.7553,3128,http,190.221.139.22:3128,false,15765.192508698,23091,468312,4.698994511633,190.221.139.22
true,1770102237.0055,transparent,6431.7051565098,1738380488.4451,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto López","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.09912,-72.9565,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,,1769504079,1770102285.6406,9992,http,190.2.214.137:9992,false,4649.5473384857,18278,222122,7.6031613976705,190.2.214.137
true,1770102285.6234,transparent,4376.3275626393,1769004204.8025,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,"Chawck Bazar",false,"EUROtelbd Online Ltd.",22.7032,90.3703,false,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",true,"Barisal Division",success,Asia/Dhaka,8200,1769609113,1770102285.6234,20909,http,59.153.19.2:20909,false,5866.3573265076,4347,14725,22.792575503356,59.153.19.2
true,1770102285.6204,elite,4800.4789396789,1736456243.3816,"AS9304 HGC Global Communications Limited",HUTCHISON-AS-AP,"Hang Hau",Asia,AS,"Hong Kong",HK,,false,"HGC Global Communications Limited",22.3137,114.2696,false,"HGC Global Communications Limited",true,"Sai Kung District",success,Asia/Hong_Kong,,1769736869,1770102285.6204,8080,http,113.255.59.226:8080,false,588.49382400513,9833,293080,3.2461465833424,113.255.59.226
true,1770102285.5964,elite,5026.0214175808,1765900466.8832,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Iron Hosting Centre LTD",52.3759,4.8975,false,"Iron Hosting Centre LTD",true,"North Holland",success,Europe/Amsterdam,1012,1769530311,1770102285.5964,3128,http,178.217.101.90:3128,false,1402.6975631714,4327,35310,10.916567853268,178.217.101.90
true,1770102251.3849,elite,3484.3233330986,1710815753.5561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1769683864,1770102285.5615,8060,http,39.129.25.66:8060,false,885.89310646057,95707,633578,13.123401687955,39.129.25.66
true,1770102285.4475,transparent,5258.5675367308,1762371483.7598,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,,8.57899,-71.1692,false,,true,Mérida,success,America/Caracas,,1769631807,1770102285.4475,999,http,190.97.239.40:999,false,9202.8336524963,6859,56899,10.757865679601,190.97.239.40
true,1770061280.8724,elite,961.92079180563,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769920320,1770102285.421,80,http,74.176.195.135:80,false,755.95855712891,43723,1626,96.414474409579,74.176.195.135
true,1770102269.6898,elite,5364.8273517501,1769956917.8403,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1769956931,1770102285.2592,10005,http,171.229.223.92:10005,false,5708.2924842834,530,3239,14.062085433802,171.229.223.92
true,1770102160.4802,transparent,3384.4853382922,1751702633.4769,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1769860952,1770102285.1802,3128,http,162.240.154.26:3128,false,4161.5991592407,24678,17731,58.190478436181,162.240.154.26
true,1770102248.3883,transparent,2788.1075625863,1769884339.5642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Shibuya City",Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6764,139.65,false,"Alibaba.com LLC",true,Tokyo,success,Asia/Tokyo,150-0000,1769884341,1770102284.8664,443,http,47.79.145.29:443,false,6222.9328155518,4027,1703,70.279232111693,47.79.145.29
true,1770102273.3654,elite,3665.4710035563,1769020949.5674,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TimeWeb Ltd.",false,"North Holland",success,Europe/Amsterdam,1012,1769625751,1770102284.6204,49488,http,5.129.237.45:49488,false,1094.7504043579,2595,16378,13.677330943973,5.129.237.45
true,1770047357.5022,elite,1968.5372375236,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1769528056,1770102284.5001,10017,http,36.138.53.26:10017,false,941.64752960205,147405,8794,94.370002368773,36.138.53.26
true,1770101288.4112,anonymous,1415.5156896769,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878500,1770102284.3946,80,http,212.114.194.72:80,false,89.270830154419,36940,8095,82.025091595426,212.114.194.72
true,1770100675.795,anonymous,1676.0549669743,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769866856,1770102284.3535,80,http,190.119.132.61:80,false,3700.2699375153,28182,5032,84.849762148492,190.119.132.61
true,1770102284.3279,anonymous,3019.2984033416,1765039667.8795,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769879689,1770102284.3279,80,http,41.220.16.208:80,false,3753.5965442657,22563,22800,49.738773890616,41.220.16.208
true,1770102284.3192,elite,6027.6391298875,1769861012.7556,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1769883465,1770102284.3192,8118,http,47.238.134.126:8118,false,10308.133840561,23,4597,0.4978354978355,47.238.134.126
true,1770100770.7628,anonymous,3610.3461957905,1769807946.8714,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,"Akamai Technologies, Inc.",false,Maharashtra,success,Asia/Kolkata,400017,1769807948,1770102284.2509,3128,http,172.236.163.78:3128,false,526.62920951843,4371,3463,55.79525146796,172.236.163.78
true,1770102284.0654,transparent,6178.6800870067,1765411951.6359,"AS264997 Direct Telecom Ltda","Direct Telecom Ltda",Tutóia,"South America",SA,Brazil,BR,,false,"Direct Telecom Ltda",-2.8172,-42.3457,false,"Direct Telecom Ltda",true,Maranhão,success,America/Fortaleza,65580,1769646588,1770102284.0654,8087,http,170.84.147.206:8087,false,4287.1894836426,6078,36999,14.109617661397,170.84.147.206
true,1770102283.9907,transparent,6261.5825046313,1751799268.5124,"AS263791 REFSA TELECOMUNICACIONES","REFSA TELECOMUNICACIONES",Formosa,"South America",SA,Argentina,AR,,false,"Refsa Telecomunicaciones",-26.189,-58.1826,false,"Refsa Telecomunicaciones",true,Formosa,success,America/Argentina/Cordoba,3600,1769559807,1770102283.9907,999,http,138.121.113.179:999,false,4072.952747345,12614,114200,9.9468512940212,138.121.113.179
true,1770101941.4984,elite,3733.9026514033,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1769503887,1770102283.9677,80,http,152.230.215.123:80,false,2382.2751045227,25549,56616,31.094748372178,152.230.215.123
true,1770102286.8765,transparent,4724.3289296151,1769897821.3894,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"KOR VULTR",37.5646,126.9223,false,,false,Seoul,success,Asia/Seoul,039,1769897824,1770102283.8806,80,http,141.164.61.245:80,false,1721.1849689484,1347,4016,25.11653925042,141.164.61.245
