alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770130683.6434,transparent,4809.1885618892,1768529350.3478,"AS203217 Horizon Scope Mobile Telecom WLL",HORIZON-SCOPE-IQ,Baghdad,Asia,AS,Iraq,IQ,,false,"Horizon Scope Mobile Telecom WLL",33.3406,44.4009,true,,false,Baghdad,success,Asia/Baghdad,,1769740408,1770130683.6434,8080,http,144.86.231.114:8080,false,5055.0637245178,3043,19726,13.364662479687,144.86.231.114
true,1770130683.4871,transparent,5881.1377697437,1762438358.5843,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,"Gianyar Regency",Asia,AS,Indonesia,ID,,false,JARINGANKU,-8.4833,115.2833,false,,true,Bali,success,Asia/Makassar,80515,1769697299,1770130683.4871,8181,http,103.153.149.200:8181,false,7985.1491451263,9059,55591,14.012374323279,103.153.149.200
true,1770130682.9991,anonymous,3025.4918234374,1765109116.2089,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769948767,1770130682.9991,80,http,41.220.16.211:80,false,8171.1282730103,22529,23118,49.354831642824,41.220.16.211
true,1770127598.7261,elite,3581.5231166021,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1769562277,1770130682.7775,3128,http,47.91.65.23:3128,false,3085.5071544647,502401,255560,66.28322565409,47.91.65.23
true,1770130682.6154,elite,5531.1296201288,1767022093.9944,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1770046831,1770130682.6154,1082,http,62.133.62.12:1082,false,657.27090835571,8769,24367,26.463664896185,62.133.62.12
true,1770130682.5816,transparent,7178.8785373805,1767561142.7005,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Coastal Live Channel",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1769982183,1770130682.5816,82,http,103.177.235.194:82,false,10980.86643219,2220,26859,7.6343753223976,103.177.235.194
true,1770130682.5142,transparent,5946.4255699021,1738512646.1157,"AS152363 PT Delapan Broadband Intermedia",IDNIC-8BIT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Delapan Broadband Intermedia",-6.2208,106.8403,false,"PT Delapan Broadband Intermedia",true,Jakarta,success,Asia/Jakarta,12850,1770107638,1770130682.5142,8080,http,157.15.82.118:8080,false,5966.1917686462,20367,283170,6.7098903922751,157.15.82.118
true,1770130682.4285,elite,3858.9490835827,1769777248.1056,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Kunming,Asia,AS,China,CN,,false,Chinanet,25.0453,102.71,false,"Chinanet YN",false,Yunnan,success,Asia/Shanghai,650000,1769777251,1770130682.4285,80,http,106.58.173.7:80,false,5346.7063903809,7727,1731,81.698033410869,106.58.173.7
true,1770130681.689,transparent,5095.8882954161,1769618415.7831,"AS262183 MULTI LINK S.A.","MULTI LINK S.A.","Ciudad del Este","South America",SA,Paraguay,PY,,false,"Multi Link S.A.",-25.5036,-54.6507,false,"Multi Link S.A",false,"Alto Paraná Department",success,America/Asuncion,,1769618553,1770130681.689,999,http,190.93.179.125:999,false,827.04329490662,1593,12270,11.4910192599,190.93.179.125
true,1770130483.9422,elite,3911.3229747774,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1769561160,1770130681.5991,9002,http,222.213.85.99:9002,false,4178.8656711578,114201,198444,36.527371299717,222.213.85.99
true,1770130681.5709,transparent,5523.6451031242,1764789834.5112,"AS269964 TV CABLE UNIVERSAL S.A","TV CABLE UNIVERSAL S.A",Jalapa,"North America",NA,Guatemala,GT,,false,"TV CABLE UNIVERSAL S.A",14.626,-89.9861,false,"TV CABLE UNIVERSAL S.A",true,Jalapa,success,America/Guatemala,21001,1769631232,1770130681.5709,999,http,24.152.53.4:999,false,8452.2912502289,1628,43882,3.5772357723577,24.152.53.4
true,1770130680.5919,transparent,3329.7850994743,1768917867.7465,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,false,"EUROtelbd Online Ltd.",22.705,90.3701,false,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",false,"Barisal Division",success,Asia/Dhaka,,1770127538,1770130680.5919,20909,http,59.153.18.142:20909,false,7779.755115509,4590,15812,22.497794333889,59.153.18.142
true,1770129274.456,elite,1227.9747632834,1752167867.0387,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769793187,1770130680.5217,21817,http,72.10.164.178:21817,false,831.52198791504,52,8651,0.59749511662645,72.10.164.178
true,1770130680.4645,transparent,6204.0604191275,1764621007.2214,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Corleti Farjat Ariel Alejandro",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1770065071,1770130680.4645,999,http,181.209.82.205:999,false,8927.5050163269,4977,43516,10.263336976471,181.209.82.205
true,1770129988.8665,elite,1845.9446548519,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1769562403,1770130680.3037,4433,http,113.108.13.120:4433,false,532.44042396545,327110,87904,78.819027791834,113.108.13.120
true,1770130648.7027,anonymous,1725.5843016216,1770000585.8687,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600041,1770000587,1770130680.2607,26705,http,14.143.222.113:26705,false,444.97847557068,3311,175,94.979919678715,14.143.222.113
true,1770130679.6824,transparent,6309.2031190511,1738965256.7255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5946,121.043,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1770108273,1770130679.6824,8080,http,119.93.87.65:8080,false,1619.9896335602,23713,276728,7.8927310187358,119.93.87.65
true,1770130678.8934,elite,5331.7581676939,1757476189.5767,"AS3212 Telemach Slovenija d.o.o.",TELEMACH,Celje,Europe,EU,Slovenia,SI,,false,"Telemach Slovenija d.o.o.",46.2286,15.2577,true,"Broadband Network Services",true,Celje,success,Europe/Ljubljana,3600,1769574003,1770130678.8934,808,http,31.15.169.77:808,false,12489.29476738,12542,85278,12.821508893887,31.15.169.77
true,1770130678.8882,transparent,6005.0891449155,1725619519.331,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone AL class35",true,Tirana,success,Europe/Tirane,,1769806643,1770130678.8882,8080,http,46.252.35.91:8080,false,11818.480014801,37208,444370,7.7262665653331,46.252.35.91
true,1770130678.8796,transparent,5908.3296407173,1763598514.9603,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,false,TERABIT,-7.45061,110.225,false,,false,"Central Java",success,Asia/Jakarta,56117,1769648292,1770130678.8796,7777,http,103.247.13.148:7777,false,3365.255355835,3852,51122,7.0069487394041,103.247.13.148
true,1770130678.6635,transparent,5771.2189101181,1736995977.1111,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"HAL Service SpA",45.4722,9.1922,false,"Wiset srl",true,Lombardy,success,Europe/Rome,20100,1769683773,1770130678.6635,8081,http,85.208.200.185:8081,false,8020.6351280212,25100,302226,7.6681962325022,85.208.200.185
true,1769610855.9003,elite,317.28690776099,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769878386,1770130678.5704,80,http,185.135.69.34:80,false,141.47067070007,44969,438,99.035391019006,185.135.69.34
true,1770130678.5485,anonymous,2135.1395494566,1769541696.3549,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,true,"Google LLC",19.0759,72.8776,false,"Google Cloud (asia-south1)",false,Maharashtra,success,Asia/Kolkata,,1769541697,1770130678.5485,3128,http,34.14.143.185:3128,false,3137.2828483582,13930,1762,88.771348457813,34.14.143.185
true,1770130678.4883,transparent,5673.1853336914,1757386588.9418,"AS14840 BR.Digital Telecom","BR.Digital Telecom",Florianópolis,"South America",SA,Brazil,BR,,false,"BR.Digital Telecom",-27.6027,-48.5541,false,"Lttnet Consultoria",true,"Santa Catarina",success,America/Sao_Paulo,88000,1770108234,1770130678.4883,8085,http,187.103.105.20:8085,false,7087.8782272339,12196,87006,12.29410697365,187.103.105.20
true,1770130677.9402,transparent,4902.7652004958,1769931537.4669,"AS52871 TASCOM TELECOMUNICAÇÕES LTDA","TASCOM TELECOMUNICAÇÕES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"TASCOM TELECOMUNICAÇÕES LTDA",-12.9637,-38.4903,false,"TASCOM TELECOMUNICAÇÕES LTDA",false,Bahia,success,America/Bahia,41235,1769932003,1770130677.9402,8080,http,201.157.235.197:8080,false,14190.853595734,953,4275,18.228768171385,201.157.235.197
true,1770130677.9028,transparent,7350.6467046851,1720455063.0576,"AS139564 Broadway Communication Pvt Ltd",BWAY-AS,Bengaluru,Asia,AS,India,IN,,false,"Broadway Communication Pvt Ltd",12.9753,77.591,false,"Broadway Communication Pvt Ltd",true,Karnataka,success,Asia/Kolkata,562130,1769596837,1770130677.9028,82,http,103.148.39.50:82,false,9115.939617157,12650,193890,6.1247216035635,103.148.39.50
true,1770130677.2769,transparent,5340.7208655716,1765816267.8946,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",true,Guatemala,success,America/Guatemala,01009,1770050381,1770130677.2769,8080,http,186.33.5.13:8080,false,1408.5471630096,4818,35851,11.846861245666,186.33.5.13
true,1770130677.1147,transparent,5768.4127307085,1750610920.7302,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-6.4823,110.7086,false,,true,"Central Java",success,Asia/Jakarta,51262,1769712814,1770130677.1147,8080,http,103.131.19.44:8080,false,7762.820482254,11209,99352,10.138294697045,103.131.19.44
true,1770130676.9002,elite,1056.0243726429,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1769881402,1770130676.9002,8080,http,8.212.177.126:8080,false,560.84275245667,31997,14429,68.920432516262,8.212.177.126
true,1770130676.8276,transparent,6418.9858556401,1750610017.5562,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1770107910,1770130676.8276,999,http,45.167.126.105:999,false,8678.3699989319,7264,84983,7.8745108242002,45.167.126.105
true,1770130676.7854,transparent,7650.9268402608,1755950180.8545,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,Ahmedabad,Asia,AS,India,IN,Bodakdev,false,"Spidigo Wireless",23.0377,72.5123,true,,true,Gujarat,success,Asia/Kolkata,380054,1769648329,1770130676.7854,3128,http,110.172.29.131:3128,false,8492.3593997955,2410,29171,7.631170640575,110.172.29.131
true,1770130668.7055,transparent,6850.7969117667,1750609450.7798,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Citeureup,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.48556,106.882,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,,1769879287,1770130676.7722,8080,http,36.88.137.114:8080,false,6722.3861217499,10593,36213,22.631713882836,36.88.137.114
true,1770130676.6363,transparent,8098.7727057024,1762765881.1767,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1770026382,1770130676.6363,8081,http,140.245.66.105:8081,false,11522.572517395,4981,52738,8.6297406399972,140.245.66.105
true,1770130627.3558,elite,3997.6117248554,1765110751.0401,"AS61112 AkileCloud Network",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",true,Tokyo,success,Asia/Tokyo,151-0053,1769949803,1770130676.5691,80,http,156.246.90.81:80,false,8315.2914047241,19253,24470,44.034032431443,156.246.90.81
true,1770130676.4965,elite,2077.0544702122,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1769562674,1770130676.4965,80,http,8.219.97.248:80,false,761.28220558167,529774,229535,69.770541373802,8.219.97.248
true,1770130653.5751,transparent,6315.9047349183,1769301894.3951,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-7.1486,112.2474,false,,false,"East Java",success,Asia/Jakarta,62256,1769906744,1770130676.2707,8080,http,103.131.19.20:8080,false,4999.6490478516,2011,15772,11.308553112523,103.131.19.20
true,1770128024.7629,elite,354.49903992735,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769625734,1770130675.6285,80,http,162.223.90.144:80,false,256.03151321411,35226,428,98.799573680372,162.223.90.144
true,1770130675.6265,transparent,5823.3331671368,1749049985.7271,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.2349,106.99,false,,true,"West Java",success,Asia/Jakarta,,1769683946,1770130675.6265,2020,http,103.154.152.104:2020,false,3155.4877758026,17408,139842,11.07027027027,103.154.152.104
true,1770130618.4888,elite,4201.8810331597,1765044396.9264,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",true,"North West",success,Asia/Singapore,858877,1769883739,1770130675.5872,8080,http,217.217.254.94:8080,false,9088.5224342346,16180,28707,36.046071245572,217.217.254.94
true,1770130662.3934,anonymous,7772.9323423442,1757616626.9827,"AS984 OCTOPUS WEB SOLUTION INC",OWS-NETWORK,Manila,Asia,AS,Philippines,PH,,false,"Octopus Web Solution Inc",14.5971,120.9798,false,"Octopus Web Solution Inc",true,"Metro Manila",success,Asia/Manila,1003,1769718581,1770130675.488,3128,http,195.86.215.2:3128,false,10236.966848373,7161,80812,8.1399974992327,195.86.215.2
true,1770054875.7673,elite,381.93917687109,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769888395,1770130675.3628,80,http,172.200.72.48:80,false,249.44114685059,44324,1015,97.761309248109,172.200.72.48
true,1770130597.7786,transparent,5959.2667648281,1769819339.6412,"AS203684 Imen Sanat Novin Alighapoo Private Joint Stock Company",Imen_Sanat,Jahrom,Asia,AS,Iran,IR,,false,"Imen Sanat Novin Alighapoo Private Joint Stock Company",28.5129,53.5949,false,"Gostaresh Ertebat Azin Kia Company PJSC",false,Fars,success,Asia/Tehran,,1769819356,1770130675.2476,1396,http,185.186.240.9:1396,false,3806.4694404602,2001,6303,24.096820809249,185.186.240.9
true,1770130674.9555,transparent,7398.4338537535,1769975218.517,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2963,127.0506,false,,false,Gyeonggi-do,success,Asia/Seoul,162,1769975815,1770130674.9555,3128,http,121.168.58.213:3128,false,16408.684015274,904,3196,22.048780487805,121.168.58.213
true,1770130674.8674,transparent,6352.1807533787,1733564940.5246,"AS141606 PT Sembilan Mediadata Nusaraya",IDNIC-SMN-AS-ID,Padusan,Asia,AS,Indonesia,ID,,false,"PT Sembilan Mediadata Nusaraya",-7.0005,113.875,false,"PT Sembilan Mediadata Nusaraya",true,"East Java",success,Asia/Jakarta,,1769596156,1770130674.8674,8080,http,103.160.202.180:8080,false,5830.7077884674,18020,231455,7.2231686541738,103.160.202.180
true,1770130674.5507,transparent,5460.5162527262,1767911902.7113,"AS271965 ORBITEK SRL","ORBITEK SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Orbitek SRL",18.4615,-69.8965,false,"Orbitek SRL",false,Nacional,success,America/Santo_Domingo,10203,1769729462,1770130674.5507,999,http,38.159.37.154:999,false,11629.623413086,1784,24927,6.6788963348433,38.159.37.154
true,1770130674.4789,anonymous,3023.9167796688,1765039667.8795,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769879689,1770130674.4789,80,http,41.220.16.208:80,false,7898.0119228363,22869,23281,49.553629469122,41.220.16.208
true,1770129882.8822,anonymous,1206.2948634757,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770112563,1770130674.3982,80,http,12.50.107.222:80,false,345.01004219055,38282,7103,84.349454665638,12.50.107.222
true,1770130674.3859,transparent,5620.9829594948,1764458947.2709,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montecristo,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",8.2971,-74.4733,false,"UFINET COLOMBIA, S. A",false,"Departamento de Bolívar",success,America/Bogota,,1769905952,1770130674.3859,999,http,181.78.74.163:999,false,3579.1988372803,5091,45025,10.158432436747,181.78.74.163
true,1770130674.35,elite,3784.2873434005,1770018945.807,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iomart Cloud Services Limited",52.3676,4.90414,false,"WorldStream B.V",false,"North Holland",success,Europe/Amsterdam,1012,1770018946,1770130674.35,2222,http,181.214.140.37:2222,false,2609.1704368591,2249,779,74.273447820343,181.214.140.37
true,1770130674.3477,transparent,5437.9956584394,1767943421.8297,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barrancabermeja,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",7.06528,-73.8547,false,"UFINET COLOMBIA, S. A",false,"Santander Department",success,America/Bogota,687031,1769775096,1770130674.3477,999,http,190.60.48.214:999,false,4983.259677887,1885,24676,7.0968713527352,190.60.48.214
true,1770130674.3435,transparent,6439.7229162802,1757836314.5204,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18354,106.824,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1770107909,1770130674.3435,8080,http,36.88.141.105:8080,false,12386.508703232,12026,83778,12.552711786564,36.88.141.105
true,1770130538.2364,elite,2671.5855618599,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1769885038,1770130673.7791,80,http,195.26.224.135:80,false,2829.3697834015,24733,20376,54.82941319914,195.26.224.135
true,1770130670.3283,elite,3420.9557489994,1767399396.6286,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",true,Texas,success,America/Chicago,75483,1769819141,1770130673.7593,80,http,69.48.201.94:80,false,2623.9490509033,12720,16497,43.536297361125,69.48.201.94
true,1770129352.6102,transparent,1676.5790819674,1752497919.483,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",29.8797,121.5513,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1769694991,1770130673.586,5911,http,39.185.41.193:5911,false,621.01101875305,77516,19082,80.245967825421,39.185.41.193
true,1770090896.6853,elite,367.3574408966,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1769658393,1770130673.4884,8000,http,195.29.229.211:8000,false,64.787626266479,19422,1420,93.186834276941,195.29.229.211
true,1770130672.8097,elite,2844.7859498767,1765047121.5538,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1769886715,1770130672.8097,80,http,92.118.115.36:80,false,15305.816173553,18038,25140,41.775904395757,92.118.115.36
true,1770130672.6078,transparent,5599.7883308966,1757607355.837,"AS153107 PT Rnet Mitra Sentosa",IDNIC-RNET-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Rnet Mitra Sentosa",-7.1829,112.0132,false,,true,"East Java",success,Asia/Jakarta,62191,1769707194,1770130672.6078,8090,http,160.25.196.12:8090,false,1178.2188415527,11254,86732,11.485314228563,160.25.196.12
true,1770130672.2946,elite,1410.2845518915,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1770107736,1770130672.2946,3128,http,8.213.151.128:3128,false,1352.1790504456,133671,9760,93.195334341948,8.213.151.128
true,1770130671.9769,transparent,7212.2673283271,1769976130.8389,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",false,Rīga,success,Europe/Riga,LV-1011,1769977218,1770130671.9769,3128,http,188.253.20.26:3128,false,5575.2747058868,913,3157,22.432432432432,188.253.20.26
true,1770130671.7894,transparent,5707.4999191675,1766597207.084,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769689737,1770130671.7894,3201,http,158.178.203.189:3201,false,7286.9079113007,166,11154,1.4664310954064,158.178.203.189
true,1770130671.5033,transparent,6185.1107997091,1750186854.3286,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Buenos Aires","South America",SA,Argentina,AR,Palermo,false,"Telecom Argentina S.A.",-34.5752,-58.4359,false,"Telecom Personal Bs",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1870,1769545291,1770130671.5033,8083,http,181.10.138.226:8083,false,10260.638952255,17597,126499,12.211997557184,181.10.138.226
true,1770130671.4657,transparent,5427.241372703,1761175881.4815,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1769644917,1770130671.4657,999,http,177.234.199.89:999,false,649.67346191406,6373,66649,8.727506778779,177.234.199.89
true,1770130671.4023,transparent,5077.8488993051,1767172316.2963,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.1088,106.6731,false,Myrepublic,true,Banten,success,Asia/Jakarta,15540,1769591758,1770130671.4023,1818,http,103.120.174.75:1818,false,2078.891992569,4219,27836,13.161753236625,103.120.174.75
true,1770130516.6945,elite,612.59223235735,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1769727234,1770130671.2113,80,http,46.29.162.166:80,false,427.17385292053,18799,226,98.81208935611,46.29.162.166
true,1770130591.1643,transparent,6765.6450291392,1769982782.848,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,false,Latitude.sh,19.4324,-99.1229,true,"Private Customer",false,"Mexico City",success,America/Mexico_City,03020,1769982794,1770130670.6966,3128,http,82.27.100.87:3128,false,5415.7938957214,723,3209,18.387589013225,82.27.100.87
true,1770130670.6016,transparent,5997.7923261439,1756334969.3676,"AS329243 One Mile Telecoms (Pty) Ltd.",One-Mile-Telecoms-Pty-Ltd,Johannesburg,Africa,AF,"South Africa",ZA,,false,OM-SN-45/24,-26.2309,28.0583,false,,true,Gauteng,success,Africa/Johannesburg,2188,1769643471,1770130670.6016,12354,http,102.212.45.34:12354,false,6316.9894218445,8259,93186,8.1413573857755,102.212.45.34
true,1770130670.4162,transparent,7157.9594843702,1710700854.2454,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,CEPATNET,-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1769562334,1770130670.4162,3128,http,103.123.64.234:3128,false,2324.2757320404,49588,690144,6.703508838336,103.123.64.234
