alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476562.7469,elite,121.77014652027,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764696200,1765219447.0813,80,http,69.84.182.205:80,false,46.240329742432,74981,203,99.729995743775,69.84.182.205
true,1763950121.3472,elite,140.51754125556,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695818,1765219447.0441,80,http,8.35.211.147:80,false,29.738187789917,29300,97,99.670034357247,8.35.211.147
true,1763933818.4852,elite,116.25485103315,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664343,1765219446.9387,80,http,102.177.176.242:80,false,22.442579269409,93170,4562,95.332132771252,102.177.176.242
true,1765043882.772,elite,1253.8720358402,1765043362.4457,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1765043363,1765219446.9252,80,http,77.110.102.239:80,false,1082.198381424,1199,2,99.833472106578,77.110.102.239
true,1763478552.822,elite,115.9147357626,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663945,1765219446.9011,80,http,170.114.45.109:80,false,42.158842086792,95162,1018,98.941567893533,170.114.45.109
true,1763479809.0343,elite,127.62588557711,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764766549,1765219446.8984,80,http,69.84.182.247:80,false,24.668455123901,61777,193,99.688558980152,69.84.182.247
true,1763476767.0775,elite,141.74866397388,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696262,1765219446.8778,80,http,8.35.211.176:80,false,29.445886611938,29318,94,99.68040255678,8.35.211.176
true,1763476491.0018,elite,141.40082083297,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764698013,1765219446.8769,80,http,102.177.176.216:80,false,28.035879135132,27338,599,97.8558900383,102.177.176.216
true,1765087499.4485,elite,116.32166088915,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663795,1765219446.8691,80,http,69.84.182.248:80,false,39.152860641479,98547,901,99.093998873783,69.84.182.248
true,1763476436.9458,elite,119.60669786449,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764829034,1765219446.8455,80,http,216.205.52.205:80,false,53.706169128418,79899,202,99.747818379296,216.205.52.205
true,1765207617.7511,elite,146.95631027222,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207618,1765219446.7598,80,http,141.101.113.167:80,false,47.660827636719,75,0,100,141.101.113.167
true,1763481995.9706,elite,116.30920638297,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663409,1765219446.7183,80,http,216.205.52.213:80,false,29.154539108276,96134,3390,96.593786423375,216.205.52.213
true,1765149063.4294,elite,128.53124362144,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764765027,1765219446.538,80,http,216.205.52.71:80,false,110.66555976868,59764,202,99.663142447387,216.205.52.71
true,1763480732.3803,elite,141.08868795105,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764697701,1765219446.4627,80,http,170.114.45.227:80,false,176.60021781921,28300,91,99.679475890247,170.114.45.227
true,1763476456.1958,elite,128.77269587314,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764765705,1765219446.4359,80,http,102.177.176.175:80,false,241.74809455872,57303,1267,97.836776506744,102.177.176.175
true,1763483447.4858,elite,139.5534967626,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697863,1765219446.3909,80,http,108.162.192.200:80,false,326.18570327759,29337,96,99.673835490776,108.162.192.200
true,1763483049.7819,elite,116.48782612593,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663905,1765219446.2721,80,http,69.84.182.29:80,false,123.17562103271,98479,200,99.797322631968,69.84.182.29
true,1765214655.704,elite,4587.3932323649,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1764725732,1765219446.1266,3128,http,8.209.255.13:3128,false,1929.9895763397,486861,214234,69.442942825152,8.209.255.13
true,1765192253.4167,elite,115.95540222581,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663865,1765219446.0332,80,http,108.162.193.169:80,false,17.738103866577,98770,1316,98.685130787523,108.162.193.169
true,1763570495.6549,elite,115.85268556622,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663505,1765219445.9581,80,http,108.162.193.112:80,false,69.585800170898,98650,1770,98.237402907787,108.162.193.112
true,1765081880.7672,elite,116.258054908,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663506,1765219445.8724,80,http,102.177.176.219:80,false,33.017158508301,93113,4547,95.34405078845,102.177.176.219
true,1765087562.7398,elite,116.27514025429,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664220,1765219445.8678,80,http,216.205.52.57:80,false,136.4758014679,95960,1081,98.886037860286,216.205.52.57
true,1763476794.0218,elite,115.21554584374,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663626,1765219445.8676,80,http,185.238.228.195:80,false,37.402391433716,96760,5633,94.498647368472,185.238.228.195
true,1765208992.8092,elite,122.0568384443,1765208992.8092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208992,1765219445.7948,80,http,141.101.113.168:80,false,42.52552986145,70,0,100,141.101.113.168
true,1764743312.5216,elite,144.32239800013,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764743313,1765219445.6706,80,http,8.35.211.18:80,false,54.403066635132,3119,0,100,8.35.211.18
true,1763476284.8167,elite,115.62401778695,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764971279,1765219445.4435,80,http,69.84.182.220:80,false,48.461437225342,98976,1491,98.515930604079,69.84.182.220
true,1765081990.2336,elite,147.13512711779,1764739983.3502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764739983,1765219445.4058,80,http,45.67.215.239:80,false,86.223363876343,3076,1,99.96750081248,45.67.215.239
true,1763483543.6203,elite,119.26763136593,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764831342,1765219445.3614,80,http,216.205.52.204:80,false,28.36275100708,80066,176,99.780663492934,216.205.52.204
true,1763480297.2491,elite,116.02759553425,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663923,1765219445.2963,80,http,170.114.45.233:80,false,67.440986633301,95542,3525,96.441802012779,170.114.45.233
true,1763481907.6562,elite,115.6353364338,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663660,1765219445.1193,80,http,185.238.228.222:80,false,316.26319885254,96429,2474,97.498559194362,185.238.228.222
true,1765219444.9518,transparent,7534.8991178827,1710870662.0164,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A","Buenos Aires","South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6142,-58.3811,false,"INTERFLASH XD",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1764663753,1765219444.9518,999,http,45.65.227.97:999,false,10507.813930511,38181,525643,6.771794035018,45.65.227.97
true,1765205513.733,elite,138.58827559844,1765205513.733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765205515,1765219444.9352,80,http,8.35.211.220:80,false,60.907602310181,92,0,100,8.35.211.220
true,1763480904.9402,elite,115.86973069529,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764663953,1765219444.927,80,http,103.116.7.132:80,false,186.03348731995,94960,331,99.652642956837,103.116.7.132
true,1765192136.3094,elite,115.40084566244,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663573,1765219444.9169,80,http,69.84.182.128:80,false,36.07702255249,98850,3362,96.710758032325,69.84.182.128
true,1765175643.9481,elite,145.95523431116,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764742548,1765219444.873,80,http,170.114.45.245:80,false,68.200588226318,3014,3,99.900563473649,170.114.45.245
true,1763482815.4865,elite,140.85308970506,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697138,1765219444.8247,80,http,108.162.193.201:80,false,67.905902862549,29339,95,99.677244003533,108.162.193.201
true,1765192198.0337,elite,119.71945666312,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764831135,1765219444.8236,80,http,216.205.52.165:80,false,68.572759628296,80001,194,99.758089656462,216.205.52.165
true,1764740697.8975,elite,146.74692482891,1764740697.8975,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740698,1765219444.7464,80,http,45.67.215.146:80,false,85.609436035156,3073,0,100,45.67.215.146
true,1765081872.6806,elite,141.29656340054,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697625,1765219444.5986,80,http,108.162.192.146:80,false,41.187524795532,29381,101,99.657418085612,108.162.192.146
true,1765207917.1324,elite,146.80774052938,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207917,1765219444.3529,80,http,141.101.113.130:80,false,61.677217483521,75,0,100,141.101.113.130
true,1763476565.3729,elite,141.89599100321,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764694643,1765219444.3465,80,http,102.177.176.12:80,false,77.725172042847,27485,593,97.888026212693,102.177.176.12
true,1765015897.3945,elite,142.65988400029,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764697177,1765219444.0893,80,http,45.67.215.53:80,false,79.023599624634,28640,98,99.658988099381,45.67.215.53
true,1763950116.2399,elite,121.82269576065,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764693066,1765219444.0456,80,http,108.162.193.110:80,false,114.77375030518,74862,134,99.821323803936,108.162.193.110
true,1763476442.7536,elite,121.69285586899,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764693849,1765219444.0329,80,http,141.101.113.47:80,false,201.15828514099,72933,178,99.756534584399,141.101.113.47
true,1763477275.7135,elite,116.18569772031,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663628,1765219443.9149,80,http,185.238.228.131:80,false,234.99774932861,95783,179,99.813467831016,185.238.228.131
true,1763476755.1033,elite,119.96184261641,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764828872,1765219443.7574,80,http,216.205.52.131:80,false,252.00533866882,79935,206,99.742953045258,216.205.52.131
true,1765087740.6079,elite,146.32641278592,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764743038,1765219443.7466,80,http,8.35.211.4:80,false,48.962116241455,3117,2,99.935876883617,8.35.211.4
true,1763481074.2723,elite,115.691030843,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664206,1765219443.6741,80,http,45.67.215.241:80,false,40.17972946167,96609,3560,96.446006249438,45.67.215.241
true,1765206981.8951,elite,117.47176853227,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765206984,1765219443.6163,80,http,8.35.211.232:80,false,95.587253570557,81,0,100,8.35.211.232
true,1763476429.4296,elite,115.02873411332,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664076,1765219443.582,80,http,170.114.45.210:80,false,90.651988983154,95647,1114,98.848709707423,170.114.45.210
true,1765087592.9171,elite,146.0648390885,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741546,1765219443.56,80,http,108.162.193.123:80,false,212.83793449402,3144,1,99.968203497615,108.162.193.123
true,1765015884.3506,elite,115.6967779514,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663145,1765219443.4902,80,http,45.67.215.187:80,false,261.35039329529,96178,176,99.817340224588,45.67.215.187
true,1765192274.6622,elite,116.02805668184,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664107,1765219443.3377,80,http,216.205.52.40:80,false,31.887531280518,95747,3441,96.53083034238,216.205.52.40
true,1765175685.6766,elite,115.18681665968,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663970,1765219443.2008,80,http,45.67.215.224:80,false,412.48250007629,96590,3320,96.677009308378,45.67.215.224
true,1763482384.9151,elite,116.67380949827,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663815,1765219443.1753,80,http,69.84.182.155:80,false,51.734924316406,98510,3350,96.711172197133,69.84.182.155
true,1765205706.3133,elite,141.84348661821,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205708,1765219443.0015,80,http,141.101.113.25:80,false,50.639867782593,91,0,100,141.101.113.25
true,1763481411.8214,elite,115.98811554768,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663911,1765219442.9861,80,http,69.84.182.107:80,false,66.384792327881,98496,4170,95.938285313541,69.84.182.107
true,1765206766.5485,elite,128.27305908663,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206766,1765219442.7267,80,http,141.101.113.218:80,false,30.263423919678,83,0,100,141.101.113.218
true,1765081987.9857,elite,115.83024047736,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663588,1765219442.7203,80,http,185.238.228.168:80,false,38.324594497681,96826,5580,94.551100521454,185.238.228.168
true,1763476414.3703,elite,115.04082244459,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663491,1765219442.5862,80,http,185.238.228.180:80,false,218.9245223999,96270,2382,97.585451891497,185.238.228.180
true,1764991564.6189,elite,116.37309942107,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663666,1765219442.5112,80,http,216.205.52.28:80,false,547.49536514282,96003,3302,96.674890488898,216.205.52.28
true,1765081953.4852,elite,127.06001974003,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768068,1765219442.4606,80,http,69.84.182.190:80,false,680.30643463135,61754,194,99.686834118938,69.84.182.190
true,1763476417.1354,elite,115.70046500005,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663988,1765219442.4022,80,http,69.84.182.1:80,false,251.08122825623,98926,1921,98.095134213214,69.84.182.1
true,1765020643.7376,elite,115.45280294476,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663535,1765219442.0278,80,http,185.238.228.59:80,false,59.349298477173,96560,4833,95.233398755338,185.238.228.59
true,1765175602.9573,elite,115.32914110296,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663610,1765219442.0163,80,http,185.238.228.36:80,false,519.49763298035,96440,4803,95.255968313859,185.238.228.36
true,1765204578.7521,elite,114.99415305468,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663586,1765219442.0069,80,http,170.114.45.21:80,false,32.297134399414,95340,3215,96.737862107453,170.114.45.21
true,1763476501.959,elite,115.2043554032,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663644,1765219442.0054,80,http,170.114.45.242:80,false,73.487043380737,95410,3335,96.622613803231,170.114.45.242
true,1764950684.4965,elite,138.78278800806,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765036908,1765219441.964,80,http,108.162.193.231:80,false,47.803401947021,45455,93,99.795819794503,108.162.193.231
true,1763950106.0672,elite,115.51300176383,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663920,1765219441.8281,80,http,141.101.113.20:80,false,81.977128982544,96219,2130,97.834243357838,141.101.113.20
true,1763481105.7843,elite,115.74246715532,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663657,1765219441.5604,80,http,216.205.52.246:80,false,106.83345794678,96174,3269,96.712689681526,216.205.52.246
