alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766869604.9389,elite,143.61656749625,1765205513.733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767020126,1767191451.7208,80,http,8.35.211.220:80,false,445.94192504883,13317,5,99.962468097883,8.35.211.220
true,1765316375.0115,elite,146.16982035681,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767162802,1767191451.7103,80,http,8.35.211.0:80,false,275.95949172974,16351,1,99.993884540117,8.35.211.0
true,1766468125.0597,elite,119.96790149586,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1767083777,1767191451.5487,80,http,216.24.57.13:80,false,396.94738388062,108902,760,99.306961390454,216.24.57.13
true,1766840029.6787,elite,142.78091762523,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116591,1767191451.5286,80,http,8.35.211.114:80,false,242.27452278137,42561,97,99.772610061419,8.35.211.114
true,1766696451.8016,elite,119.93795426295,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083139,1767191451.5277,80,http,216.205.52.142:80,false,180.75823783875,108895,1079,99.018859003037,216.205.52.142
true,1766981215.9397,elite,145.11176076297,1765207379.5148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021891,1767191451.5196,80,http,141.101.113.141:80,false,253.23247909546,12969,3,99.976873265495,141.101.113.141
true,1766433195.7922,elite,142.88684352052,1765357869.7498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767172462,1767191451.4906,80,http,8.35.211.237:80,false,142.29011535645,12305,1,99.991873882659,8.35.211.237
true,1767062267.8205,elite,141.66947391933,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767114054,1767191451.4729,80,http,141.101.114.193:80,false,42.035341262817,41452,102,99.754536266063,141.101.114.193
true,1766836174.8158,elite,118.18788048538,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083753,1767191451.4076,80,http,185.238.228.42:80,false,129.72903251648,109611,5851,94.932531915262,185.238.228.42
true,1766468293.9629,elite,141.18276716857,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767119487,1767191451.3789,80,http,141.101.113.126:80,false,287.01639175415,41461,101,99.756989557769,141.101.113.126
true,1766844720.3582,elite,119.27334719519,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083662,1767191451.368,80,http,108.162.193.169:80,false,22.82190322876,112019,1321,98.834480324687,108.162.193.169
true,1766144947.7918,elite,122.85360064274,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766646588,1767191451.2644,80,http,216.205.52.206:80,false,323.51350784302,92857,192,99.793657105396,216.205.52.206
true,1766981013.3941,elite,145.55206729881,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767161920,1767191451.1666,80,http,170.114.45.102:80,false,256.41822814941,15843,4,99.974758629394,170.114.45.102
true,1766162659.8356,elite,119.17185780232,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083240,1767191451.0033,80,http,102.177.176.20:80,false,18.118381500244,105814,1267,98.816783556373,102.177.176.20
true,1766680047.7725,elite,144.64531713007,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161811,1767191450.9596,80,http,108.162.193.182:80,false,177.87075042725,16408,3,99.981719578332,108.162.193.182
true,1766416832.3304,elite,144.63833130817,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114586,1767191450.9322,80,http,8.35.211.190:80,false,44.017314910889,42575,105,99.753983130272,8.35.211.190
true,1766542232.1834,elite,142.46193306365,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116141,1767191450.8556,80,http,102.177.176.198:80,false,199.44834709167,40261,598,98.536430162265,102.177.176.198
true,1766981078.9733,elite,119.85522438837,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083185,1767191450.7836,80,http,185.238.228.135:80,false,48.723220825195,109331,4735,95.848894499676,185.238.228.135
true,1765345127.2421,elite,119.16794484839,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083573,1767191450.7531,80,http,69.84.182.150:80,false,178.43794822693,112344,1109,99.022502710373,69.84.182.150
true,1766950697.4116,elite,143.25192587361,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115428,1767191450.7094,80,http,8.35.211.163:80,false,114.16435241699,42540,96,99.774838164931,8.35.211.163
true,1766843634.5833,elite,130.85924071579,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767187456,1767191450.5899,80,http,216.205.52.173:80,false,426.00774765015,72894,187,99.744119538594,216.205.52.173
true,1767191450.5715,transparent,5379.4982385253,1759106445.4115,"AS61034 Protelecom LLC",PROTELE-AS,Kyiv,Europe,EU,Ukraine,UA,"Desnyans'kyi District",false,"Protelecom LLC",50.5167,30.6016,false,"Protelecom LLC",true,"Kyiv City",success,Europe/Kiev,,1766972138,1767191450.5715,8088,http,185.20.216.230:8088,false,5887.131690979,3621,51124,6.6143026760435,185.20.216.230
true,1766912157.2505,elite,142.42087753714,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116729,1767191450.5704,80,http,102.177.176.211:80,false,448.05860519409,40128,601,98.524392938692,102.177.176.211
true,1766783909.0135,elite,119.58945517912,1742488930.5402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083104,1767191450.5208,80,http,69.84.182.71:80,false,261.96956634521,111968,977,99.134977201293,69.84.182.71
true,1766378301.5355,elite,130.72269758202,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767185749,1767191450.368,80,http,69.84.182.227:80,false,49.793004989624,75135,196,99.739814950021,69.84.182.227
true,1767068041.1346,elite,130.40663441845,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767187981,1767191450.3295,80,http,108.162.192.86:80,false,67.786455154419,74890,134,99.821390488377,108.162.192.86
true,1766963992.6961,elite,141.76854275864,1761070278.171,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767119752,1767191450.3004,80,http,45.67.215.233:80,false,238.42549324036,41626,95,99.77229692481,45.67.215.233
true,1766696488.678,elite,119.26126665098,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083451,1767191450.2892,80,http,216.205.52.0:80,false,68.044662475586,108651,4117,96.349141600454,216.205.52.0
true,1766908993.5847,elite,146.24525255444,1764741318.3645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767160806,1767191450.1172,80,http,8.35.211.23:80,false,76.287269592285,16391,8,99.951216537594,8.35.211.23
true,1766958029.9222,elite,119.37284129317,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767082814,1767191449.9612,80,http,108.162.192.156:80,false,32.198190689087,112038,4003,96.550357201334,108.162.192.156
true,1766981172.3009,elite,119.5163084647,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083129,1767191449.872,80,http,45.67.215.41:80,false,42.360067367554,109631,3541,96.871134202806,45.67.215.41
true,1766927327.6265,elite,119.22049397297,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083206,1767191449.7425,80,http,170.114.45.28:80,false,109.23719406128,107875,1100,98.990594172975,170.114.45.28
true,1766958222.3605,elite,119.54590111744,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083542,1767191449.6539,80,http,185.238.228.124:80,false,165.72666168213,109116,2416,97.833805544597,185.238.228.124
true,1765974210.573,elite,119.36280577469,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083164,1767191449.6035,80,http,102.177.176.176:80,false,144.455909729,105749,2151,98.006487488415,102.177.176.176
true,1767191449.599,elite,4585.5217114407,1720477505.3704,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1766726295,1767191449.599,80,http,8.215.3.250:80,false,2378.2014846802,4436,397511,1.1036280902706,8.215.3.250
true,1766542094.3294,elite,119.43142708526,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083423,1767191449.5495,80,http,102.177.176.52:80,false,73.373794555664,105579,1281,98.801235261089,102.177.176.52
true,1766727807.6655,elite,118.48069121485,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084053,1767191449.5359,80,http,185.238.228.141:80,false,112.31255531311,109133,2396,97.851679832151,185.238.228.141
true,1765973955.6633,elite,119.51216998591,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083450,1767191449.4487,80,http,45.67.215.140:80,false,376.22237205505,109065,189,99.82700862211,45.67.215.140
true,1766156146.0924,elite,119.05570298008,1720479269.3303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083492,1767191449.4051,80,http,185.238.228.70:80,false,176.95879936218,109241,2389,97.859894293649,185.238.228.70
true,1766542077.7559,elite,144.27215787285,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021485,1767191449.3749,80,http,141.101.113.148:80,false,483.12163352966,13010,2,99.984629572702,141.101.113.148
true,1766162815.0413,elite,143.31678279558,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116736,1767191449.3337,80,http,8.35.211.157:80,false,104.84933853149,42550,98,99.770211967736,8.35.211.157
true,1766843700.2355,elite,147.19039324259,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022669,1767191449.1066,80,http,141.101.113.185:80,false,202.07333564758,12989,6,99.953828395537,141.101.113.185
true,1767062061.0546,elite,119.92943661938,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083241,1767191449.0214,80,http,185.238.228.40:80,false,22.768974304199,109251,2593,97.681592217732,185.238.228.40
true,1766964059.6622,elite,119.7144466947,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083241,1767191448.8994,80,http,185.238.228.197:80,false,80.929279327393,109294,4769,95.818977231881,185.238.228.197
true,1766964098.6378,elite,119.20978584582,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083011,1767191448.8588,80,http,170.114.45.19:80,false,105.05437850952,108076,3426,96.927409373823,170.114.45.19
true,1766839801.44,elite,125.0612781397,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767112493,1767191448.6303,80,http,69.84.182.183:80,false,27.058839797974,88269,195,99.779571351058,69.84.182.183
true,1766607449.8628,elite,141.95596634675,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767115194,1767191448.6022,80,http,216.205.52.38:80,false,64.104080200195,41393,97,99.766208724994,216.205.52.38
true,1766607436.8855,elite,125.39723620181,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767113446,1767191448.5642,80,http,102.177.176.188:80,false,64.394474029541,82914,1280,98.479701641447,102.177.176.188
true,1766981213.7383,elite,118.81548587963,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083149,1767191448.535,80,http,216.205.52.121:80,false,46.144962310791,108869,3988,96.466324640917,216.205.52.121
true,1766908995.3811,elite,146.16240207674,1764740749.872,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767160426,1767191448.4044,80,http,8.35.211.48:80,false,542.17147827148,16381,7,99.957285818892,8.35.211.48
true,1766468418.3897,elite,118.04133262797,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767084336,1767191448.3339,80,http,69.84.182.152:80,false,172.91021347046,112749,4799,95.917412461292,69.84.182.152
true,1766981057.8645,elite,144.9273459959,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767023030,1767191448.0322,80,http,8.35.211.198:80,false,542.25325584412,13322,2,99.984989492645,8.35.211.198
true,1766779468.5269,elite,119.01559377642,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083081,1767191447.8993,80,http,185.238.228.27:80,false,226.91535949707,109324,2405,97.847470218117,185.238.228.27
true,1766433594.6274,elite,138.49690147315,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766851533,1767191447.8174,80,http,108.162.192.247:80,false,20.096302032471,58701,101,99.828237134791,108.162.192.247
true,1766843683.6149,elite,119.0864194014,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083699,1767191447.817,80,http,170.114.45.237:80,false,35.28356552124,108115,3458,96.900683857206,170.114.45.237
true,1766788697.479,elite,142.41768940722,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115597,1767191447.8142,80,http,102.177.176.133:80,false,37.714004516602,40109,600,98.526124444226,102.177.176.133
true,1766156244.6128,elite,143.93084410351,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159252,1767191447.6943,80,http,108.162.193.255:80,false,22.732496261597,16426,1,99.993912461192,108.162.193.255
true,1767191447.6846,elite,2092.3861238214,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1767142859,1767191447.6846,80,http,8.219.97.248:80,false,1478.1587123871,519390,207898,71.414625292869,8.219.97.248
true,1767191447.6625,transparent,8067.1192979057,1750612145.3894,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A","Buenos Aires","South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6142,-58.3811,false,"INTERFLASH XD",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1767083207,1767191447.6625,999,http,45.65.227.161:999,false,14670.230865479,7319,98094,6.9431664026259,45.65.227.161
true,1767067729.82,elite,142.82165452886,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114482,1767191447.6129,80,http,102.177.176.18:80,false,59.020042419434,40231,599,98.532941464609,102.177.176.18
true,1766981196.4993,elite,138.14664917514,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766858342,1767191447.4823,80,http,108.162.193.168:80,false,95.430374145508,58675,96,99.83665413214,108.162.193.168
true,1767062273.6459,elite,143.27917228789,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116241,1767191447.3419,80,http,102.177.176.39:80,false,79.891920089722,40121,600,98.526558778026,102.177.176.39
true,1767062042.0165,elite,118.81914753261,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083686,1767191447.3348,80,http,185.238.228.13:80,false,27.802467346191,109695,6345,94.532057911065,185.238.228.13
true,1766230450.2977,elite,118.50337867034,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083621,1767191447.3037,80,http,45.67.215.249:80,false,102.29134559631,108999,956,99.130553408212,45.67.215.249
true,1766981031.2419,elite,141.96734006619,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767117124,1767191447.2312,80,http,216.205.52.177:80,false,45.083522796631,41491,98,99.764360768472,216.205.52.177
true,1766696395.2584,elite,119.08756847048,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083500,1767191447.2214,80,http,216.205.52.172:80,false,88.221549987793,109148,3805,96.631342239693,216.205.52.172
true,1766144928.9619,elite,130.72129599721,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767184682,1767191447.1083,80,http,69.84.182.193:80,false,303.83229255676,75136,199,99.735846552067,69.84.182.193
true,1766927206.2119,elite,119.71649861968,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083442,1767191447.0627,80,http,170.114.45.6:80,false,76.738595962524,108174,3981,96.450448040658,170.114.45.6
true,1766884057.7656,elite,119.31849096831,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083628,1767191447.0598,80,http,170.114.45.232:80,false,528.18369865417,108099,3365,96.981088064308,170.114.45.232
true,1766142236.1555,elite,120.14018737082,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083403,1767191447.0517,80,http,69.84.182.108:80,false,195.95837593079,111842,4066,96.492045415329,69.84.182.108
