alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769619213.6617,elite,950.09730238821,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1769384151,1769619213.6617,14282,socks4,192.252.208.70:14282,true,735.38136482239,164459,601608,21.467965595699,192.252.208.70
true,1769618417.8135,elite,1731.6290151715,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1769503066,1769619213.6014,9091,http,183.215.23.242:9091,false,666.46003723145,121243,4150,96.690405365531,183.215.23.242
true,1769619213.4505,transparent,7966.027303525,1710702715.022,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Neuquén,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-38.9524,-68.0642,false,Fibertel,true,Neuquen,success,America/Argentina/Salta,8300,1769562671,1769619213.4505,8080,http,152.169.106.145:8080,false,2349.4322299957,40071,670503,5.6392437663072,152.169.106.145
true,1769618522.7132,elite,2033.4467069742,1769122568.3192,"AS212229 HD.hu Kft.",EasyWebBT,Budapest,Europe,EU,Hungary,HU,,false,"HD.hu Kft.",47.4979,19.0402,false,"HD.hu Kft",false,Budapest,success,Europe/Budapest,1007,1769122568,1769619213.4108,80,http,31.24.16.151:80,false,87.522268295288,3497,1702,67.262935179842,31.24.16.151
true,1769619213.3872,transparent,5363.3210204953,1753104748.638,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Batukarut,Asia,AS,Indonesia,ID,,false,APRIN,-7.29152,107.014,false,,true,"West Java",success,Asia/Jakarta,,1769503358,1769619213.3872,1080,http,103.152.238.146:1080,false,6224.0765094757,12045,101843,10.576180106772,103.152.238.146
true,1769617975.3895,elite,483.00148590861,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769555333,1769619213.2709,80,http,172.193.178.226:80,false,378.05938720703,25813,4024,86.513389415826,172.193.178.226
true,1769619213.0974,elite,2610.5992799988,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1769455090,1769619213.0974,8080,http,209.38.222.145:8080,false,10806.418895721,2004,1944,50.759878419453,209.38.222.145
true,1769619158.916,transparent,6513.0452792454,1764841642.0821,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","Pedro Escobedo","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3714,-99.9451,false,"Fibra Y Soluciones Latinoamericano SA De CV",true,Querétaro,success,America/Mexico_City,76700,1769075970,1769619212.9825,999,http,45.177.178.242:999,false,10933.710098267,11310,22359,33.59173126615,45.177.178.242
true,1769619212.9711,elite,5546.8050859191,1769116577.4854,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1769117073,1769619212.9711,443,http,150.136.254.73:443,false,1220.1890945435,661,4598,12.568929454269,150.136.254.73
true,1769619212.4747,anonymous,2554.6685178267,1750185854.3345,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.3171,27.4814,false,,true,"Maseru District",success,Africa/Maseru,,1769109315,1769619212.4747,80,http,41.191.203.161:80,false,2039.3912792206,78355,38571,67.012469425106,41.191.203.161
true,1769618811.426,anonymous,1601.2225844574,1765038358.4489,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769272657,1769619212.4559,80,http,212.114.194.78:80,false,260.23483276367,25057,6884,78.447763063148,212.114.194.78
true,1769619212.3981,transparent,4708.0809473991,1769602546.3296,"AS152377 PT Trimitra Aditama Koneksindo",IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,false,"PT Trimitra Aditama Koneksindo",-8.1446,112.1066,false,"PT Trimitra Aditama Koneksindo",false,"East Java",success,Asia/Jakarta,66293,1769603645,1769619212.3981,8082,http,157.15.66.97:8082,false,2680.1290512085,88,343,20.417633410673,157.15.66.97
true,1769617993.3077,elite,1274.1661955807,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1769607677,1769619212.3793,80,http,97.74.87.226:80,false,395.57957649231,328482,210135,60.986192415018,97.74.87.226
true,1769619164.8192,transparent,5850.6067362813,1763850511.187,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,,false,"Metro Manila",success,Asia/Manila,1116,1769294618,1769619212.3604,8181,http,112.202.246.202:8181,false,5163.5987758636,4158,36084,10.332488444908,112.202.246.202
true,1769619211.9532,transparent,7403.5967222371,1750609884.9134,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Los Angeles","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",34.0544,-118.244,false,"Akamai Technologies, Inc.",false,California,success,America/Los_Angeles,90060,1769030639,1769619211.9532,3128,http,172.233.153.101:3128,false,7364.4616603851,863,14560,5.595539129871,172.233.153.101
true,1769619211.9218,transparent,5442.8286242173,1762775416.3969,"AS150242 PT Kampung Dua Net",IDNIC-KDN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Kampung Dua Net",-6.2808,106.9835,false,"PT Kampung Dua Net",true,"West Java",success,Asia/Jakarta,17520,1769431045,1769619211.9218,8097,http,103.76.91.63:8097,false,8148.7529277802,5433,42776,11.269679935282,103.76.91.63
true,1769619211.7386,transparent,5537.5986989258,1767356237.4601,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",false,Antioquia,success,America/Bogota,050001,1769171122,1769619211.7386,999,http,190.60.45.83:999,false,4108.4253787994,2352,14595,13.878562577447,190.60.45.83
true,1769619211.6632,elite,4106.9186273033,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,true,Beijing,success,Asia/Shanghai,100000,1769284755,1769619211.6632,7897,http,115.190.91.223:7897,false,1855.5364608765,8100,15790,33.905399748849,115.190.91.223
true,1769619211.6066,transparent,5757.0637267262,1759794345.6345,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5492,104.905,false,"Viettel (cambodia) Pte., Ltd.",false,"Phnom Penh",success,Asia/Phnom_Penh,,1769472918,1769619211.6066,8080,http,36.37.251.137:8080,false,3868.1139945984,8250,61727,11.789588007488,36.37.251.137
true,1769619185.7769,transparent,4581.6633959952,1757572077.9958,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,false,"China Unicom Network",26.58,106.7223,false,,true,Guizhou,success,Asia/Shanghai,,1769065429,1769619211.5279,3128,http,220.197.44.36:3128,false,1368.7703609467,47227,34519,57.772857387517,220.197.44.36
true,1769619132.6822,elite,3410.0194819246,1769019573.3396,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza International LTD",false,Vienna,success,Europe/Vienna,1010,1769019574,1769619211.4664,26305,http,95.163.153.116:26305,false,1392.3101425171,2039,3896,34.35551811289,95.163.153.116
true,1769619211.4271,transparent,6806.5244095166,1760776485.5877,"AS133605 Bright Technologies Limited",BTL-BD,Nowlamary,Asia,AS,Bangladesh,BD,,false,"Bright Technologies Limited",23.6735,88.9889,false,"M/S Mehedi Traders",false,"Khulna Division",success,Asia/Dhaka,,1769246255,1769619211.4271,8080,http,163.227.144.240:8080,false,1874.3069171906,6130,56134,9.8451753822434,163.227.144.240
true,1769619211.4222,elite,2469.2447380752,1759127011.0947,"AS398823 PEG TECH INC",PEG-LA,"Los Angeles","North America",NA,"United States",US,,false,"Dignitas Technology Inc",34.0515,-118.2707,false,PEG-LA,true,California,success,America/Los_Angeles,90017,1769412253,1769619211.4222,8888,http,104.219.214.43:8888,false,6918.9622402191,3920,67852,5.4617399542997,104.219.214.43
true,1769619210.9488,transparent,5612.1644601208,1750609591.8363,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1769116261,1769619210.9488,999,http,177.234.217.235:999,false,11845.277070999,25747,51992,33.119798299438,177.234.217.235
true,1769619210.7656,transparent,6059.3251403452,1744139858.187,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,"Kabupaten Musi Banyuasin",Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-2.6708,103.8912,false,"PT Media Solusi Sukses",true,"South Sumatra",success,Asia/Jakarta,30755,1769545121,1769619210.7656,1111,http,103.172.42.105:1111,false,6618.156671524,20591,204581,9.1445650436111,103.172.42.105
true,1769619210.7625,transparent,7029.7890039274,1767252872.4299,"AS263703 VIGINET C.A","VIGINET C.A",Maracaibo,"South America",SA,Venezuela,VE,,false,,10.6423,-71.6109,false,,true,Zulia,success,America/Caracas,,1769071711,1769619210.7625,999,http,190.97.239.98:999,false,8276.397228241,2082,15576,11.790689772341,190.97.239.98
true,1769619112.9682,anonymous,1676.4234246116,1766427299.7951,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769451895,1769619210.7379,80,http,212.114.194.76:80,false,7287.4720096588,17705,5373,76.718086489297,212.114.194.76
true,1769619181.5266,transparent,4439.7349353703,1761660545.5697,"AS42183 NET 360 S.A.R.L",net360,Baalbek,Asia,AS,Lebanon,LB,,false,"NET 360 S.A.R.L",34.0046,36.2154,false,,true,"Baalbek-Hermel Governorate",success,Asia/Beirut,,1769525854,1769619210.703,8724,http,185.82.99.211:8724,false,3872.8630542755,9167,46856,16.362922371169,185.82.99.211
true,1769619210.6915,transparent,3723.0320086401,1769361375.8327,"AS24556 Bijoy Online Ltd. Multihome Internet Service Provider",BIJOY-BD-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,false,"Bijoy Online Ltd",23.7298,90.3854,false,Bijoy,false,"Dhaka Division",success,Asia/Dhaka,1205,1769361729,1769619210.6915,22122,http,137.59.49.205:22122,false,9964.5974636078,1153,2389,32.552230378317,137.59.49.205
true,1769619210.6358,elite,10577.180429362,1734104135.4595,"AS12578 SIA Tet",APOLLO-AS,Riga,Europe,EU,Latvia,LV,,false,LATTELEKOM,56.9473,24.0979,false,,false,Rīga,success,Europe/Riga,LV-1063,1769467773,1769619210.6358,3128,socks4,87.110.161.219:3128,true,13966.756820679,256,66636,0.38270645219159,87.110.161.219
true,1769619210.6321,elite,1405.5900993339,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769168364,1769619210.6321,4145,socks4,98.188.47.150:4145,true,797.22237586975,184291,565361,24.583540095938,98.188.47.150
true,1769619170.2971,anonymous,3126.0629370943,1765041442.1711,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769276377,1769619210.5967,80,http,197.221.240.178:80,false,802.63805389404,15492,16700,48.123757455268,197.221.240.178
true,1769619210.5951,elite,7994.83261449,1750511809.4419,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.5074,-0.127758,false,"AWS EC2 (eu-west-2)",true,England,success,Europe/London,W1B,1769258683,1769619210.5951,5527,socks4,35.178.151.188:5527,true,15359.486818314,140,46867,0.29782798306635,35.178.151.188
true,1769619170.9682,elite,7790.7819860185,1769122842.3348,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1769123292,1769619210.5777,3128,http,91.99.106.229:3128,false,16982.238054276,446,4342,9.3149540517962,91.99.106.229
true,1769619210.5738,transparent,7125.1799571501,1723550566.6953,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1769200461,1769619210.5738,8083,http,203.189.153.19:8083,false,5462.1624946594,39758,453580,8.0589778204801,203.189.153.19
true,1769618163.5244,elite,2528.8395102606,1767398342.7571,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Manxx Srl",true,Lombardy,success,Europe/Rome,24036,1769213280,1769619210.4223,80,http,62.149.165.171:80,false,93.051910400391,4714,10330,31.334751395905,62.149.165.171
true,1769619168.8121,transparent,6121.1006878092,1746072275.7416,"AS23201 Telecel S.A.","Telecel S.A.",Villarrica,"South America",SA,Paraguay,PY,,false,"Telecel S.A.",-25.7495,-56.4352,false,"Telecel S.A",true,"Departamento del Guairá",success,America/Asuncion,,1769079484,1769619210.387,999,http,190.128.134.66:999,false,6368.1817054749,14605,181059,7.4643266007032,190.128.134.66
true,1769619210.2775,transparent,5494.7137597561,1766336427.2283,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",2.9186,101.6639,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,63100,1769363148,1769619210.2775,8080,http,110.159.123.225:8080,false,3085.4732990265,3286,20870,13.603245570459,110.159.123.225
true,1769619210.2431,transparent,5969.9915736401,1752676739.8758,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.63306,109.246,true,,true,"Central Java",success,Asia/Jakarta,,1769596904,1769619210.2431,8080,http,103.247.23.117:8080,false,10330.712080002,8958,88845,9.1592282445324,103.247.23.117
true,1769619210.1059,transparent,5962.7750264021,1764308294.1828,"AS152767 PT SAMUDRA DIGITAL NETWORK",IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT SAMUDRA DIGITAL NETWORK",-6.4722,108.4614,false,"PT SAMUDRA DIGITAL NETWORK",true,"West Java",success,Asia/Jakarta,45283,1769149095,1769619210.1059,8080,http,160.20.39.53:8080,false,9616.3325309753,3665,32113,10.243725194253,160.20.39.53
true,1769619187.678,transparent,7157.2852879657,1765626939.7232,"AS63730 VNSO TECHNOLOGY COMPANY",VNSO-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vnso Technology Company",10.822,106.6257,false,VNSO,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1769256595,1769619210.0051,3128,http,103.9.158.100:3128,false,3614.8343086243,2826,24188,10.461242318798,103.9.158.100
true,1769619209.4449,transparent,7799.782859149,1768811128.5351,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"Cogent Communications",10.4873,-66.8738,false,"TODONET TELECOMUNICACIONES, C.A",false,"Distrito Federal",success,America/Caracas,,1769417912,1769619209.4449,999,http,154.59.59.89:999,false,4978.6348342896,1635,5545,22.771587743733,154.59.59.89
true,1769619209.3965,anonymous,3163.204898811,1765044940.1173,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769280249,1769619209.3965,80,http,197.221.240.246:80,false,791.59736633301,15613,16612,48.44996121024,197.221.240.246
true,1769616740.3176,elite,661.52101935979,1765043233.7696,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769277714,1769619209.3853,80,http,35.202.49.74:80,false,311.64884567261,20042,12053,62.44586384172,35.202.49.74
true,1769618459.4142,elite,1705.6391248003,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1769368018,1769619209.3338,80,http,137.184.96.68:80,false,185.0962638855,9713,18286,34.690524661595,137.184.96.68
true,1769619209.3309,elite,5467.6642729053,1759054749.3562,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Tecozautla,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.5549,-99.5698,false,"IENTC S de RL de CV",true,Hidalgo,success,America/Mexico_City,42440,1769338871,1769619209.3309,1452,http,38.194.224.134:1452,false,1937.9563331604,10062,65997,13.229203644539,38.194.224.134
true,1769619208.995,transparent,6206.1436424468,1752650888.4779,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.451,-70.6894,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",false,"Santiago Province",success,America/Santo_Domingo,51000,1769167051,1769619208.995,999,http,190.110.35.229:999,false,3858.5293292999,269,5648,4.5462227480142,190.110.35.229
true,1769619110.5443,elite,4499.8022532282,1764048550.4696,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769492529,1769619208.8186,80,http,20.78.213.56:80,false,744.83275413513,1707,30227,5.3453998872675,20.78.213.56
true,1769619208.6228,transparent,6138.9705171967,1740921909.3518,"AS140031 PT Mandala Lintas Nusa",MYNUSA-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT Mandala Lintas Nusa",-5.42917,105.261,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,,1769502361,1769619208.6228,8083,http,192.145.228.226:8083,false,2301.7270565033,20784,242392,7.8973766604858,192.145.228.226
true,1769619208.4388,elite,4429.0304090204,1758833487.771,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"VPS static ips",true,Hauts-de-France,success,Europe/Paris,59100,1769117214,1769619208.4388,80,http,37.59.112.197:80,false,9211.2183570862,3435,59791,5.4328915319647,37.59.112.197
true,1769619208.3364,elite,6231.7715296522,1767278325.0912,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",52.4066,-1.51217,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,CV1,1769099280,1769619208.3364,1081,http,147.45.179.180:1081,false,8411.5400314331,4352,12990,25.095144735325,147.45.179.180
true,1768689661.6086,elite,3148.6472361294,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1769572405,1769619208.3281,80,http,192.73.244.36:80,false,324.87440109253,487387,244263,66.614774824028,192.73.244.36
true,1769619208.2845,transparent,6498.5850112684,1723057468.2175,"AS6799 Ote SA (Hellenic Telecommunications Organisation)",OTENET-GR,Larissa,Europe,EU,Greece,GR,,false,OTEnet,39.6285,22.4211,false,"OTEnet S.A.",true,Thessaly,success,Europe/Athens,,1769078103,1769619208.2845,8080,http,94.68.245.147:8080,false,10592.067956924,44832,479003,8.5584201132036,94.68.245.147
true,1769619208.2785,transparent,5690.0039331215,1767414059.4529,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Made,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.1174,112.392,false,"PT Persada Data Multimedia",false,"East Java",success,Asia/Jakarta,,1769228871,1769619208.2785,8090,http,103.180.118.109:8090,false,4828.7553787231,1640,14814,9.967181232527,103.180.118.109
true,1769619208.1875,transparent,5066.1468771976,1768405603.9284,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,"BBTS Network",22.3234,91.8117,false,,true,Chittagong,success,Asia/Dhaka,4000,1769615586,1769619208.1875,4126,http,119.18.149.75:4126,false,4927.5455474854,1756,8087,17.840089403637,119.18.149.75
true,1769619208.1212,transparent,4749.7685646219,1769275728.4233,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Doctor Juan León Mallorquín","South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-25.4305,-55.2541,false,"IFX Networks Argentina S.R.L",false,"Alto Paraná Department",success,America/Asuncion,,1769275747,1769619208.1212,999,http,181.78.217.50:999,false,2023.7691402435,542,3598,13.091787439614,181.78.217.50
true,1769604715.3824,elite,1715.1720281963,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1769324689,1769619207.9343,80,http,103.213.97.78:80,false,1398.0247974396,28104,3023,90.288174253863,103.213.97.78
true,1769619116.8436,transparent,6266.0371057098,1746006579.7691,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies",1.35208,103.82,false,"Linode, LLC",true,"North West",success,Asia/Singapore,858877,1769108245,1769619207.8576,3128,http,192.46.230.254:3128,false,468.42837333679,8895,135888,6.143677089161,192.46.230.254
true,1769619207.797,anonymous,2505.4029574692,1765112135.9544,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"Beaver Falls","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",40.752,-80.3192,false,"Comcast Cable Communications, LLC",true,Pennsylvania,success,America/New_York,15010,1769346432,1769619207.797,80,http,50.203.147.155:80,false,1289.77394104,13225,18595,41.561910747957,50.203.147.155
true,1769619207.7872,transparent,5571.3190937674,1769288679.2742,"AS151540 PT Digital Netcom Solution",IDNIC-DIGITALNETCOM-AS-ID,Banjaran,Asia,AS,Indonesia,ID,,false,"PT Digital Netcom Solution",-7.04528,107.588,false,"PT Digital Netcom Solution",true,"West Java",success,Asia/Jakarta,,1769288694,1769619207.7872,8080,http,103.238.232.98:8080,false,3351.7150878906,453,3608,11.154887958631,103.238.232.98
true,1769619207.7832,transparent,5546.9398022563,1768683815.3614,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Granada,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",3.5457,-73.7019,false,,false,"Meta Department",success,America/Bogota,504001,1769288963,1769619207.7832,999,http,38.191.204.20:999,false,7632.6489448547,551,7310,7.0092863503371,38.191.204.20
true,1769619074.0358,anonymous,2328.7467034484,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1769278972,1769619207.7173,80,http,147.231.163.133:80,false,2249.7570514679,25459,6363,80.004399472063,147.231.163.133
true,1769619207.705,transparent,5713.6512428612,1710558372.8033,"AS202254 LIFECELL DIGITAL LTD",LDL,Nicosia,Europe,EU,Cyprus,CY,,false,"Lifecell Digital LTD",35.1681,33.3503,false,,true,Nicosia,success,Asia/Nicosia,,1769503316,1769619207.705,8080,http,212.108.144.67:8080,false,6920.2363491058,36320,578608,5.9063825358416,212.108.144.67
true,1769619190.5364,elite,3164.9951664168,1765050095.4081,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"Linkmulti Limited",true,Quebec,success,America/Toronto,J6N,1769287522,1769619207.579,80,http,146.19.9.236:80,false,221.13585472107,9743,21153,31.534826514759,146.19.9.236
true,1769619207.5453,transparent,7964.7158522134,1728371924.6972,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1769156922,1769619207.5453,8083,http,196.251.193.116:8083,false,6036.7825031281,17856,394135,4.3340752589256,196.251.193.116
true,1769619207.5095,transparent,6760.4683895925,1719505492.6294,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1769107251,1769619207.5095,8187,http,36.67.114.94:8187,false,11741.537094116,53262,543330,8.9277093893314,36.67.114.94
true,1769619207.4699,transparent,7422.8695772212,1754578307.2243,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1769096912,1769619207.4699,8001,http,213.169.33.10:8001,false,5992.2704696655,11501,92590,11.048985983418,213.169.33.10
