alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769654887.0632,transparent,10544.76075008,1749106378.6917,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-7.65268,112.688,false,,false,"East Java",success,Asia/Jakarta,,1769110473,1769654887.0632,3125,http,103.36.10.131:3125,false,11236.797094345,1162,85370,1.3428558221236,103.36.10.131
true,1769654839.9162,transparent,5859.5900327719,1766261154.5897,"AS263026 IBL Banda Larga Internet Informatica LTDA","IBL Banda Larga Internet Informatica LTDA",Imperatriz,"South America",SA,Brazil,BR,,false,"IBL Banda Larga Internet Informatica LTDA",-5.52639,-47.4917,false,"IBL Banda Larga Internet Informatica LTDA",true,Maranhão,success,America/Fortaleza,,1769285964,1769654886.9132,8081,http,138.36.22.229:8081,false,3980.4804325104,3051,22561,11.912384819616,138.36.22.229
true,1769654822.323,transparent,5450.3851982524,1759237997.8675,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0394,28.9944,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34367,1769521964,1769654886.837,8080,http,176.88.191.254:8080,false,8946.8824863434,5486,68964,7.3687038280725,176.88.191.254
true,1769649483.5122,transparent,1757.3102029615,1752497919.483,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",29.8797,121.5513,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1769090188,1769654886.7975,5911,http,39.185.41.193:5911,false,786.13352775574,66043,17729,78.836604115934,39.185.41.193
true,1769654886.736,elite,1904.3893020838,1769489045.5352,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,RTCOMM,55.7497,37.5375,false,"In-Solve/1Gb.ru hosting services",false,Moscow,success,Europe/Moscow,144700,1769489047,1769654886.736,10809,http,81.177.166.169:10809,false,371.18339538574,1611,1977,44.899665551839,81.177.166.169
true,1769654886.6861,transparent,6869.8161060939,1750609469.2427,"AS63526 Systems Solutions & development Technologies Limited",SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Systems Solutions & development Technologies Limited",23.7821,90.4161,false,"Carnival Care Limited",true,"Dhaka Division",success,Asia/Dhaka,1212,1769503009,1769654886.6861,58080,http,103.231.239.6:58080,false,6286.0634326935,9263,115687,7.4133653461385,103.231.239.6
true,1769654852.9299,elite,5057.9820848332,1769019199.5521,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,true,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1769624010,1769654886.5491,54525,http,45.144.232.249:54525,false,8698.0338096619,1192,5723,17.237888647867,45.144.232.249
true,1769654886.5386,elite,6963.970143795,1753462575.6003,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Tokyo,success,Asia/Tokyo,151-0053,1769404927,1769654886.5386,3128,socks4,43.167.237.210:3128,true,1237.295627594,100,28222,0.35308240943436,43.167.237.210
true,1769654886.4543,elite,5385.0605501655,1767333793.5263,"AS7029 Windstream Communications LLC",WINDSTREAM,Brooklyn,"North America",NA,"United States",US,,false,"Windstream Communications LLC",40.6472,-73.9405,false,Camplink,true,"New York",success,America/New_York,11252,1769148612,1769654886.4543,14270,http,163.5.128.87:14270,false,13055.480480194,1379,16339,7.7830454904617,163.5.128.87
true,1769653623.5855,elite,1417.8610364404,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1769333525,1769654886.4197,80,http,43.200.30.144:80,false,1316.4019584656,26517,6068,81.3779346325,43.200.30.144
true,1769654886.3148,elite,4203.1287372116,1710574247.3698,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1769503592,1769654886.3148,2222,http,219.129.167.82:2222,false,1636.570930481,105078,585553,15.214781844429,219.129.167.82
true,1769654886.313,elite,7892.1658629591,1769431359.492,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"An Hải",Asia,AS,Vietnam,VN,,false,"Viettel Group",16.0667,108.233,false,VIETTEL,false,"Da Nang City",success,Asia/Ho_Chi_Minh,,1769431604,1769654886.313,9062,http,116.105.18.160:9062,false,8803.1034469604,709,3314,17.623663932389,116.105.18.160
true,1769654797.8344,transparent,7264.3591419798,1766144756.2348,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1769180347,1769654886.3117,3128,http,180.76.115.231:3128,false,6570.0068473816,3282,22076,12.942661093146,180.76.115.231
true,1769654886.2819,transparent,5487.9867950728,1767116699.7016,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Quantum Dist POP GC",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1769536425,1769654886.2819,3128,http,175.106.14.126:3128,false,11658.122301102,2750,16840,14.037774374681,175.106.14.126
true,1769654196.7741,elite,4004.899556857,1769018690.9281,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Hypercore Ltd",false,"Stockholm County",success,Europe/Stockholm,"113 76",1769623539,1769654886.194,56608,http,62.60.231.71:56608,false,3085.0241184235,1993,3792,34.451166810717,62.60.231.71
true,1769654886.1268,elite,5206.6581013638,1769020349.0566,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,true,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1769625156,1769654886.1268,53129,http,45.144.232.249:53129,false,6241.9912815094,1184,5721,17.146994931209,45.144.232.249
true,1769653774.598,transparent,4504.2614280832,1764289042.3969,"AS14187 SENCINET LATAM COLOMBIA S.A.","SENCINET LATAM COLOMBIA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Sencinet Latam Colombia S.A",4.6115,-74.0833,false,"Comsat Colombia",false,"Bogota D.C.",success,America/Bogota,111411,1769128481,1769654885.9835,3128,http,200.85.232.91:3128,false,6141.1516666412,23287,13907,62.60956068183,200.85.232.91
true,1769654885.9413,transparent,5754.9290210497,1765971764.8485,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Margasari,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-7.09484,109.025,false,,true,"Central Java",success,Asia/Jakarta,,1769600880,1769654885.9413,1111,http,103.132.53.226:1111,false,7609.5507144928,3054,24121,11.238270469181,103.132.53.226
true,1769654865.2509,elite,5426.3634369609,1769018138.265,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,127474,1769622944,1769654885.9077,50308,http,147.45.141.187:50308,false,2481.0421466827,932,5998,13.448773448773,147.45.141.187
true,1769654212.2997,anonymous,4424.9473662928,1745175163.2526,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769503861,1769654885.8624,8561,http,20.78.26.206:8561,false,5696.7282295227,18640,135080,12.125943273484,20.78.26.206
true,1769654885.8178,transparent,5831.5443621076,1760627021.5643,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,,false,"Metro Manila",success,Asia/Manila,1116,1769097576,1769654885.8178,8082,http,112.203.34.250:8082,false,3685.3311061859,6693,57822,10.374331550802,112.203.34.250
true,1769654858.1172,elite,4056.4725764449,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769348123,1769654885.7572,7890,http,120.92.211.211:7890,false,1473.0699062347,32494,39934,44.863864803667,120.92.211.211
true,1769654885.7282,transparent,6530.8635230167,1763825054.7422,"AS6147 INTEGRATEL PERÚ S.A.A.","Telefonica del Peru S.A.A.",Tarma,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-11.42,-75.6877,false,"Telefonica del Peru S.A.A",true,Junin,success,America/Lima,,1769269505,1769654885.7282,999,http,200.48.35.125:999,false,3839.0884399414,13287,27207,32.81226848422,200.48.35.125
true,1769654885.6221,transparent,5791.0929297772,1739113124.4635,"AS12479 Orange Espagne SA",UNI2-AS,Madrid,Europe,EU,Spain,ES,,false,Uni2,40.3908,-3.6598,false,,true,Madrid,success,Europe/Madrid,28018,1769502642,1769654885.6221,3128,http,90.174.128.42:3128,false,8453.0868530273,25942,262963,8.9794223014486,90.174.128.42
true,1769654780.4194,elite,2393.9813436698,1769019191.9137,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1769624027,1769654885.6154,31644,http,138.124.117.139:31644,false,243.96276473999,2318,4563,33.686964104055,138.124.117.139
true,1769654276.4149,anonymous,3730.789271254,1756902680.6597,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1769605606,1769654885.4472,3128,http,52.188.28.218:3128,false,3280.1780700684,63795,24812,71.997697698827,52.188.28.218
true,1769654885.4077,transparent,6441.1846428327,1730153915.9275,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1769561247,1769654885.4077,8080,http,14.224.218.210:8080,false,9748.3842372894,35369,379774,8.5197148934223,14.224.218.210
true,1769654885.2221,transparent,5314.5869280981,1769300313.9394,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Damascus,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",33.5132,36.2768,false,"TELECOME SY",true,"Damascus Governorate",success,Asia/Damascus,,1769304548,1769654885.2221,8080,http,212.108.115.112:8080,false,6284.4123840332,460,4482,9.307972480777,212.108.115.112
true,1769654885.0559,transparent,5333.478262401,1762774084.4014,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1769429054,1769654885.0559,8080,http,103.133.25.247:8080,false,9768.1105136871,4969,44069,10.132958114116,103.133.25.247
true,1769654600.5626,anonymous,1570.8276906689,1765041953.895,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769278046,1769654885.0076,80,http,212.114.194.74:80,false,82.758665084839,26086,6778,79.375608568647,212.114.194.74
true,1769654884.9815,transparent,7291.3078496573,1750609221.6356,"AS136874 PT. Garuda Media Telematika",GARUDA-AS-ID,Ngoro,Asia,AS,Indonesia,ID,,false,"PT. Garuda Media Telematika",-7.68386,112.258,false,Garuda,true,"East Java",success,Asia/Jakarta,,1769596035,1769654884.9815,8080,http,103.105.76.65:8080,false,9346.8918800354,4711,104483,4.3143396157298,103.105.76.65
true,1769654884.8331,transparent,5216.113129861,1744538461.3889,"AS34820 DELTA ONLINE spol. s r.o.",DANNAX-SK-AS,Kračúnovce,Europe,EU,Slovakia,SK,,false,"DELTA ONLINE spol. s r.o.",49.0921,21.4912,false,"Probasec-Net s.r.o",true,"Prešov Region",success,Europe/Bratislava,"087 01",1769503689,1769654884.8331,3128,http,185.225.204.5:3128,false,12157.425642014,14654,164460,8.1813816898735,185.225.204.5
true,1769654884.767,transparent,5466.4915108928,1764019264.522,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"Gold Data Colombia",true,"Distrito Federal",success,America/Caracas,1030,1769466570,1769654884.767,999,http,190.52.110.31:999,false,6757.0776939392,5107,34972,12.742333890566,190.52.110.31
true,1769654884.7541,elite,10002.723507368,1722741296.9504,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769440822,1769654884.7541,64145,socks4,212.83.142.100:64145,true,13660.354137421,381,85830,0.44193896370533,212.83.142.100
true,1769654884.6598,transparent,6216.411206124,1750615109.9393,"AS16347 ADISTA SAS",INHERENT,Paris,Europe,EU,France,FR,,true,"Adista SAS",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75001,1769502907,1769654884.6598,8080,http,192.214.193.136:8080,false,6839.362859726,7946,117147,6.3520740569017,192.214.193.136
true,1769654884.6226,elite,10117.764251254,1737953161.8154,"AS34456 Rial Com JSC",RIALCOM-AS,Podolsk,Europe,EU,Russia,RU,,false,"Rial Com JSC",55.4171,37.5316,false,,false,"Moscow Oblast",success,Europe/Moscow,142100,1769396559,1769654884.6226,1080,socks4,37.1.12.193:1080,true,17920.253276825,214,59976,0.35554078750623,37.1.12.193
true,1769654884.5798,elite,1009.2242985396,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1769559532,1769654884.5798,15864,socks4,192.252.214.20:15864,true,708.84037017822,174090,676898,20.45739775414,192.252.214.20
true,1769654884.5238,elite,3823.294188432,1716821467.4151,"AS47586 Business Svyaz",Business-Svyaz,Sochi,Europe,EU,Russia,RU,,false,"Dmitriy V. Kozmenko",43.5997,39.7293,false,"Business-Svyaz LTD",false,"Krasnodar Krai",success,Europe/Moscow,354000,1769094336,1769654884.5238,53058,socks4,158.58.131.27:53058,true,789.217710495,622,125885,0.49167239757484,158.58.131.27
true,1769654884.5202,elite,4183.3096192908,1740006609.4836,"AS209372 WS Telecom Inc",WSTelecom_Customers,Paris,Europe,EU,France,FR,,false,"WS Telecom Inc",48.8558,2.3494,false,"E-Light-Telecom Ltd",true,Île-de-France,success,Europe/Paris,75001,1769641074,1769654884.5202,5433,socks4,178.171.106.5:5433,true,791.86391830444,193,60149,0.31984355838388,178.171.106.5
true,1769654884.4992,transparent,5340.6245725221,1752405615.8404,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7143,37.1123,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Kilis,success,Europe/Istanbul,79000,1769503055,1769654884.4992,8080,http,176.88.65.189:8080,false,8467.8962230682,14514,104433,12.202073192262,176.88.65.189
true,1769654117.3904,elite,2645.1156981427,1767398342.7571,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Manxx Srl",true,Lombardy,success,Europe/Rome,24036,1769213280,1769654884.3664,80,http,62.149.165.171:80,false,99.745035171509,5359,10674,33.424811326639,62.149.165.171
true,1769654875.1228,transparent,4395.5752681949,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1769316138,1769654884.2824,3128,http,173.212.246.157:3128,false,6035.4425907135,9444,19304,32.850980937804,173.212.246.157
true,1769632067.5862,elite,92.19695907068,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769265236,1769654883.9175,443,http,23.88.88.102:443,false,23.193359375,5147,28,99.458937198068,23.88.88.102
true,1769654349.7096,elite,1676.4535046062,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769074279,1769654883.6845,8890,http,120.92.212.16:8890,false,827.8021812439,45262,11170,80.206265948398,120.92.212.16
true,1769313637.5877,elite,164.20042977779,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769280213,1769654883.6787,80,http,178.212.144.7:80,false,49.033880233765,31311,1245,96.175820125323,178.212.144.7
true,1769654853.9951,elite,4801.5742363649,1765135665.28,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8503,-77.2985,false,"Cox Communications Inc",true,Virginia,success,America/New_York,22038,1769369885,1769654883.6258,80,http,70.166.69.30:80,false,10067.509412766,7650,22423,25.43810062182,70.166.69.30
true,1769654866.2468,transparent,6916.5734186792,1710607350.1099,"AS63984 Nexdecade Technology Pvt. LTD",VTS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,false,"Nexdecade Technology Pvt. LTD",23.7517,90.3856,false,"Nexdecade Technology Pvt. LTD",true,"Dhaka Division",success,Asia/Dhaka,1215,1769503265,1769654883.2644,3212,http,103.204.82.34:3212,false,13822.819232941,42152,523522,7.4516417583272,103.204.82.34
true,1769618078.764,elite,1053.3262805543,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1769291591,1769654883.1702,80,http,95.216.49.153:80,false,173.07329177856,30147,3302,90.128254955305,95.216.49.153
true,1769652089.6141,elite,584.05157759677,1769620073.8556,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,LINODE,1.35208,103.82,false,"Linode, LLC",false,"North West",success,Asia/Singapore,858877,1769620076,1769654882.9992,3128,http,139.162.16.232:3128,false,605.44371604919,963,2,99.79274611399,139.162.16.232
true,1769649646.8692,elite,146.76658931719,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company, LLC",50.1103,8.7147,false,"Vultr Holdings LLC Frankfurt",true,Hesse,success,Europe/Berlin,60314,1769555865,1769654882.979,80,http,95.179.242.209:80,false,35.191297531128,20654,10839,65.582827930016,95.179.242.209
true,1769641236.8723,elite,815.83305394067,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769282265,1769654882.7142,80,http,193.43.159.200:80,false,345.29662132263,32097,588,98.201009637448,193.43.159.200
true,1769654860.4749,anonymous,2647.7340359704,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1769270532,1769654882.6429,8090,http,183.110.216.159:8090,false,1789.9141311646,25005,15964,61.033952500671,183.110.216.159
true,1769654882.4971,transparent,7869.9552730266,1710702858.0858,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Cainta,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5777,121.119,false,"Philippine Long Distance Telephone Co",true,Calabarzon,success,Asia/Manila,1900,1769078789,1769654882.4971,8090,http,122.3.41.154:8090,false,5259.1681480408,102590,614171,14.312999730733,122.3.41.154
true,1769654841.7276,transparent,7038.2931186797,1718701054.1677,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",true,Antioquia,success,America/Bogota,050001,1769503509,1769654882.4229,999,http,190.145.227.114:999,false,5547.9707717896,44549,335790,11.712971848798,190.145.227.114
true,1769654882.3544,transparent,5401.2566630809,1759128628.3233,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",false,"Santiago Province",success,America/Santo_Domingo,11403,1769413925,1769654882.3544,999,http,170.80.202.213:999,false,5262.1586322784,6493,69413,8.5540010012384,170.80.202.213
true,1769654638.3018,elite,1429.5417282032,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,"Namdaemunno 5(o",false,"SK Broadband Co Ltd",37.5561,126.975,false,broadNnet,true,Seoul,success,Asia/Seoul,04625,1769471931,1769654881.7659,8382,http,219.249.37.107:8382,false,1772.257566452,10240,21499,32.263146286903,219.249.37.107
true,1769614615.2841,elite,575.18403450661,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769334187,1769654881.5112,80,http,4.213.98.253:80,false,301.03063583374,31356,1103,96.60186697064,4.213.98.253
true,1769654881.4027,transparent,6489.8386777022,1731431187.0158,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1769561782,1769654881.4027,21133,http,59.36.239.108:21133,false,12158.323049545,38063,358497,9.5982953399233,59.36.239.108
true,1769654881.1389,elite,7722.5978924678,1760302882.8788,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon.com, Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",true,Leinster,success,Europe/Dublin,D02,1769632515,1769654881.1389,10014,socks4,54.154.27.41:10014,true,13866.214513779,13,8781,0.14782806458949,54.154.27.41
true,1769654881.046,elite,874.4499757868,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1769095195,1769654881.046,18302,socks4,192.111.135.17:18302,true,733.05010795593,78784,574598,12.057877321383,192.111.135.17
true,1769653945.9252,anonymous,4402.1641825817,1745378044.7802,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769610032,1769654880.7789,8561,http,20.210.39.153:8561,false,4102.9374599457,18420,133398,12.132948662214,20.210.39.153
true,1769654880.6638,elite,5075.2913652662,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1769595441,1769654880.6638,80,http,167.99.236.14:80,false,1566.8354034424,141721,493985,22.293481577962,167.99.236.14
true,1769654880.5779,elite,938.32481121103,1749124436.5778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1769088931,1769654880.5779,80,http,159.203.61.169:80,false,770.75052261353,46700,88847,34.452994164386,159.203.61.169
true,1769654543.3961,transparent,1282.4255909315,1764196070.2821,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1769642841,1769654880.5224,3128,http,45.88.0.99:3128,false,54.465770721436,4448,25264,14.970382337103,45.88.0.99
true,1769654854.5285,transparent,2983.3397013942,1769601239.4322,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Milagro,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1296,-79.6017,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1769601240,1769654880.4601,999,http,181.78.194.249:999,false,584.63263511658,1207,275,81.443994601889,181.78.194.249
true,1769654880.4478,anonymous,3080.6232334506,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",true,"Rio de Janeiro",success,America/Sao_Paulo,,1769538212,1769654880.4478,8888,http,200.174.198.32:8888,false,6903.4192562103,37860,14404,72.439920404102,200.174.198.32
