alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208407.8284,elite,108.41236838696,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639380,1761763160.6106,80,http,102.177.176.221:80,false,55.053234100342,70501,3983,94.65254282799,102.177.176.221
true,1761067553.6266,elite,143.72874077823,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761672520,1761763160.5082,80,http,216.205.52.15:80,false,25.461196899414,4697,0,100,216.205.52.15
true,1760231273.1466,elite,106.95165203004,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639163,1761763160.4653,80,http,216.205.52.27:80,false,233.66689682007,71968,3291,95.627101077612,216.205.52.27
true,1758181083.5742,elite,107.09909613642,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638862,1761763160.4531,80,http,185.221.160.81:80,false,210.27183532715,72302,3220,95.736341728238,185.221.160.81
true,1757591889.6521,elite,107.92389762222,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639203,1761763160.2581,80,http,108.162.193.158:80,false,29.918432235718,74617,4358,94.481798037354,108.162.193.158
true,1758178875.844,elite,110.13524197248,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761200900,1761763160.2271,80,http,216.205.52.152:80,false,37.778615951538,56071,86,99.846857916199,216.205.52.152
true,1758182371.706,elite,107.23098311026,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639593,1761763160.189,80,http,216.205.52.248:80,false,82.088708877563,72467,3335,95.600379937205,216.205.52.248
true,1759218197.1578,elite,106.19861443652,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761639128,1761763160.1647,80,http,8.47.69.6:80,false,71.8674659729,66861,103,99.846186010394,8.47.69.6
true,1759218294.3112,elite,107.88949266748,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639360,1761763160.0698,80,http,102.177.176.53:80,false,84.555149078369,70523,3991,94.643959524385,102.177.176.53
true,1761069826.1069,elite,139.86930000687,1761069826.1069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761674752,1761763160.0458,80,http,141.101.113.81:80,false,103.91879081726,4654,0,100,141.101.113.81
true,1759208304.4143,elite,113.22346419833,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761669094,1761763159.543,80,http,185.221.160.253:80,false,472.0675945282,48965,92,99.812463053183,185.221.160.253
true,1761067242.7662,elite,143.61158841401,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672329,1761763159.4626,80,http,102.177.176.26:80,false,179.89253997803,4615,0,100,102.177.176.26
true,1758184046.8409,elite,106.85823009951,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639051,1761763159.353,80,http,216.205.52.176:80,false,42.140007019043,72090,941,98.711506072764,216.205.52.176
true,1759218104.4538,elite,106.44296328125,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639157,1761763159.3042,80,http,170.114.45.21:80,false,38.029909133911,71668,3118,95.83077046506,170.114.45.21
true,1758187125.8099,elite,106.44280930549,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638989,1761763159.2883,80,http,45.67.215.17:80,false,233.80041122437,72513,889,98.788861338928,45.67.215.17
true,1759208484.9896,elite,107.96399936773,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639475,1761763159.096,80,http,102.177.176.184:80,false,183.18057060242,70362,3954,94.679476828678,102.177.176.184
true,1759218169.1865,elite,106.83749617798,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639657,1761763158.9513,80,http,185.221.160.234:80,false,119.03858184814,72161,3359,95.552171610169,185.221.160.234
true,1758179216.838,elite,118.17782097882,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761742352,1761763158.9362,80,http,170.114.46.10:80,false,127.70628929138,35761,101,99.718364843009,170.114.46.10
true,1759218130.8957,elite,107.16631672183,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639172,1761763158.915,80,http,69.84.182.50:80,false,124.50933456421,73914,1396,98.14632850883,69.84.182.50
true,1761067670.1637,elite,145.91497546304,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672555,1761763158.8758,80,http,108.162.193.201:80,false,28.390169143677,4805,0,100,108.162.193.201
true,1761066205.0629,elite,140.0515908078,1761066205.0629,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761671150,1761763158.8398,80,http,69.84.182.120:80,false,38.033246994019,4843,0,100,69.84.182.120
true,1761067739.9693,elite,142.97165671489,1761067739.9693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1761672792,1761763158.6967,80,http,89.116.250.123:80,false,79.669237136841,4812,0,100,89.116.250.123
true,1759208358.3611,elite,108.29238446712,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1761639668,1761763158.696,80,http,216.24.57.13:80,false,42.057514190674,72049,662,99.089546285981,216.24.57.13
true,1761069804.9633,elite,144.453280384,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761674636,1761763158.598,80,http,74.80.226.216:80,false,44.288158416748,4775,0,100,74.80.226.216
true,1761066634.4412,elite,146.01317378107,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671553,1761763158.5786,80,http,8.35.211.144:80,false,238.11531066895,4804,0,100,8.35.211.144
true,1761066881.6874,elite,145.81833489095,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671779,1761763158.5462,80,http,8.35.211.96:80,false,31.991004943848,4813,0,100,8.35.211.96
true,1761555902.136,elite,106.7513812156,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639485,1761763158.457,80,http,108.162.193.175:80,false,94.730377197266,74762,5098,93.616328575006,108.162.193.175
true,1758186125.2165,elite,107.34885799826,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638931,1761763158.441,80,http,170.114.45.174:80,false,40.01259803772,71610,986,98.641798446195,170.114.45.174
true,1761067939.2807,elite,144.51061117698,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672776,1761763158.2259,80,http,141.101.115.114:80,false,95.988750457764,4649,0,100,141.101.115.114
true,1759218107.6158,elite,107.83891336177,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638739,1761763158.192,80,http,102.177.176.232:80,false,27.451753616333,70523,3956,94.688435666429,102.177.176.232
true,1761762961.0472,elite,2499.805664194,1750609260.9108,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1761514249,1761763158.1909,17413,http,72.10.160.90:17413,false,945.95646858215,29,3155,0.9108040201005,72.10.160.90
true,1758181470.8886,elite,107.69602043907,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639063,1761763158.1819,80,http,216.205.52.26:80,false,230.76987266541,72353,3533,95.344332287906,216.205.52.26
true,1759218182.3315,elite,117.94176461976,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761742727,1761763158.1798,80,http,89.116.250.110:80,false,172.76382446289,36926,104,99.719146637861,89.116.250.110
true,1761068026.9437,elite,138.504793595,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672828,1761763158.0264,80,http,141.101.113.253:80,false,159.20758247375,4676,0,100,141.101.113.253
true,1758183587.3094,elite,107.5692941336,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639018,1761763157.8204,80,http,216.205.52.200:80,false,55.421590805054,72057,1003,98.627155762387,216.205.52.200
true,1759208320.7206,elite,107.40992723771,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639340,1761763157.4786,80,http,102.177.176.206:80,false,105.66973686218,70492,4085,94.522439894337,102.177.176.206
true,1761069213.1086,elite,144.80778281868,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761674029,1761763157.1029,80,http,45.67.215.132:80,false,143.96214485168,4698,0,100,45.67.215.132
true,1759208328.9537,elite,107.92842030909,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639169,1761763156.9999,80,http,216.205.52.25:80,false,19.947290420532,72331,3031,95.978079138027,216.205.52.25
true,1759218140.8993,elite,107.24588348021,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761639197,1761763156.9882,80,http,89.116.250.127:80,false,136.390209198,73663,3013,96.070478376545,89.116.250.127
true,1759218187.9601,elite,107.91569091525,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639271,1761763156.8584,80,http,170.114.45.241:80,false,285.2578163147,71727,3360,95.525190778697,170.114.45.241
true,1759208476.492,elite,107.57158498636,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639084,1761763156.8095,80,http,170.114.46.117:80,false,36.249876022339,71522,3038,95.925429184549,170.114.46.117
true,1759218276.8743,elite,118.62631225586,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743071,1761763156.7462,80,http,185.221.160.115:80,false,60.79888343811,36000,99,99.725754176016,185.221.160.115
true,1761065078.655,elite,137.581892291,1761065078.655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669904,1761763156.6187,80,http,141.101.114.174:80,false,109.66944694519,4709,0,100,141.101.114.174
true,1759218346.5664,elite,107.59352568542,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639025,1761763156.5833,80,http,69.84.182.230:80,false,45.945405960083,73725,103,99.860486536273,69.84.182.230
true,1761067371.3633,elite,143.10939596971,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672548,1761763156.5072,80,http,108.162.195.213:80,false,83.293914794922,4802,0,100,108.162.195.213
true,1758183227.4509,elite,112.17578572619,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761669710,1761763156.4738,80,http,45.67.215.63:80,false,32.07540512085,49204,86,99.82552241834,45.67.215.63
true,1761065641.1839,elite,140.00295925305,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670689,1761763156.4498,80,http,102.177.176.164:80,false,35.808086395264,4645,0,100,102.177.176.164
true,1761069044.247,elite,144.85973854383,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761674015,1761763156.3581,80,http,8.39.125.116:80,false,108.1657409668,4795,0,100,8.39.125.116
true,1761572978.9649,elite,140.730519263,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761672410,1761763156.3357,80,http,74.80.226.185:80,false,227.28633880615,4808,2,99.95841995842,74.80.226.185
true,1761555546.5456,elite,107.39705606074,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639195,1761763156.2338,80,http,45.67.215.216:80,false,99.814653396606,72435,989,98.653028982349,45.67.215.216
true,1759208388.2186,elite,107.970346124,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639515,1761763156.1096,80,http,69.84.182.111:80,false,63.181638717651,73762,4008,94.846341777035,69.84.182.111
true,1759218214.171,elite,118.31903773271,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761742474,1761763156.0959,80,http,45.67.215.212:80,false,170.21036148071,36261,95,99.738695125976,45.67.215.212
true,1758178513.1223,elite,107.49308868311,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639336,1761763155.8728,80,http,170.114.45.17:80,false,106.92739486694,71588,3399,95.467214317148,170.114.45.17
true,1761065778.4652,elite,141.74587706258,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670599,1761763155.8453,80,http,8.35.211.137:80,false,214.43152427673,4807,0,100,8.35.211.137
true,1761760650.8429,elite,1411.7745894372,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1761639063,1761763155.6922,3128,http,8.213.151.128:3128,false,3461.4934921265,68130,5477,92.559131604331,8.213.151.128
true,1759208283.5106,elite,117.70038735549,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761741296,1761763155.6744,80,http,216.205.52.150:80,false,83.348274230957,36054,96,99.734439834025,216.205.52.150
true,1759218368.3651,elite,107.99242132444,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639262,1761763154.903,80,http,69.84.182.52:80,false,82.905530929565,73730,103,99.860495984181,69.84.182.52
true,1759208407.4071,elite,107.05174180249,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639373,1761763154.8454,80,http,170.114.45.169:80,false,57.180881500244,71773,3302,95.601731601732,170.114.45.169
true,1759208372.3866,elite,107.02257292166,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639430,1761763154.8312,80,http,45.67.215.123:80,false,64.468860626221,72443,974,98.67333178964,45.67.215.123
true,1761066710.2671,elite,140.34355331318,1761066710.2671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672081,1761763154.78,80,http,141.101.114.246:80,false,33.187389373779,4679,0,100,141.101.114.246
true,1759218201.3958,elite,107.56136926651,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638597,1761763154.654,80,http,185.221.160.103:80,false,62.987565994263,72005,989,98.645094117325,185.221.160.103
true,1758181589.3349,elite,107.85762007227,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639524,1761763154.4708,80,http,141.101.115.140:80,false,41.480541229248,72567,2033,97.274798927614,141.101.115.140
true,1759218101.4477,elite,107.99550074534,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639175,1761763154.4566,80,http,216.205.52.226:80,false,106.2376499176,72021,665,99.08510579754,216.205.52.226
true,1758179675.4152,elite,108.12609919009,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639358,1761763154.401,80,http,69.84.182.155:80,false,35.923719406128,73841,3254,95.779233413321,69.84.182.155
true,1758183500.7898,elite,107.11244518512,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639109,1761763154.2119,80,http,45.67.215.118:80,false,281.41570091248,72384,675,99.07608918819,45.67.215.118
true,1759218138.3991,elite,106.32661190829,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639435,1761763154.1906,80,http,170.114.46.146:80,false,45.136690139771,71541,1188,98.366538794704,170.114.46.146
true,1761555555.6686,elite,107.63523093481,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639193,1761763154.0362,80,http,45.67.215.180:80,false,143.44573020935,72626,3496,95.407372375923,45.67.215.180
true,1761067929.8877,elite,140.63955686678,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672926,1761763153.9758,80,http,141.101.115.122:80,false,136.27934455872,4667,0,100,141.101.115.122
true,1759208360.1945,elite,117.64446413214,1756297220.493,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761741256,1761763153.6213,80,http,45.67.215.31:80,false,24.176120758057,36129,96,99.734989648033,45.67.215.31
true,1759208354.2069,elite,107.28218981326,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639164,1761763153.6185,80,http,170.114.45.170:80,false,279.84619140625,71808,3398,95.481743477914,170.114.45.170
