alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765146456.6598,elite,3564.5798218152,1765064422.6083,"AS8560 IONOS SE",IONOS-AS,Washington,"North America",NA,"United States",US,,true,"IONOS SE",38.9072,-77.0369,false,"IONOS Inc",false,"District of Columbia",success,America/New_York,20068,1765064429,1765146479.5591,80,http,74.208.127.51:80,false,5380.2878856659,242,332,42.160278745645,74.208.127.51
true,1763479343.0112,elite,115.4739385874,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664120,1765146479.4852,80,http,185.238.228.126:80,false,359.8313331604,95911,4783,95.249965241226,185.238.228.126
true,1765087781.3515,elite,115.6571097463,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663733,1765146479.4717,80,http,102.177.176.162:80,false,100.84104537964,92715,4546,95.325978552554,102.177.176.162
true,1763481835.9613,elite,115.51591026882,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663871,1765146479.4454,80,http,102.177.176.84:80,false,196.27046585083,92657,4553,95.316325480918,102.177.176.84
true,1763482453.4944,elite,115.30727765248,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663666,1765146479.4404,80,http,170.114.45.195:80,false,139.78219032288,95083,944,99.016943151405,170.114.45.195
true,1764949933.1,elite,141.87787589526,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695576,1765146479.417,80,http,8.35.211.115:80,false,123.131275177,28861,92,99.682243636238,8.35.211.115
true,1765081899.5901,elite,116.37517374874,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663201,1765146479.0901,80,http,69.84.182.229:80,false,142.71903038025,97991,3441,96.607579462103,69.84.182.229
true,1765020525.3603,elite,147.38933433921,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741583,1765146478.8983,80,http,108.162.193.246:80,false,51.60117149353,2655,1,99.96234939759,108.162.193.246
true,1764741744.9321,elite,151.44414500337,1764741744.9321,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764741747,1765146478.7373,80,http,8.35.211.64:80,false,104.44188117981,2661,0,100,8.35.211.64
true,1763476433.5136,elite,116.34765060177,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663705,1765146478.6733,80,http,185.238.228.197:80,false,35.939455032349,95924,4765,95.267606193328,185.238.228.197
true,1764950751.3651,elite,115.49356873204,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764663974,1765146478.6221,80,http,103.116.7.150:80,false,18.23616027832,94726,2722,97.206715376406,103.116.7.150
true,1763476653.4977,elite,141.22133986965,1761067494.7544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697036,1765146478.557,80,http,141.101.114.187:80,false,42.399406433105,28033,95,99.662258248009,141.101.114.187
true,1763476432.0035,elite,115.49197631026,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663257,1765146478.5346,80,http,141.101.113.2:80,false,164.44301605225,96238,4555,95.480836962884,141.101.113.2
true,1763483305.5566,elite,119.71591808546,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764830588,1765146478.5035,80,http,216.205.52.234:80,false,157.94444084167,79460,192,99.758951438759,216.205.52.234
true,1764978838.059,elite,142.32766262593,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696523,1765146478.4662,80,http,8.35.211.175:80,false,235.47148704529,28852,97,99.664927976787,8.35.211.175
true,1764740811.8736,elite,148.34705585832,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740811,1765146478.4629,80,http,108.162.193.251:80,false,217.82732009888,2664,0,100,108.162.193.251
true,1763483860.5141,elite,119.33952508105,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764830467,1765146478.4544,80,http,216.205.52.197:80,false,226.95899009705,79498,190,99.761570123482,216.205.52.197
true,1765015914.4265,elite,115.53313379472,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664039,1765146478.4093,80,http,170.114.45.157:80,false,347.66006469727,95103,3771,96.186054979064,170.114.45.157
true,1763476412.7188,elite,115.90191856073,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663717,1765146478.3153,80,http,108.162.192.76:80,false,105.10015487671,97814,131,99.86625146766,108.162.192.76
true,1763477690.2055,elite,127.6543072524,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764765914,1765146478.2449,80,http,170.114.45.26:80,false,343.61147880554,58967,194,99.672081269755,170.114.45.26
true,1764983269.064,elite,115.31204966563,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663882,1765146478.2301,80,http,185.238.228.212:80,false,180.95684051514,95871,2431,97.527008606132,185.238.228.212
true,1765020477.2075,elite,128.43696735802,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764766886,1765146477.8115,80,http,102.177.176.182:80,false,36.776304244995,56810,1283,97.791472294424,102.177.176.182
true,1763476523.2033,elite,116.09680788599,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663977,1765146477.7844,80,http,102.177.176.30:80,false,76.291561126709,92594,2148,97.73279010365,102.177.176.30
true,1763483299.8206,elite,115.67933319299,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663967,1765146477.7231,80,http,170.114.45.61:80,false,32.922029495239,94675,4010,95.936565840807,170.114.45.61
true,1763949363.9809,elite,127.94944363695,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764767780,1765146477.7047,80,http,102.177.176.153:80,false,109.30633544922,56805,1264,97.823279202328,102.177.176.153
true,1765087789.8864,elite,115.25989932421,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663939,1765146477.599,80,http,216.205.52.172:80,false,316.04480743408,95800,3804,96.180876270029,216.205.52.172
true,1763481184.8213,elite,115.14320218019,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663985,1765146477.5785,80,http,185.238.228.157:80,false,28.458118438721,95760,2379,97.575887261945,185.238.228.157
true,1763476472.269,elite,119.57418470008,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764828089,1765146477.4768,80,http,216.205.52.10:80,false,33.782720565796,79510,185,99.767864985256,216.205.52.10
true,1765146477.4624,elite,5730.4435706918,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1764843958,1765146477.4624,8562,http,14.225.240.23:8562,false,8998.3718395233,39722,58596,40.401554140646,14.225.240.23
true,1763476387.9512,elite,127.23694143337,1756296234.2722,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765308,1765146477.456,80,http,69.84.182.182:80,false,34.712076187134,61314,182,99.704045791596,69.84.182.182
true,1763950253.0055,elite,116.65073445094,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663692,1765146477.3999,80,http,102.177.176.136:80,false,300.65488815308,92513,4547,95.315268905831,102.177.176.136
true,1763950381.6991,elite,141.62972982466,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695284,1765146477.3698,80,http,8.35.211.170:80,false,137.65430450439,28857,94,99.675313460675,8.35.211.170
true,1764950334.8482,elite,115.55684565736,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664109,1765146476.9134,80,http,102.177.176.109:80,false,604.99620437622,92631,4558,95.310168846269,102.177.176.109
true,1764739867.945,elite,149.76528405606,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739868,1765146476.1881,80,http,108.162.193.167:80,false,154.10017967224,2662,0,100,108.162.193.167
true,1763479026.5103,elite,115.94361876187,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664690,1765146476.1771,80,http,216.205.52.140:80,false,184.31186676025,95489,3487,96.476923698674,216.205.52.140
true,1763482401.0876,elite,114.99730547632,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663508,1765146476.1739,80,http,185.238.228.152:80,false,112.49852180481,96381,6034,94.108284919201,185.238.228.152
true,1764740942.5111,elite,148.42367495177,1764740942.5111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764740943,1765146475.991,80,http,170.114.45.67:80,false,29.613018035889,2584,0,100,170.114.45.67
true,1763477011.3565,elite,127.09534928035,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764766583,1765146475.9668,80,http,170.114.45.145:80,false,44.797897338867,58963,194,99.672059096979,170.114.45.145
true,1764950644.5454,elite,142.08406145484,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764697472,1765146475.4883,80,http,216.205.52.33:80,false,385.43939590454,28017,97,99.654976168457,216.205.52.33
true,1765087703.5424,elite,114.62351653861,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663816,1765146475.0762,80,http,69.84.182.2:80,false,36.144495010376,98922,4922,95.260197989292,69.84.182.2
true,1765146474.9449,elite,5005.2582771538,1722426591.5857,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1764774654,1765146474.9449,8008,http,8.215.12.103:8008,false,2349.5271205902,3288,352234,0.92483728151844,8.215.12.103
true,1763476539.5145,elite,116.00708525024,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663828,1765146474.8516,80,http,45.67.215.246:80,false,36.863803863525,96200,3876,96.126943522923,45.67.215.246
true,1763479447.4091,elite,141.7758424986,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695644,1765146474.8261,80,http,141.101.114.182:80,false,62.163591384888,28016,99,99.647874799929,141.101.114.182
true,1765020518.856,elite,142.51976410093,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697152,1765146474.8108,80,http,8.35.211.157:80,false,24.981021881104,28821,96,99.66801535429,8.35.211.157
true,1764031043.5081,elite,127.0683359369,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764768181,1765146474.619,80,http,108.162.192.82:80,false,59.391260147095,61140,130,99.787824383875,108.162.192.82
true,1764991635.008,elite,114.93277884822,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663384,1765146474.4679,80,http,108.162.192.136:80,false,112.05220222473,98480,4484,95.645079833728,108.162.192.136
true,1765146474.4275,elite,5392.2495428051,1726112213.5048,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1764664858,1765146474.4275,2012,http,8.215.12.103:2012,false,2370.4295158386,2041,263926,0.7673884354074,8.215.12.103
true,1763481058.6852,elite,115.71159159752,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663826,1765146474.3999,80,http,69.84.182.156:80,false,174.36742782593,97910,1077,98.91197834059,69.84.182.156
true,1764991152.5613,elite,115.20509269063,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664046,1765146474.2751,80,http,170.114.45.226:80,false,115.62252044678,95118,3602,96.351296596434,170.114.45.226
true,1763476541.1452,elite,114.91318441123,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663747,1765146474.2663,80,http,108.162.192.158:80,false,198.71139526367,98464,4435,95.689948396,108.162.192.158
true,1764991040.8378,elite,115.73106972127,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663673,1765146474.1773,80,http,69.84.182.14:80,false,47.78265953064,97997,187,99.809541269453,69.84.182.14
true,1763476447.756,elite,141.06798222373,1761066123.8566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695502,1765146474.0579,80,http,8.35.211.88:80,false,83.335399627686,28872,92,99.682364314321,8.35.211.88
true,1765146473.8494,elite,5711.8944491034,1753343600.4017,"AS34187 LLC Renome-Service",RENOME-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Renome-Service: Joint Multimedia Cable Network",46.4752,30.7338,false,,true,Odessa,success,Europe/Kyiv,65058,1764837345,1765146473.8494,443,http,78.26.146.16:443,false,3065.2029514313,8181,72867,10.094018359491,78.26.146.16
true,1764742456.3197,elite,155.1572730908,1764742456.3197,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764742457,1765146473.5615,80,http,45.67.215.151:80,false,96.872091293335,2600,0,100,45.67.215.151
true,1763477913.5234,elite,115.86899692185,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663710,1765146473.4715,80,http,69.84.182.238:80,false,93.406915664673,98006,3947,96.128608280286,69.84.182.238
true,1765087863.0976,elite,137.00176226277,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765041912,1765146473.4203,80,http,108.162.193.220:80,false,319.65589523315,44927,96,99.786775648002,108.162.193.220
true,1765146473.4116,elite,4610.1893967232,1751362855.4083,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1764879518,1765146473.4116,8003,http,8.215.12.103:8003,false,2512.6085281372,904,59278,1.5021102655279,8.215.12.103
true,1763477016.4235,elite,115.34652453288,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663530,1765146473.2035,80,http,185.238.228.78:80,false,523.3325958252,95844,2396,97.561074918567,185.238.228.78
true,1764991292.062,elite,143.63796462881,1764740519.051,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740523,1765146472.6951,80,http,45.67.215.59:80,false,35.159826278687,2614,1,99.961759082218,45.67.215.59
true,1765081982.4881,elite,141.28795276,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764697072,1765146472.5428,80,http,102.177.176.240:80,false,281.51845932007,26931,597,97.831299040976,102.177.176.240
true,1765020589.9419,elite,140.14979222582,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764697727,1765146472.4635,80,http,74.80.226.223:80,false,20.742416381836,28802,99,99.657451299263,74.80.226.223
true,1763482516.4514,elite,115.1943833889,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663378,1765146472.2936,80,http,102.177.176.244:80,false,31.533718109131,92706,4549,95.322605521567,102.177.176.244
true,1763476526.8541,elite,140.63538235986,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764699570,1765146472.2877,80,http,103.116.7.130:80,false,39.271354675293,27710,94,99.661919148324,103.116.7.130
true,1763482028.6853,elite,127.59613766493,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764766174,1765146472.2785,80,http,216.205.52.237:80,false,82.87525177002,59426,184,99.691326958564,216.205.52.237
true,1765082082.1788,elite,116.8430277521,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663596,1765146472.2366,80,http,102.177.176.204:80,false,94.364881515503,92725,4568,95.30490374436,102.177.176.204
true,1765081980.7918,elite,114.95422207575,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663267,1765146472.2356,80,http,108.162.193.190:80,false,80.761909484863,98323,2113,97.896172687084,108.162.193.190
true,1763476470.7336,elite,115.50715962745,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664023,1765146472.0872,80,http,170.114.45.27:80,false,76.347589492798,94995,3467,96.478844630416,170.114.45.27
true,1763950289.9269,elite,115.8609719087,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663627,1765146471.9854,80,http,216.205.52.223:80,false,122.27821350098,95530,3237,96.722589528891,216.205.52.223
true,1764742688.1603,elite,149.1407335658,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742689,1765146471.8373,80,http,108.162.193.180:80,false,227.39624977112,2654,0,100,108.162.193.180
