alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766839900.1895,elite,119.67345972439,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083115,1767379310.0249,80,http,185.238.228.105:80,false,16.818284988403,110454,2413,97.862085463422,185.238.228.105
true,1766696366.9207,elite,118.87694983428,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083038,1767379309.9411,80,http,216.205.52.244:80,false,130.81049919128,110461,3986,96.517165150681,216.205.52.244
true,1766909192.6591,elite,119.57695450141,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083769,1767379309.9068,80,http,45.67.215.22:80,false,359.83872413635,110659,3527,96.911180004554,45.67.215.22
true,1766162988.4205,elite,145.00281089206,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021106,1767379309.8969,80,http,141.101.113.222:80,false,86.09676361084,14271,2,99.985987528901,141.101.113.222
true,1767379309.5733,elite,4574.4262820305,1734708047.2006,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1767377372,1767379309.5733,31433,http,8.221.138.111:31433,false,9618.5126304626,2659,228505,1.1502656122926,8.221.138.111
true,1766783861.544,elite,119.91206083184,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082933,1767379309.5011,80,http,170.114.45.203:80,false,50.456523895264,109348,3358,97.020566784377,170.114.45.203
true,1766884220.2485,elite,118.99731906823,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083601,1767379309.4537,80,http,185.238.228.252:80,false,168.20335388184,110929,5826,95.01006380883,185.238.228.252
true,1766788676.8807,elite,119.33844407371,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083088,1767379309.4197,80,http,45.67.215.150:80,false,59.711456298828,110566,1058,99.052175159464,45.67.215.150
true,1766788668.5902,elite,146.07640948426,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020747,1767379309.1607,80,http,141.101.113.209:80,false,434.61394309998,14270,3,99.978981293351,141.101.113.209
true,1766468501.0489,elite,120.24583834904,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083226,1767379309.1429,80,http,170.114.45.106:80,false,186.54990196228,109251,748,99.319993818126,170.114.45.106
true,1766788763.2984,elite,120.4794069551,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083181,1767379308.966,80,http,102.177.176.129:80,false,52.863836288452,106888,1276,98.820309899782,102.177.176.129
true,1767298763.9778,elite,143.01317870416,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767117583,1767379308.9047,80,http,108.162.192.219:80,false,72.942972183228,43854,104,99.763410528231,108.162.192.219
true,1763476480.9063,elite,125.7489508126,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767115301,1767379308.8565,80,http,45.67.215.169:80,false,55.967330932617,87206,189,99.783740488586,45.67.215.169
true,1766783941.624,elite,118.71087627144,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083584,1767379308.5834,80,http,185.238.228.239:80,false,302.18553543091,111017,5947,94.915529564652,185.238.228.239
true,1767379308.5631,elite,4382.6430538452,1744791326.1905,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1767181462,1767379308.5631,13,http,8.221.138.111:13,false,9605.2043437958,2015,146489,1.3568658083284,8.221.138.111
true,1765974255.2674,elite,142.34568039326,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114593,1767379308.4954,80,http,8.35.211.162:80,false,82.056999206543,43914,94,99.786402472278,8.35.211.162
true,1766958187.0195,elite,118.77549613904,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082554,1767379308.4935,80,http,185.238.228.230:80,false,90.550661087036,110907,5579,95.210583246055,185.238.228.230
true,1767379308.4903,elite,5637.7780834834,1765936047.2784,"AS16509 Amazon.com, Inc.",AMAZON-02,"Querétaro City","North America",NA,Mexico,MX,,true,Amazon.com,20.5879,-100.3879,false,"Amazon Data Services Mexico",true,Querétaro,success,America/Mexico_City,76120,1766972596,1767379308.4903,56163,socks4,78.12.223.246:56163,true,17485.018491745,6,3666,0.16339869281046,78.12.223.246
true,1766680148.9625,elite,140.50137395456,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767119474,1767379308.3899,80,http,108.162.193.129:80,false,195.81937789917,43919,99,99.775092007815,108.162.193.129
true,1767062340.422,elite,119.79726082025,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083960,1767379308.3141,80,http,45.67.215.246:80,false,101.77087783813,110917,3879,96.620962402871,45.67.215.246
true,1767298977.7611,elite,143.66393871843,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160676,1767379308.3046,80,http,108.162.193.176:80,false,153.76996994019,17683,6,99.966080615072,108.162.193.176
true,1766981031.2419,elite,142.05049199881,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767117124,1767379308.1713,80,http,216.205.52.177:80,false,108.5045337677,42778,98,99.771433902416,216.205.52.177
true,1766788770.0277,elite,143.1223307104,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116982,1767379308.1235,80,http,102.177.176.124:80,false,136.17968559265,41434,601,98.570239086476,102.177.176.124
true,1766981071.7474,elite,125.19332264447,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767115085,1767379308.0595,80,http,141.101.113.1:80,false,77.424049377441,87050,182,99.791360968452,141.101.113.1
true,1766912115.0067,elite,142.4615083859,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114173,1767379308.0477,80,http,102.177.176.200:80,false,28.062105178833,41432,597,98.579552213948,102.177.176.200
true,1766884153.6998,elite,146.421058581,1765208318.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023005,1767379308.0354,80,http,141.101.113.180:80,false,27.152299880981,14246,1,99.992980978452,141.101.113.180
true,1767062346.7243,elite,120.40485808249,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083689,1767379307.9783,80,http,69.84.182.4:80,false,56.028366088867,113111,202,99.821732722636,69.84.182.4
true,1764951058.8185,elite,119.43759395606,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083729,1767379307.9637,80,http,45.67.215.231:80,false,57.777643203735,110715,3465,96.965317919075,45.67.215.231
true,1766884075.6639,elite,119.15278728991,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083456,1767379307.9213,80,http,185.238.228.247:80,false,53.643941879272,111016,5544,95.243651338367,185.238.228.247
true,1766912174.7654,elite,119.21674337945,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083670,1767379307.7562,80,http,69.84.182.158:80,false,61.812400817871,113743,6592,94.521959529646,69.84.182.158
true,1766156174.2844,elite,144.05626288435,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767158925,1767379307.7492,80,http,108.162.193.183:80,false,48.767566680908,17711,2,99.988708857901,108.162.193.183
true,1766844708.581,elite,120.06176064322,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083024,1767379307.7415,80,http,102.177.176.191:80,false,49.722671508789,107022,4561,95.9124597833,102.177.176.191
true,1766839846.8377,elite,118.95330232556,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083898,1767379307.6845,80,http,185.238.228.57:80,false,138.13972473145,110668,2399,97.87824917969,185.238.228.57
true,1766542243.7918,elite,119.25139824797,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083537,1767379307.6531,80,http,185.238.228.212:80,false,93.055486679077,110586,2434,97.846398867457,185.238.228.212
true,1766788858.7299,elite,118.87126694504,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083499,1767379307.4188,80,http,185.238.228.23:80,false,536.97276115417,110394,2395,97.876565977179,185.238.228.23
true,1766912157.2505,elite,142.48862034977,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116729,1767379307.2691,80,http,102.177.176.211:80,false,68.114042282104,41392,601,98.568809087229,102.177.176.211
true,1766843684.292,elite,119.24522727873,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084398,1767379307.2486,80,http,185.238.228.29:80,false,45.761585235596,110862,5416,95.342197148214,185.238.228.29
true,1766190203.8555,elite,119.32520277171,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084188,1767379307.1912,80,http,185.238.228.162:80,false,69.108724594116,110762,4799,95.847214890837,185.238.228.162
true,1766843794.7554,elite,144.36003790597,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023314,1767379306.8826,80,http,141.101.113.229:80,false,25.220632553101,14252,3,99.978954752718,141.101.113.229
true,1764741350.2942,elite,145.14392186889,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160743,1767379306.7738,80,http,108.162.193.139:80,false,78.70626449585,17736,0,100,108.162.193.139
true,1767359864.1882,elite,142.62489597943,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116286,1767379306.6077,80,http,8.35.211.153:80,false,135.56718826294,43856,96,99.781579905351,8.35.211.153
true,1766912126.98,elite,119.84121516407,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767084046,1767379306.3116,80,http,69.84.182.200:80,false,182.99174308777,113626,3943,96.646224770135,69.84.182.200
true,1766433139.1629,elite,123.76024863156,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767248279,1767379306.0716,80,http,216.205.52.222:80,false,62.054872512817,94245,198,99.790349734761,216.205.52.222
true,1766836382.899,elite,146.50556230281,1764742008.6669,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767161460,1767379306.038,80,http,45.67.215.135:80,false,58.993816375732,17312,5,99.971126638563,45.67.215.135
true,1766162769.3799,elite,118.8993468113,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083477,1767379306.0364,80,http,185.238.228.118:80,false,29.529094696045,111002,5838,95.003423485108,185.238.228.118
true,1766981127.988,elite,119.78205599804,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083416,1767379305.7174,80,http,185.238.228.240:80,false,150.96187591553,110303,2571,97.722238956713,185.238.228.240
true,1766958002.3303,elite,131.18645850374,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186096,1767379305.7144,80,http,69.84.182.192:80,false,57.016849517822,76478,185,99.758684110979,69.84.182.192
true,1766156249.218,elite,131.5881507377,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767188388,1767379305.6703,80,http,102.177.176.157:80,false,163.35034370422,71373,1262,98.262545604736,102.177.176.157
true,1766156193.4823,elite,118.79694247424,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083312,1767379305.661,80,http,170.114.45.1:80,false,40.680885314941,109596,1923,98.275630161676,170.114.45.1
true,1767298987.697,elite,119.60987847741,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083977,1767379305.6469,80,http,170.114.45.79:80,false,49.662828445435,109248,1114,98.990594588717,170.114.45.79
true,1766788609.3795,elite,119.99978522598,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083611,1767379305.5311,80,http,45.67.215.188:80,false,54.528474807739,110599,3403,97.014964649743,45.67.215.188
true,1767298884.2333,elite,119.82277599839,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767084046,1767379305.484,80,http,102.177.176.120:80,false,36.426305770874,107146,4543,95.932455299985,102.177.176.120
true,1766869329.9014,elite,119.61751970677,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083612,1767379305.4263,80,http,45.67.215.168:80,false,236.83738708496,110256,180,99.83700967076,45.67.215.168
true,1766258734.9573,elite,119.7577451498,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082863,1767379305.4117,80,http,170.114.45.112:80,false,348.47140312195,109356,1104,99.000543183053,170.114.45.112
true,1767062045.0303,elite,119.54260531581,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083040,1767379305.364,80,http,69.84.182.179:80,false,28.881549835205,113869,3392,97.107307629988,69.84.182.179
true,1766912094.0132,elite,119.33873086804,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083772,1767379305.1466,80,http,216.205.52.236:80,false,250.84257125854,111136,4803,95.857304272074,216.205.52.236
true,1766964235.7312,elite,119.21779973497,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767084030,1767379304.9277,80,http,69.84.182.37:80,false,54.154872894287,113153,211,99.813873892947,69.84.182.37
true,1767298825.3478,elite,119.84427161146,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083488,1767379304.8806,80,http,170.114.45.241:80,false,48.334121704102,109449,3462,96.933868267928,170.114.45.241
true,1766783855.3386,elite,144.76347358613,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023937,1767379304.7141,80,http,141.101.113.170:80,false,360.05401611328,14220,5,99.964850615114,141.101.113.170
true,1766258270.9567,elite,139.97129971693,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766857480,1767379304.5202,80,http,108.162.192.127:80,false,69.316625595093,59994,96,99.840239640539,108.162.192.127
true,1766378333.8186,elite,145.34437339775,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161008,1767379304.5188,80,http,108.162.193.199:80,false,41.285514831543,17733,3,99.983085250338,108.162.193.199
true,1766909090.9459,elite,119.20544027933,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767084029,1767379304.2799,80,http,69.84.182.16:80,false,341.67337417603,113827,4298,96.361481481481,69.84.182.16
true,1766727818.6258,elite,119.83611416449,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083595,1767379304.2322,80,http,45.67.215.217:80,false,83.415269851685,110645,1085,99.028908976998,45.67.215.217
true,1766679918.7748,elite,120.11230739809,1750610151.0611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083408,1767379304.1485,80,http,185.238.228.225:80,false,143.48173141479,110004,180,99.836636898279,185.238.228.225
true,1766843542.7849,elite,119.35699615667,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083696,1767379303.988,80,http,216.205.52.230:80,false,287.66202926636,110273,3465,96.953524767448,216.205.52.230
true,1766142637.4383,elite,120.29215969519,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083895,1767379303.6559,80,http,185.238.228.174:80,false,119.01783943176,110600,2391,97.883902257702,185.238.228.174
true,1766156644.2613,elite,119.5559807503,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083186,1767379303.6546,80,http,216.205.52.203:80,false,70.711851119995,110586,5925,94.914643252568,216.205.52.203
true,1767298892.8557,elite,143.91193913056,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767163126,1767379303.5615,80,http,8.35.211.18:80,false,34.919261932373,17673,2,99.988684582744,8.35.211.18
true,1766927198.2109,elite,145.3198292886,1765209295.1001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767024000,1767379303.5113,80,http,141.101.113.65:80,false,51.362037658691,14298,5,99.965042298818,141.101.113.65
