alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067286.4769,elite,142.08717503608,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672174,1762136219.2977,80,http,8.35.211.107:80,false,54.606437683105,7482,0,100,8.35.211.107
true,1762128962.5669,elite,109.13852963614,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639554,1762136219.2925,80,http,170.114.45.150:80,false,55.900096893311,74085,646,99.135566230881,170.114.45.150
true,1758184572.4422,elite,119.13673088949,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743516,1762136219.291,80,http,185.221.160.225:80,false,37.612438201904,38661,112,99.7111391948,185.221.160.225
true,1761555809.8205,elite,108.97911556648,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639270,1762136219.1644,80,http,216.205.52.245:80,false,42.981863021851,74735,3366,95.69019602822,216.205.52.245
true,1759218145.4058,elite,112.04096937033,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761804393,1762136219.1628,80,http,216.205.52.60:80,false,57.035684585571,58765,96,99.836903892221,216.205.52.60
true,1761066735.0075,elite,141.06120795668,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671560,1762136219.1505,80,http,8.35.211.141:80,false,15.897035598755,7485,0,100,8.35.211.141
true,1759208429.6014,elite,108.95797910193,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638878,1762136219.1164,80,http,216.205.52.253:80,false,20.519733428955,74574,4131,94.7512864494,216.205.52.253
true,1758182010.9297,elite,108.3908555589,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639664,1762136219.0616,80,http,45.67.215.73:80,false,430.36913871765,74960,3389,95.674482124852,45.67.215.73
true,1758182615.5407,elite,108.48725997635,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761638889,1762136219.0299,80,http,141.101.113.95:80,false,105.13687133789,75097,2042,97.352830604493,141.101.113.95
true,1761070049.54,elite,145.02293774526,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1761675202,1762136218.9424,80,http,170.114.45.73:80,false,51.168203353882,7202,0,100,170.114.45.73
true,1758184890.3494,elite,108.95344156733,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639449,1762136218.5781,80,http,69.84.182.224:80,false,76.155185699463,76918,3162,96.051448551449,69.84.182.224
true,1758182191.8456,elite,109.49373502663,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639678,1762136218.5188,80,http,45.67.215.128:80,false,32.072067260742,75021,2998,96.157346287443,45.67.215.128
true,1759208364.0778,elite,108.05868558408,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639090,1762136218.4924,80,http,216.205.52.225:80,false,77.900171279907,74543,923,98.776932658416,216.205.52.225
true,1758180574.5755,elite,108.87365158647,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639249,1762136218.4667,80,http,69.84.182.251:80,false,80.488443374634,76855,3460,95.691962896097,69.84.182.251
true,1758184083.7831,elite,109.07964309892,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638626,1762136218.4658,80,http,170.114.45.112:80,false,36.534547805786,74187,1001,98.668670532532,170.114.45.112
true,1759218217.6644,elite,109.075113845,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639059,1762136218.4497,80,http,170.114.45.55:80,false,40.551424026489,74256,3292,95.75488729561,170.114.45.55
true,1758177273.7467,elite,121.04553330049,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761741394,1762136218.4316,80,http,102.177.176.192:80,false,110.6698513031,37076,664,98.240593534711,102.177.176.192
true,1758185603.3938,elite,108.92251563164,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638705,1762136218.2808,80,http,170.114.45.24:80,false,94.604730606079,74009,981,98.691825576744,170.114.45.24
true,1761069884.1937,elite,141.04303690587,1761069884.1937,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761674987,1762136218.2264,80,http,141.101.114.37:80,false,82.9017162323,7278,0,100,141.101.114.37
true,1759218276.8743,elite,120.371416946,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743071,1762136218.1053,80,http,185.221.160.115:80,false,53.467035293579,38609,99,99.74423891702,185.221.160.115
true,1761827871.7061,elite,108.30861887241,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638938,1762136218.0022,80,http,102.177.176.101:80,false,23.294687271118,72729,1543,97.922501077122,102.177.176.101
true,1757591686.2888,elite,107.76554331883,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639141,1762136217.9947,80,http,108.162.193.71:80,false,19.076347351074,76976,1217,98.443594695177,108.162.193.71
true,1761067501.2984,elite,138.97335604362,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672325,1762136217.9574,80,http,108.162.192.125:80,false,39.384365081787,7467,0,100,108.162.192.125
true,1761070242.6522,elite,141.48237357586,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1761675063,1762136217.8737,80,http,103.116.7.130:80,false,99.648952484131,7154,0,100,103.116.7.130
true,1761696976.4144,elite,119.1589763465,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761741811,1762136217.8692,80,http,185.221.160.198:80,false,32.857418060303,38722,107,99.724432769322,185.221.160.198
true,1758993519.9199,elite,134.99454628015,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762018094,1762136217.833,80,http,108.162.192.211:80,false,22.429704666138,23527,0,100,108.162.192.211
true,1759218149.1521,elite,120.17193768191,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761742984,1762136217.7616,80,http,170.114.45.158:80,false,38.846731185913,38390,96,99.750558644702,170.114.45.158
true,1762128855.8217,elite,112.03924091862,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761804245,1762136217.6927,80,http,216.205.52.131:80,false,47.317981719971,58689,108,99.816317159039,216.205.52.131
true,1761067665.8754,elite,139.93551686486,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672496,1762136217.384,80,http,108.162.193.133:80,false,129.09936904907,7481,0,100,108.162.193.133
true,1759218278.0762,elite,108.20278963384,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639161,1762136217.3259,80,http,45.67.215.137:80,false,57.510137557983,74933,3372,95.693761573335,45.67.215.137
true,1758976743.4056,elite,108.68523373333,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639510,1762136217.2929,80,http,170.114.45.118:80,false,77.987909317017,74057,994,98.675567280916,170.114.45.118
true,1761572816.1264,elite,108.75779135878,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639346,1762136217.1579,80,http,170.114.46.109:80,false,151.93152427673,74095,3347,95.678055835335,170.114.46.109
true,1761068578.9405,elite,140.32941392562,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673394,1762136216.9955,80,http,141.101.114.84:80,false,29.609441757202,7279,0,100,141.101.114.84
true,1759218136.6854,elite,119.49552428058,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743332,1762136216.9385,80,http,185.221.160.110:80,false,42.290210723877,38632,93,99.75984506133,185.221.160.110
true,1762128963.0826,elite,146.60412862596,1761069041.7337,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761674039,1762136216.8845,80,http,8.39.125.51:80,false,87.613105773926,7468,1,99.986611326818,8.39.125.51
true,1758182277.5446,elite,108.74683411484,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639195,1762136216.8359,80,http,170.114.45.103:80,false,38.00106048584,74303,3361,95.672383601154,170.114.45.103
true,1762128878.7727,elite,141.5801227371,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672218,1762136216.7702,80,http,141.101.113.48:80,false,29.088735580444,7284,2,99.972550096075,141.101.113.48
true,1758182329.6149,elite,108.43367580614,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639338,1762136216.754,80,http,216.205.52.210:80,false,36.190509796143,74830,3401,95.652618527182,216.205.52.210
true,1762114674.4288,elite,142.86163732629,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671858,1762136216.6728,80,http,141.101.114.213:80,false,59.211492538452,7247,1,99.986203090508,141.101.114.213
true,1761066654.9497,elite,142.13436868215,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671518,1762136216.6612,80,http,8.35.211.149:80,false,118.403673172,7493,0,100,8.35.211.149
true,1762129031.4843,elite,109.28318642582,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638975,1762136216.6585,80,http,102.177.176.155:80,false,68.65119934082,72710,1576,97.878469698193,102.177.176.155
true,1761068392.2137,elite,142.73203893623,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673411,1762136216.6556,80,http,108.162.192.219:80,false,81.111669540405,7463,0,100,108.162.192.219
true,1759218167.2794,elite,108.33287047357,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639130,1762136216.6508,80,http,45.67.215.16:80,false,75.289011001587,75114,3368,95.708570117989,45.67.215.16
true,1759208321.9929,elite,108.49123791001,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639532,1762136216.5782,80,http,216.205.52.34:80,false,100.09860992432,74591,644,99.144015418356,216.205.52.34
true,1761573007.1574,elite,109.04017837316,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638839,1762136216.5696,80,http,69.84.182.167:80,false,90.114831924438,76519,3379,95.770857843751,69.84.182.167
true,1759218373.8286,elite,119.98270220182,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761740670,1762136216.1357,80,http,185.221.160.186:80,false,83.724975585938,38699,93,99.760259847391,185.221.160.186
true,1761067610.0557,elite,144.72031841875,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672445,1762136216.0893,80,http,8.35.211.102:80,false,25.527238845825,7482,0,100,8.35.211.102
true,1758184606.5268,elite,108.22942759984,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761638857,1762136215.9184,80,http,89.116.250.141:80,false,42.075157165527,77115,3962,95.113287368798,89.116.250.141
true,1761066737.7368,elite,141.7195335501,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671598,1762136215.7564,80,http,8.35.211.130:80,false,127.06446647644,7477,0,100,8.35.211.130
true,1759208568.1542,elite,108.10059032494,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639350,1762136215.7466,80,http,216.205.52.227:80,false,135.52761077881,74997,908,98.803767867729,216.205.52.227
true,1759218268.2413,elite,118.29890547093,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743325,1762136215.6067,80,http,170.114.45.35:80,false,93.34135055542,38338,94,99.755412156536,170.114.45.35
true,1761068456.6532,elite,141.54870459444,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761673579,1762136215.5355,80,http,102.177.176.223:80,false,29.599666595459,7201,0,100,102.177.176.223
true,1761067939.2807,elite,142.88181553568,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672776,1762136215.5195,80,http,141.101.115.114:80,false,32.981634140015,7257,0,100,141.101.115.114
true,1761555818.2757,elite,142.53193350737,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672801,1762136215.4502,80,http,108.162.192.10:80,false,81.097364425659,7468,1,99.986611326818,108.162.192.10
true,1758183358.7348,elite,108.39913424994,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639491,1762136215.3296,80,http,45.67.215.7:80,false,60.713529586792,75837,4236,94.709827282605,45.67.215.7
true,1761572987.7848,elite,108.24223468682,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639237,1762136215.3236,80,http,170.114.45.195:80,false,78.599214553833,74454,850,98.871241899501,170.114.45.195
true,1757591798.8687,elite,108.91085923207,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639188,1762136215.3078,80,http,108.162.192.12:80,false,59.387922286987,76576,1128,98.548337279934,108.162.192.12
true,1758181567.4091,elite,108.8449420141,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639259,1762136215.2764,80,http,69.84.182.175:80,false,122.54023551941,76738,3350,95.817101188692,69.84.182.175
true,1759218105.2883,elite,108.73865046132,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639325,1762136215.1561,80,http,185.221.160.139:80,false,102.82206535339,74816,3267,95.815990676588,185.221.160.139
true,1759218467.4175,elite,109.09136697964,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639640,1762136214.9333,80,http,185.221.160.156:80,false,51.767349243164,74610,3180,95.912070960278,185.221.160.156
true,1758180827.1227,elite,109.11269983716,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639064,1762136214.7999,80,http,45.67.215.157:80,false,44.037342071533,74978,3351,95.721890998225,45.67.215.157
true,1759218254.8366,elite,119.1067960973,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761740742,1762136214.7956,80,http,69.84.182.159:80,false,51.144599914551,39812,95,99.761946525672,69.84.182.159
true,1761068055.3837,elite,141.94785230404,1761068055.3837,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761672864,1762136214.7745,80,http,69.84.182.114:80,false,192.89350509644,7525,0,100,69.84.182.114
true,1761066629.6634,elite,144.31338977979,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671853,1762136214.7497,80,http,8.35.211.171:80,false,27.263641357422,7491,0,100,8.35.211.171
true,1759218107.6158,elite,108.98267378281,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638739,1762136214.7419,80,http,102.177.176.232:80,false,23.066520690918,73095,3956,94.865738277245,102.177.176.232
true,1762136214.7022,elite,6468.3548022641,1737422947.4949,"AS264551 F NET TELECOM","F NET TELECOM",Mirandópolis,"South America",SA,Brazil,BR,,false,"F.B. BABETO ME",-21.1246,-51.1512,false,"F NET TELECOM",true,"São Paulo",success,America/Sao_Paulo,16800,1761848888,1762136214.7022,8080,http,138.0.143.120:8080,false,3859.4560623169,11015,127152,7.9722364964138,138.0.143.120
true,1759218165.1332,elite,108.13080679853,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639474,1762136214.6934,80,http,216.205.52.14:80,false,37.256240844727,74695,3360,95.695343027353,216.205.52.14
true,1761068522.8446,elite,142.28990524342,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761673427,1762136214.5658,80,http,102.177.176.213:80,false,381.10446929932,7168,0,100,102.177.176.213
true,1761555565.6709,elite,108.59169379321,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639000,1762136214.5593,80,http,45.67.215.192:80,false,171.32663726807,75280,3399,95.679914589662,45.67.215.192
true,1761770982.2434,elite,109.35881017107,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639543,1762136214.4626,80,http,170.114.45.80:80,false,125.85425376892,74033,3953,94.931141486934,170.114.45.80
