alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770474958.0159,anonymous,4861.6284195866,1770404250.6835,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1770404250,1770474979.4306,8443,http,209.38.54.154:8443,false,5281.7571163177,224,1584,12.389380530973,209.38.54.154
true,1770474789.5746,elite,1772.2752026842,1769808510.7784,"AS213220 Delta Ltd",DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Delta Ltd",55.7487,37.6187,false,Delta,false,Moscow,success,Europe/Moscow,127474,1770413390,1770474979.417,3128,http,45.151.182.9:3128,false,6331.1977386475,12981,5233,71.269353244757,45.151.182.9
true,1770474585.8913,elite,2754.0205065763,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1769950131,1770474979.2699,80,http,176.61.151.123:80,false,2495.7821369171,41812,13040,76.226937942099,176.61.151.123
true,1770474979.2664,transparent,5973.2415762771,1745458468.3145,"AS23974 Ministry of education",MOE-AS-AP,"Pom Prap Sattru Phai",Asia,AS,Thailand,TH,"Khwaeng Dusit",false,"Ministry of Education - EMISC",13.7655,100.509,false,"Ministry of Education - EMISC",true,Bangkok,success,Asia/Bangkok,10100,1770288960,1770474979.2664,8080,http,106.0.168.138:8080,false,8078.6955356598,21681,210023,9.3571971135587,106.0.168.138
true,1770474914.97,elite,2672.3075184379,1769019283.1316,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1770228931,1770474979.1468,31646,http,138.124.117.139:31646,false,2429.292678833,9214,20012,31.526722781085,138.124.117.139
true,1770474978.9298,transparent,6144.4523274016,1769023825.3344,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Canalete,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",8.78558,-76.2406,false,"UFINET COLOMBIA, S. A",false,"Departamento de Córdoba",success,America/Bogota,,1770233451,1770474978.9298,999,http,181.78.20.81:999,false,7771.4352607727,3784,25020,13.137064296625,181.78.20.81
true,1770474978.6985,transparent,7688.0458066018,1769973612.4145,"AS151106 SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED",HOSTYCARE-AS-IN,Lucknow,Asia,AS,India,IN,,false,"Srmak Technological System Private Limited",26.8373,80.9165,false,Globalsol,false,"Uttar Pradesh",success,Asia/Kolkata,226010,1769974120,1770474978.6985,3128,http,103.181.84.71:3128,false,10367.879867554,1449,11422,11.257866521638,103.181.84.71
true,1770474919.4989,transparent,4163.4644186383,1769976673.1009,"AS199524 G-Core Labs S.A.",GCORE,Eschborn,Europe,EU,Germany,DE,,true,"G-Core Labs S.A.",50.1477,8.5618,false,"G-Core Labs S.A",false,Hesse,success,Europe/Berlin,65760,1769976674,1770474978.6412,3128,http,85.234.69.102:3128,false,41.387796401978,4395,9311,32.066248358383,85.234.69.102
true,1770474978.6262,elite,9611.2028911811,1762439501.4328,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1770303645,1770474978.6262,3128,http,147.45.232.87:3128,false,10833.336830139,10290,62147,14.205447492304,147.45.232.87
true,1770474906.3756,elite,3977.9975081801,1765043269.797,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1769882605,1770474978.5527,80,http,165.232.97.74:80,false,11533.023834229,19794,30916,39.033721159535,165.232.97.74
true,1770474978.4553,elite,5726.7961016376,1722338262.3767,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1770291609,1770474978.4553,9098,socks4,47.91.115.179:9098,true,3530.383348465,2745,299567,0.90800232872,47.91.115.179
true,1770474978.2263,transparent,2185.6696393013,1769972087.7667,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1769972145,1770474978.2263,3128,http,185.226.119.114:3128,false,884.56058502197,11066,2758,80.049189814815,185.226.119.114
true,1770474978.0426,transparent,5732.4570245448,1750610920.7302,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-6.4823,110.7086,false,,true,"Central Java",success,Asia/Jakarta,51262,1770317639,1770474978.0426,8080,http,103.131.19.44:8080,false,6672.6477146149,11917,108234,9.9183527394695,103.131.19.44
true,1770474978.0042,transparent,5529.1312506554,1768637939.4505,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jepara,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-6.5923,110.6729,true,"PT Berkah Media Kusuma Vision",false,"Central Java",success,Asia/Jakarta,59411,1770454279,1770474978.0042,1111,http,103.189.249.143:1111,false,1525.083065033,3064,28609,9.6738547027437,103.189.249.143
true,1770474977.8728,transparent,7190.6447471231,1728014066.1527,"AS215421 LikeNet LLC",LikeNet,Yerevan,Asia,AS,Armenia,AM,,false,"LikeNet LLC",40.1814,44.5102,false,Inecobank,true,Yerevan,success,Asia/Yerevan,,1770362245,1770474977.8728,81,http,46.36.123.53:81,false,12426.454782486,20130,430831,4.4638006390797,46.36.123.53
true,1770474977.6844,transparent,5657.2857581641,1762377574.7385,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Pangkalan Brandan",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",4.0238,98.2782,false,"PT Jaringan Kabel Nusantara",false,"North Sumatra",success,Asia/Jakarta,,1770243324,1770474977.8149,8080,http,103.193.144.41:8080,false,9944.8788166046,8156,66325,10.950443737329,103.193.144.41
true,1770474977.774,transparent,5961.323961414,1765818531.1879,"AS152052 PT Arsa Work Indonesia",IDNIC-ARSAWORK-AS-ID,"Cebu City",Asia,AS,Philippines,PH,,false,"PT Arsa Work Indonesia",10.33,123.899,true,TeraOne,true,"Central Visayas",success,Asia/Manila,6000,1770052803,1770474977.774,8080,http,27.124.75.77:8080,false,4191.6058063507,5841,44871,11.517983909134,27.124.75.77
true,1770474977.7683,transparent,5434.8158104704,1765971390.5172,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bojonegara,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-5.97,106.095,false,"PT Lintas Jaringan Indonesia",true,Banten,success,Asia/Jakarta,,1770206723,1770474977.7683,8080,http,103.156.15.14:8080,false,825.82640647888,4361,45440,8.7568522720427,103.156.15.14
true,1770474977.7504,transparent,6274.2723134046,1746049243.8546,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1770288328,1770474977.7504,999,http,186.67.94.10:999,false,5516.2510871887,19215,202573,8.6636788284308,186.67.94.10
true,1770471206.8011,elite,688.44340444723,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1770332085,1770474977.5778,80,http,46.29.162.166:80,false,409.55901145935,27889,770,97.313234934924,46.29.162.166
true,1770474977.29,elite,10152.472046905,1732705353.2818,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1770376708,1770474977.29,8080,socks4,114.252.29.47:8080,true,15092.469215393,413,92644,0.44381400646915,114.252.29.47
true,1770474977.2893,elite,6666.0588709246,1736651871.5028,"AS262595 OnNet Telecomunicacoes LTDA","OnNet Telecomunicacoes LTDA",Patrocínio,"South America",SA,Brazil,BR,,false,"OnNet Telecomunicações LTDA",-19.0131,-47.0679,false,"OnNet Telecomunicacoes LTDA",false,"Minas Gerais",success,America/Sao_Paulo,38740,1770308450,1770474977.2893,9090,socks4,179.106.29.3:9090,true,13560.513973236,238,66171,0.35838515863814,179.106.29.3
true,1770474977.2873,elite,7586.5752022842,1713376278.5148,"AS30083 velia.net",AS-30083-US-VELIA-NET,"St Louis","North America",NA,"United States",US,,true,velia.net,38.6287,-90.1988,false,velia.net,true,Missouri,success,America/Chicago,63169,1770311961,1770474977.2873,62161,socks4,209.126.105.203:62161,true,13498.379945755,1016,151598,0.66573184635748,209.126.105.203
true,1770474977.2859,elite,5853.2699045916,1720185259.1872,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Muscat,Asia,AS,Oman,OM,,false,"Kaopu Cloud HK Limited",23.578,58.4021,false,LightNode-OM,true,Muscat,success,Asia/Muscat,,1770028410,1770474977.2859,80,socks4,38.54.116.9:80,true,13565.127134323,1832,157075,1.1528755813149,38.54.116.9
true,1770474901.2894,elite,348.61017826225,1770198015.7248,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",false,Île-de-France,success,Europe/Paris,75001,1770198752,1770474977.2837,6891,http,94.183.188.7:6891,false,7252.7105808258,2381,5329,30.881971465629,94.183.188.7
true,1770474977.2832,elite,9945.860803328,1721947064.3605,"AS13327 Eastern Kentucky University",EKU,Richmond,"North America",NA,"United States",US,,false,"Eastern Kentucky University",37.7548,-84.2985,false,"Eastern Kentucky University",false,Kentucky,success,America/New_York,40475,1770242571,1770474977.2832,8888,socks4,157.89.46.130:8888,true,13622.861385345,594,128862,0.45884315906563,157.89.46.130
true,1770474557.2311,transparent,6103.6483691004,1754096959.8515,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,VDATA,10.793,106.629,false,"New Vision Trading Co., Ltd",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1770124196,1770474977.2829,3128,http,103.3.246.71:3128,false,2122.5399971008,39303,32479,54.753280766766,103.3.246.71
true,1770474806.3137,elite,3245.3374964064,1770200093.813,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"xorek.cloud International LTD",52.3733,4.894,false,"xorek.cloud International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1770200093,1770474976.9734,1080,http,150.241.68.178:1080,false,43.409109115601,4115,3555,53.650586701434,150.241.68.178
true,1770471848.7852,transparent,5077.494191483,1767173709.0087,"AS36943 1 GRID (PTY) LTD",ZA-1-Grid,"Cape Town",Africa,AF,"South Africa",ZA,"Paarden Eiland",false,"1 GRID (PTY) LTD",-33.9199,18.4666,false,Grid,true,"Western Cape",success,Africa/Johannesburg,7405,1770198783,1770474976.9713,3030,http,41.185.72.62:3030,false,1711.3366127014,21520,19587,52.351181064052,41.185.72.62
true,1770474976.797,transparent,6712.5400288058,1711274163.5871,"AS45820 Tata Teleservices ISP AS",TTSL-MEISISP,Kolkata,Asia,AS,India,IN,,false,"Tata Teleservices LTD - Tata Indicom - Cdma Division",22.5643,88.3693,true,"Tata Teleservices LTD Cdma",true,"West Bengal",success,Asia/Kolkata,700001,1770206601,1770474976.797,1111,http,14.99.215.106:1111,false,1493.358373642,34986,684555,4.8622663614721,14.99.215.106
true,1770474606.7524,elite,3565.9824928321,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1770167092,1770474976.6792,3128,http,47.91.65.23:3128,false,6819.7429180145,511423,256167,66.62710561628,47.91.65.23
true,1770474976.5397,transparent,6690.9545106963,1735990272.9238,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1770107982,1770474976.5397,999,http,177.234.192.15:999,false,5286.6430282593,11480,288623,3.8253532953686,177.234.192.15
true,1770474976.5154,elite,9564.1867248875,1742026136.9913,,,Montreal,"North America",NA,Canada,CA,,false,"TrafficTransitSolution LLC",45.5019,-73.5674,false,"TrafficTransitSolution LLC",true,Quebec,success,America/Toronto,H4X,1769984130,1770474976.5154,8085,socks4,185.77.221.151:8085,true,10786.871194839,157,41725,0.37486270951722,185.77.221.151
true,1770474942.9384,elite,2763.1089925068,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Canton,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.2886,-83.4641,false,"The Library Network",true,Michigan,success,America/Detroit,48188,1769885580,1770474976.3987,80,http,198.111.166.184:80,false,3106.954574585,24244,29227,45.340464924913,198.111.166.184
true,1770474960.3915,transparent,4092.1317259061,1770311868.0018,"AS23969 TOT Public Company Limited",TOT-NET,"Sam Roi Yot",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",12.3828,99.9126,false,"TOT Public Company Limited",false,"Prachuap Khiri Khan",success,Asia/Bangkok,77120,1770311869,1770474976.3924,8080,http,125.27.150.249:8080,false,1515.3529644012,776,3697,17.348535658395,125.27.150.249
true,1770474975.8433,elite,4869.2566606476,1770246007.8436,"AS21100 GREEN FLOID LLC",ITLDC-EU,Meppel,Europe,EU,"The Netherlands",NL,,true,"Green Floid LLC",52.6958,6.1956,false,"Inweb Ltd",false,Drenthe,success,Europe/Amsterdam,7941,1770246490,1770474976.3643,1080,http,193.106.150.70:1080,false,7872.6766109467,2883,3454,45.494713586871,193.106.150.70
true,1770474976.2734,transparent,6664.1931782452,1765817836.5084,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1770075311,1770474976.2734,3128,http,137.74.92.81:3128,false,7052.1037578583,1563,38801,3.8722624120503,137.74.92.81
true,1770474976.2625,transparent,5689.2130743336,1765971764.8485,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Margasari,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-7.09484,109.025,false,,true,"Central Java",success,Asia/Jakarta,,1770205692,1770474976.2625,1111,http,103.132.53.226:1111,false,5472.8207588196,5177,44377,10.447188925213,103.132.53.226
true,1770474953.7351,elite,3933.7003507776,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1770200439,1770474976.2137,80,http,154.90.48.76:80,false,2526.5831947327,119838,343499,25.864111866741,154.90.48.76
true,1770391732.7657,elite,707.22716193618,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1769896404,1770474976.2114,80,http,95.216.49.153:80,false,163.66243362427,52427,3517,93.713356213356,95.216.49.153
true,1770474976.1638,transparent,5467.8971988809,1767189390.4523,"AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.","NEXSATEL SOCIEDAD ANONIMA CERRADA",Lurín,"South America",SA,Peru,PE,,false,"Nexsatel Sociedad Anonima Cerrada - .A.C.",-12.2866,-76.8707,false,,true,"Lima region",success,America/Lima,15823,1770214313,1770474976.1638,999,http,38.52.182.49:999,false,2945.5370903015,3177,38264,7.6663207934171,38.52.182.49
true,1770474976.1268,transparent,5410.5303350862,1766819101.4687,"AS17884 PT. Uninet Media Sakti (ISP)",UNINET-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Uninet Media Sakti",-6.27503,106.83,false,"PT Uninet Media Infrastruktur",false,Jakarta,success,Asia/Jakarta,,1770450347,1770474976.1268,8080,http,103.158.57.33:8080,false,1061.4593029022,1430,41412,3.3378460389338,103.158.57.33
true,1770474975.9121,transparent,5148.8730776738,1766617877.7869,"AS138134 PT Tunas Link Indonesia",TLINK-AS-ID,Metro,Asia,AS,Indonesia,ID,,false,TLINK,-5.11306,105.307,false,,true,Lampung,success,Asia/Jakarta,,1770247352,1770474975.9121,8080,http,103.133.63.149:8080,false,5241.2204742432,4233,41329,9.2906369342873,103.133.63.149
true,1770474935.6795,transparent,3104.985133918,1766102533.7367,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.794,34.9895,false,"Cloudwebmanage IL HA",true,Haifa,success,Asia/Jerusalem,35085,1770337116,1770474975.9105,3128,http,185.241.5.57:3128,false,8828.5250663757,13374,34442,27.969717249456,185.241.5.57
true,1770474975.9041,elite,5188.9970331307,1770402243.6651,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,Viettel,false,Hanoi,success,Asia/Bangkok,100000,1770404821,1770474975.9041,10003,http,117.0.203.135:10003,false,2502.9587745667,83,1869,4.2520491803279,117.0.203.135
true,1770474975.8396,transparent,7449.4706881752,1769955002.0013,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",false,"New South Wales",success,Australia/Sydney,2015,1769956452,1770474975.8396,3128,http,170.64.211.242:3128,false,10256.232738495,1605,11827,11.949076831447,170.64.211.242
true,1770474975.8148,transparent,5215.0232653478,1762090091.273,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1769954678,1770474975.8148,3127,http,103.172.71.141:3127,false,9326.0052204132,7458,69158,9.734259162577,103.172.71.141
true,1770474828.4492,elite,3367.6922470939,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1770325939,1770474975.2403,8080,http,157.230.106.35:8080,false,3766.5567398071,18416,10209,64.335371179039,157.230.106.35
true,1770474918.7334,elite,990.71252443353,1770150622.87,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1770150623,1770474975.224,80,http,138.199.166.96:80,false,1658.6489677429,490,4509,9.8019603920784,138.199.166.96
true,1770474158.6008,elite,3760.5563462139,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1770059905,1770474974.5325,8080,http,209.38.222.145:8080,false,4105.9765815735,16461,10881,60.204081632653,209.38.222.145
true,1770474974.5118,transparent,7356.6741448925,1710541373.287,"AS23201 Telecel S.A.","Telecel S.A.",Lambaré,"South America",SA,Paraguay,PY,,false,"Telecel S.A.",-25.3438,-57.6079,false,"Telecel S.A",true,"Central Department",success,America/Asuncion,,1770168966,1770474974.5118,999,http,190.128.195.58:999,false,10095.886230469,74235,672931,9.9355431055482,190.128.195.58
true,1770474974.375,anonymous,1216.2984141245,1769125988.6992,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Public Cloud Service",false,Guangdong,success,Asia/Shanghai,,1770335697,1770474974.375,443,http,113.45.250.180:443,false,988.69347572327,9168,19525,31.952044052556,113.45.250.180
true,1770474971.6131,transparent,5425.2774447766,1750602462.9181,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI",true,Hatay,success,Europe/Istanbul,31030,1770108108,1770474974.3385,8080,http,188.132.222.147:8080,false,4558.4523677826,7616,137786,5.2378921885531,188.132.222.147
true,1770474974.3322,transparent,5284.1959066727,1757396012.1904,"AS138319 Nandkishore Infrastructure Pvt. Ltd.",NKIPL-AS,Raipur,Asia,AS,India,IN,,false,"Nandkishore Infrastructure Pvt Ltd",21.2333,81.6333,false,"Nandkishore Infrastructure Pvt Ltd",false,Chhattisgarh,success,Asia/Kolkata,492013,1770179582,1770474974.3322,8080,http,103.127.111.133:8080,false,9923.3460426331,2525,56942,4.2460524324415,103.127.111.133
true,1770474933.9775,elite,2237.0731518095,1765047774.5038,"AS1103 SURF B.V.",SURFNET-NL,Weert,Europe,EU,"The Netherlands",NL,,false,SURFNET-UNO,51.2537,5.7219,false,,true,Limburg,success,Europe/Amsterdam,6004,1769887172,1770474974.1782,80,http,145.100.181.155:80,false,54.575443267822,20444,32155,38.867659080971,145.100.181.155
true,1770474974.0275,elite,3951.3886157275,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1770318242,1770474974.0275,80,http,196.1.93.10:80,false,2287.3780727386,54210,69287,43.895803136918,196.1.93.10
true,1770474959.2557,transparent,5312.1571644677,1766754005.093,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.31917,110.193,false,"Terabit Solo",true,"Central Java",success,Asia/Jakarta,,1770384565,1770474973.8611,3128,http,121.101.129.72:3128,false,3553.2176494598,5051,39730,11.27933721891,121.101.129.72
true,1770474973.5082,elite,1111.8596741066,1765057276.2635,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",true,Bavaria,success,Europe/Berlin,90403,1769896394,1770474973.5082,80,http,91.98.78.64:80,false,8242.4931526184,31181,24744,55.755029056772,91.98.78.64
true,1770474853.5713,elite,794.36912473318,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770324381,1770474973.488,8990,http,47.56.110.204:8990,false,687.95394897461,220129,153151,58.971549507072,47.56.110.204
true,1770474973.3505,transparent,5179.1613829747,1765971328.4263,"AS139982 PT Buana Visualnet Sentra",BVSNET-AS-ID,Pauh,Asia,AS,Indonesia,ID,,false,"PT Buana Visualnet Sentra",-2.1386,102.819,false,"PT Sinar Jambi Baru Intermedia",true,Jambi,success,Asia/Jakarta,,1770205821,1770474973.3505,8080,http,103.66.62.177:8080,false,4690.4001235962,6031,43740,12.117498141488,103.66.62.177
true,1770474913.4239,transparent,8058.2473254196,1750284229.4093,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Ruiz Sebastian Alejandro",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1770289545,1770474973.2792,999,http,181.209.122.117:999,false,6715.0568962097,6398,133657,4.568205347899,181.209.122.117
true,1770474709.0835,elite,160.269510812,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1770107657,1770474973.1641,8888,http,81.169.213.169:8888,false,68.751811981201,146863,165935,46.951387157207,81.169.213.169
true,1770474970.9038,transparent,5581.4909146373,1770226364.2372,"AS212980 UAB ""Atlantis Capital""",UAB-ATLANTIS-CAPITAL,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"UAB ""Atlantis Capital""",52.3676,4.90414,false,IPXO,false,"North Holland",success,Europe/Amsterdam,1012,1770226722,1770474973.1285,3128,http,151.245.215.0:3128,false,3206.160068512,1954,4955,28.281951078304,151.245.215.0
true,1770474950.6883,transparent,2884.3919212923,1770313366.8234,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",false,England,success,Europe/London,DA8,1770313384,1770474972.9272,3128,http,57.128.174.79:3128,false,2403.2707214355,3272,1157,73.876721607586,57.128.174.79
true,1770474891.9526,anonymous,1622.788001411,1766427299.7951,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770056712,1770474972.4574,80,http,212.114.194.76:80,false,4547.8656291962,36196,10357,77.752239383069,212.114.194.76
true,1770474972.3542,elite,7230.5252712677,1769152231.9445,"AS61512 GIG@NET SOCIEDAD ANONIMA","GIG@NET SOCIEDAD ANONIMA","Ciudad del Este","South America",SA,Paraguay,PY,,false,"GIG@NET SOCIEDAD ANONIMA",-25.5036,-54.6507,false,"GIG@NET SOCIEDAD ANONIMA",true,"Alto Paraná Department",success,America/Asuncion,,1770363697,1770474972.3542,80,http,45.170.129.39:80,false,6796.6647148132,8890,19063,31.803384252138,45.170.129.39
true,1770474971.6297,elite,1042.3685962535,1769746654.3462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1770353816,1770474972.2423,443,http,8.220.177.199:443,false,530.25913238525,3463,16279,17.541282544828,8.220.177.199
