alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768284825.3547,elite,121.23493269668,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1768292951,1768768369.526,80,http,188.114.96.142:80,false,28.333187103271,119559,1476,98.780518031974,188.114.96.142
true,1767935846.3739,elite,122.09568670661,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293129,1768768369.2841,80,http,102.177.176.53:80,false,63.899755477905,116271,4587,96.204636846547,102.177.176.53
true,1768748085.0315,elite,122.82673521769,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293325,1768768369.2467,80,http,102.177.176.154:80,false,100.31056404114,115991,2160,98.171830962074,102.177.176.154
true,1768297965.1493,elite,144.0123556599,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326825,1768768369.1689,80,http,108.162.192.147:80,false,141.25633239746,53116,101,99.810211022793,108.162.192.147
true,1768414066.2593,elite,148.12425124335,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231780,1768768369.0411,80,http,141.101.113.151:80,false,39.482831954956,23314,8,99.965697624561,141.101.113.151
true,1768310047.1521,elite,122.00094612093,1720480607.9718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293267,1768768369.0075,80,http,185.238.228.228:80,false,24.00541305542,119518,4801,96.138160699491,185.238.228.228
true,1768748452.8237,elite,128.90798974272,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768321471,1768768368.9594,80,http,108.162.193.159:80,false,20.211458206177,98728,139,99.859407082242,108.162.193.159
true,1768331212.4548,elite,148.62570333982,1765207088.05,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231671,1768768368.6513,80,http,141.101.113.26:80,false,59.494972229004,23306,10,99.95711099674,141.101.113.26
true,1768002548.1359,elite,133.25970571384,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768398211,1768768368.4757,80,http,170.114.45.122:80,false,45.190095901489,82470,187,99.773763867549,170.114.45.122
true,1768236561.9689,elite,122.29319288348,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293043,1768768368.4404,80,http,45.67.215.203:80,false,49.729824066162,119921,3699,97.0077657337,45.67.215.203
true,1767937488.5935,elite,121.95467852375,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293059,1768768368.1044,80,http,216.205.52.227:80,false,22.963285446167,119538,1008,99.163804688667,216.205.52.227
true,1768374821.411,elite,121.77128305794,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292832,1768768367.943,80,http,102.177.176.235:80,false,52.477359771729,116124,4552,96.22791607279,102.177.176.235
true,1768733414.8255,elite,1054.7679344527,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1768710575,1768768367.748,80,http,74.176.195.135:80,false,744.19736862183,23336,1449,94.15372200928,74.176.195.135
true,1767062271.0934,elite,145.75080535774,1764739717.405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369039,1768768367.694,80,http,45.67.215.134:80,false,167.28401184082,26385,5,99.981053429329,45.67.215.134
true,1768320643.6427,elite,145.28455899258,1765209048.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233379,1768768367.6657,80,http,141.101.113.206:80,false,175.43292045593,23322,4,99.982851753408,141.101.113.206
true,1767891889.7848,elite,148.34542939767,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230712,1768768367.6116,80,http,141.101.113.209:80,false,25.620698928833,23302,5,99.978547217574,141.101.113.209
true,1768632192.5358,elite,156.01391063619,1768632192.5358,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",false,Arizona,success,America/Phoenix,85284,1768632193,1768768367.534,80,http,45.40.145.77:80,false,77.130556106567,746,0,100,45.40.145.77
true,1768156258.3626,elite,122.26808751943,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293377,1768768367.5274,80,http,102.177.176.206:80,false,42.773008346558,116255,4684,96.126973102142,102.177.176.206
true,1768252913.0397,elite,122.21468371542,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293815,1768768367.45,80,http,216.205.52.13:80,false,92.922687530518,119298,3490,97.157702707105,216.205.52.13
true,1768768367.4327,transparent,8173.7853510435,1750658480.1133,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.2623,-70.7982,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1768622882,1768768367.4327,999,http,45.225.204.8:999,false,13448.492527008,1204,16498,6.8014913569088,45.225.204.8
true,1768528306.1297,elite,121.47293703979,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293425,1768768367.4244,80,http,170.114.45.47:80,false,76.298236846924,118499,3102,97.449034136232,170.114.45.47
true,1768382502.0845,elite,121.09080853043,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293394,1768768367.3383,80,http,45.67.215.202:80,false,41.693210601807,120140,7256,94.304373763697,45.67.215.202
true,1768156482.0946,elite,143.14041321712,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768329927,1768768367.3359,80,http,108.162.192.152:80,false,88.33646774292,53147,102,99.808447106988,108.162.192.152
true,1768384476.1921,elite,147.22185240778,1765358444.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768383196,1768768366.8779,80,http,8.35.211.250:80,false,91.135740280151,22921,8,99.965109686423,8.35.211.250
true,1768389673.3942,elite,121.87358581891,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293743,1768768366.8081,80,http,45.67.215.167:80,false,127.67577171326,119852,3419,97.226436063632,45.67.215.167
true,1768241136.1268,elite,147.34722678821,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768233282,1768768366.3466,80,http,8.35.211.215:80,false,87.120532989502,23889,10,99.958157245073,8.35.211.215
true,1767809235.4578,elite,147.2901853676,1765205606.5223,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768229964,1768768366.3204,80,http,141.101.113.115:80,false,89.295148849487,23300,2,99.991417045747,141.101.113.115
true,1768410997.9197,elite,122.99350555034,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293680,1768768366.1483,80,http,216.205.52.171:80,false,226.42660140991,119156,4182,96.609317485284,216.205.52.171
true,1768428618.3194,elite,147.75874283896,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768371642,1768768366.1031,80,http,8.35.211.58:80,false,137.85028457642,26961,9,99.966629588432,8.35.211.58
true,1768232917.8969,elite,144.45332349365,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768327048,1768768366.007,80,http,102.177.176.131:80,false,42.380571365356,50400,605,98.813841780218,102.177.176.131
true,1768258689.4496,elite,140.26497432753,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768666281,1768768365.8749,80,http,108.162.193.210:80,false,46.728610992432,69332,107,99.845907919181,108.162.193.210
true,1768498543.096,elite,143.71364266047,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325795,1768768365.8197,80,http,102.177.176.16:80,false,360.4428768158,50374,601,98.820990681707,102.177.176.16
true,1768258598.0729,elite,122.43033287716,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768294084,1768768365.6011,80,http,69.84.182.140:80,false,51.339149475098,122613,1001,99.190221172359,69.84.182.140
true,1768428564.0991,elite,133.0514920632,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768396979,1768768365.3963,80,http,102.177.176.173:80,false,51.24568939209,80201,1269,98.442371425064,102.177.176.173
true,1768460094.7219,elite,122.38527429723,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293597,1768768365.286,80,http,170.114.45.238:80,false,11.908292770386,118356,3467,97.154067786871,170.114.45.238
true,1766840029.6787,elite,144.4814150583,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326291,1768768365.2418,80,http,8.35.211.114:80,false,197.12829589844,53156,97,99.817850637523,8.35.211.114
true,1768460134.2881,elite,121.81793023412,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292888,1768768365.2092,80,http,45.67.215.125:80,false,107.29050636292,119994,3673,97.029927143054,45.67.215.125
true,1768748177.0073,elite,1551.5806261522,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1768293110,1768768365.2014,80,http,185.235.16.12:80,false,393.32890510559,165251,32768,83.452092980977,185.235.16.12
true,1768726413.6372,elite,121.61917685982,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768294811,1768768364.9461,80,http,216.205.52.208:80,false,47.153949737549,119024,4132,96.644905648121,216.205.52.208
true,1768380481.1237,elite,121.60742108295,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293270,1768768364.9076,80,http,69.84.182.212:80,false,35.805225372314,122850,3484,97.24223091171,69.84.182.212
true,1768726511.2296,elite,121.28378647979,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293911,1768768364.8335,80,http,185.238.228.57:80,false,129.25720214844,119694,2406,98.029484029484,185.238.228.57
true,1766145203.6951,elite,122.17340960915,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293059,1768768364.8292,80,http,69.84.182.236:80,false,77.540159225464,122598,3558,97.179682298107,69.84.182.236
true,1768284920.5504,elite,127.65452376163,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768324659,1768768364.8234,80,http,108.162.193.188:80,false,68.505764007568,98785,141,99.857469219417,108.162.193.188
true,1768284959.2259,elite,122.59591895226,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293216,1768768364.6921,80,http,102.177.176.146:80,false,119.3859577179,116194,4561,96.222930727506,102.177.176.146
true,1768389365.1112,elite,121.69341696479,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293576,1768768364.5887,80,http,216.205.52.111:80,false,30.689001083374,119084,963,99.197814189442,216.205.52.111
true,1768413737.8973,elite,122.68259955287,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292866,1768768364.5132,80,http,216.205.52.133:80,false,54.265022277832,118888,3432,97.194244604317,216.205.52.133
true,1768310303.3311,elite,128.24697441756,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768325182,1768768364.5036,80,http,45.67.215.169:80,false,48.730373382568,96277,192,99.800972333081,45.67.215.169
true,1768327211.0829,elite,133.68684424293,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768397568,1768768364.448,80,http,170.114.45.36:80,false,85.400581359863,82498,197,99.761775198017,170.114.45.36
true,1768748148.6308,elite,148.57115290875,1764739580.1479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368856,1768768363.954,80,http,108.162.193.226:80,false,104.44664955139,26974,11,99.959236612933,108.162.193.226
true,1768150608.4104,elite,125.58198117079,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768460749,1768768363.7505,80,http,216.205.52.113:80,false,140.84482192993,103320,201,99.805836496943,216.205.52.113
true,1768306061.1601,elite,121.60086398282,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292583,1768768363.4142,80,http,185.238.228.165:80,false,81.519603729248,120187,5844,95.363045599892,185.238.228.165
true,1768306142.2807,elite,121.00513493853,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293333,1768768363.2797,80,http,185.238.228.47:80,false,62.156438827515,119904,6175,95.102277143696,185.238.228.47
true,1768528140.0766,elite,121.27761509272,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293342,1768768363.1989,80,http,45.67.215.249:80,false,45.224666595459,119345,960,99.20202817838,45.67.215.249
true,1768540062.2766,elite,122.12134342137,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293192,1768768363.0552,80,http,170.114.45.154:80,false,75.46067237854,118456,953,99.201902704151,170.114.45.154
true,1768002440.6638,elite,146.05823354793,1764744283.7779,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768373873,1768768362.9023,80,http,170.114.45.100:80,false,433.3975315094,26088,8,99.96934396076,170.114.45.100
true,1768252862.8359,elite,125.78064517895,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768457772,1768768362.6615,80,http,216.205.52.153:80,false,305.86314201355,103249,200,99.806668019991,216.205.52.153
true,1768726963.4533,elite,122.05483175988,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293510,1768768362.5631,80,http,170.114.45.15:80,false,793.9760684967,118411,1024,99.142629882363,170.114.45.15
true,1766162847.7714,elite,146.55624854013,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233866,1768768362.4923,80,http,141.101.113.199:80,false,92.801094055176,23283,1,99.995705205291,141.101.113.199
true,1767759702.2354,elite,122.04749892923,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292669,1768768362.1459,80,http,102.177.176.253:80,false,419.49200630188,115995,2173,98.161092681606,102.177.176.253
true,1768143421.3352,elite,143.44428225119,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326458,1768768362.0869,80,http,108.162.193.215:80,false,35.954713821411,53165,106,99.801017439132,108.162.193.215
true,1768306033.6373,elite,143.87291208845,1761066693.2033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768325933,1768768362.0664,80,http,69.84.182.146:80,false,94.934940338135,53476,101,99.811486272094,69.84.182.146
true,1768074156.4513,elite,121.3685575955,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293013,1768768361.9884,80,http,185.238.228.25:80,false,178.96628379822,119523,4795,96.14295596776,185.238.228.25
true,1768331275.2539,elite,121.74694651068,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293584,1768768361.8379,80,http,108.162.193.151:80,false,196.92587852478,123064,5062,96.049201567207,108.162.193.151
true,1768528064.6317,elite,147.81264458748,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231696,1768768361.7706,80,http,8.35.211.200:80,false,396.30651473999,23936,10,99.95823937192,8.35.211.200
true,1768310181.4608,elite,145.86715313434,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370239,1768768361.6201,80,http,108.162.193.245:80,false,386.58308982849,27027,7,99.974106680476,108.162.193.245
true,1768374862.5775,elite,144.32154359888,1761067620.74,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768327320,1768768361.5066,80,http,69.84.182.109:80,false,62.365531921387,53546,106,99.802430477895,69.84.182.109
true,1766542054.9677,elite,122.05915086149,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292549,1768768361.2583,80,http,45.67.215.106:80,false,166.14484786987,119676,3143,97.440949690195,45.67.215.106
true,1768297971.3115,elite,133.47893327727,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768397080,1768768360.8373,80,http,69.84.182.234:80,false,122.04742431641,85806,214,99.751220646361,69.84.182.234
true,1768321015.2324,elite,122.10404221331,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293592,1768768360.7036,80,http,170.114.45.182:80,false,71.669816970825,118232,4207,96.564003299602,170.114.45.182
