alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769519473.1871,transparent,5501.5310104059,1756329073.8496,"AS63393 BOOM NET",BOOMNETPR01,"Trujillo Alto","North America",NA,"Puerto Rico",PR,,false,"Boom NET",18.3547,-66.0074,false,"Boom NET",true,"Trujillo Alto",success,America/Puerto_Rico,,1769032330,1769519473.1871,999,http,192.203.0.118:999,false,1733.2117557526,10295,79653,11.445501845511,192.203.0.118
true,1769519472.9441,transparent,6829.6886621867,1739382135.0668,"AS8167 V tal","V tal",Curitiba,"South America",SA,Brazil,BR,,false,"V tal",-25.5026,-49.2908,false,"V tal",true,Paraná,success,America/Sao_Paulo,80000,1769079217,1769519472.9441,8080,http,189.73.53.94:8080,false,8506.1452388763,22784,256158,8.1680062521958,189.73.53.94
true,1769519472.5426,transparent,5554.4354758501,1765971291.5339,"AS136004 University of Rajshahi",RU-AC-AS-AP,Rajshahi,Asia,AS,Bangladesh,BD,,false,"University of Rajshahi",24.374,88.6011,false,"University of Rajshahi",true,"Rajshahi Division",success,Asia/Dhaka,6100,1768995666,1769519472.5426,8090,http,103.99.176.83:8090,false,1756.6595077515,3217,20843,13.370739817124,103.99.176.83
true,1769518756.7932,anonymous,1890.2607357542,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769262007,1769519472.47,80,http,190.119.132.61:80,false,714.0474319458,14345,3477,80.490405117271,190.119.132.61
true,1769519152.97,elite,5165.7089279572,1765078452.7601,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1769312678,1769519472.4547,80,http,41.139.151.147:80,false,10041.862726212,8365,19415,30.111591072714,41.139.151.147
true,1769519472.3574,elite,1390.1887665471,1769019923.7539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1769020482,1769519472.3574,5121,http,157.90.207.48:5121,false,1189.391374588,677,2749,19.760653823701,157.90.207.48
true,1769519260.7937,elite,289.41878340868,1765045234.0436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1769279277,1769519472.1456,80,http,95.217.5.45:80,false,340.12508392334,13216,17096,43.599894431248,95.217.5.45
true,1769519471.9842,transparent,4966.425829066,1763545751.8605,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1768989700,1769519471.9842,3128,http,15.204.151.145:3128,false,356.38046264648,3532,35168,9.1266149870801,15.204.151.145
true,1769519471.8913,transparent,3503.2212125706,1768919999.0998,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,"Chawck Bazar",false,"EUROtelbd Online Ltd.",22.7032,90.3703,false,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",false,"Barisal Division",success,Asia/Dhaka,8200,1768920068,1769519471.8913,20909,http,59.153.19.34:20909,false,1242.8081035614,1196,3009,28.442330558859,59.153.19.34
true,1769519406.5479,anonymous,4494.2337339723,1765044715.406,"AS8560 IONOS SE",IONOS-AS,Essen,Europe,EU,Germany,DE,,true,"IONOS SE",51.4576,7.02246,false,"De Rhr Bap Ngcs Public",true,"North Rhine-Westphalia",success,Europe/Berlin,45127,1769279242,1769519471.6976,80,http,82.165.202.246:80,false,5964.4019603729,8158,19434,29.566541026384,82.165.202.246
true,1769519471.6375,transparent,8052.9948030415,1767113916.6245,"AS36236 NetActuate, Inc",NETACTUATE,Miami,"North America",NA,"United States",US,,true,"NetActuate, Inc",25.7701,-80.1928,false,"Host Virtual, Inc",true,Florida,success,America/New_York,33197,1768932876,1769519471.6375,3128,http,192.73.243.98:3128,false,5429.0795326233,1266,13421,8.6198679103969,192.73.243.98
true,1769519291.7556,elite,3205.6445867805,1765097688.2855,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1769362765,1769519471.3252,80,http,167.71.182.192:80,false,239.89272117615,6614,18195,26.659679954855,167.71.182.192
true,1769519471.2472,transparent,6858.9870312249,1759974590.6671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1769049276,1769519471.2472,3128,http,146.190.80.200:3128,false,13115.789175034,5816,55707,9.4533751605091,146.190.80.200
true,1769519471.0987,transparent,5343.7614363656,1750274769.5702,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1769079351,1769519471.0987,8382,http,188.225.33.99:8382,false,3708.5657119751,11788,114788,9.3129819239034,188.225.33.99
true,1769519470.9959,anonymous,5410.531143145,1758994820.9642,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Data Buana Nusantara",-7.8031,112.0953,false,DBN,true,"East Java",success,Asia/Jakarta,64181,1769278455,1769519470.9959,3127,http,202.58.77.19:3127,false,4039.843082428,9522,64627,12.841710609718,202.58.77.19
true,1769519470.9387,transparent,5231.1847441905,1769300867.9345,"AS150517 PT Media Grasi Internet",IDNIC-GRASI-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,false,"PT Media Grasi Internet",-6.11889,106.575,false,"PT Media Grasi Internet",false,"West Java",success,Asia/Jakarta,,1769301166,1769519470.9387,8080,http,103.68.214.185:8080,false,7888.9746665955,185,1445,11.349693251534,103.68.214.185
true,1769519470.8666,transparent,8137.3006551384,1710544749.2679,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jayapura,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-2.53371,140.718,false,"PT. TELKOM INDONESIA",true,Papua,success,Asia/Jayapura,,1768957196,1769519470.8666,8099,http,118.97.30.42:8099,false,14721.824884415,51352,679948,7.0220155886777,118.97.30.42
true,1769519280.4113,anonymous,1467.1632559863,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507778,1769519470.8603,80,http,12.50.107.219:80,false,365.60606956482,23284,5946,79.657885733835,12.50.107.219
true,1769519470.7744,transparent,8544.1835999108,1758782576.3392,"AS18229 CtrlS",CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,true,CtrlS,17.3843,78.4583,false,"Tshah Networks Private Limited",true,Telangana,success,Asia/Kolkata,500062,1769065734,1769519470.7744,82,http,103.125.160.178:82,false,2936.2196922302,1565,60745,2.5116353715294,103.125.160.178
true,1769511837.8442,anonymous,1873.5177519922,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1769502905,1769519470.3362,80,http,219.65.73.81:80,false,564.55540657043,239673,91921,72.279052093826,219.65.73.81
true,1769519395.4376,elite,2003.6352155575,1765040358.4795,"AS12605 LIWEST Kabelmedien GmbH",LIWEST-AT,Gallneukirchen,Europe,EU,Austria,AT,,false,"LIWEST Kabelmedien GmbH",48.3515,14.4196,false,LIWEST,true,"Upper Austria",success,Europe/Vienna,4210,1769274978,1769519470.2433,80,http,81.10.234.234:80,false,7371.0267543793,21270,8994,70.28152260111,81.10.234.234
true,1769519443.9851,elite,806.94560958789,1769119048.652,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"3NT SOLUTIONS LLP",true,Kowloon,success,Asia/Hong_Kong,999077,1769119049,1769519470.1303,80,http,38.180.189.145:80,false,508.95047187805,2600,256,91.036414565826,38.180.189.145
true,1769519469.7485,elite,10668.883694935,1714026614.3341,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",true,Gauteng,success,Africa/Johannesburg,2188,1769230819,1769519469.7485,5678,socks4,105.214.84.196:5678,true,11025.75135231,1014,155762,0.64678267081696,105.214.84.196
true,1769519469.7058,elite,10581.205226322,1716614004.5489,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1768971752,1769519469.7058,55039,socks4,67.213.212.57:55039,true,10818.733453751,752,140663,0.53176819997879,67.213.212.57
true,1769519469.6075,transparent,4471.3558005048,1761660545.5697,"AS42183 NET 360 S.A.R.L",net360,Baalbek,Asia,AS,Lebanon,LB,,false,"NET 360 S.A.R.L",34.0046,36.2154,false,,true,"Baalbek-Hermel Governorate",success,Asia/Beirut,,1768920988,1769519469.6075,8724,http,185.82.99.211:8724,false,3466.6674137115,8780,44913,16.352224684782,185.82.99.211
true,1769519394.2123,transparent,5785.2045950726,1768450731.3911,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Juan de Rioseco","South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",4.84778,-74.6215,false,"UFINET COLOMBIA, S. A",false,Cundinamarca,success,America/Bogota,,1769055607,1769519469.3685,999,http,190.60.56.226:999,false,14702.86989212,2831,4277,39.828362408554,190.60.56.226
true,1769519469.2325,transparent,5784.4223665983,1747885376.7346,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2369,106.853,false,,true,Jakarta,success,Asia/Jakarta,12830,1769078795,1769519469.2325,6969,http,36.64.214.203:6969,false,4372.5447654724,13760,146578,8.5818707979394,36.64.214.203
true,1769511295.8641,elite,1043.9790169188,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769315467,1769519468.4546,80,http,74.176.195.135:80,false,779.27088737488,28427,1534,94.880010680551,74.176.195.135
true,1769519459.4639,elite,144.81719189178,1765042842.376,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3847,8.0475,false,"Private Customer",true,Hesse,success,Europe/Berlin,65556,1769277528,1769519468.2498,80,http,82.153.217.169:80,false,201.37739181519,12869,17258,42.715836293026,82.153.217.169
true,1769519468.0697,transparent,5649.3976053668,1756329557.689,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,,false,"RailTel Corporation of India Ltd.",28.4597,77.0282,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,122004,1769032369,1769519468.0697,6262,http,103.199.215.43:6262,false,4233.1984043121,10679,78657,11.953747649324,103.199.215.43
true,1769451542.9716,elite,1262.7756095044,1751863828.6425,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1769430876,1769519467.9382,8085,http,101.66.198.87:8085,false,1066.9600963593,643,1419,31.183317167798,101.66.198.87
true,1769519467.8817,transparent,7128.5275705202,1756902871.9565,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Microsoft Corporation",22.267,114.188,false,"Microsoft Azure Cloud (eastasia)",true,"Central and Western District",success,Asia/Hong_Kong,00000,1769001855,1769519467.8817,3128,http,20.205.16.149:3128,false,9464.6871089935,6808,69352,8.9390756302521,20.205.16.149
true,1769519467.8421,elite,4824.6838901558,1711097160.1511,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1768990568,1769519467.8421,80,http,108.170.12.14:80,false,4897.0992565155,49100,606285,7.4917796409744,108.170.12.14
true,1769519412.6693,transparent,5801.7213658479,1769023825.3344,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Canalete,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",8.78558,-76.2406,false,"UFINET COLOMBIA, S. A",false,"Departamento de Córdoba",success,America/Bogota,,1769023843,1769519467.8276,999,http,181.78.20.81:999,false,6199.5732784271,638,2907,17.997179125529,181.78.20.81
true,1769519467.2097,elite,4961.7594311626,1769020530.5891,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30301,1769020531,1769519467.2097,1081,http,78.153.155.31:1081,false,11641.688108444,1207,2383,33.621169916435,78.153.155.31
true,1769519466.7083,transparent,5144.4395274532,1768948225.76,"AS27747 Telecentro S.A.","Telecentro S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Telecentro S.A.",-34.6142,-58.3811,false,"Telecentro S.A. - Clientes Residenciales",false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1768948233,1769519466.7083,8080,http,186.18.198.45:8080,false,2437.4492168427,490,3504,12.268402603906,186.18.198.45
true,1769519466.5622,elite,1610.9504030849,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769346094,1769519466.5622,7890,http,120.92.212.16:7890,false,894.77491378784,57338,11712,83.038377986966,120.92.212.16
true,1769519466.3407,transparent,5461.0561536363,1768523279.3885,"AS154083 DC FIBER NETWORK WIRED INTERNET SERVICES",DFNWIS-AS-AP,Cainta,Asia,AS,Philippines,PH,,false,"DC FIBER NETWORK WIRED INTERNET SERVICES",14.5777,121.119,false,"DC FIBER NETWORK WIRED INTERNET SERVICES",false,Calabarzon,success,Asia/Manila,1900,1769131280,1769519466.3407,8088,http,165.101.254.2:8088,false,1661.8673801422,242,5911,3.9330407931091,165.101.254.2
true,1769519219.742,anonymous,1585.939040651,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769273652,1769519466.2107,80,http,212.114.194.72:80,false,1257.1821212769,23251,6398,78.420857364498,212.114.194.72
true,1769518034.299,elite,1744.3075708708,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1769503066,1769519466.1012,9091,http,183.215.23.242:9091,false,1903.4168720245,118947,4114,96.656942491935,183.215.23.242
true,1769514772.3963,elite,1042.4491146891,1769020120.7838,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1769020121,1769519465.9548,51553,http,109.107.181.151:51553,false,803.3812046051,2896,696,80.623608017817,109.107.181.151
true,1769519465.4851,elite,7337.0468925785,1769431359.492,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"An Hải",Asia,AS,Vietnam,VN,,false,"Viettel Group",16.0667,108.233,false,VIETTEL,false,"Da Nang City",success,Asia/Ho_Chi_Minh,,1769431604,1769519465.4851,9062,http,116.105.18.160:9062,false,10901.926994324,185,516,26.390870185449,116.105.18.160
true,1769519465.4697,transparent,5793.5087800378,1765970942.5386,"AS135636 PT. RACKH LINTAS ASIA",RACKH-AS-AP,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT. RACKH LINTAS ASIA",-6.55694,107.443,false,"Rackh ID DC MDN",true,"West Java",success,Asia/Jakarta,,1768996111,1769519465.4697,8080,http,103.103.193.194:8080,false,9710.866689682,2373,21568,9.9118666722359,103.103.193.194
true,1769519089.0178,anonymous,3176.2836185402,1765040741.267,"AS37204 Telone PVT Ltd",TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.3596,30.2039,false,,true,"Mashonaland West",success,Africa/Harare,,1769275435,1769519465.4652,80,http,197.221.234.149:80,false,812.32404708862,14344,15577,47.939574212092,197.221.234.149
true,1769519465.1307,elite,5419.1672774233,1769115468.6449,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1769115469,1769519465.1307,443,http,158.178.243.225:443,false,9403.7933349609,1805,1106,62.006183442116,158.178.243.225
true,1769519438.3775,elite,5527.7517153267,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1769502471,1769519464.8387,80,http,162.240.19.30:80,false,6981.330871582,50324,194978,20.515120137626,162.240.19.30
true,1769519464.5443,elite,10468.59336936,1762749561.0699,"AS23700 Linknet-Fastnet ASN",Fastnet-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT. First Media, Tbk",-7.7294,110.3891,false,,false,Yogyakarta,success,Asia/Jakarta,55264,1769286645,1769519464.5443,8080,socks4,139.192.166.178:8080,true,10999.872207642,23,12237,0.18760195758564,139.192.166.178
true,1769519464.497,elite,10230.436433976,1717128306.9159,"AS702 Verizon Business",UUNET,Dortmund,Europe,EU,Germany,DE,Lütgendortmund,false,UUNETDE,51.4925,7.39489,false,"DATAGROUP Koeln GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,44149,1769394500,1769519464.497,80,socks4,193.102.246.77:80,true,10982.491254807,695,136032,0.50831218413335,193.102.246.77
true,1769519464.1977,transparent,6071.8142125058,1750613903.2934,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",true,Antioquia,success,America/Bogota,050001,1769502968,1769519464.1977,999,http,181.78.75.84:999,false,7517.2734260559,10276,113717,8.2875646205834,181.78.75.84
true,1769519318.1709,transparent,6141.316118373,1766102592.3787,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"First Server Limited",true,Moscow,success,Europe/Moscow,127474,1769128120,1769519463.9511,3128,http,185.104.249.25:3128,false,9544.844865799,2013,18607,9.7623666343356,185.104.249.25
true,1769519463.5641,elite,5773.6751517923,1750602908.9942,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"EPM Telecomunicaciones S.A. E.S.P",true,"Santander Department",success,America/Bogota,680001,1769502915,1769519463.5641,53281,http,181.129.183.19:53281,false,6949.6510028839,12965,109230,10.610090429232,181.129.183.19
true,1769519462.9321,elite,6175.748317352,1769019988.5579,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1769019990,1769519462.9321,34815,http,195.133.77.82:34815,false,6191.8060779572,1405,2077,40.35037334865,195.133.77.82
true,1769519462.7986,elite,9950.7470158736,1720139091.3638,,,"New York","North America",NA,"United States",US,,false,"Nomura Holding America Inc",40.7128,-74.0153,false,"Nomura Holding America Inc",false,"New York",success,America/New_York,10281,1769471773,1769519462.7986,512,socks4,147.62.130.138:512,true,2013.1752490997,600,127339,0.4689734951813,147.62.130.138
true,1769519446.8433,anonymous,4654.0035346974,1753857440.4313,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769004791,1769519462.3831,8561,http,20.210.76.178:8561,false,7473.4659194946,7246,72515,9.0846403630847,20.210.76.178
true,1769519462.367,transparent,6179.9604733928,1754682596.086,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Kurungannyawa,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-4.23804,104.465,false,"CV Buana",true,"South Sumatra",success,Asia/Jakarta,,1769204278,1769519462.367,8181,http,103.122.0.153:8181,false,15525.149345398,6651,92231,6.7261989037439,103.122.0.153
true,1769519462.3167,transparent,5978.4860838858,1763189572.3765,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.2623,-70.7982,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1769328728,1769519462.3167,999,http,45.225.207.182:999,false,5443.9399242401,9426,16202,36.780084282816,45.225.207.182
true,1769519462.2874,transparent,5432.4974766984,1757474154.0272,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34394,1768967871,1769519462.2874,8080,http,176.236.227.98:8080,false,3560.8127117157,9074,72581,11.112607923581,176.236.227.98
true,1769519252.4689,transparent,6475.10585765,1767178642.6192,"AS263703 VIGINET C.A","VIGINET C.A","San Cristóbal","South America",SA,Venezuela,VE,,false,"Viginet C.A",7.768,-72.244,false,"Viginet C.A",false,Táchira,success,America/Caracas,,1768994658,1769519461.9464,999,http,190.97.254.254:999,false,6189.3553733826,1676,14102,10.622385600203,190.97.254.254
true,1769519461.571,transparent,6862.6895428954,1738402851.662,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A",true,Antioquia,success,America/Bogota,050001,1769502677,1769519461.571,8080,http,200.118.238.71:8080,false,5023.2808589935,19828,267253,6.9067615063344,200.118.238.71
true,1769519461.0577,transparent,7841.720908584,1768811128.5351,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"Cogent Communications",10.4873,-66.8738,false,"TODONET TELECOMUNICACIONES, C.A",false,"Distrito Federal",success,America/Caracas,,1769417912,1769519461.0577,999,http,154.59.59.89:999,false,11737.226247787,1006,3842,20.750825082508,154.59.59.89
true,1769519460.8411,transparent,6236.7813183957,1742365372.2986,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,"Today Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1768981575,1769519460.8411,8080,http,103.216.48.124:8080,false,2845.2970981598,20925,221563,8.6292929959421,103.216.48.124
true,1769519460.5056,transparent,5842.0573139177,1760281560.5451,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-8.8304,115.1705,false,"PT Jaringanku Sarana Nusantara Malang",true,Bali,success,Asia/Makassar,80361,1769356305,1769519460.5056,8080,http,103.46.8.102:8080,false,6518.6958312988,7064,56651,11.086871223417,103.46.8.102
true,1769519333.3579,anonymous,4414.6467645512,1745378044.7802,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769005219,1769519460.4291,8561,http,20.210.39.153:8561,false,898.54431152344,17623,131689,11.802802186027,20.210.39.153
true,1769519448.2094,elite,1609.1797756499,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1769504077,1769519460.3892,4444,http,153.127.195.58:4444,false,827.88968086243,41391,371430,10.026379471975,153.127.195.58
true,1769519459.6775,anonymous,3760.7571065289,1756902680.6597,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1769000770,1769519459.6775,3128,http,52.188.28.218:3128,false,10225.927591324,61104,24182,71.645991135708,52.188.28.218
true,1769519414.9641,elite,7017.6212827576,1765050846.3461,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,false,"Joint Stock Company TransTeleCom",55.7558,37.6173,false,"TTK PtP",true,Moscow,success,Europe/Moscow,144700,1769285741,1769519459.3668,8080,http,217.150.43.249:8080,false,10128.979921341,13727,16151,45.94350358123,217.150.43.249
true,1769519459.1572,transparent,5209.7090199322,1761702236.5541,"AS152060 PT Surya Bestari Lestari",IDNIC-SBLNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Surya Bestari Lestari",-6.39472,106.959,false,"PT Surya Bestari Lestari",false,"West Java",success,Asia/Jakarta,,1768962227,1769519459.1572,8181,http,113.192.1.27:8181,false,7135.4494094849,3340,48752,6.4117330876142,113.192.1.27
