alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766963995.8235,elite,144.01825496476,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767117235,1767349914.3854,80,http,102.177.176.117:80,false,60.388088226318,41239,599,98.568287203021,102.177.176.117
true,1766223839.8541,elite,119.43583371478,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083174,1767349914.3519,80,http,102.177.176.165:80,false,46.654462814331,107044,4549,95.923579435986,102.177.176.165
true,1766839844.0266,elite,131.44290266613,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767188660,1767349914.3369,80,http,170.114.45.126:80,false,95.643758773804,73329,187,99.745633603569,170.114.45.126
true,1766981239.2999,elite,141.65663345384,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767118259,1767349914.2541,80,http,102.177.176.223:80,false,31.814098358154,41269,592,98.585795848164,102.177.176.223
true,1763482330.399,elite,130.29954966585,1756297896.5665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186725,1767349914.2457,80,http,69.84.182.194:80,false,52.066326141357,76253,199,99.739705959295,69.84.182.194
true,1766230701.4801,elite,147.68512324226,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022625,1767349914.2311,80,http,141.101.113.112:80,false,71.381807327271,14042,3,99.97864008544,141.101.113.112
true,1766912315.926,elite,145.1584962335,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021314,1767349914.1667,80,http,141.101.113.174:80,false,53.512096405029,14039,2,99.985756000285,141.101.113.174
true,1766927071.9037,elite,144.62854361122,1765378304.073,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1767193089,1767349914.1323,80,http,69.84.182.67:80,false,171.04578018188,13408,2,99.985085756898,69.84.182.67
true,1766839846.8377,elite,118.89595665227,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083898,1767349914.1249,80,http,185.238.228.57:80,false,139.41192626953,110463,2399,97.874395279191,185.238.228.57
true,1767299000.9111,elite,119.6724663281,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083585,1767349913.9184,80,http,102.177.176.241:80,false,191.30110740662,106850,2168,98.011337577281,102.177.176.241
true,1765583964.857,elite,119.91523685758,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083113,1767349913.713,80,http,102.177.176.35:80,false,121.78373336792,106853,2162,98.016786680732,102.177.176.35
true,1766957994.4531,elite,119.16031984914,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083241,1767349913.6634,80,http,185.238.228.158:80,false,17.801523208618,110276,3124,97.245149911817,185.238.228.158
true,1766964164.4433,elite,130.27823911569,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767185152,1767349913.5774,80,http,69.84.182.159:80,false,41.1217212677,76265,198,99.741051227391,69.84.182.159
true,1766230629.1212,elite,122.75764705094,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767247905,1767349913.5372,80,http,216.205.52.127:80,false,97.868919372559,94034,179,99.810004988696,216.205.52.127
true,1765974079.0053,elite,119.47228011581,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083703,1767349913.5265,80,http,170.114.45.52:80,false,49.199819564819,109383,3460,96.933792968992,170.114.45.52
true,1765149107.2175,elite,142.29148705884,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767116437,1767349913.4914,80,http,108.162.193.170:80,false,69.566965103149,43680,94,99.785260657011,108.162.193.170
true,1766981081.2981,elite,118.86649109539,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083667,1767349913.3754,80,http,185.238.228.35:80,false,136.70015335083,110870,5845,94.992074711905,185.238.228.35
true,1767349913.3025,transparent,5605.5856506072,1766263848.8849,"AS269838 MENA CORNEJO HECTOR ELIAS (TECMESH)","MENA CORNEJO HECTOR ELIAS TECMESH",Celica,"South America",SA,Ecuador,EC,,false,"Mena Cornejo Hector Elias",-4.1013,-79.9592,false,"Mena Cornejo Hector Elias",false,Loja,success,America/Guayaquil,,1766871121,1767349913.3025,999,http,45.229.6.70:999,false,6085.3838920593,941,6690,12.331280304023,45.229.6.70
true,1766912275.1408,elite,119.95779225229,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083038,1767349913.0551,80,http,69.84.182.218:80,false,23.924350738525,113106,3102,97.330648492359,69.84.182.218
true,1766696386.849,elite,118.71748982865,1720480805.6675,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083662,1767349912.9996,80,http,185.238.228.178:80,false,26.467323303223,110487,4789,95.845622679482,185.238.228.178
true,1766607684.1937,elite,119.48527838444,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082884,1767349912.9826,80,http,45.67.215.51:80,false,17.848491668701,110373,3455,96.964718698387,45.67.215.51
true,1766964097.9671,elite,146.74578063698,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022710,1767349912.6761,80,http,141.101.113.130:80,false,52.525520324707,14046,5,99.964415344104,141.101.113.130
true,1766927040.2723,elite,119.52730279011,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083315,1767349912.5693,80,http,45.67.215.194:80,false,58.353185653687,110266,3947,96.544176232128,45.67.215.194
true,1767062346.8749,elite,120.04185051671,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083263,1767349912.5456,80,http,216.205.52.28:80,false,78.56297492981,110012,3306,97.082546462168,216.205.52.28
true,1766542157.3691,elite,119.33468607694,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083693,1767349912.4657,80,http,216.205.52.147:80,false,55.900812149048,109709,1076,99.028749379429,216.205.52.147
true,1766912168.7684,elite,130.33244020665,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767185357,1767349912.4251,80,http,69.84.182.172:80,false,29.704809188843,76260,195,99.744948008633,69.84.182.172
true,1766788779.84,elite,125.77311337057,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767114741,1767349912.3602,80,http,108.162.192.90:80,false,108.08181762695,89275,137,99.846776719009,108.162.192.90
true,1766981143.6614,elite,141.84939698438,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767117748,1767349912.3152,80,http,108.162.193.218:80,false,69.32258605957,43701,99,99.77397260274,108.162.193.218
true,1766783863.2514,elite,119.85492011762,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083198,1767349912.1168,80,http,216.205.52.215:80,false,436.64503097534,109786,4171,96.339847486333,216.205.52.215
true,1766607592.7547,elite,143.41976015186,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115528,1767349911.9675,80,http,8.35.211.85:80,false,637.72058486938,43673,93,99.787506283416,8.35.211.85
true,1766468201.3276,elite,129.87577764508,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767186839,1767349911.6524,80,http,170.114.45.13:80,false,47.380447387695,73337,193,99.737522099823,170.114.45.13
true,1766190275.3387,elite,130.90941305498,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767185290,1767349911.473,80,http,216.205.52.103:80,false,360.19253730774,73980,193,99.739797500438,216.205.52.103
true,1766564465.9343,elite,125.44618353775,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767113992,1767349911.2579,80,http,45.67.215.127:80,false,234.80272293091,87201,192,99.780302770245,45.67.215.127
true,1767067696.1047,elite,119.69625489056,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083307,1767349911.2564,80,http,216.205.52.73:80,false,71.309328079224,109928,3442,96.963923436535,216.205.52.73
true,1766909082.9387,elite,142.56845858631,1761067620.74,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767117541,1767349911.1971,80,http,69.84.182.109:80,false,234.4491481781,43986,98,99.777697123673,69.84.182.109
true,1766680105.7652,elite,119.59625493198,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083530,1767349911.0762,80,http,69.84.182.14:80,false,71.839809417725,112957,193,99.82942996023,69.84.182.14
true,1766156217.5518,elite,119.37821148553,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083573,1767349911.035,80,http,216.205.52.1:80,false,87.674140930176,109939,1064,99.041467347729,216.205.52.1
true,1767292458.6972,elite,868.0636962842,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1767083989,1767349910.9951,80,http,8.219.77.141:80,false,872.48110771179,112066,4601,96.056296982009,8.219.77.141
true,1766869348.9323,elite,120.55573421408,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083575,1767349910.9855,80,http,69.84.182.145:80,false,145.61223983765,112883,3348,97.119529213377,69.84.182.145
true,1766779579.7196,elite,143.10757518743,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767116949,1767349910.8936,80,http,74.80.226.196:80,false,177.08373069763,43678,97,99.778412335808,74.80.226.196
true,1766958136.8339,elite,143.51448492976,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116583,1767349910.8776,80,http,8.35.211.126:80,false,170.25923728943,43651,97,99.778275578312,8.35.211.126
true,1766981062.3681,elite,119.53259747365,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083474,1767349910.7985,80,http,45.67.215.70:80,false,94.206809997559,110377,1049,99.058568018236,45.67.215.70
true,1767292489.9278,elite,142.89760960191,1764742380.9104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767161938,1767349910.7575,80,http,45.67.215.141:80,false,487.79726028442,17113,3,99.982472540313,45.67.215.141
true,1766727809.2671,elite,144.68346515114,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161158,1767349910.7272,80,http,108.162.193.143:80,false,491.94169044495,17489,4,99.977133710627,108.162.193.143
true,1766232864.0254,elite,118.79785936397,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083756,1767349910.7048,80,http,185.238.228.215:80,false,43.280363082886,110384,2663,97.644342618557,185.238.228.215
true,1766142236.1555,elite,120.37078305735,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083403,1767349910.5556,80,http,69.84.182.108:80,false,160.12573242188,112960,4066,96.525558422915,69.84.182.108
true,1766884104.3191,elite,146.05586021274,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022384,1767349910.5451,80,http,141.101.113.200:80,false,150.21538734436,14057,4,99.971552521158,141.101.113.200
true,1766884075.6639,elite,119.1394953056,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083456,1767349910.5265,80,http,185.238.228.247:80,false,173.69389533997,110816,5544,95.235476108628,185.238.228.247
true,1766542274.5728,elite,143.31250184467,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161164,1767349910.5217,80,http,108.162.193.123:80,false,86.761713027954,17499,6,99.965724078835,108.162.193.123
true,1766680102.7129,elite,119.59222572467,1720481487.3801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083292,1767349910.4797,80,http,185.238.228.32:80,false,110.64434051514,110698,5249,95.472931598058,185.238.228.32
true,1766912077.8878,elite,119.51076241927,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083579,1767349910.4611,80,http,45.67.215.82:80,false,41.678428649902,110334,1068,99.041309850811,45.67.215.82
true,1767113287.0048,elite,119.55070663981,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083334,1767349910.3304,80,http,45.67.215.64:80,false,53.947448730469,110593,970,99.130536109642,45.67.215.64
true,1766779408.7338,elite,142.08184036329,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115508,1767349910.1949,80,http,8.35.211.127:80,false,167.11711883545,43651,97,99.778275578312,8.35.211.127
true,1766297662.3333,elite,147.20137008813,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767164185,1767349910.1665,80,http,8.35.211.52:80,false,184.45229530334,17481,4,99.977123248499,8.35.211.52
true,1767298924.6172,elite,145.64753758092,1765208657.652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767023337,1767349910.072,80,http,8.35.211.209:80,false,81.943273544312,14414,6,99.95839112344,8.35.211.209
true,1766162563.3034,elite,120.08725502858,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082910,1767349910.0263,80,http,69.84.182.11:80,false,172.06168174744,112885,178,99.84256564924,69.84.182.11
true,1766964116.9184,elite,119.49484820355,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083075,1767349909.9772,80,http,185.238.228.103:80,false,126.56617164612,110349,2585,97.711052473126,185.238.228.103
true,1767062075.3453,elite,119.44992007195,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083785,1767349909.7716,80,http,45.67.215.16:80,false,32.754182815552,110445,3463,96.959827228992,45.67.215.16
true,1766884161.2021,elite,130.37966232023,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767184896,1767349909.7578,80,http,45.67.215.209:80,false,35.720586776733,74297,193,99.740904819439,45.67.215.209
true,1766981061.2454,elite,119.20068943594,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083719,1767349909.7505,80,http,216.205.52.156:80,false,44.286489486694,110024,3409,96.994701718195,216.205.52.156
true,1765223855.9022,elite,118.10050429135,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767264867,1767349909.6193,80,http,185.238.228.101:80,false,497.6441860199,110235,983,99.116150263447,185.238.228.101
true,1764990993.0004,elite,120.16014599109,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083464,1767349909.4051,80,http,69.84.182.39:80,false,66.26033782959,113429,2570,97.784463659169,69.84.182.39
true,1767067824.4459,elite,120.05016560285,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083257,1767349909.381,80,http,69.84.182.230:80,false,71.726083755493,112869,208,99.816054546902,69.84.182.230
true,1766839781.793,elite,119.30857285678,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082973,1767349909.374,80,http,45.67.215.129:80,false,78.180551528931,110243,3491,96.930557265198,45.67.215.129
true,1767067901.478,elite,124.76425946853,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767111081,1767349909.2576,80,http,108.162.192.91:80,false,72.293758392334,89236,144,99.838890132021,108.162.192.91
true,1766927091.3841,elite,119.5612099483,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083130,1767349909.0648,80,http,69.84.182.13:80,false,185.77766418457,112860,209,99.815157116451,69.84.182.13
true,1766607469.3835,elite,119.94162828363,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083187,1767349908.9081,80,http,170.114.45.33:80,false,198.56142997742,108970,1084,99.015028985771,170.114.45.33
true,1767298957.5551,elite,120.33976330273,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083554,1767349908.9071,80,http,216.205.52.144:80,false,300.50253868103,109801,3414,96.984498520514,216.205.52.144
true,1766912104.5257,elite,146.74022374213,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767161160,1767349908.8903,80,http,8.35.211.12:80,false,241.77193641663,17467,4,99.977104916719,8.35.211.12
true,1766836354.5393,elite,141.54649683626,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115164,1767349908.8824,80,http,8.35.211.138:80,false,120.44501304626,43681,103,99.764754248127,8.35.211.138
