alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765316582.3173,elite,146.42944229853,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811509,1766032943.2347,80,http,141.101.113.174:80,false,151.20625495911,5259,1,99.980988593156,141.101.113.174
true,1765846148.1918,elite,116.89245279516,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873443,1766032943.1346,80,http,170.114.45.163:80,false,107.99169540405,100789,3658,96.497745267935,170.114.45.163
true,1763476676.9897,elite,128.72234784359,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765976123,1766032942.9525,80,http,170.114.45.30:80,false,104.24447059631,64625,183,99.717627453401,170.114.45.30
true,1765208486.0464,elite,143.11693787938,1765208486.0464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813424,1766032942.7823,80,http,141.101.113.134:80,false,86.640596389771,5256,0,100,141.101.113.134
true,1765846256.6029,elite,147.29089477158,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812880,1766032942.7779,80,http,141.101.113.112:80,false,173.32935333252,5268,2,99.962049335863,141.101.113.112
true,1765809576.8079,elite,117.52606775119,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873646,1766032942.742,80,http,170.114.45.162:80,false,45.679807662964,100374,793,99.216147557998,170.114.45.162
true,1765223794.5344,elite,148.32061776394,1764743651.5308,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765953684,1766032942.7147,80,http,8.35.211.70:80,false,109.39884185791,8439,2,99.976306124867,8.35.211.70
true,1765417049.7915,elite,117.83390016822,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873400,1766032942.6917,80,http,102.177.176.98:80,false,89.805603027344,98087,2179,97.82678076317,102.177.176.98
true,1765973915.8718,elite,129.28801703934,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765976598,1766032942.6108,80,http,45.67.215.219:80,false,73.367834091187,65443,174,99.73482481674,45.67.215.219
true,1765016026.3132,elite,121.71708640909,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433554,1766032942.5117,80,http,216.205.52.222:80,false,78.779458999634,85242,196,99.770593880943,216.205.52.222
true,1765763156.4622,elite,143.22009645998,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907186,1766032942.1257,80,http,102.177.176.124:80,false,547.87635803223,32521,600,98.188460493343,102.177.176.124
true,1763476262.7456,elite,117.32211197134,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873697,1766032942.0005,80,http,185.238.228.66:80,false,59.32092666626,101485,2405,97.685051496775,185.238.228.66
true,1763476562.2482,elite,127.80010265802,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765975173,1766032941.9263,80,http,108.162.192.134:80,false,104.83980178833,66986,126,99.812254142329,108.162.192.134
true,1765846243.0006,elite,117.66156196695,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873661,1766032941.8936,80,http,69.84.182.121:80,false,118.98159980774,103953,1121,98.933132839713,69.84.182.121
true,1765345398.9429,elite,116.81704724236,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873592,1766032941.8434,80,http,69.84.182.203:80,false,329.64253425598,104011,3208,97.007992986318,69.84.182.203
true,1765846233.2372,elite,117.62136738579,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873392,1766032941.8171,80,http,216.205.52.217:80,false,345.44610977173,101019,1040,98.980981589081,216.205.52.217
true,1763481314.7776,elite,117.09082300591,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765874149,1766032941.5481,80,http,69.84.182.16:80,false,56.968212127686,104499,4295,96.052171994779,69.84.182.16
true,1764991136.0341,elite,129.49089872784,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765976072,1766032941.381,80,http,216.205.52.212:80,false,334.94186401367,65103,199,99.695262013415,216.205.52.212
true,1765871677.8354,elite,142.4198376043,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765910549,1766032941.3534,80,http,103.116.7.11:80,false,396.72136306763,33298,95,99.715509238463,103.116.7.11
true,1763476726.5893,elite,117.08118925072,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873656,1766032941.3383,80,http,185.238.228.177:80,false,172.46055603027,102001,6178,94.289094926002,185.238.228.177
true,1763476546.2395,elite,117.3556682827,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873741,1766032941.3339,80,http,102.177.176.19:80,false,211.08627319336,98028,2163,97.841123454202,102.177.176.19
true,1765175547.6847,elite,117.12513723729,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874155,1766032941.2946,80,http,170.114.45.111:80,false,334.47289466858,100641,3206,96.912765895982,170.114.45.111
true,1765796225.4925,elite,117.0640367317,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873082,1766032941.2372,80,http,185.238.228.246:80,false,53.569316864014,101954,6592,93.926998691799,185.238.228.246
true,1765417050.2056,elite,116.81147974416,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873728,1766032941.0054,80,http,185.238.228.119:80,false,71.397542953491,102038,5850,94.577710218004,185.238.228.119
true,1765223932.4852,elite,117.15502467873,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873524,1766032940.9796,80,http,216.205.52.104:80,false,45.099973678589,101081,3430,96.718048817828,216.205.52.104
true,1765209119.1646,elite,146.74206020085,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813976,1766032940.9244,80,http,141.101.113.192:80,false,75.170516967773,5244,0,100,141.101.113.192
true,1763482639.5078,elite,129.40445320283,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765975926,1766032940.5539,80,http,45.67.215.206:80,false,98.616600036621,65498,189,99.71227183461,45.67.215.206
true,1765087825.0879,elite,117.24994184179,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874105,1766032940.5491,80,http,170.114.45.197:80,false,64.235925674438,100322,1073,98.94176241432,170.114.45.197
true,1763476541.1452,elite,116.69395633839,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873440,1766032940.5397,80,http,108.162.192.158:80,false,84.81240272522,104267,4435,95.920038269765,108.162.192.158
true,1765974009.6679,elite,117.17423355947,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765872980,1766032940.467,80,http,108.162.192.135:80,false,48.712491989136,104624,5868,94.689208268472,108.162.192.135
true,1763476474.7244,elite,117.31978158031,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873303,1766032940.4044,80,http,185.238.228.173:80,false,44.029712677002,101555,2386,97.704466957216,185.238.228.173
true,1763476595.2845,elite,118.00185804608,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765872985,1766032940.3777,80,http,69.84.182.104:80,false,34.598350524902,103900,3443,96.792524896826,69.84.182.104
true,1765382307.9604,elite,117.18266198043,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873068,1766032940.3533,80,http,216.205.52.7:80,false,287.88805007935,101044,4046,96.149966695214,216.205.52.7
true,1765016242.9126,elite,117.99672159855,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873181,1766032940.3411,80,http,216.205.52.142:80,false,287.55331039429,101150,1076,98.947430203666,216.205.52.142
true,1764740970.3849,elite,144.53775768652,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950719,1766032940.0814,80,http,108.162.193.203:80,false,68.423986434937,8465,0,100,108.162.193.203
true,1763479409.066,elite,117.07214997097,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874001,1766032940.0481,80,http,185.238.228.134:80,false,72.816848754883,101378,2381,97.705259302807,185.238.228.134
true,1765583981.4761,elite,141.19837979387,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765908008,1766032940.0344,80,http,74.80.226.228:80,false,227.96320915222,34657,95,99.726634438306,74.80.226.228
true,1765020419.0707,elite,117.24474529109,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874031,1766032939.8926,80,http,170.114.45.237:80,false,74.068546295166,100453,3454,96.675873617754,170.114.45.237
true,1765242431.0687,elite,141.30823369633,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906145,1766032939.8477,80,http,102.177.176.1:80,false,274.56378936768,32602,594,98.21062778648,102.177.176.1
true,1763480795.7923,elite,117.00182120617,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873339,1766032939.7904,80,http,108.162.192.194:80,false,116.70589447021,104009,2502,97.65094685056,108.162.192.194
true,1763482921.1878,elite,139.91744471395,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765649583,1766032939.6382,80,http,108.162.193.242:80,false,172.18661308289,50701,98,99.807082816591,108.162.193.242
true,1765809426.6986,elite,143.8949817508,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952040,1766032939.5925,80,http,108.162.193.103:80,false,27.092695236206,8446,3,99.964492839389,108.162.193.103
true,1765208322.5061,elite,147.77908484749,1765208322.5061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813151,1766032939.396,80,http,141.101.113.213:80,false,67.686080932617,5230,0,100,141.101.113.213
true,1765846364.1633,elite,117.70374915674,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873685,1766032939.3931,80,http,69.84.182.15:80,false,44.040679931641,103748,190,99.817198714618,69.84.182.15
true,1765015912.8043,elite,141.78454872847,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906759,1766032939.3275,80,http,8.35.211.151:80,false,87.630033493042,34624,98,99.717758193652,8.35.211.151
true,1765584091.7672,elite,143.14954835634,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907140,1766032939.3262,80,http,108.162.192.47:80,false,74.323892593384,34653,100,99.712255057117,108.162.192.47
true,1765081942.6027,elite,142.37674192068,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906982,1766032939.1428,80,http,108.162.193.18:80,false,173.63405227661,34641,94,99.729379588312,108.162.193.18
true,1765223779.0137,elite,117.07830963193,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873631,1766032939.1198,80,http,170.114.45.23:80,false,300.47059059143,100620,3223,96.896276109126,170.114.45.23
true,1763476582.5647,elite,124.17031074403,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906540,1766032938.9711,80,http,102.177.176.190:80,false,41.025161743164,75271,1265,98.347183024982,102.177.176.190
true,1765503987.895,elite,117.42789264685,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873931,1766032938.9506,80,http,69.84.182.34:80,false,64.224243164062,103657,190,99.817038527834,69.84.182.34
true,1763477451.6541,elite,143.81874885506,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907466,1766032938.8613,80,http,102.177.176.117:80,false,259.19437408447,32522,597,98.19740934207,102.177.176.117
true,1763480812.5859,elite,116.21432610026,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873855,1766032938.8083,80,http,185.238.228.117:80,false,117.42115020752,101924,5302,95.055303750956,185.238.228.117
true,1763476521.7691,elite,118.18742212118,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873116,1766032938.7347,80,http,102.177.176.232:80,false,386.00707054138,98516,4546,95.58906289418,102.177.176.232
true,1765973971.4894,elite,142.85725064649,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765908979,1766032938.6161,80,http,141.101.113.40:80,false,461.54165267944,33630,98,99.709440227704,141.101.113.40
true,1763479026.5103,elite,117.67979317614,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874360,1766032938.5462,80,http,216.205.52.140:80,false,318.46141815186,101172,3487,96.668227290534,216.205.52.140
true,1765192307.1359,elite,145.83886435842,1764741155.4369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951127,1766032938.2578,80,http,8.35.211.75:80,false,193.48502159119,8450,2,99.976336961666,8.35.211.75
true,1765846578.9,elite,142.73512221178,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906787,1766032938.2377,80,http,8.35.211.108:80,false,187.7543926239,34609,95,99.726256339327,8.35.211.108
true,1764949863.38,elite,117.6700566618,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873883,1766032938.0267,80,http,170.114.45.178:80,false,22.955417633057,100445,3390,96.735204892377,170.114.45.178
true,1765382299.662,elite,116.59620832634,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873861,1766032938.0206,80,http,185.238.228.250:80,false,73.547840118408,101789,4779,95.515539373921,185.238.228.250
true,1765809583.956,elite,145.95817549153,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950366,1766032938.0121,80,http,108.162.193.245:80,false,78.427314758301,8477,2,99.976412312773,108.162.193.245
true,1763476393.7132,elite,116.81611347707,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873132,1766032937.8388,80,http,170.114.45.0:80,false,342.58317947388,101273,5520,94.831121890012,170.114.45.0
true,1765087860.8458,elite,129.30946054567,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765977600,1766032937.7012,80,http,216.205.52.232:80,false,25.721788406372,65155,179,99.726023203845,216.205.52.232
true,1763476501.959,elite,116.66161722666,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873468,1766032937.4823,80,http,170.114.45.242:80,false,54.659366607666,100547,3335,96.789626691823,170.114.45.242
true,1765206688.2764,elite,150.63890972471,1765206688.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811529,1766032937.4081,80,http,141.101.113.16:80,false,26.127576828003,5254,0,100,141.101.113.16
true,1765505562.9372,elite,140.73175975467,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906464,1766032937.3122,80,http,108.162.192.78:80,false,128.50475311279,34634,94,99.729325040313,108.162.192.78
true,1763480139.9396,elite,142.41292470315,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905729,1766032937.1056,80,http,8.35.211.130:80,false,42.405843734741,34606,95,99.72623267341,8.35.211.130
true,1765763157.7804,elite,143.44802624838,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906508,1766032937.0869,80,http,102.177.176.199:80,false,320.43552398682,32517,591,98.21493294672,102.177.176.199
true,1763480181.8342,elite,129.9119172774,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765974931,1766032937.0531,80,http,102.177.176.151:80,false,62.045097351074,62384,1261,98.018697462487,102.177.176.151
true,1763483587.8219,elite,128.94695067253,1756297461.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765975756,1766032936.9871,80,http,69.84.182.165:80,false,348.98471832275,67130,202,99.699994059288,69.84.182.165
true,1765871668.9693,elite,142.45394030747,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905701,1766032936.9206,80,http,8.35.211.127:80,false,107.40447044373,34601,94,99.72906758899,8.35.211.127
