alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766116114.7819,elite,118.47386921342,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873351,1766349039.1217,80,http,69.84.182.118:80,false,46.815872192383,105772,197,99.814096575414,69.84.182.118
true,1766142231.7773,elite,142.4911191519,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765908023,1766349039.1098,80,http,45.67.215.170:80,false,52.008867263794,35780,98,99.726852109928,45.67.215.170
true,1765281400.3444,elite,118.54642663099,1720453671.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874121,1766349039.0739,80,http,185.238.228.20:80,false,63.579320907593,103279,2622,97.524102699691,185.238.228.20
true,1766156240.1489,elite,116.87315055185,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873855,1766349039.0413,80,http,185.238.228.117:80,false,20.234346389771,103865,5303,95.142349406419,185.238.228.117
true,1763479084.2043,elite,117.19097231373,1720480785.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873525,1766349038.9744,80,http,185.238.228.19:80,false,40.886163711548,103220,2366,97.759172617582,185.238.228.19
true,1763483108.7432,elite,117.81481144166,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873654,1766349038.8721,80,http,185.238.228.198:80,false,403.90229225159,103327,2519,97.620127354836,185.238.228.198
true,1763476495.2258,elite,117.94160700305,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873695,1766349038.8433,80,http,185.238.228.11:80,false,29.973030090332,103417,2402,97.730086279402,185.238.228.11
true,1766142570.2858,elite,129.47885563315,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765978631,1766349038.832,80,http,69.84.182.184:80,false,451.98369026184,69148,192,99.723103547736,69.84.182.184
true,1766230752.9467,elite,118.08281751057,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873491,1766349038.8071,80,http,102.177.176.141:80,false,254.93359565735,100244,4552,95.656322760411,102.177.176.141
true,1766145533.1473,elite,143.47798690992,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906209,1766349038.7676,80,http,8.35.211.171:80,false,60.136556625366,36643,103,99.719697382028,8.35.211.171
true,1766156121.1109,elite,118.03184693556,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873388,1766349038.7293,80,http,216.205.52.73:80,false,161.81492805481,103075,3440,96.770407923767,216.205.52.73
true,1766190299.9445,elite,117.43961205314,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873733,1766349038.697,80,http,108.162.193.175:80,false,143.59378814697,106596,5198,95.350376585505,108.162.193.175
true,1766162794.8995,elite,118.11508059527,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873276,1766349038.5069,80,http,170.114.45.160:80,false,259.96279716492,102205,1016,99.015704168725,170.114.45.160
true,1766142600.995,elite,118.19811106624,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873808,1766349038.3933,80,http,216.205.52.111:80,false,106.61005973816,102977,961,99.07541034078,216.205.52.111
true,1766190492.3845,elite,117.68273788646,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873551,1766349038.3423,80,http,170.114.45.146:80,false,23.680448532104,102296,1085,98.950484131514,170.114.45.146
true,1766145770.7652,elite,117.71993543021,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873166,1766349038.3206,80,http,185.238.228.165:80,false,61.89227104187,104076,5838,94.688574703859,185.238.228.165
true,1766346203.4872,elite,970.50287351146,1766261550.3099,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766261551,1766349038.2737,8080,http,139.177.229.180:8080,false,2949.2485523224,557,31,94.727891156463,139.177.229.180
true,1763950345.9579,elite,118.23964973829,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873551,1766349038.2042,80,http,170.114.45.148:80,false,28.455972671509,102384,1092,98.944682825003,170.114.45.148
true,1766156662.0716,elite,147.9352919621,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949093,1766349038.1775,80,http,108.162.193.206:80,false,34.812688827515,10499,2,99.980954194839,108.162.193.206
true,1766162718.4399,elite,130.82392228168,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765976621,1766349038.1266,80,http,102.177.176.186:80,false,58.002233505249,64399,1268,98.069045334795,102.177.176.186
true,1763478114.4089,elite,143.35860310725,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906991,1766349038.0765,80,http,8.35.211.102:80,false,19.289493560791,36648,98,99.73330430523,8.35.211.102
true,1763476338.9566,elite,118.35192003875,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765874433,1766349037.9924,80,http,69.84.182.140:80,false,32.770395278931,105952,994,99.070558973688,69.84.182.140
true,1766145538.1543,elite,130.52027096881,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765975800,1766349037.9794,80,http,108.162.192.83:80,false,53.795576095581,68963,133,99.807514183165,108.162.192.83
true,1766145635.5437,elite,129.90425499925,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765974452,1766349037.9431,80,http,102.177.176.150:80,false,96.411943435669,64444,1273,98.062906097357,102.177.176.150
true,1765192291.8083,elite,117.91085357962,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873395,1766349037.9263,80,http,45.67.215.150:80,false,59.343099594116,103479,1057,98.988865079972,45.67.215.150
true,1766165746.4842,elite,118.42957742298,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873580,1766349037.9213,80,http,69.84.182.248:80,false,58.95209312439,105932,904,99.153843273803,69.84.182.248
true,1766223839.8541,elite,117.9245847988,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873252,1766349037.7441,80,http,102.177.176.165:80,false,397.95136451721,100267,4549,95.660013738361,102.177.176.165
true,1765871435.2611,elite,143.87276564215,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765906180,1766349037.5109,80,http,216.205.52.41:80,false,64.994096755981,35637,99,99.722968435191,216.205.52.41
true,1765223812.4503,elite,117.82561064911,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873695,1766349037.4574,80,http,216.205.52.83:80,false,144.95539665222,103139,3456,96.757821661429,216.205.52.83
true,1766142474.025,elite,117.74590433649,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873579,1766349037.4261,80,http,216.205.52.168:80,false,83.814382553101,103185,3407,96.803700090063,216.205.52.168
true,1766340137.6925,elite,1003.0637583593,1766263491.1196,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766263491,1766349037.4002,8080,http,139.177.229.197:8080,false,259.75561141968,548,22,96.140350877193,139.177.229.197
true,1766337052.8831,elite,1241.1239910126,1766334010.5013,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766334016,1766349037.399,8080,http,139.177.229.75:8080,false,1234.2228889465,100,1,99.009900990099,139.177.229.75
true,1766258542.328,elite,130.51987489279,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765977473,1766349037.3509,80,http,170.114.45.36:80,false,28.850555419922,66555,194,99.709358941707,170.114.45.36
true,1766258760.9026,elite,150.10603226333,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951354,1766349037.197,80,http,8.35.211.12:80,false,335.2963924408,10445,3,99.971286370597,8.35.211.12
true,1765584083.4627,elite,118.10093893715,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873141,1766349037.1464,80,http,216.205.52.11:80,false,38.501739501953,103088,1056,98.986019357812,216.205.52.11
true,1766346917.5644,elite,1645.501621226,1766333956.9092,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766333959,1766349037.1388,8080,http,139.177.229.31:8080,false,196.72536849976,94,7,93.069306930693,139.177.229.31
true,1766165701.554,elite,142.12857288904,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765904786,1766349037.106,80,http,102.177.176.71:80,false,23.824453353882,34441,593,98.307358565964,102.177.176.71
true,1766162749.9723,elite,117.85302782988,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874031,1766349037.0852,80,http,170.114.45.237:80,false,22.597789764404,102390,3457,96.733965062779,170.114.45.237
true,1766144826.9513,elite,118.01306016707,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873535,1766349036.8955,80,http,170.114.45.170:80,false,39.268493652344,102580,3498,96.702426516337,170.114.45.170
true,1765846547.3043,elite,142.55198632999,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765908891,1766349036.7187,80,http,108.162.192.195:80,false,33.056974411011,36614,97,99.735774018686,108.162.192.195
true,1766155746.5624,elite,129.52096362197,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765975825,1766349036.7075,80,http,216.205.52.235:80,false,19.229650497437,66889,210,99.68702961296,216.205.52.235
true,1766230450.2977,elite,117.39576037151,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873867,1766349036.7052,80,http,45.67.215.249:80,false,276.48377418518,103227,956,99.082383882207,45.67.215.249
true,1766346685.3496,elite,4371.1376845182,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Inglewood,"North America",NA,"United States",US,,false,Spectrum,33.9682,-118.3603,false,"Road Runner",false,California,success,America/Los_Angeles,90302,1766255279,1766349036.5294,80,http,75.84.71.14:80,false,4309.6458911896,3185,4784,39.967373572594,75.84.71.14
true,1766190337.4034,elite,145.01991754442,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907134,1766349036.357,80,http,8.35.211.113:80,false,212.10551261902,36658,99,99.730663547079,8.35.211.113
true,1766348315.0696,elite,4752.1269648665,1765453654.0364,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED",22.3193,114.169,false,"HK Unite Telecommunications Development Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1766059310,1766349036.2898,60001,http,45.204.208.22:60001,false,1980.2904129028,2674,2963,47.436579740997,45.204.208.22
true,1766156203.3453,elite,117.69573649448,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873996,1766349036.2611,80,http,185.238.228.38:80,false,414.59465026855,103407,2374,97.755740633951,185.238.228.38
true,1766116002.8481,elite,146.72970058153,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949910,1766349036.2275,80,http,108.162.193.249:80,false,100.34561157227,10458,1,99.990438856487,108.162.193.249
true,1766145590.9852,elite,118.31229420232,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873281,1766349036.1506,80,http,216.205.52.226:80,false,375.91218948364,102990,757,99.270340347191,216.205.52.226
true,1766348014.2534,elite,1606.9572030044,1766334126.2558,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766334128,1766349035.8937,8080,http,139.177.229.48:8080,false,1337.8639221191,82,15,84.536082474227,139.177.229.48
true,1766190509.7199,elite,117.69076996349,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873625,1766349035.6714,80,http,216.205.52.230:80,false,319.25845146179,103197,3462,96.754141703935,216.205.52.230
true,1763482053.5743,elite,117.64194126287,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874217,1766349035.6241,80,http,170.114.45.125:80,false,314.7075176239,102621,3457,96.741077320462,170.114.45.125
true,1765285540.4211,elite,129.77699414306,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765978219,1766349035.3814,80,http,69.84.182.233:80,false,55.057764053345,69143,200,99.711578674127,69.84.182.233
true,1765583957.0713,elite,142.56511640507,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906954,1766349035.3534,80,http,8.35.211.174:80,false,23.141145706177,36630,100,99.727742989382,8.35.211.174
true,1766142511.3839,elite,117.21916450429,1720480805.6675,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873774,1766349035.318,80,http,185.238.228.178:80,false,23.812294006348,103611,4787,95.583866861012,185.238.228.178
true,1766156644.2613,elite,118.0983516392,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873349,1766349035.2765,80,http,216.205.52.203:80,false,88.779449462891,103532,5925,94.586915409704,216.205.52.203
true,1766190248.2515,elite,123.83836188646,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765902754,1766349035.2563,80,http,69.84.182.183:80,false,105.48663139343,82307,193,99.766060606061,69.84.182.183
true,1766162438.7309,elite,117.9367163973,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873565,1766349035.2063,80,http,69.84.182.32:80,false,76.983213424683,106422,3728,96.615524285066,69.84.182.32
true,1766347000.1225,elite,1579.8492034276,1766330930.1439,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766330931,1766349035.081,8080,http,139.177.229.50:8080,false,2212.6619815826,114,8,93.44262295082,139.177.229.50
true,1765206874.9566,elite,149.57589529375,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765811954,1766349035.0681,80,http,8.35.211.227:80,false,88.492393493652,7413,0,100,8.35.211.227
true,1765081893.958,elite,118.2707175437,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873334,1766349034.7797,80,http,102.177.176.125:80,false,39.987564086914,100199,2145,97.904127257094,102.177.176.125
true,1765796017.4949,elite,124.27937766226,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765902035,1766349034.7784,80,http,45.67.215.198:80,false,63.938856124878,80242,209,99.740214540528,45.67.215.198
true,1766344289.9157,elite,1106.5989390892,1766264075.3198,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766264075,1766349034.7554,8080,http,139.177.229.114:8080,false,1808.9122772217,544,22,96.113074204947,139.177.229.114
true,1765149358.388,elite,143.14328962237,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765906733,1766349034.7507,80,http,216.205.52.178:80,false,35.830497741699,35662,95,99.734317755964,216.205.52.178
true,1763480497.697,elite,138.48406275098,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766251715,1766349034.7204,80,http,108.162.192.201:80,false,47.984600067139,52805,100,99.810981948776,108.162.192.201
true,1766162659.8356,elite,118.06564462717,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873429,1766349034.7071,80,http,102.177.176.20:80,false,38.796424865723,100072,1267,98.749740968433,102.177.176.20
true,1766230620.6153,elite,145.99165607226,1764739717.405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765949354,1766349034.663,80,http,45.67.215.134:80,false,31.477928161621,10225,2,99.980443922949,45.67.215.134
true,1766142504.3516,elite,117.47615396535,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873735,1766349034.5774,80,http,185.238.228.192:80,false,106.33516311646,103615,2374,97.760144920699,185.238.228.192
true,1766348459.1828,elite,975.71408641999,1766261155.5637,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766261156,1766349034.2856,8080,http,139.177.229.183:8080,false,1232.1138381958,559,22,96.213425129088,139.177.229.183
true,1766156780.2716,elite,117.84440107364,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874040,1766349034.2153,80,http,216.205.52.233:80,false,341.63022041321,103176,3408,96.802521954515,216.205.52.233
true,1763481516.8575,elite,118.95129423066,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873841,1766349034.1929,80,http,102.177.176.155:80,false,35.264015197754,99953,2175,97.870319598935,102.177.176.155
