alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482588.7835,elite,118.51530846527,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478055,1766486173.2207,80,http,69.84.182.177:80,false,104.88629341125,106676,1081,98.996816912126,69.84.182.177
true,1766156302.753,elite,148.39131195248,1764741155.4369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951127,1766486173.2174,80,http,8.35.211.75:80,false,140.06781578064,11359,4,99.96479802869,8.35.211.75
true,1765281400.3444,elite,118.74171732254,1720453671.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478993,1766486173.0458,80,http,185.238.228.20:80,false,65.154075622559,104157,2622,97.54446098952,185.238.228.20
true,1766378586.4349,elite,147.44689538856,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765983516,1766486173.0451,80,http,8.35.211.246:80,false,45.533180236816,7157,5,99.930187098576,8.35.211.246
true,1766465157.519,elite,810.50265124274,1766333587.5795,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766333589,1766486172.985,8080,http,139.177.229.27:8080,false,893.50891113281,949,33,96.639511201629,139.177.229.27
true,1766481235.6894,elite,805.22643164872,1766333520.2947,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766333525,1766486172.9354,8080,http,139.177.229.240:8080,false,322.80445098877,959,26,97.360406091371,139.177.229.240
true,1766484615.6415,elite,914.92357921106,1766331968.6113,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766331971,1766486172.9072,8080,http,139.177.229.7:8080,false,228.61170768738,965,34,96.596596596597,139.177.229.7
true,1766156236.5294,elite,117.89694992019,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478238,1766486172.8946,80,http,185.238.228.69:80,false,18.200874328613,104559,4789,95.620404579873,185.238.228.69
true,1766156168.2935,elite,146.56898332641,1764740771.9921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765950398,1766486172.8931,80,http,170.114.46.113:80,false,17.119169235229,10980,4,99.963583394028,170.114.46.113
true,1766230578.3598,elite,118.35430232133,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478424,1766486172.8635,80,http,69.84.182.210:80,false,30.093908309937,107252,1011,99.066162955026,69.84.182.210
true,1765974316.2492,elite,147.31271778847,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765953538,1766486172.6978,80,http,170.114.45.115:80,false,115.30208587646,10931,1,99.990852542993,170.114.45.115
true,1765763095.859,elite,118.19382851132,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478447,1766486172.5877,80,http,102.177.176.127:80,false,61.575651168823,101125,4562,95.683480465904,102.177.176.127
true,1766163003.368,elite,144.93400538338,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951393,1766486172.5288,80,http,108.162.193.123:80,false,27.450323104858,11372,5,99.956051683221,108.162.193.123
true,1766483056.7743,elite,843.5390205581,1766333468.9574,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766333472,1766486172.5153,8080,http,139.177.229.219:8080,false,299.3745803833,965,26,97.376387487386,139.177.229.219
true,1766378323.0803,elite,117.84875607868,1720454106.9128,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766477663,1766486172.5066,80,http,185.238.228.37:80,false,139.84322547913,104599,4957,95.475373325058,185.238.228.37
true,1766485711.3469,elite,805.26001900114,1766262760.0923,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766262760,1766486172.2945,8080,http,139.177.229.213:8080,false,1313.3478164673,1393,59,95.936639118457,139.177.229.213
true,1766230681.0555,elite,118.01431088477,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478473,1766486172.2938,80,http,216.205.52.192:80,false,44.553279876709,103808,865,99.173616883055,216.205.52.192
true,1766468251.0193,elite,142.74594009852,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765907197,1766486172.2425,80,http,216.205.52.18:80,false,45.775413513184,36609,98,99.733020949683,216.205.52.18
true,1766481131.8133,elite,860.9960845298,1766262827.4582,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766262828,1766486172.2386,8080,http,139.177.229.208:8080,false,369.66514587402,1416,40,97.252747252747,139.177.229.208
true,1766155925.3828,elite,118.92048678016,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478644,1766486172.2236,80,http,69.84.182.60:80,false,20.245313644409,106792,3445,96.874914955959,69.84.182.60
true,1766468185.632,elite,117.99009133166,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766477929,1766486172.1606,80,http,69.84.182.246:80,false,159.62696075439,107276,1062,99.019734534512,69.84.182.246
true,1766258734.9573,elite,118.6215789779,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766477929,1766486172.0796,80,http,170.114.45.112:80,false,48.341274261475,103219,1104,98.941748224265,170.114.45.112
true,1766258410.5569,elite,149.54375727556,1764740987.694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950987,1766486171.8054,80,http,45.67.215.4:80,false,34.665822982788,11168,3,99.973144749799,45.67.215.4
true,1766162588.7328,elite,140.75636697479,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765909500,1766486171.7573,80,http,108.162.193.129:80,false,37.032842636108,37578,97,99.742534837425,108.162.193.129
true,1766144891.6217,elite,118.89503278108,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766479495,1766486171.5182,80,http,102.177.176.167:80,false,92.379331588745,100914,2181,97.884475483777,102.177.176.167
true,1766162616.9122,elite,117.8389700776,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478150,1766486171.4542,80,http,185.238.228.208:80,false,201.71117782593,104129,2404,97.743422225977,185.238.228.208
true,1766484270.2951,elite,908.30517378782,1766261501.7557,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766261502,1766486171.4362,8080,http,139.177.229.107:8080,false,280.26509284973,1396,65,95.55099247091,139.177.229.107
true,1766162734.9021,elite,117.47182029674,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478692,1766486171.4176,80,http,216.205.52.193:80,false,106.64892196655,104339,3613,96.653142137246,216.205.52.193
true,1766230466.821,elite,130.49574707628,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765976802,1766486171.3474,80,http,170.114.45.59:80,false,47.988176345825,67300,199,99.705180817494,170.114.45.59
true,1765846531.8271,elite,145.98817166204,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765950459,1766486170.8413,80,http,170.114.46.101:80,false,46.978950500488,10982,2,99.981791697014,170.114.46.101
true,1766145009.0061,elite,118.07019410036,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478628,1766486170.7789,80,http,69.84.182.53:80,false,17.229557037354,107382,4254,96.189401268408,69.84.182.53
true,1764743059.6335,elite,145.63401281996,1764743059.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765953172,1766486170.6523,80,http,8.35.211.54:80,false,60.288190841675,11362,0,100,8.35.211.54
true,1766378418.3222,elite,122.34928261419,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766039941,1766486170.6215,80,http,216.205.52.254:80,false,62.486886978149,87970,186,99.789010390671,216.205.52.254
true,1766478793.5506,elite,921.58501359481,1766333205.0682,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766333219,1766486170.6147,8080,http,139.177.229.255:8080,false,227.33092308044,948,41,95.854398382204,139.177.229.255
true,1766460542.6927,elite,945.94157395237,1766068301.3369,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1766068306,1766486170.5395,8080,http,8.212.160.196:8080,false,590.21639823914,2683,24,99.113409678611,8.212.160.196
true,1766230829.9527,elite,143.34630381874,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905437,1766486170.5279,80,http,102.177.176.210:80,false,50.943613052368,35254,595,98.340260537253,102.177.176.210
true,1766468235.2429,elite,118.90188435033,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478288,1766486170.4245,80,http,170.114.45.10:80,false,120.19896507263,103208,3187,97.004558484891,170.114.45.10
true,1763481785.9378,elite,118.05216033286,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478464,1766486169.7526,80,http,45.67.215.113:80,false,50.451993942261,104122,1085,98.968699801344,45.67.215.113
true,1765175834.4075,elite,130.90870216797,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765977295,1766486169.5183,80,http,170.114.45.158:80,false,74.257373809814,67417,189,99.720439014289,170.114.45.158
true,1766144857.3902,elite,118.43823432182,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478114,1766486169.4421,80,http,185.238.228.105:80,false,202.1963596344,104275,2409,97.741929436467,185.238.228.105
true,1765973953.3328,elite,117.19803892277,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478662,1766486169.4257,80,http,170.114.45.68:80,false,59.529542922974,103023,1179,98.868543789946,170.114.45.68
true,1764991168.854,elite,118.25542126784,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766479153,1766486169.3861,80,http,102.177.176.14:80,false,38.138866424561,100872,4533,95.699444997865,102.177.176.14
true,1766468231.1137,elite,118.83610257313,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478485,1766486169.1276,80,http,102.177.176.237:80,false,35.826444625854,100857,2148,97.914664336683,102.177.176.237
true,1766463831.7864,elite,809.53470137338,1766261317.1834,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766261318,1766486169.0337,8080,http,139.177.229.113:8080,false,263.95034790039,1429,38,97.409679618269,139.177.229.113
true,1766156167.0286,elite,118.33362182733,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478330,1766486169.001,80,http,185.238.228.73:80,false,66.143035888672,104626,4752,95.655433450968,185.238.228.73
true,1766480876.1477,elite,856.67131612663,1766264287.6778,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766264288,1766486168.9757,8080,http,139.177.229.103:8080,false,254.12821769714,1415,30,97.923875432526,139.177.229.103
true,1766378577.1978,elite,143.15971868055,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765908843,1766486168.9703,80,http,45.67.215.132:80,false,35.382747650146,36706,105,99.714759175247,45.67.215.132
true,1766433344.259,elite,130.02051472725,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765976219,1766486168.7593,80,http,45.67.215.23:80,false,25.173902511597,68209,179,99.738258173949,45.67.215.23
true,1764950997.5043,elite,117.46305108058,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478938,1766486168.7121,80,http,185.238.228.141:80,false,31.895875930786,104245,2394,97.755042714204,185.238.228.141
true,1766468297.7561,elite,118.26360568354,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478194,1766486168.5464,80,http,69.84.182.163:80,false,55.017709732056,107185,3301,97.01229115001,69.84.182.163
true,1766145473.4722,elite,148.12247459059,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765952068,1766486168.5338,80,http,8.35.211.14:80,false,98.026275634766,11350,4,99.964770125066,8.35.211.14
true,1766190275.3387,elite,129.62006206648,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765975385,1766486168.4791,80,http,216.205.52.103:80,false,57.283639907837,67980,193,99.716896718642,216.205.52.103
true,1765242460.7806,elite,118.7378768342,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478377,1766486168.4774,80,http,170.114.45.33:80,false,17.111539840698,103008,1083,98.959564227455,170.114.45.33
true,1766162587.947,elite,118.6299209355,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478489,1766486168.3621,80,http,185.238.228.169:80,false,37.442207336426,104244,2369,97.777944528341,185.238.228.169
true,1766468076.0539,elite,141.46264124273,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765904455,1766486168.1529,80,http,8.35.211.178:80,false,52.555084228516,37579,94,99.750484431821,8.35.211.178
true,1766481394.959,elite,830.64666950137,1766264067.6245,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766264068,1766486167.9701,8080,http,139.177.229.188:8080,false,1395.5733776093,1411,34,97.647058823529,139.177.229.188
true,1766230794.1921,elite,117.61380930906,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478421,1766486167.8632,80,http,170.114.45.137:80,false,86.501359939575,103079,187,99.81891426026,170.114.45.137
true,1766468408.694,elite,117.95348199688,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478726,1766486167.8327,80,http,108.162.192.87:80,false,250.94389915466,106845,4004,96.387879006577,108.162.192.87
true,1765016126.0039,elite,118.66701567029,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479032,1766486167.7579,80,http,45.67.215.138:80,false,156.31890296936,104396,3480,96.774073936742,45.67.215.138
true,1764740269.4624,elite,149.01975709958,1764740269.4624,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950052,1766486167.7478,80,http,45.67.215.133:80,false,85.783958435059,11130,0,100,45.67.215.133
true,1766416799.2353,elite,118.38177140728,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478109,1766486167.6488,80,http,216.205.52.252:80,false,253.57866287231,103849,1058,98.991487698628,216.205.52.252
true,1763476644.6012,elite,144.70313843358,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907875,1766486167.38,80,http,102.177.176.100:80,false,56.274890899658,35295,596,98.339416566827,102.177.176.100
true,1766116075.1512,elite,142.11380207398,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765909745,1766486167.3553,80,http,108.162.192.152:80,false,56.70952796936,37546,99,99.73701686811,108.162.192.152
true,1766416887.9755,elite,118.05733333311,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478251,1766486167.3441,80,http,185.238.228.151:80,false,77.920436859131,104289,2390,97.759634042314,185.238.228.151
true,1766447316.701,elite,932.87748577951,1766332575.395,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766332579,1766486167.2374,8080,http,139.177.229.33:8080,false,221.7128276825,957,33,96.666666666667,139.177.229.33
true,1763482365.629,elite,118.28779610805,1720478859.6701,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478343,1766486167.1163,80,http,185.238.228.220:80,false,278.30862998962,104438,4781,95.622556514892,185.238.228.220
true,1766156210.1227,elite,117.79292299854,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766177084,1766486166.9211,80,http,185.238.228.127:80,false,116.71495437622,104364,2715,97.464488835346,185.238.228.127
true,1766145517.9833,elite,148.3299569187,1764744011.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765953852,1766486166.8353,80,http,170.114.45.255:80,false,45.287847518921,10998,2,99.981818181818,170.114.45.255
true,1763476522.5998,elite,118.41505670216,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478113,1766486166.828,80,http,69.84.182.199:80,false,53.414344787598,107067,3196,97.101475562972,69.84.182.199
true,1765382224.5599,elite,147.73954542183,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765951978,1766486166.6597,80,http,170.114.45.102:80,false,66.004753112793,10994,3,99.972719832682,170.114.45.102
