alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068096.5405,elite,144.13629456589,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1761673131,1762049812.7557,80,http,103.116.7.29:80,false,45.69935798645,6563,0,100,103.116.7.29
true,1759218093.37,elite,107.58640595664,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638928,1762049812.6506,80,http,185.221.160.102:80,false,89.757204055786,74449,968,98.71646976146,185.221.160.102
true,1758177460.7939,elite,107.57953392038,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639651,1762049812.6056,80,http,69.84.182.46:80,false,393.87798309326,76339,2512,96.814244587894,69.84.182.46
true,1761067522.7215,elite,141.59138905623,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672612,1762049812.5725,80,http,141.101.115.116:80,false,26.342630386353,6668,0,100,141.101.115.116
true,1759218162.2114,elite,121.19016628409,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761740597,1762049812.5674,80,http,170.114.45.120:80,false,220.57366371155,37788,89,99.765028909365,170.114.45.120
true,1761066147.3603,elite,144.51722504232,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761671409,1762049812.5264,80,http,216.205.52.184:80,false,474.76315498352,6649,0,100,216.205.52.184
true,1759208320.8312,elite,119.24689208995,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761744297,1762049812.3428,80,http,185.221.160.45:80,false,126.82032585144,37949,99,99.73980235492,185.221.160.45
true,1761067701.1779,elite,142.76798700054,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672693,1762049812.2696,80,http,108.162.193.18:80,false,375.77652931213,6828,0,100,108.162.193.18
true,1761068500.7214,elite,142.70592608412,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1761673628,1762049812.2043,80,http,170.114.45.214:80,false,353.40404510498,6585,0,100,170.114.45.214
true,1758181037.094,elite,109.07928842816,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639444,1762049812.0344,80,http,185.221.160.100:80,false,203.4912109375,74399,3702,95.259983867044,185.221.160.100
true,1758183157.4811,elite,108.97290556979,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638976,1762049812.0103,80,http,102.177.176.236:80,false,140.0740146637,72174,1555,97.890924873523,102.177.176.236
true,1759208368.8173,elite,108.92078447729,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639287,1762049811.7739,80,http,102.177.176.3:80,false,159.94381904602,72157,3938,94.824889940206,102.177.176.3
true,1759218496.3291,elite,108.60931454944,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639627,1762049811.7476,80,http,216.205.52.126:80,false,35.62593460083,73889,869,98.837582599856,216.205.52.126
true,1760556540.1245,elite,108.64361257809,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639416,1762049811.747,80,http,170.114.46.121:80,false,65.046072006226,73578,3372,95.617933723197,170.114.46.121
true,1758177271.9015,elite,108.58662324656,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639272,1762049811.635,80,http,170.114.45.191:80,false,77.130556106567,73464,3188,95.840943484841,170.114.45.191
true,1759218080.4349,elite,119.97243751543,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761743874,1762049811.5607,80,http,102.177.176.174:80,false,88.322162628174,36426,682,98.162121375445,102.177.176.174
true,1759208374.8973,elite,107.54878302544,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639463,1762049811.5597,80,http,170.114.45.210:80,false,141.82353019714,73934,1023,98.635217524714,170.114.45.210
true,1761065822.9604,elite,142.57965542541,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670823,1762049811.5539,80,http,102.177.176.248:80,false,320.15252113342,6555,0,100,102.177.176.248
true,1761065821.2708,elite,141.16298743956,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670769,1762049811.5221,80,http,8.35.211.186:80,false,101.75895690918,6830,0,100,8.35.211.186
true,1758186185.6044,elite,108.56591155808,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639663,1762049811.52,80,http,170.114.45.12:80,false,80.623626708984,73718,3209,95.82851274585,170.114.45.12
true,1761572826.6901,elite,118.87660358764,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761741528,1762049811.199,80,http,185.221.160.13:80,false,251.69396400452,38027,89,99.76650225627,185.221.160.13
true,1758187125.8099,elite,107.36997013952,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638989,1762049810.9031,80,http,45.67.215.17:80,false,40.505886077881,74479,889,98.820454304214,45.67.215.17
true,1761068265.7296,elite,141.986330728,1761068265.7296,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673157,1762049810.7612,80,http,141.101.115.106:80,false,52.287340164185,6627,0,100,141.101.115.106
true,1761065166.0447,elite,143.11322463986,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761669980,1762049810.6396,80,http,8.35.211.154:80,false,115.56434631348,6842,0,100,8.35.211.154
true,1761555794.7911,elite,108.00486249069,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639067,1762049810.6184,80,http,69.84.182.33:80,false,32.041549682617,76330,1844,97.641159464784,69.84.182.33
true,1758182207.7055,elite,108.62853605328,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639582,1762049810.5026,80,http,102.177.176.241:80,false,55.447101593018,72144,1572,97.867491453687,102.177.176.241
true,1759218199.4058,elite,108.32488314726,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639112,1762049810.5017,80,http,102.177.176.29:80,false,56.083202362061,72246,3965,94.797338966816,102.177.176.29
true,1759218130.9268,elite,120.07678084511,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761741870,1762049810.4799,80,http,69.84.182.192:80,false,78.214168548584,39138,95,99.757856906176,69.84.182.192
true,1759218285.3803,elite,108.61135358887,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639541,1762049810.4392,80,http,45.67.215.57:80,false,123.15773963928,74254,994,98.679034658728,45.67.215.57
true,1759218140.8993,elite,108.22416591498,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761639197,1762049810.4185,80,http,89.116.250.127:80,false,129.57334518433,75686,3013,96.171488837215,89.116.250.127
true,1758181274.2908,elite,108.45519163748,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639367,1762049810.3902,80,http,170.114.45.72:80,false,408.84351730347,73578,3369,95.621661663223,170.114.45.72
true,1758181907.0928,elite,119.47026571731,1756296319.3249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761740390,1762049810.2286,80,http,185.221.160.140:80,false,544.74830627441,38089,95,99.751204693065,185.221.160.140
true,1761555716.8859,elite,113.3398042868,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761669750,1762049810.225,80,http,45.67.215.97:80,false,320.8155632019,51121,109,99.787234042553,45.67.215.97
true,1761067907.7589,elite,145.77097405708,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672796,1762049810.1628,80,http,141.101.114.235:80,false,230.4961681366,6628,0,100,141.101.114.235
true,1760214540.8824,elite,109.35713037551,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638970,1762049810.0411,80,http,102.177.176.251:80,false,64.908266067505,72164,3964,94.7929802438,102.177.176.251
true,1761555569.8777,elite,142.31299259314,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672592,1762049809.9856,80,http,108.162.194.120:80,false,103.72543334961,6817,1,99.985332942212,108.162.194.120
true,1761066644.2761,elite,140.87412597102,1761066644.2761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761671567,1762049809.9595,80,http,69.84.182.116:80,false,44.431447982788,6872,0,100,69.84.182.116
true,1759218269.7515,elite,108.9218271755,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639286,1762049809.8146,80,http,216.205.52.51:80,false,35.077333450317,74178,3284,95.760501923524,216.205.52.51
true,1761067486.4947,elite,143.16379176702,1761067486.4947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672300,1762049809.634,80,http,141.101.115.135:80,false,66.781759262085,6627,0,100,141.101.115.135
true,1759218318.5951,elite,108.00026804996,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639206,1762049809.6202,80,http,170.114.45.160:80,false,134.81116294861,73411,917,98.76627919492,170.114.45.160
true,1761555810.6277,elite,108.17184741679,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761638884,1762049809.5108,80,http,89.116.250.11:80,false,291.97788238525,75825,3189,95.964006378616,89.116.250.11
true,1761555699.2382,elite,107.48167237339,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761638909,1762049809.5072,80,http,108.162.194.156:80,false,316.92552566528,76510,4812,94.082782027004,108.162.194.156
true,1758179742.3453,elite,108.90933169783,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638933,1762049809.5007,80,http,185.221.160.57:80,false,50.005912780762,74080,3342,95.683397483919,185.221.160.57
true,1761555563.2588,elite,107.83854018557,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639170,1762049809.4383,80,http,45.67.215.231:80,false,96.192836761475,74499,3375,95.666075968873,45.67.215.231
true,1761065807.8983,elite,146.13955508073,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670631,1762049809.422,80,http,141.101.114.158:80,false,86.000204086304,6646,0,100,141.101.114.158
true,1758182004.7797,elite,108.81371519767,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639095,1762049809.3783,80,http,185.221.160.148:80,false,32.559156417847,73975,3321,95.703529290002,185.221.160.148
true,1758179807.1048,elite,110.95787794963,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761806664,1762049809.312,80,http,216.205.52.113:80,false,73.736429214478,58195,97,99.833596376861,216.205.52.113
true,1761178941.9112,elite,108.67104823866,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761638938,1762049808.9872,80,http,45.8.211.111:80,false,226.77683830261,74327,697,99.0709639582,45.8.211.111
true,1761070217.147,elite,144.62962596022,1761070217.147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1761675184,1762049808.9758,80,http,45.8.211.14:80,false,159.19089317322,6670,0,100,45.8.211.14
true,1759218330.3768,elite,109.13525014085,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638914,1762049808.8471,80,http,102.177.176.178:80,false,46.425580978394,72124,1557,97.886836497876,102.177.176.178
true,1759516616.7789,elite,108.57626084997,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639052,1762049808.5986,80,http,69.84.182.42:80,false,69.449663162231,76148,3898,95.130300077455,69.84.182.42
true,1761064964.9533,elite,141.52190720472,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761669953,1762049808.521,80,http,8.35.211.98:80,false,84.317922592163,6841,0,100,8.35.211.98
true,1760929259.4279,elite,110.04232429249,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639365,1762049808.3748,80,http,102.177.176.214:80,false,110.38613319397,72271,3951,94.816457190837,102.177.176.214
true,1761951442.6716,elite,142.77347185467,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672710,1762049808.3185,80,http,8.35.211.143:80,false,68.112373352051,6815,1,99.985328638498,8.35.211.143
true,1758181354.144,elite,109.00965620002,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639269,1762049808.3041,80,http,102.177.176.203:80,false,58.69460105896,72225,3935,94.833245798319,102.177.176.203
true,1759208300.5928,elite,108.75149922712,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639067,1762049808.2604,80,http,108.162.193.108:80,false,66.083192825317,75826,35,99.953862986251,108.162.193.108
true,1761065179.4437,elite,142.34991782901,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670334,1762049808.2337,80,http,8.35.211.139:80,false,70.670366287231,6837,0,100,8.35.211.139
true,1761555601.7119,elite,142.73544340996,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670645,1762049808.2305,80,http,102.177.176.107:80,false,24.214744567871,6601,1,99.984853074826,102.177.176.107
true,1758183341.7485,elite,119.84974192603,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743443,1762049808.2253,80,http,170.114.45.119:80,false,142.38119125366,37771,96,99.74648110492,170.114.45.119
true,1759218125.4227,elite,108.90977399409,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639554,1762049808.2053,80,http,170.114.45.150:80,false,76.966524124146,73456,645,99.129566402613,170.114.45.150
true,1759208431.8033,elite,113.54304391876,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761670015,1762049807.8554,80,http,170.114.46.119:80,false,38.597106933594,50600,90,99.822450187414,170.114.46.119
true,1761555684.8605,elite,109.00156749217,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638841,1762049807.74,80,http,102.177.176.255:80,false,19.900560379028,72411,3960,94.814785717092,102.177.176.255
true,1759218128.5438,elite,107.92060256149,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638879,1762049807.6448,80,http,45.67.215.184:80,false,248.72446060181,74373,3084,96.018436035478,45.67.215.184
true,1759218116.2136,elite,109.25899907852,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638942,1762049807.6338,80,http,102.177.176.181:80,false,273.25010299683,72323,3922,94.856056134829,102.177.176.181
true,1759218111.9147,elite,108.84912271571,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638966,1762049807.6245,80,http,170.114.45.189:80,false,42.631864547729,74292,3361,95.67177056907,170.114.45.189
true,1758987785.5037,elite,132.78684807764,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762012254,1762049807.6183,80,http,108.162.192.247:80,false,297.91164398193,22913,0,100,108.162.192.247
true,1759218052.7555,elite,108.5554399195,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639413,1762049807.5368,80,http,45.67.215.89:80,false,66.697120666504,74611,3346,95.707890247188,45.67.215.89
true,1761555766.8181,elite,141.49839697913,1761068825.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673732,1762049807.4502,80,http,108.162.194.155:80,false,328.01365852356,6816,1,99.98533079067,108.162.194.155
true,1761065742.0625,elite,142.31271612889,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670644,1762049807.3783,80,http,141.101.114.172:80,false,119.68350410461,6667,0,100,141.101.114.172
