alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066376.3944,elite,138.28916095032,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276030,1762835672.8536,80,http,102.177.176.234:80,false,27.895450592041,12230,0,100,102.177.176.234
true,1759208286.0453,elite,121.73365267209,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762346479,1762835672.8062,80,http,69.84.182.231:80,false,106.73308372498,45117,99,99.781050955414,69.84.182.231
true,1761555640.9743,elite,110.89121019257,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244334,1762835672.7762,80,http,216.205.52.247:80,false,88.002920150757,79820,892,98.894835959956,216.205.52.247
true,1759218211.0548,elite,110.22239682762,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244086,1762835672.7676,80,http,216.205.52.192:80,false,14.872550964355,79739,768,99.046045685468,216.205.52.192
true,1758173908.0856,elite,109.70130544228,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243742,1762835672.6948,80,http,69.84.182.19:80,false,166.71824455261,81920,1838,97.805582750304,69.84.182.19
true,1761070217.147,elite,140.71752561596,1761070217.147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1762280091,1762835672.6656,80,http,45.8.211.14:80,false,34.790515899658,12477,0,100,45.8.211.14
true,1759218416.1828,elite,110.31461385942,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243893,1762835672.4381,80,http,102.177.176.8:80,false,80.353975296021,77998,3948,95.182193151588,102.177.176.8
true,1758183782.9652,elite,110.78058174997,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244756,1762835672.4254,80,http,102.177.176.242:80,false,64.107894897461,77997,3964,95.163553397348,102.177.176.242
true,1761572987.7848,elite,110.17378584232,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244087,1762835672.4223,80,http,170.114.45.195:80,false,59.228897094727,79565,850,98.942983274265,170.114.45.195
true,1761784439.2965,elite,110.37621793948,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244534,1762835672.3989,80,http,185.221.160.52:80,false,74.653148651123,80142,3355,95.981891564966,185.221.160.52
true,1761067517.0888,elite,141.61485313229,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277311,1762835672.2582,80,http,102.177.176.11:80,false,39.413213729858,12233,0,100,102.177.176.11
true,1761065735.7049,elite,139.14191392427,1761065735.7049,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275454,1762835672.2536,80,http,141.101.114.203:80,false,58.539152145386,12410,0,100,141.101.114.203
true,1759218248.7538,elite,111.07070558579,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244207,1762835672.1146,80,http,102.177.176.146:80,false,153.65290641785,78118,3957,95.17879987816,102.177.176.146
true,1759208360.1945,elite,121.33678354386,1756297220.493,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762346360,1762835672.0847,80,http,45.67.215.31:80,false,269.70076560974,43894,96,99.781768583769,45.67.215.31
true,1762525830.4804,elite,139.21532092387,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762274815,1762835672.0469,80,http,102.177.176.200:80,false,19.936323165894,12281,1,99.991858003582,102.177.176.200
true,1758184463.4686,elite,110.50701139026,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243926,1762835672.0052,80,http,69.84.182.173:80,false,74.963331222534,81815,3911,95.437790168677,69.84.182.173
true,1761555546.1363,elite,110.43451324319,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244172,1762835671.9899,80,http,69.84.182.218:80,false,72.43013381958,81965,3007,96.461187214612,69.84.182.218
true,1759218199.4058,elite,110.42095571718,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244214,1762835671.8934,80,http,102.177.176.29:80,false,35.309791564941,77944,3965,95.159262107949,102.177.176.29
true,1761555810.8662,elite,110.02307343586,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243952,1762835671.8887,80,http,69.84.182.22:80,false,38.576364517212,82243,1791,97.868719803889,69.84.182.22
true,1759218161.1778,elite,110.78808303988,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243826,1762835671.8676,80,http,45.67.215.181:80,false,64.865827560425,80133,640,99.207656023671,45.67.215.181
true,1761573007.1574,elite,110.87716818861,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243684,1762835671.7018,80,http,69.84.182.167:80,false,61.188697814941,81826,3379,96.034270289302,69.84.182.167
true,1762835671.5956,transparent,6601.9565443894,1750610505.5196,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1898,106.8415,false,,true,Jakarta,success,Asia/Jakarta,10450,1762243798,1762835671.5956,8080,http,101.255.119.206:8080,false,4619.9405193329,5596,72614,7.1550952563611,101.255.119.206
true,1759208531.8204,elite,110.17375274082,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243744,1762835671.5838,80,http,45.67.215.116:80,false,36.297798156738,80084,779,99.03664222203,45.67.215.116
true,1759218093.9765,elite,109.76052270896,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243971,1762835671.5411,80,http,45.67.215.213:80,false,40.317296981812,80404,3100,96.287602989078,45.67.215.213
true,1759218161.8734,elite,110.31978001963,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244663,1762835671.519,80,http,170.114.45.79:80,false,44.066905975342,79271,1013,98.738229286035,170.114.45.79
true,1758185921.2855,elite,110.99763103285,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244094,1762835671.4667,80,http,185.221.160.26:80,false,75.939416885376,80065,3421,95.902306973624,185.221.160.26
true,1758182004.7797,elite,110.87450657512,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244101,1762835671.3913,80,http,185.221.160.148:80,false,123.02041053772,79745,3321,96.001974333662,185.221.160.148
true,1761555900.6399,elite,110.57960528398,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244292,1762835671.3787,80,http,216.205.52.180:80,false,109.24005508423,79789,964,98.806236300819,216.205.52.180
true,1761067357.3586,elite,139.45401867608,1761067357.3586,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277179,1762835671.3607,80,http,108.162.194.240:80,false,108.56556892395,12752,0,100,108.162.194.240
true,1759218255.2165,elite,110.7369743003,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762244249,1762835671.3348,80,http,45.8.211.116:80,false,133.70704650879,80018,3341,95.992034453388,45.8.211.116
true,1761068392.2137,elite,139.03127038569,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278266,1762835671.3158,80,http,108.162.192.219:80,false,93.791723251343,12753,0,100,108.162.192.219
true,1759218128.2255,elite,134.92364506528,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622284,1762835671.2526,80,http,108.162.192.21:80,false,453.25350761414,28809,1,99.996528982992,108.162.192.21
true,1761143955.842,elite,120.98917100827,1756295933.248,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762345084,1762835670.8819,80,http,69.84.182.180:80,false,30.450820922852,45080,93,99.794124809067,69.84.182.180
true,1759208239.9591,elite,110.32393772259,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243938,1762835670.8149,80,http,185.221.160.38:80,false,92.286825180054,79661,945,98.827630697467,185.221.160.38
true,1759218462.9031,elite,110.7758988839,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762244347,1762835670.7371,80,http,45.8.211.136:80,false,70.090293884277,80000,1004,98.760555034319,45.8.211.136
true,1757591823.3648,elite,110.85558113197,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244109,1762835670.6349,80,http,108.162.193.80:80,false,120.46980857849,81886,175,99.786744007507,108.162.193.80
true,1762835670.5179,elite,5409.1694431775,1746705561.6448,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1762244837,1762835670.5179,5090,http,8.212.165.164:5090,false,8781.1279296875,528,67618,0.77480703196079,8.212.165.164
true,1761555679.0232,elite,110.66625955588,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244120,1762835670.4597,80,http,102.177.176.112:80,false,66.760063171387,78172,3962,95.176175518056,102.177.176.112
true,1759218032.2021,elite,110.66147165164,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244187,1762835670.4463,80,http,89.116.250.220:80,false,34.790515899658,81557,3326,96.08166535113,89.116.250.220
true,1759218111.4528,elite,121.17154445338,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762346767,1762835670.3787,80,http,89.116.250.106:80,false,77.839612960815,44894,100,99.777748144197,89.116.250.106
true,1762129139.324,elite,110.3883461827,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244393,1762835670.3748,80,http,102.177.176.23:80,false,57.731628417969,77829,3942,95.179220016876,102.177.176.23
true,1759208247.5969,elite,109.81753601733,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244433,1762835670.3508,80,http,45.67.215.249:80,false,82.417964935303,79933,856,98.940449813712,45.67.215.249
true,1757591686.2888,elite,109.55884075623,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243981,1762835670.3478,80,http,108.162.193.71:80,false,38.110256195068,82258,1217,98.542078466607,108.162.193.71
true,1758181300.3864,elite,110.27494724766,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243858,1762835670.3334,80,http,185.221.160.176:80,false,109.34138298035,79788,1627,98.001596757354,185.221.160.176
true,1762129131.7111,elite,110.43144321443,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244019,1762835670.3228,80,http,45.67.215.51:80,false,90.402364730835,80161,3360,95.977059661642,45.67.215.51
true,1759218361.2814,elite,110.18301704029,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244250,1762835670.1565,80,http,170.114.45.157:80,false,438.29941749573,79595,3672,95.59008971141,170.114.45.157
true,1759208319.8319,elite,110.12245419231,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244286,1762835670.088,80,http,45.67.215.26:80,false,56.863069534302,80093,3361,95.972631629401,45.67.215.26
true,1758182660.3111,elite,110.33161788894,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243862,1762835670.0354,80,http,185.221.160.217:80,false,295.92752456665,79946,3339,95.99087470733,185.221.160.217
true,1758186957.4599,elite,116.59548027769,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762276365,1762835669.8678,80,http,185.221.160.117:80,false,353.15728187561,56646,84,99.851930195664,185.221.160.117
true,1761065346.4207,elite,137.38554663678,1761065346.4207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275194,1762835669.7928,80,http,141.101.114.219:80,false,141.80850982666,12392,0,100,141.101.114.219
true,1758181619.4829,elite,110.77293930172,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243890,1762835669.438,80,http,216.205.52.202:80,false,194.53907012939,79696,3357,95.958002721154,216.205.52.202
true,1759218107.6126,elite,110.76374635576,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244476,1762835669.3529,80,http,102.177.176.37:80,false,34.073829650879,78094,3936,95.201755455321,102.177.176.37
true,1761065100.8213,elite,137.22263325744,1761065100.8213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274872,1762835669.1952,80,http,141.101.114.208:80,false,21.151781082153,12427,0,100,141.101.114.208
true,1759218131.2044,elite,121.17217465865,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347426,1762835669.1261,80,http,170.114.45.123:80,false,73.637962341309,43619,97,99.778113276604,170.114.45.123
true,1759218248.8516,elite,110.37065590308,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244295,1762835668.7635,80,http,216.205.52.118:80,false,19.329071044922,80231,3889,95.376842605801,216.205.52.118
true,1759217958.1013,elite,121.18108417952,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762345349,1762835668.4957,80,http,69.84.182.98:80,false,192.82054901123,45129,91,99.798761609907,69.84.182.98
true,1759208364.3319,elite,109.62875968464,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244152,1762835668.4945,80,http,170.114.45.244:80,false,105.59368133545,79289,962,98.801261043476,170.114.45.244
true,1761555936.8185,elite,110.27841273203,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244401,1762835668.3871,80,http,185.221.160.49:80,false,72.111368179321,80205,3199,96.164452544242,185.221.160.49
true,1761068151.0103,elite,139.88609365296,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278184,1762835668.3815,80,http,102.177.176.117:80,false,16.579866409302,12263,0,100,102.177.176.117
true,1759218210.7193,elite,111.00758539998,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243822,1762835668.3656,80,http,69.84.182.29:80,false,57.239770889282,81821,101,99.876711994336,69.84.182.29
true,1760638979.9565,elite,110.10949110956,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244149,1762835668.3321,80,http,102.177.176.193:80,false,36.240816116333,78308,4336,94.753400125841,102.177.176.193
true,1758183341.7485,elite,122.02006170029,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762348306,1762835668.3115,80,http,170.114.45.119:80,false,37.814855575562,43508,96,99.779836712228,170.114.45.119
true,1762835668.239,transparent,5818.1384827262,1750609646.1598,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1762337353,1762835668.239,8080,http,101.255.208.62:8080,false,1510.4200839996,4459,40030,10.022702241003,101.255.208.62
true,1758176492.7983,elite,110.65571466088,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243705,1762835668.2267,80,http,185.221.160.63:80,false,53.268432617188,79687,3351,95.964498181555,185.221.160.63
true,1759218054.7147,elite,121.1256221277,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762345800,1762835668.1573,80,http,216.205.52.103:80,false,216.98832511902,43802,92,99.790404155465,216.205.52.103
true,1761068445.2349,elite,139.39460611814,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278153,1762835668.14,80,http,8.35.211.180:80,false,177.46806144714,12762,0,100,8.35.211.180
true,1758184231.8875,elite,109.74951098708,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244131,1762835668.0712,80,http,216.205.52.129:80,false,225.26359558105,79735,839,98.958721175565,216.205.52.129
true,1758177722.9191,elite,109.70234973713,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244026,1762835668.0468,80,http,216.205.52.121:80,false,118.82209777832,79782,3891,95.349754401061,216.205.52.121
true,1758179675.4152,elite,111.30531855959,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244180,1762835667.9898,80,http,69.84.182.155:80,false,474.05767440796,81850,3254,96.176442940402,69.84.182.155
