alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765192280.4285,elite,142.75129369034,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115518,1767472378.4134,80,http,102.177.176.215:80,false,41.821479797363,42074,600,98.593991657684,102.177.176.215
true,1766680121.242,elite,142.20648857873,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116830,1767472378.3942,80,http,102.177.176.228:80,false,85.387229919434,42100,598,98.599466017144,102.177.176.228
true,1766964292.7062,elite,142.7522814938,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767114882,1767472378.2453,80,http,69.84.182.122:80,false,175.70495605469,44858,103,99.770912568671,69.84.182.122
true,1767458774.2009,elite,144.61522432102,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022575,1767472378.0787,80,http,141.101.113.223:80,false,71.078300476074,14909,5,99.966474453534,141.101.113.223
true,1767458811.2449,elite,119.61742312559,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082967,1767472378.0709,80,http,185.238.228.182:80,false,49.298286437988,111227,2412,97.87748924225,185.238.228.182
true,1767292462.3772,elite,145.21271941961,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159542,1767472378.0275,80,http,108.162.193.254:80,false,57.770490646362,18410,5,99.972848221559,108.162.193.254
true,1765223983.876,elite,120.36437952457,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082816,1767472377.8769,80,http,170.114.45.43:80,false,25.506496429443,109945,3453,96.954972750842,170.114.45.43
true,1766957923.0709,elite,123.41014396292,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249978,1767472377.8547,80,http,216.205.52.152:80,false,255.93972206116,94695,186,99.803964966642,216.205.52.152
true,1767472228.3305,elite,1556.0745642661,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1767083369,1767472377.8455,80,http,185.235.16.12:80,false,4526.2341499329,157514,32087,83.076566051867,185.235.16.12
true,1766564370.3033,elite,144.51487389748,1765377150.8305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1767191640,1767472377.8066,80,http,103.116.7.164:80,false,23.413896560669,13614,4,99.970627111176,103.116.7.164
true,1766230613.2239,elite,144.33099224001,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020314,1767472377.687,80,http,141.101.113.42:80,false,128.4773349762,14877,2,99.986558236441,141.101.113.42
true,1766607438.0405,elite,146.53622613888,1765206319.1901,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021369,1767472377.5206,80,http,141.101.113.133:80,false,195.15109062195,14907,5,99.966469957082,141.101.113.133
true,1766869480.5036,elite,145.53975508514,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161424,1767472377.3685,80,http,108.162.193.228:80,false,107.87987709045,18366,2,99.989111498258,108.162.193.228
true,1766929303.8157,elite,119.60385932921,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083530,1767472377.3579,80,http,45.67.215.183:80,false,142.30346679688,111310,3316,97.107113569347,45.67.215.183
true,1767298807.3041,elite,120.50173908333,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083748,1767472377.2992,80,http,216.205.52.128:80,false,76.467037200928,110800,3446,96.983701836388,216.205.52.128
true,1767389562.1727,elite,119.64727128652,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1767083617,1767472377.2067,80,http,103.116.7.132:80,false,64.355850219727,109614,333,99.697126797457,103.116.7.132
true,1767067727.461,elite,120.07840620603,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083425,1767472377.1178,80,http,45.67.215.163:80,false,36.789894104004,111145,4100,96.442361924595,45.67.215.163
true,1766836270.9633,elite,144.48586004394,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021212,1767472376.9766,80,http,8.35.211.196:80,false,63.362121582031,15295,3,99.980389593411,8.35.211.196
true,1766981066.5871,elite,143.39887435725,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115099,1767472376.9442,80,http,8.35.211.183:80,false,26.555299758911,44497,105,99.764584547778,8.35.211.183
true,1766981191.6633,elite,120.13192334978,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083722,1767472376.9394,80,http,216.205.52.22:80,false,85.674047470093,110921,1086,99.030417741748,216.205.52.22
true,1766142493.8019,elite,142.04580227193,1761067152.9047,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767116238,1767472376.9157,80,http,45.67.215.201:80,false,24.319171905518,43590,96,99.780249965664,45.67.215.201
true,1766839819.7078,elite,119.48951672573,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082998,1767472376.8087,80,http,69.84.182.223:80,false,149.90186691284,114401,6757,94.422984862741,69.84.182.223
true,1765846531.8271,elite,143.50156355084,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767160162,1767472376.7397,80,http,170.114.46.101:80,false,62.381744384766,17764,2,99.988742541934,170.114.46.101
true,1766981021.8137,elite,139.83071168563,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767463936,1767472376.5167,80,http,108.162.192.31:80,false,283.70308876038,60618,100,99.835304193155,108.162.192.31
true,1767062162.4316,elite,119.34736478073,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083162,1767472376.4746,80,http,69.84.182.178:80,false,150.57444572449,114273,3829,96.757887250004,69.84.182.178
true,1767458929.1021,elite,143.27774462847,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767118828,1767472376.3287,80,http,141.101.113.40:80,false,316.12157821655,43273,102,99.764841498559,141.101.113.40
true,1766844794.0981,elite,123.52395372846,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767250585,1767472376.1084,80,http,216.205.52.69:80,false,168.33472251892,94792,205,99.784203711696,216.205.52.69
true,1766884300.9257,elite,143.42706418514,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767117407,1767472375.7706,80,http,102.177.176.243:80,false,43.747186660767,42051,595,98.604792946584,102.177.176.243
true,1766433359.2791,elite,119.70998409226,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082981,1767472375.7416,80,http,170.114.45.176:80,false,18.363475799561,109917,765,99.30883070418,170.114.45.176
true,1766788770.0277,elite,142.98663813331,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116982,1767472375.6895,80,http,102.177.176.124:80,false,68.945646286011,42054,601,98.5910209823,102.177.176.124
true,1766779579.7196,elite,143.07720159658,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767116949,1767472375.655,80,http,74.80.226.196:80,false,70.223808288574,44538,97,99.782681751988,74.80.226.196
true,1766156314.8293,elite,119.71914627039,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083581,1767472375.5554,80,http,102.177.176.5:80,false,143.80526542664,107576,2151,98.039680297466,102.177.176.5
true,1766884081.0112,elite,119.87579977251,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083424,1767472375.5022,80,http,45.67.215.62:80,false,205.12843132019,111173,3356,97.069737795667,45.67.215.62
true,1766679972.0438,elite,142.1081443904,1765208158.0792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023093,1767472375.4309,80,http,141.101.114.111:80,false,94.038248062134,14884,4,99.973132724342,141.101.114.111
true,1767472375.3732,elite,4791.2007314296,1732427479.7052,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1767144687,1767472375.3732,2083,http,8.213.197.208:2083,false,2395.7350254059,2935,256551,1.1310822163816,8.213.197.208
true,1766156819.7724,elite,118.99205763607,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083373,1767472375.2886,80,http,108.162.192.88:80,false,81.355810165405,113511,134,99.882088961239,108.162.192.88
true,1766145661.4292,elite,119.51048041846,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083860,1767472375.1736,80,http,216.205.52.249:80,false,245.46194076538,110818,3160,97.22753513836,216.205.52.249
true,1767458631.008,elite,142.24110221918,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115207,1767472375.0895,80,http,8.35.211.134:80,false,557.0342540741,44559,102,99.771612816551,8.35.211.134
true,1766981239.2999,elite,141.70949236905,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767118259,1767472374.9379,80,http,102.177.176.223:80,false,122.17259407043,42100,592,98.613323339267,102.177.176.223
true,1766981416.5098,elite,145.57999296869,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767162300,1767472374.9276,80,http,8.35.211.35:80,false,364.81022834778,18367,3,99.983669025585,8.35.211.35
true,1766696505.2656,elite,119.42831175131,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083401,1767472374.8464,80,http,102.177.176.13:80,false,200.18172264099,107876,4542,95.959721752744,102.177.176.13
true,1766783905.4104,elite,119.35297189202,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083585,1767472374.7126,80,http,69.84.182.181:80,false,122.37215042114,114786,4433,96.281632961189,69.84.182.181
true,1767472374.6244,elite,4018.6510732521,1750602624.373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1767083873,1767472374.6244,3128,http,8.213.197.208:3128,false,2411.9803905487,1667,88987,1.838859840713,8.213.197.208
true,1766884020.6087,elite,118.23929713786,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083309,1767472374.5909,80,http,185.238.228.237:80,false,88.19055557251,111598,5472,95.325873409071,185.238.228.237
true,1766836177.9587,elite,131.11395252568,1756297461.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767185752,1767472374.5816,80,http,69.84.182.165:80,false,27.345180511475,77112,206,99.733567862593,69.84.182.165
true,1766927189.8082,elite,119.93784780741,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083344,1767472374.4371,80,http,69.84.182.142:80,false,66.324234008789,114145,3467,97.052171547121,69.84.182.142
true,1766162688.4299,elite,122.57183820396,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249067,1767472374.262,80,http,216.205.52.195:80,false,97.458600997925,94890,199,99.790722375879,216.205.52.195
true,1766680139.6782,elite,143.00255193606,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767116007,1767472374.1512,80,http,108.162.193.134:80,false,25.43568611145,44577,101,99.773937956041,108.162.193.134
true,1766981050.4487,elite,126.72462177268,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767113329,1767472374.1429,80,http,69.84.182.160:80,false,47.201633453369,90366,190,99.790185078846,69.84.182.160
true,1766981269.4718,elite,119.29024436138,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083760,1767472374.1189,80,http,108.162.192.87:80,false,54.958820343018,113836,4006,96.600532916957,108.162.192.87
true,1767062082.4373,elite,130.54228015121,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767186304,1767472374.0118,80,http,170.114.45.152:80,false,60.701847076416,74163,209,99.718980261389,170.114.45.152
true,1766607463.9049,elite,119.99604337792,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083199,1767472374.0106,80,http,185.238.228.30:80,false,256.37483596802,111018,2451,97.839938661661,185.238.228.30
true,1767299068.2261,elite,123.26144806407,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767250433,1767472373.9404,80,http,216.205.52.96:80,false,68.330526351929,94923,189,99.801286903861,216.205.52.96
true,1766542116.0146,elite,119.86616284428,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083671,1767472373.9233,80,http,216.205.52.110:80,false,144.30451393127,111027,3496,96.947338089292,216.205.52.110
true,1767458941.7024,elite,125.55361889604,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767112493,1767472373.808,80,http,69.84.182.183:80,false,106.66346549988,90252,196,99.783300902176,69.84.182.183
true,1767067854.1189,elite,119.42937488534,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083330,1767472373.6426,80,http,185.238.228.66:80,false,106.36878013611,111153,2408,97.879553720027,185.238.228.66
true,1767389585.508,elite,141.90311539904,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767117561,1767472373.6114,80,http,108.162.192.200:80,false,37.536144256592,44586,99,99.778449144008,108.162.192.200
true,1766964301.8258,elite,145.61829033051,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021084,1767472373.5475,80,http,141.101.113.175:80,false,243.5462474823,14918,4,99.973193941831,141.101.113.175
true,1766836305.4827,elite,131.53926467126,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767187369,1767472373.4798,80,http,45.67.215.225:80,false,124.48906898499,75093,196,99.739669805682,45.67.215.225
true,1767062240.6476,elite,143.66838338987,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022345,1767472373.4189,80,http,141.101.114.12:80,false,21.998405456543,14919,4,99.973195738122,141.101.114.12
true,1767472373.4002,transparent,6251.9947821011,1750609822.8764,"AS135478 PT. Cyberindo Aditama",ASN-CBNBroadband,Parung,Asia,AS,Indonesia,ID,,false,CBN,-6.42139,106.733,false,,true,"West Java",success,Asia/Jakarta,,1767112187,1767472373.4002,1111,http,101.128.107.36:1111,false,2445.5528259277,2404,24815,8.8320658363643,101.128.107.36
true,1766542119.1601,elite,145.0290484622,1765206768.7918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021381,1767472373.2228,80,http,141.101.113.204:80,false,176.53679847717,14905,3,99.979876576335,141.101.113.204
true,1766957950.2935,elite,119.64207330124,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083416,1767472372.9744,80,http,102.177.176.44:80,false,147.1893787384,107796,4533,95.964532756456,102.177.176.44
true,1767067910.1563,elite,120.2641932816,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083673,1767472372.9511,80,http,45.67.215.254:80,false,36.229610443115,111443,3501,96.954168986637,45.67.215.254
true,1767299119.9288,elite,142.84497457311,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114546,1767472372.9,80,http,8.35.211.122:80,false,37.051677703857,44539,99,99.778215869887,8.35.211.122
true,1766788619.9169,elite,138.73969881572,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767462170,1767472372.7805,80,http,108.162.193.21:80,false,30.948400497437,60633,97,99.840276634283,108.162.193.21
true,1766727891.7153,elite,144.79338273621,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021560,1767472372.7593,80,http,141.101.113.232:80,false,27.120113372803,14895,4,99.973152560575,141.101.113.232
true,1766542243.7918,elite,119.32138235787,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083537,1767472372.6524,80,http,185.238.228.212:80,false,78.62663269043,111219,2434,97.858393531187,185.238.228.212
true,1766696409.8882,elite,119.42062471769,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083668,1767472372.5156,80,http,185.238.228.168:80,false,160.64476966858,111644,5584,95.236632886341,185.238.228.168
true,1767292555.6403,elite,130.73462668915,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767187831,1767472372.5081,80,http,69.84.182.206:80,false,73.032855987549,77122,189,99.755532847848,69.84.182.206
