alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476560.2636,elite,112.0358322054,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454075,1763534432.2354,80,http,170.114.45.175:80,false,62.46280670166,84465,3214,96.334356003148,170.114.45.175
true,1763483451.3309,elite,111.70438825173,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453909,1763534432.1328,80,http,170.114.45.103:80,false,61.010837554932,84428,3453,96.070823044799,170.114.45.103
true,1763480912.7481,elite,112.13411710252,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453886,1763534432.105,80,http,170.114.45.128:80,false,202.78668403625,84293,1088,98.725711809419,170.114.45.128
true,1763476598.768,elite,135.25829253371,1758992912.5322,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763227273,1763534432.0975,80,http,108.162.194.245:80,false,84.030628204346,34099,94,99.725089930688,108.162.194.245
true,1763477193.5919,elite,138.82977843489,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763486797,1763534432.043,80,http,69.84.182.135:80,false,121.66333198547,18091,93,99.488561372635,69.84.182.135
true,1763476482.4164,elite,111.35581888633,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453956,1763534432.0343,80,http,89.116.250.127:80,false,89.990854263306,86836,3109,96.543443215298,89.116.250.127
true,1763483215.6481,elite,112.48279205985,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453488,1763534431.8072,80,http,216.205.52.169:80,false,331.23278617859,84891,1010,98.824227890246,216.205.52.169
true,1763482990.9532,elite,139.00116500074,1761069750.644,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489446,1763534431.5749,80,http,141.101.113.86:80,false,182.43765830994,17497,88,99.499573500142,141.101.113.86
true,1763478496.9545,elite,123.14414434118,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762953099,1763534431.4418,80,http,216.205.52.232:80,false,110.99219322205,48921,178,99.637467158191,216.205.52.232
true,1763480604.4907,elite,111.37210414578,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454056,1763534431.3193,80,http,69.84.182.28:80,false,92.879295349121,87026,1757,98.021017537141,69.84.182.28
true,1763476487.0054,elite,138.57192169394,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487194,1763534431.2463,80,http,108.162.193.215:80,false,72.481632232666,17981,99,99.452433628319,108.162.193.215
true,1763477439.7017,elite,111.52084260021,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453941,1763534431.1682,80,http,170.114.45.187:80,false,304.39281463623,84586,3274,96.273617118142,170.114.45.187
true,1763480480.5224,elite,111.50156059062,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454087,1763534431.1127,80,http,102.177.176.140:80,false,87.401390075684,82138,2150,97.449221716021,102.177.176.140
true,1763479148.0668,elite,112.04896719955,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453885,1763534430.9915,80,http,45.67.215.64:80,false,20.24245262146,85474,968,98.880173989496,45.67.215.64
true,1763481268.2349,elite,112.57646730993,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763454042,1763534430.9513,80,http,89.116.250.108:80,false,24.901390075684,86820,3185,96.461307705127,89.116.250.108
true,1763476760.1578,elite,111.91053611839,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454005,1763534430.8008,80,http,216.205.52.20:80,false,120.58115005493,84822,3349,96.201698971317,216.205.52.20
true,1763476456.3432,elite,136.90508250935,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487517,1763534430.6294,80,http,8.35.211.111:80,false,111.74750328064,17960,95,99.473829963999,8.35.211.111
true,1763479468.5321,elite,111.68500879293,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453464,1763534430.6076,80,http,216.205.52.30:80,false,449.12195205688,85436,7339,92.0894637564,216.205.52.30
true,1763476565.3729,elite,137.93150595406,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763484852,1763534430.5894,80,http,102.177.176.12:80,false,492.10166931152,16581,593,96.547106090602,102.177.176.12
true,1763476439.1666,elite,139.54936301362,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486210,1763534430.5453,80,http,8.35.211.144:80,false,389.48345184326,17976,95,99.474295833103,8.35.211.144
true,1763480754.858,elite,111.86806431047,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454208,1763534430.4802,80,http,216.205.52.248:80,false,169.30437088013,85292,3424,96.14049325939,216.205.52.248
true,1763476526.0221,elite,135.62321479429,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763228212,1763534430.3686,80,http,108.162.192.127:80,false,181.57362937927,34046,94,99.724663151728,108.162.192.127
true,1763476599.6945,elite,138.77793987069,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485099,1763534429.9522,80,http,8.35.211.119:80,false,29.324531555176,17998,96,99.469437382558,8.35.211.119
true,1763483544.6819,elite,123.97546504174,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952781,1763534429.8806,80,http,185.221.160.115:80,false,35.927772521973,48857,195,99.602462692653,185.221.160.115
true,1763476468.5845,elite,112.06755160529,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453583,1763534429.853,80,http,45.67.215.13:80,false,32.623291015625,85116,1069,98.759644949817,45.67.215.13
true,1763476813.3705,elite,114.97859840488,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763017222,1763534429.7633,80,http,216.205.52.5:80,false,56.761980056763,68974,187,99.729616402308,216.205.52.5
true,1763482815.4865,elite,138.20497759149,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487244,1763534429.7146,80,http,108.162.193.201:80,false,64.392805099487,17987,95,99.474615639863,108.162.193.201
true,1763476499.4446,elite,112.6985220658,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454245,1763534429.6974,80,http,45.67.215.124:80,false,23.767948150635,85263,3125,96.46445218808,45.67.215.124
true,1763476610.1851,elite,137.75642057866,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489176,1763534429.6896,80,http,108.162.192.20:80,false,187.80064582825,17956,90,99.501274520669,108.162.192.20
true,1763478450.8378,elite,122.95481181835,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762953422,1763534429.6352,80,http,216.205.52.148:80,false,271.9841003418,48857,199,99.594341161122,216.205.52.148
true,1763476564.3447,elite,111.4148857751,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453509,1763534429.6112,80,http,89.116.250.125:80,false,318.56346130371,87244,1090,98.766047048702,89.116.250.125
true,1763479798.9786,elite,137.22220343204,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486917,1763534429.6056,80,http,141.101.113.234:80,false,322.04532623291,17457,96,99.453084942745,141.101.113.234
true,1763479389.178,elite,112.16877381423,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453609,1763534429.5905,80,http,185.221.160.27:80,false,279.87051010132,84880,3304,96.253288578427,185.221.160.27
true,1763476496.3646,elite,111.71754810502,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453728,1763534429.5203,80,http,108.162.193.94:80,false,68.614959716797,86943,128,99.852993534012,108.162.193.94
true,1763476700.4581,elite,118.56467668325,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763483652,1763534429.402,80,http,185.221.160.253:80,false,310.73260307312,61796,183,99.704738701818,185.221.160.253
true,1763479388.5709,elite,112.01033251344,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454103,1763534429.3751,80,http,102.177.176.217:80,false,505.61189651489,82086,2167,97.427984760187,102.177.176.217
true,1763482481.4311,elite,137.86830948253,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763484978,1763534429.3416,80,http,8.35.211.100:80,false,178.67946624756,17977,92,99.490840666335,8.35.211.100
true,1763476409.9369,elite,111.67562090231,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453560,1763534429.1589,80,http,45.67.215.184:80,false,194.66114044189,85291,3179,96.406691533853,45.67.215.184
true,1763479281.3549,elite,110.69993046682,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453640,1763534429.1542,80,http,45.67.215.202:80,false,303.88188362122,85695,7248,92.201671992512,45.67.215.202
true,1763476544.4195,elite,137.60740816046,1761070189.7784,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489807,1763534428.9534,80,http,108.162.193.53:80,false,64.196348190308,17965,94,99.479483913838,108.162.193.53
true,1763483318.6767,elite,111.91041123442,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453913,1763534428.9479,80,http,69.84.182.251:80,false,42.393922805786,87399,3561,96.085092348285,69.84.182.251
true,1763481227.0625,elite,123.19350629548,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762951228,1763534428.9441,80,http,89.116.250.109:80,false,70.442676544189,50096,209,99.584534340523,89.116.250.109
true,1763476294.2954,elite,111.57867957645,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453725,1763534428.7183,80,http,45.67.215.118:80,false,69.699764251709,85256,766,99.109530120202,45.67.215.118
true,1763480085.3497,elite,112.00803299844,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453890,1763534428.5641,80,http,102.177.176.10:80,false,38.276672363281,82325,4552,94.760408393476,102.177.176.10
true,1763479002.2278,elite,112.5837761951,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454077,1763534428.5632,80,http,185.221.160.26:80,false,45.343160629272,85143,3513,96.037493232269,185.221.160.26
true,1763476414.4465,elite,111.70348256509,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454215,1763534428.5343,80,http,185.221.160.236:80,false,71.995258331299,85195,938,98.910986497626,185.221.160.236
true,1763481206.5234,elite,111.86115192924,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453782,1763534428.5223,80,http,185.221.160.122:80,false,52.036285400391,84930,946,98.898411663329,185.221.160.122
true,1763477357.1518,elite,112.38288887826,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453690,1763534428.3905,80,http,216.205.52.151:80,false,146.8141078949,84836,903,98.946803671608,216.205.52.151
true,1763482349.0484,elite,112.29154573425,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454196,1763534428.3742,80,http,45.67.215.217:80,false,93.177795410156,85263,1081,98.748031131289,45.67.215.217
true,1763476667.9267,elite,122.84116217941,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762950771,1763534428.2349,80,http,170.114.45.130:80,false,198.80771636963,48485,189,99.611702346222,170.114.45.130
true,1763479364.429,elite,122.64888233164,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762950207,1763534428.2021,80,http,45.67.215.214:80,false,45.016050338745,49135,176,99.643081665349,45.67.215.214
true,1763476517.1681,elite,111.27277660216,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453288,1763534427.9638,80,http,69.84.182.137:80,false,135.80226898193,87310,3455,96.193466644632,69.84.182.137
true,1763477440.81,elite,112.67516583114,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454414,1763534427.8655,80,http,170.114.45.80:80,false,75.125455856323,84149,4050,95.408111203075,170.114.45.80
true,1763476413.3178,elite,134.68755088926,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763230392,1763534427.7884,80,http,108.162.194.165:80,false,66.319704055786,34028,96,99.718673074669,108.162.194.165
true,1763476552.6061,elite,111.7900360307,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453767,1763534427.7198,80,http,185.221.160.246:80,false,50.164937973022,84988,3476,96.070718032194,185.221.160.246
true,1763476411.9255,elite,138.1165402371,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486774,1763534427.7113,80,http,108.162.193.34:80,false,28.747320175171,17960,96,99.468320779796,108.162.193.34
true,1763476406.6475,elite,138.51339048771,1761068141.5932,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763487852,1763534427.7072,80,http,69.84.182.62:80,false,45.61972618103,18086,94,99.482948294829,69.84.182.62
true,1763476575.7646,elite,137.78264774044,1761066154.5913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486137,1763534427.6258,80,http,141.101.114.224:80,false,25.28715133667,17453,92,99.475634083785,141.101.114.224
true,1763482330.399,elite,122.76153931164,1756297896.5665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762952286,1763534427.5949,80,http,69.84.182.194:80,false,49.927711486816,50350,199,99.606322578093,69.84.182.194
true,1763482830.7452,elite,111.58612308425,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454045,1763534427.5509,80,http,108.162.193.171:80,false,70.923089981079,87975,5832,93.782979948191,108.162.193.171
true,1763478440.5509,elite,140.48607454657,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485386,1763534427.5458,80,http,141.101.114.158:80,false,55.180072784424,17486,96,99.453987032192,141.101.114.158
true,1763476694.8284,elite,112.01536720315,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453750,1763534427.4798,80,http,45.67.215.48:80,false,108.54530334473,85065,802,99.065997414606,45.67.215.48
true,1763476420.6224,elite,110.98130603682,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453831,1763534427.3937,80,http,69.84.182.41:80,false,156.97073936462,87661,7230,92.38073157623,69.84.182.41
true,1763484098.4637,elite,138.00282606315,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485861,1763534427.2873,80,http,141.101.114.231:80,false,214.73526954651,17475,104,99.408385004835,141.101.114.231
true,1763481058.6852,elite,112.13144544958,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454075,1763534427.1508,80,http,69.84.182.156:80,false,268.73111724854,86996,1077,98.777150772654,69.84.182.156
true,1763480279.4309,elite,124.0291544221,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762951746,1763534427.089,80,http,102.177.176.177:80,false,130.04922866821,46396,1275,97.325417968996,102.177.176.177
true,1763477166.2717,elite,111.76801453976,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454037,1763534427.0325,80,http,170.114.45.17:80,false,255.37705421448,84291,3495,96.018727359716,170.114.45.17
true,1763476489.4783,elite,111.36072924685,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454006,1763534427.0189,80,http,102.177.176.193:80,false,149.31845664978,82552,4928,94.366712391404,102.177.176.193
true,1763480052.2936,elite,111.94478959775,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453549,1763534426.8468,80,http,69.84.182.179:80,false,35.810232162476,87763,3387,96.284147010422,69.84.182.179
