alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767937033.5916,elite,120.45179603372,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688773,1768098985.6722,80,http,102.177.176.140:80,false,615.45014381409,111785,2153,98.110375818428,102.177.176.140
true,1767062262.6695,elite,144.20429745492,1764741318.8729,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765815,1768098985.3943,80,http,45.67.215.230:80,false,432.41763114929,22115,2,99.990957182258,45.67.215.230
true,1766908938.8912,elite,121.20861104606,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688427,1768098985.3566,80,http,69.84.182.166:80,false,43.814420700073,118185,1131,99.05209695263,69.84.182.166
true,1766564509.708,elite,142.92489949956,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767720942,1768098985.2318,80,http,216.205.52.199:80,false,32.124042510986,47585,97,99.796568935867,216.205.52.199
true,1766908947.0645,elite,132.83446064835,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767789918,1768098985.1474,80,http,102.177.176.149:80,false,36.129474639893,75965,1271,98.35439432389,102.177.176.149
true,1766912207.2214,elite,142.73739842285,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767722322,1768098985.0539,80,http,74.80.226.142:80,false,66.20454788208,48818,99,99.797616370587,74.80.226.142
true,1767847441.6283,elite,146.01114857013,1765205516.3001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625248,1768098984.8894,80,http,141.101.113.129:80,false,40.780067443848,19047,5,99.973756036112,141.101.113.129
true,1767797172.9577,elite,144.16224630353,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764731,1768098984.8675,80,http,108.162.193.192:80,false,121.95706367493,22647,4,99.982340735508,108.162.193.192
true,1767389580.893,elite,120.12042413508,1720454106.9128,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687636,1768098984.8416,80,http,185.238.228.37:80,false,65.407752990723,115600,4959,95.886661302765,185.238.228.37
true,1767988027.2718,elite,120.38699312083,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1767689564,1768098984.7006,80,http,74.119.99.46:80,false,40.895462036133,117593,1126,99.051541876195,74.119.99.46
true,1767894902.5094,elite,120.75015752717,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688146,1768098984.6581,80,http,69.84.182.132:80,false,51.575183868408,118239,3463,97.154524987264,69.84.182.132
true,1767298886.2367,elite,120.53152553217,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688425,1768098984.6364,80,http,185.238.228.129:80,false,72.874784469604,115351,4731,96.060192201995,185.238.228.129
true,1767938130.4621,elite,120.69005104995,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767687962,1768098984.6343,80,http,170.114.45.176:80,false,107.16438293457,114048,768,99.33110367893,170.114.45.176
true,1767938085.085,elite,120.86512553013,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687867,1768098984.6309,80,http,45.67.215.101:80,false,32.72819519043,115427,3380,97.155049786629,45.67.215.101
true,1767725806.6284,elite,139.7905193127,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768069117,1768098984.5367,80,http,108.162.192.192:80,false,182.33680725098,64902,103,99.84155064995,108.162.192.192
true,1767988032.712,elite,142.14016307378,1761066629.9811,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767720375,1768098984.5231,80,http,69.84.182.138:80,false,296.57626152039,49175,105,99.786931818182,69.84.182.138
true,1767937493.8062,elite,131.45244833666,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767789434,1768098984.1148,80,http,69.84.182.225:80,false,64.397573471069,81446,201,99.75381826644,69.84.182.225
true,1767730574.2934,elite,124.5364504516,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767855576,1768098984.0461,80,http,216.205.52.165:80,false,54.88920211792,99087,198,99.80057410485,216.205.52.165
true,1766927266.0138,elite,119.64489293741,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688039,1768098983.9884,80,http,185.238.228.148:80,false,50.60076713562,115681,5885,95.15900827534,185.238.228.148
true,1767747969.3907,elite,143.96127065348,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767719931,1768098983.8628,80,http,8.35.211.170:80,false,54.333925247192,48835,100,99.795647287218,8.35.211.170
true,1767937066.3215,elite,142.50473006826,1761068176.1368,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767722370,1768098983.7789,80,http,69.84.182.141:80,false,54.22306060791,49166,100,99.797020257378,69.84.182.141
true,1766927297.6878,elite,141.85471250225,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721737,1768098983.7458,80,http,108.162.192.172:80,false,40.829181671143,48941,95,99.806264785056,108.162.192.172
true,1768098983.6954,transparent,6015.4580765446,1745386062.4004,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17610,1767766794,1768098983.6954,8090,http,101.255.208.18:8090,false,13723.315477371,21581,175910,10.927586573565,101.255.208.18
true,1767846212.9701,elite,131.2329022658,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767792792,1768098983.677,80,http,170.114.45.39:80,false,152.72784233093,78366,198,99.747976172293,170.114.45.39
true,1767736197.1643,elite,120.4778448794,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688745,1768098983.6248,80,http,216.205.52.249:80,false,90.493202209473,115000,3163,97.323189153965,216.205.52.249
true,1767935997.2895,elite,142.97550548416,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767724160,1768098983.5985,80,http,74.80.226.153:80,false,163.63978385925,48817,94,99.807814193126,74.80.226.153
true,1766958371.8407,elite,120.40127506336,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688276,1768098983.497,80,http,170.114.45.217:80,false,44.894933700562,113839,213,99.813243082103,170.114.45.217
true,1767937840.8885,elite,132.18510485949,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767793553,1768098983.446,80,http,170.114.45.126:80,false,89.662075042725,78317,189,99.759254069753,170.114.45.126
true,1767935567.0149,elite,132.14095090289,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767791803,1768098983.4119,80,http,69.84.182.85:80,false,171.85807228088,81451,183,99.775828698826,69.84.182.85
true,1766836329.3391,elite,143.04039455253,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721413,1768098983.4053,80,http,102.177.176.15:80,false,26.711940765381,46137,596,98.724669933452,102.177.176.15
true,1767988252.8283,elite,144.5106420403,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766970,1768098983.1175,80,http,108.162.193.212:80,false,255.25426864624,22681,5,99.977959975315,108.162.193.212
true,1767891821.7465,elite,145.93680550171,1764744425.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767768948,1768098983.1149,80,http,170.114.45.105:80,false,237.51878738403,21850,3,99.986271907747,170.114.45.105
true,1767936944.8326,elite,145.95025475774,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626423,1768098982.891,80,http,8.35.211.192:80,false,756.55150413513,19576,8,99.959150326797,8.35.211.192
true,1767725763.8057,elite,121.3587967999,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767689016,1768098982.8863,80,http,45.67.215.15:80,false,157.07969665527,115444,3453,97.095805613262,45.67.215.15
true,1768002487.469,elite,120.72531536949,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687760,1768098982.8171,80,http,69.84.182.213:80,false,213.1085395813,118211,3474,97.145087726507,69.84.182.213
true,1767936070.5465,elite,144.45592653617,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767798056,1768098982.7986,80,http,8.35.211.246:80,false,325.42037963867,18429,9,99.9511877644,8.35.211.246
true,1767894986.226,elite,119.53338453998,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688093,1768098982.6954,80,http,185.238.228.138:80,false,109.74431037903,115454,4872,95.95099978392,185.238.228.138
true,1767937053.6653,elite,120.7543361236,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688987,1768098982.6757,80,http,216.205.52.146:80,false,115.08989334106,114920,1078,99.070673632304,216.205.52.146
true,1767753588.3416,elite,145.91103118252,1765207613.7443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627444,1768098982.6607,80,http,141.101.113.117:80,false,68.990468978882,19078,3,99.984277553587,141.101.113.117
true,1767937125.5009,elite,121.5594152204,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688288,1768098982.6592,80,http,45.67.215.21:80,false,144.3784236908,115295,3464,97.08316843355,45.67.215.21
true,1766912386.1154,elite,121.44267545933,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688557,1768098982.6262,80,http,45.67.215.238:80,false,177.71911621094,115407,3437,97.107973477836,45.67.215.238
true,1767062247.2469,elite,120.7705640145,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688666,1768098982.6135,80,http,170.114.45.184:80,false,27.26674079895,114227,3118,97.342877838851,170.114.45.184
true,1768074255.7506,elite,143.69111625347,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767567430,1768098982.4095,80,http,8.34.70.73:80,false,517.95244216919,19928,10,99.949844518006,8.34.70.73
true,1766727905.7826,elite,145.61270678024,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767767116,1768098982.3944,80,http,170.114.45.239:80,false,501.20162963867,21855,3,99.986275048037,170.114.45.239
true,1768098982.352,transparent,7065.8293411299,1730890386.9848,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1767788881,1768098982.352,8080,http,14.241.39.169:8080,false,4205.1577568054,28259,358491,7.3067873303167,14.241.39.169
true,1767704240.3622,elite,142.9010824896,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720995,1768098982.3001,80,http,8.35.211.149:80,false,402.1680355072,48804,100,99.795517749059,8.35.211.149
true,1767988137.7079,elite,120.47831685715,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688554,1768098982.2983,80,http,108.162.193.107:80,false,481.86492919922,118110,2043,98.299667923398,108.162.193.107
true,1768002365.4939,elite,120.2905624095,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688601,1768098982.1075,80,http,185.238.228.102:80,false,550.39238929749,115391,2404,97.959166348317,185.238.228.102
true,1767753474.9107,elite,144.66395438349,1765206257.6441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626038,1768098982.0597,80,http,141.101.113.197:80,false,61.418294906616,19079,4,99.979038935178,141.101.113.197
true,1767937972.2823,elite,144.97952221611,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625624,1768098981.7104,80,http,141.101.113.227:80,false,37.484645843506,19063,7,99.963293130572,141.101.113.227
true,1767683764.9309,elite,121.0963347231,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688611,1768098981.6988,80,http,216.205.52.22:80,false,38.316965103149,115110,1087,99.064519738031,216.205.52.22
true,1767067699.7773,elite,145.5681230993,1765206823.1406,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626657,1768098981.6756,80,http,141.101.113.210:80,false,67.872524261475,19071,3,99.98427178358,141.101.113.210
true,1767735985.5837,elite,144.13267093361,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767767334,1768098981.5477,80,http,108.162.193.216:80,false,19.883394241333,22680,5,99.977959003747,108.162.193.216
true,1767459039.5235,elite,144.7121996956,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625194,1768098981.5105,80,http,141.101.113.114:80,false,37.844181060791,19087,6,99.968574870371,141.101.113.114
true,1767937014.6161,elite,144.19672759597,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625271,1768098981.4065,80,http,141.101.113.104:80,false,61.067581176758,19096,8,99.958123953099,141.101.113.104
true,1767937039.5063,elite,144.3723138788,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767722410,1768098981.2538,80,http,102.177.176.33:80,false,401.98683738708,46141,600,98.716330416551,102.177.176.33
true,1766957947.2738,elite,144.77918011694,1765208601.0394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767628152,1768098980.892,80,http,141.101.113.173:80,false,81.237554550171,19060,4,99.979018044482,141.101.113.173
true,1767988060.5102,elite,145.81072471329,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766798,1768098980.8799,80,http,8.35.211.14:80,false,59.034824371338,22597,7,99.969032029729,8.35.211.14
true,1767758591.4319,elite,120.55720818684,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688026,1768098980.8289,80,http,216.205.52.203:80,false,59.375524520874,115394,5926,95.115397296406,216.205.52.203
true,1767458785.4997,elite,120.25049521478,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767991868,1768098980.8239,80,http,185.238.228.127:80,false,224.72786903381,115350,2718,97.697936782193,185.238.228.127
true,1767730857.4792,elite,124.55373465372,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767854996,1768098980.7191,80,http,216.205.52.197:80,false,54.245710372925,98950,194,99.80432502219,216.205.52.197
true,1767458783.5649,elite,145.51912837652,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766260,1768098980.7105,80,http,8.35.211.77:80,false,96.935272216797,22596,9,99.960185799602,8.35.211.77
true,1767846325.614,elite,143.42445567279,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766005,1768098980.6843,80,http,108.162.193.123:80,false,256.38580322266,22634,8,99.964667432206,108.162.193.123
true,1766783963.0655,elite,120.72683115975,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688697,1768098980.6262,80,http,185.238.228.203:80,false,259.60922241211,115207,2372,97.982632953163,185.238.228.203
true,1767988088.071,elite,146.6945786876,1765208220.6364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767627942,1768098980.5672,80,http,8.35.211.194:80,false,347.14913368225,19571,9,99.954034729316,8.35.211.194
true,1766869344.687,elite,120.77836171645,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688688,1768098980.4798,80,http,216.205.52.79:80,false,107.9216003418,114994,3465,97.074937320085,216.205.52.79
true,1768074125.3926,elite,144.37986142612,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764972,1768098980.416,80,http,108.162.193.251:80,false,476.04179382324,22675,5,99.977954144621,108.162.193.251
true,1767796897.7364,elite,144.68818054262,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767768052,1768098980.3818,80,http,8.35.211.18:80,false,249.40466880798,22607,5,99.977887847161,8.35.211.18
true,1767937576.1314,elite,119.83187988886,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688227,1768098980.3807,80,http,69.84.182.25:80,false,495.8279132843,118808,4950,96.000258569143,69.84.182.25
true,1768076575.0041,elite,120.55813755045,1720480343.947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689105,1768098980.2981,80,http,185.238.228.82:80,false,95.411777496338,115259,2353,97.999353807435,185.238.228.82
