alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477068.7646,elite,113.1616822118,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1763453875,1763915567.7188,80,http,216.24.57.138:80,false,90.663433074951,87348,916,98.962204296202,216.24.57.138
true,1763476504.4757,elite,112.58879870663,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453883,1763915567.6165,80,http,102.177.176.141:80,false,41.616439819336,84790,4546,94.911345929972,102.177.176.141
true,1763477168.5811,elite,118.04176571332,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484335,1763915567.4741,80,http,141.101.113.102:80,false,184.91673469543,64497,195,99.698571693563,141.101.113.102
true,1763476742.8838,elite,113.56996120174,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454421,1763915567.4278,80,http,170.114.45.246:80,false,197.01051712036,86876,820,99.064951651159,170.114.45.246
true,1763476635.9659,elite,112.87881573802,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453992,1763915567.425,80,http,45.67.215.168:80,false,94.795703887939,87495,178,99.796972842266,45.67.215.168
true,1763478552.822,elite,113.03319454298,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453992,1763915567.3755,80,http,170.114.45.109:80,false,370.26286125183,86746,1018,98.840071099768,170.114.45.109
true,1763476743.8116,elite,138.42069702053,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488012,1763915567.3736,80,http,141.101.115.111:80,false,150.16579627991,20026,92,99.54269808132,141.101.115.111
true,1763476495.7101,elite,139.82763221607,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485399,1763915567.3404,80,http,102.177.176.164:80,false,71.349382400513,19061,597,96.963068470852,102.177.176.164
true,1763483437.7667,elite,139.62348235442,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486537,1763915567.2817,80,http,141.101.114.228:80,false,458.77957344055,19998,98,99.512340764331,141.101.114.228
true,1763478644.986,elite,139.3052951523,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487574,1763915567.2753,80,http,141.101.113.253:80,false,455.4660320282,20027,95,99.527879932412,141.101.113.253
true,1763480164.6307,elite,112.03835947312,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453970,1763915567.2394,80,http,216.205.52.190:80,false,309.80563163757,87322,1095,98.761550380583,216.205.52.190
true,1763476415.4191,elite,113.11754828831,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453879,1763915567.1797,80,http,170.114.45.33:80,false,273.11301231384,86601,1082,98.766009374679,170.114.45.33
true,1763478836.7058,elite,124.13386928477,1756297220.493,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763556177,1763915567.1587,80,http,45.67.215.31:80,false,79.970359802246,51538,192,99.628842064566,45.67.215.31
true,1763476517.9262,elite,112.85455098312,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763454087,1763915566.8456,80,http,89.116.250.112:80,false,18.325567245483,89616,3494,96.247449253571,89.116.250.112
true,1763481041.3486,elite,138.73804905446,1761067278.8415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486857,1763915566.4253,80,http,141.101.114.167:80,false,87.927103042603,20018,98,99.512825611454,141.101.114.167
true,1763477901.1256,elite,139.63405532828,1761070185.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763489896,1763915566.1959,80,http,8.39.125.37:80,false,321.2513923645,20561,90,99.564185753717,8.39.125.37
true,1763477829.8424,elite,124.92841249101,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763557454,1763915566.1356,80,http,69.84.182.234:80,false,340.00039100647,52965,206,99.612570762258,69.84.182.234
true,1763478237.5178,elite,124.23605524085,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558324,1763915566.1098,80,http,69.84.182.206:80,false,47.931909561157,52976,186,99.650126029871,69.84.182.206
true,1763478309.6861,elite,112.80379155495,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453877,1763915566.0085,80,http,108.162.193.151:80,false,61.440467834473,90424,5055,94.705642078363,108.162.193.151
true,1763481067.2756,elite,138.76497726467,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488174,1763915565.9564,80,http,141.101.114.215:80,false,331.51412010193,20028,95,99.527903394126,141.101.114.215
true,1763915438.6001,transparent,5792.8503807471,1752287216.3735,"AS28201 Companhia Itabirana Telecomunicações Ltda","Companhia Itabirana Telecomunicações Ltda",Itabira,"South America",SA,Brazil,BR,,false,"Companhia Itabirana Telecomunicações Ltda",-19.577,-43.2814,false,"Companhia Itabirana Telecomunicações Ltda",true,"Minas Gerais",success,America/Sao_Paulo,35900,1763453691,1763915565.9054,9999,http,138.59.20.140:9999,false,3012.4688148499,9736,70160,12.185841594072,138.59.20.140
true,1763481027.8529,elite,113.07492744259,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453775,1763915565.7149,80,http,45.67.215.175:80,false,529.58393096924,87682,808,99.086902474856,45.67.215.175
true,1763476370.3555,elite,112.68605523407,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453653,1763915565.5895,80,http,170.114.45.155:80,false,123.41713905334,86756,3377,96.253314546282,170.114.45.155
true,1763476629.3675,elite,112.4134874185,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453622,1763915565.5625,80,http,216.205.52.27:80,false,122.09153175354,87326,3389,96.264123904536,216.205.52.27
true,1763479335.7735,elite,113.25489856804,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453992,1763915565.5125,80,http,185.221.160.132:80,false,119.27914619446,87920,1144,98.715530405102,185.221.160.132
true,1763476509.5664,elite,137.19864311364,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763833691,1763915565.4559,80,http,108.162.194.102:80,false,153.03254127502,36636,95,99.74136288149,108.162.194.102
true,1763483778.5374,elite,112.97879805076,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453588,1763915565.3575,80,http,45.67.215.75:80,false,462.64982223511,87749,1174,98.679756643388,45.67.215.75
true,1763476401.5243,elite,112.99680015814,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453930,1763915564.978,80,http,185.221.160.159:80,false,52.787303924561,87416,3456,96.196848314112,185.221.160.159
true,1763476473.376,elite,138.28055302325,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487165,1763915564.9235,80,http,108.162.193.57:80,false,29.856443405151,20600,95,99.540951920754,108.162.193.57
true,1763483080.0245,elite,112.68369553691,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453923,1763915564.9171,80,http,102.177.176.176:80,false,86.152315139771,84603,2150,97.521699537768,102.177.176.176
true,1763481932.1688,elite,113.24421539845,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453792,1763915564.809,80,http,102.177.176.178:80,false,27.178525924683,84611,2153,97.518556083168,102.177.176.178
true,1763477645.5016,elite,113.36431951439,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453665,1763915564.7545,80,http,216.205.52.202:80,false,63.076257705688,87297,3450,96.198221428808,216.205.52.202
true,1763476527.8989,elite,140.56293271719,1761069722.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489530,1763915564.7538,80,http,141.101.114.57:80,false,27.006387710571,20013,97,99.517652909001,141.101.114.57
true,1763476610.1851,elite,138.99103821722,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489176,1763915564.7412,80,http,108.162.192.20:80,false,46.555042266846,20555,90,99.564059094212,108.162.192.20
true,1763480524.6952,elite,113.49183744304,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454070,1763915564.7231,80,http,185.221.160.106:80,false,333.97388458252,87505,3468,96.187879920416,185.221.160.106
true,1763476767.0775,elite,139.90980314677,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486239,1763915564.7204,80,http,8.35.211.176:80,false,53.736686706543,20597,94,99.545696196414,8.35.211.176
true,1763476556.8816,elite,139.55619887081,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489863,1763915564.428,80,http,108.162.192.17:80,false,100.19326210022,20593,90,99.564860029976,108.162.192.17
true,1763480816.4161,elite,112.89792967438,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453944,1763915564.328,80,http,216.205.52.196:80,false,59.414386749268,87433,3487,96.164760228773,216.205.52.196
true,1763915564.1411,elite,5660.0342615589,1721560959.4174,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1763762967,1763915564.1411,8081,socks4,8.220.205.172:8081,true,4753.9277076721,2983,252365,1.1682096589752,8.220.205.172
true,1763637215.7695,elite,139.15819167185,1761067905.2701,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487412,1763915563.9501,80,http,141.101.114.243:80,false,79.683542251587,20001,103,99.487664146439,141.101.114.243
true,1763478858.5513,elite,140.74181852341,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488093,1763915563.7818,80,http,141.101.114.168:80,false,123.60811233521,20000,95,99.527245583478,141.101.114.168
true,1763476379.6829,elite,140.5583590412,1761065381.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485149,1763915563.7412,80,http,141.101.114.204:80,false,182.00302124023,20018,93,99.537566505892,141.101.114.204
true,1763479896.7745,elite,112.21536690436,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454127,1763915563.7154,80,http,45.67.215.47:80,false,73.283195495605,87992,3437,96.240798871255,45.67.215.47
true,1763476755.934,elite,138.46665997196,1761069308.1518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489026,1763915563.6172,80,http,108.162.194.145:80,false,63.894748687744,20539,95,99.539594843462,108.162.194.145
true,1763915563.5884,elite,1014.5108895605,1750651977.0931,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1763454068,1763915563.5884,3128,http,139.162.78.109:3128,false,1413.9008522034,32060,42187,43.180195832828,139.162.78.109
true,1763481712.3703,elite,113.34799234272,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454287,1763915563.5164,80,http,185.221.160.195:80,false,58.114767074585,87482,3474,96.180570825454,185.221.160.195
true,1763476496.9825,elite,140.25280233238,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489830,1763915563.3983,80,http,141.101.113.177:80,false,117.83218383789,19988,99,99.507143923931,141.101.113.177
true,1763915563.3874,elite,10285.045473015,1738275769.8489,"AS3215 Orange S.A.",AS3215,Hyères,Europe,EU,France,FR,,false,Orange,43.1242,6.1252,false,,false,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,83400,1763585274,1763915563.3874,11385,socks4,86.241.151.234:11385,true,13293.468952179,136,33256,0.40728318160038,86.241.151.234
true,1763476616.5662,elite,112.64804442168,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453941,1763915563.2964,80,http,170.114.45.170:80,false,237.49995231628,87068,3496,96.139746477629,170.114.45.170
true,1763480356.9596,elite,124.02366164587,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556392,1763915563.2795,80,http,69.84.182.161:80,false,560.52541732788,52973,199,99.625742872188,69.84.182.161
true,1763476480.9063,elite,118.24719603322,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763486116,1763915563.0918,80,http,45.67.215.169:80,false,134.58371162415,64464,189,99.707670177718,45.67.215.169
true,1763476711.8434,elite,112.98403927125,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454138,1763915563.0267,80,http,102.177.176.143:80,false,59.528589248657,84727,4550,94.903502581852,102.177.176.143
true,1763483598.4215,elite,140.10858553328,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486119,1763915563.0173,80,http,102.177.176.73:80,false,259.20414924622,19007,596,96.959649033311,102.177.176.73
true,1763476599.4989,elite,139.71296561886,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486771,1763915562.9655,80,http,141.101.114.238:80,false,449.29647445679,20018,91,99.547466308618,141.101.114.238
true,1763480591.2932,elite,123.74608990065,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763558325,1763915562.9594,80,http,185.221.160.181:80,false,99.604845046997,51462,181,99.649516875472,185.221.160.181
true,1763477960.0187,elite,113.1666696341,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453555,1763915562.9417,80,http,69.84.182.26:80,false,96.813917160034,90110,1898,97.937135901226,69.84.182.26
true,1763476456.3432,elite,138.50595542509,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487517,1763915562.901,80,http,8.35.211.111:80,false,38.267374038696,20564,95,99.540151991868,8.35.211.111
true,1763481541.8013,elite,123.83649517406,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763556589,1763915562.7989,80,http,108.162.193.154:80,false,43.633699417114,52902,131,99.7529839911,108.162.193.154
true,1763480855.9158,elite,139.97312586342,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485552,1763915562.5512,80,http,8.35.211.142:80,false,131.26468658447,20594,90,99.564881067492,8.35.211.142
true,1763483299.3936,elite,140.38757709467,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763489878,1763915562.4126,80,http,8.39.125.73:80,false,442.63648986816,20544,97,99.530061528027,8.39.125.73
true,1763478057.8502,elite,112.91919366801,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453777,1763915562.408,80,http,216.205.52.137:80,false,117.80118942261,87654,3407,96.258551959675,216.205.52.137
true,1763481391.8053,elite,112.81266083891,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453592,1763915562.0567,80,http,185.221.160.108:80,false,97.611427307129,87268,188,99.785034760337,185.221.160.108
true,1763476624.4559,elite,137.83164187741,1761070588.1687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489965,1763915562.0334,80,http,108.162.193.42:80,false,149.84369277954,20575,85,99.58857696031,108.162.193.42
true,1763482383.8531,elite,118.95941871037,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763483979,1763915561.9259,80,http,185.221.160.77:80,false,281.73899650574,64266,185,99.712960233356,185.221.160.77
true,1763915444.0262,elite,2902.9488807321,1757616498.9028,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6819,-112.0996,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85027,1763665429,1763915561.904,3129,http,72.217.5.73:3129,false,1526.1414051056,3511,38436,8.3700860609817,72.217.5.73
true,1763480493.3092,elite,113.5027875823,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453555,1763915561.8952,80,http,45.67.215.181:80,false,250.02145767212,87745,740,99.163700062157,45.67.215.181
true,1763483299.8206,elite,112.93801139367,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454132,1763915561.8819,80,http,170.114.45.61:80,false,206.91847801208,86720,4010,95.58029317756,170.114.45.61
true,1763479488.6017,elite,123.81745218478,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763558189,1763915561.7681,80,http,45.67.215.25:80,false,350.65531730652,51620,184,99.644815072195,45.67.215.25
true,1763478518.4357,elite,139.69913202887,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485634,1763915561.7018,80,http,141.101.114.166:80,false,287.3740196228,20060,89,99.558290734031,141.101.114.166
