alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769770007.349,elite,1870.0772440711,1766527570.1839,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1769553431,1769770135.2545,17853,http,103.215.36.88:17853,false,948.16184043884,559,21412,2.544262891994,103.215.36.88
true,1769770135.2459,elite,363.66736983022,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769282654,1769770135.2459,80,http,141.253.118.174:80,false,111.98902130127,17350,18998,47.733025200836,141.253.118.174
true,1769770135.2242,transparent,6977.2120721091,1742423512.9172,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Cogent Communications",true,Arequipa,success,America/Lima,,1769684129,1769770135.2242,999,http,38.158.83.65:999,false,6625.4823207855,15199,225096,6.3251420129424,38.158.83.65
true,1769770134.9394,transparent,6887.8626673894,1710579218.7388,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cuenca,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.8976,-79.0045,false,"Negocios Y Telefonia Nedetel S.A",true,Azuay,success,America/Guayaquil,,1769561655,1769770134.9394,1993,http,45.71.202.147:1993,false,4570.3392028809,34128,689251,4.7178588264243,45.71.202.147
true,1769770134.9332,elite,9588.3885556431,1716901652.0565,"AS20724 GlobalTeleHost Corp.",GLOBALTELEHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GlobalTeleHost Corp.",50.1109,8.68213,false,"UAB Revonia",true,Hesse,success,Europe/Berlin,60313,1769466036,1769770134.9332,6867,socks4,91.239.216.68:6867,true,1985.9979152679,836,165253,0.50334459235711,91.239.216.68
true,1769770134.5987,transparent,5511.2986298598,1766336427.2283,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",2.9186,101.6639,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,63100,1769363148,1769770134.5987,8080,http,110.159.123.225:8080,false,9433.0010414124,3755,24591,13.24701897975,110.159.123.225
true,1769770134.27,transparent,5795.6499191207,1752287216.3735,"AS28201 Companhia Itabirana Telecomunicações Ltda","Companhia Itabirana Telecomunicações Ltda",Mariana,"South America",SA,Brazil,BR,,false,"Companhia Itabirana Telecomunicações Ltda",-20.3215,-43.3083,false,"Companhia Itabirana Telecomunicações Ltda",true,"Minas Gerais",success,America/Sao_Paulo,35420,1769502951,1769770134.27,9999,http,138.59.20.140:9999,false,8848.4115600586,14926,109087,12.035834952787,138.59.20.140
true,1769770134.1584,transparent,3571.674585516,1768303964.3064,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.8233,90.365,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1216,1769513649,1769770134.1584,8081,http,123.200.10.46:8081,false,4608.6161136627,4121,10595,28.003533568905,123.200.10.46
true,1769770133.7313,transparent,5572.803868137,1765127133.2752,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,"Sembungan Kidul",Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.0064,112.508,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1769361678,1769770133.7313,3125,http,103.19.78.127:3125,false,3153.5811424255,4690,31417,12.989171074861,103.19.78.127
true,1769770133.3328,transparent,7917.708807462,1769599204.2993,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,false,Gujarat,success,Asia/Kolkata,382305,1769602153,1769770133.3328,3128,http,117.236.124.188:3128,false,9658.5021018982,223,3319,6.2958780350085,117.236.124.188
true,1769770133.1931,transparent,7395.8997933852,1726517052.19,"AS45769 D-Vois Broadband Pvt Ltd",DVOIS-IN,Bengaluru,Asia,AS,India,IN,"Ambedkar Veedhi",false,"Karuturi Telecom Pvt Ltd",12.9878,77.5891,false,"D-VoiS Communications Private Limited",true,Karnataka,success,Asia/Kolkata,560056,1769562620,1769770133.1931,8080,http,202.140.62.212:8080,false,7181.2000274658,33192,429520,7.173360535279,202.140.62.212
true,1769770081.106,elite,304.19037622525,1765057276.2635,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",true,Bavaria,success,Europe/Berlin,90403,1769291582,1769770132.9967,80,http,91.98.78.64:80,false,3117.4066066742,18099,18535,49.404924387181,91.98.78.64
true,1769770132.8255,transparent,6592.3979748133,1710604432.6322,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Zapopan,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.7495,-103.4651,false,"Total Play Telecomunicaciones SA De CV",true,Jalisco,success,America/Mexico_City,45138,1769563338,1769770132.8255,8080,http,187.251.222.69:8080,false,12766.304969788,46257,613849,7.0075109149137,187.251.222.69
true,1769770132.5237,elite,5390.6974757605,1765043954.7414,"AS61112 AkileCloud Network",AkileCloud,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Akile LTD",1.35208,103.82,false,"Akile LTD",true,"North West",success,Asia/Singapore,858877,1769278422,1769770132.5237,80,http,185.225.20.242:80,false,6855.7636737823,11897,23675,33.44484425953,185.225.20.242
true,1769767554.8664,elite,1004.1714029362,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769315467,1769770132.3019,80,http,74.176.195.135:80,false,789.47305679321,34898,1585,95.655510785845,74.176.195.135
true,1769770132.2932,transparent,3441.5671214931,1768942080.2919,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,false,BBTS-NEW,23.4619,91.185,false,,false,Chittagong,success,Asia/Dhaka,,1769546906,1769770132.2932,8090,http,202.5.37.155:8090,false,803.76052856445,2726,7875,25.714555230639,202.5.37.155
true,1769770131.8032,elite,9409.1717472626,1769119464.4409,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,true,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1769167139,1769770131.8032,443,http,185.161.251.214:443,false,7899.2605209351,451,7467,5.6958827986865,185.161.251.214
true,1769756111.3486,elite,70.104344964256,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769265236,1769770131.733,443,http,23.88.88.102:443,false,25.803804397583,8336,43,99.486812268767,23.88.88.102
true,1769769064.2532,elite,4376.1587673261,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1769565059,1769770131.707,3128,http,8.209.255.13:3128,false,2365.5059337616,520837,215796,70.705086522054,8.209.255.13
true,1769769849.4502,elite,2078.8903690174,1767131139.4976,"AS137695 CHINATELECOM Xinjiang Wulumuqi MAN network",CHINATELECOM-XINJIANG-WULUMUQI-MAN,Xingfulu,Asia,AS,China,CN,,false,"CHINATELECOM Xinjiang Wulumuqi MAN network",43.7934,87.6271,false,"Chinanet XJ",true,Xinjiang,success,Asia/Urumqi,,1769550797,1769770131.6951,8093,http,120.71.1.56:8093,false,2563.6191368103,22342,369,98.375236669455,120.71.1.56
true,1769770131.5218,transparent,6218.2269614336,1735838092.1087,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,KHALISTAGROUP,-7.65667,111.331,false,"CV. KHALISTA GROUP",true,"East Java",success,Asia/Jakarta,,1769712070,1769770131.5218,2020,http,103.22.99.12:2020,false,3250.7817745209,27749,307644,8.2735775642306,103.22.99.12
true,1769770131.3298,anonymous,1923.5470832369,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1769761956,1769770131.3298,3128,http,210.223.44.230:3128,false,766.71004295349,36092,12498,74.278658160115,210.223.44.230
true,1769770124.9924,transparent,4651.7420851242,1769602546.3296,"AS152377 PT Trimitra Aditama Koneksindo",IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,false,"PT Trimitra Aditama Koneksindo",-8.1446,112.1066,false,"PT Trimitra Aditama Koneksindo",false,"East Java",success,Asia/Jakarta,66293,1769603645,1769770131.2946,8082,http,157.15.66.97:8082,false,808.58421325684,734,3890,15.873702422145,157.15.66.97
true,1769770131.2856,transparent,5637.9125681769,1767414059.4529,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Made,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.1174,112.392,false,"PT Persada Data Multimedia",false,"East Java",success,Asia/Jakarta,,1769228871,1769770131.2856,8090,http,103.180.118.109:8090,false,8288.4016036987,1997,18649,9.6725758016081,103.180.118.109
true,1769770130.6428,elite,4739.2412710272,1750602584.2846,"AS47196 Garant Park Internet",Garant-Park-Internet,Moscow,Europe,EU,Russia,RU,,true,"Garant-Park-Internet Ltd",55.7521,37.6665,false,GPI,true,Moscow,success,Europe/Moscow,101194,1769595671,1769770130.6428,12880,http,46.173.211.221:12880,false,3800.4138469696,6948,100704,6.4541299743618,46.173.211.221
true,1769765895.6023,anonymous,1426.019732318,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507760,1769770130.4915,80,http,12.50.107.222:80,false,305.65738677979,28791,6939,80.579345088161,12.50.107.222
true,1769770130.4484,transparent,7197.5853807116,1768214983.2484,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1769426262,1769770130.4484,3128,http,165.22.240.238:3128,false,4425.8778095245,1297,13509,8.7599621774956,165.22.240.238
true,1769770129.7079,elite,6988.6755283062,1751175591.814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"Bel Air",Asia,AS,Philippines,PH,,true,cf-validation,14.5621,121.024,false,"Tritonix Outsource, Inc",true,"Metro Manila",success,Asia/Manila,1551,1769296299,1769770129.7079,1080,socks4,185.126.66.222:1080,true,859.44747924805,130,39991,0.32401983998405,185.126.66.222
true,1769770129.6861,elite,6938.7817526973,1721612554.5857,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769605927,1769770129.6861,42649,socks4,65.21.89.117:42649,true,890.40803909302,430,105913,0.40435195546486,65.21.89.117
true,1769770129.2421,transparent,4541.2750191437,1759375169.6039,"AS58800 ACE IT Networks Limited",ACENET-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"ACE IT Networks Limited",23.7933,90.4049,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1769658266,1769770129.2421,21458,http,103.245.109.70:21458,false,2263.3352279663,13346,64108,17.230872517882,103.245.109.70
true,1769770129.213,elite,1319.7099668341,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1769503044,1769770129.213,3128,http,139.59.1.14:3128,false,9298.0244159698,48104,75031,39.066065700248,139.59.1.14
true,1769770128.9346,transparent,6655.4697286913,1710574026.4426,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1769503100,1769770128.9346,999,http,190.94.212.216:999,false,15355.367660522,47831,607578,7.2978857476782,190.94.212.216
true,1769770128.6978,transparent,5677.59654354,1765973639.1137,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Barru,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-4.412,119.618,false,"PT Elnusa Data Inti Asia",true,"South Sulawesi",success,Asia/Makassar,,1769603091,1769770128.6978,8080,http,103.164.171.6:8080,false,9785.4249477386,3251,27134,10.699358235972,103.164.171.6
true,1769770091.482,transparent,6523.3941164979,1754096959.8515,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,VDATA,10.793,106.629,false,"New Vision Trading Co., Ltd",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1769519386,1769770128.5618,3128,http,103.3.246.71:3128,false,6217.6134586334,26840,25706,51.079054542686,103.3.246.71
true,1769770128.016,transparent,5472.2425125089,1767023728.9917,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1769447130,1769770128.016,8080,http,182.93.95.80:8080,false,3326.9574642181,2629,20799,11.221615161345,182.93.95.80
true,1769770127.613,transparent,5884.4101052402,1710558307.9129,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Klaipėda,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",55.7158,21.111,false,"Telia Lietuva, AB",true,"Klaipėda County",success,Europe/Vilnius,91001,1769562044,1769770127.613,53281,http,88.119.139.237:53281,false,5483.7679862976,60280,683282,8.1069231617538,88.119.139.237
true,1769770127.6116,transparent,5219.2916682322,1769039287.2485,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",false,Konya,success,Europe/Istanbul,,1769645244,1769770127.6116,8080,http,149.86.140.214:8080,false,7099.9913215637,584,7451,7.2682016179216,149.86.140.214
true,1769770126.8024,elite,5660.2117853385,1767022093.9944,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1769441997,1769770126.8024,1082,http,62.133.62.12:1082,false,8375.4103183746,5803,17680,24.711493420772,62.133.62.12
true,1769765235.5053,elite,587.48967706668,1765100664.1724,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769335121,1769770125.9984,80,http,154.17.228.122:80,false,377.63857841492,33400,1115,96.769520498334,154.17.228.122
true,1769770125.8647,elite,4249.7214897375,1740696498.8336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1769503263,1769770125.8647,84,http,8.211.200.183:84,false,2037.7974510193,1774,149833,1.1701306667898,8.211.200.183
true,1769770080.3036,elite,6204.9238482396,1769115468.6449,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1769720281,1769770125.7636,443,http,158.178.243.225:443,false,5504.4438838959,4448,4987,47.143614202438,158.178.243.225
true,1769770125.6485,elite,10496.442502961,1719822438.5456,,,Akron,"North America",NA,"United States",US,Lane-Wooster,false,ADP,41.0838,-81.5353,false,"Dave Walter Incorporated",false,Ohio,success,America/New_York,44302,1769306128,1769770125.6485,19,socks4,206.94.165.255:19,true,13267.486333847,665,140855,0.46989824759751,206.94.165.255
true,1769769852.9247,anonymous,3694.8299794346,1756902680.6597,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1769605606,1769770125.6474,3128,http,52.188.28.218:3128,false,3930.3259849548,66392,25419,72.313775037849,52.188.28.218
true,1769770125.6064,elite,9954.9604061691,1716651005.5573,"AS266742 SOLUCIONES DCN NETWORK C.A","SOLUCIONES DCN NETWORK C.A",Caracas,"South America",SA,Venezuela,VE,,false,"Soluciones DCN Network C.A",10.4873,-66.8738,false,"Soluciones DCN Network C.A",true,"Distrito Federal",success,America/Caracas,,1769608616,1769770125.6064,999,socks4,45.230.169.1:999,true,13234.299898148,696,127336,0.54361409647588,45.230.169.1
true,1769770125.3199,transparent,5205.8116814365,1769300768.8736,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,false,Jakarta,success,Asia/Jakarta,,1769301600,1769770125.3199,3128,http,112.78.181.90:3128,false,1584.1963291168,920,7250,11.260709914321,112.78.181.90
true,1769770125.0769,elite,5406.0494864416,1767692850.4857,"AS7029 Windstream Communications LLC",WINDSTREAM,Brooklyn,"North America",NA,"United States",US,,false,"Windstream Communications LLC",40.6472,-73.9405,false,Camplink,false,"New York",success,America/New_York,11252,1769508451,1769770125.0769,14270,http,163.5.128.13:14270,false,4210.1154327393,1417,17075,7.6627730910664,163.5.128.13
true,1769770121.5143,transparent,7129.7980503384,1756902871.9565,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Microsoft Corporation",22.267,114.188,false,"Microsoft Azure Cloud (eastasia)",true,"Central and Western District",success,Asia/Hong_Kong,00000,1769606711,1769770124.6728,3128,http,20.205.16.149:3128,false,13187.384843826,7251,74795,8.8377251785584,20.205.16.149
true,1769770124.6582,elite,8280.0800863065,1759933522.8151,"AS174 Cogent Communications, LLC",COGENT-174,Piscataway,"North America",NA,"United States",US,,false,"B2 Net Solutions Inc.",40.5511,-74.4606,false,"ServerMania Inc",true,"New Jersey",success,America/New_York,08854,1769230000,1769770124.6582,9566,socks4,38.153.152.216:9566,true,974.67660903931,38,14430,0.26264860381532,38.153.152.216
true,1769770123.5105,transparent,5704.3418845823,1769664916.7235,"AS154002 iRateNet Solutions",ISI-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"iRateNet Solutions",14.7104,121.1038,false,"iRateNet Solutions",false,"Metro Manila",success,Asia/Manila,1119,1769666092,1769770123.5105,8088,http,165.101.102.206:8088,false,10416.484117508,124,2775,4.277337012763,165.101.102.206
true,1769770123.3638,anonymous,2571.5438886768,1765232970.3793,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"Beaver Falls","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",40.752,-80.3192,false,"Comcast Cable Communications, LLC",true,Pennsylvania,success,America/New_York,15010,1769468175,1769770123.3638,80,http,50.203.147.157:80,false,1316.2281513214,14091,21145,39.990350777614,50.203.147.157
true,1769756075.6657,elite,3621.5019374524,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1769562277,1769770123.3351,3128,http,47.91.65.23:3128,false,87.874174118042,493603,254704,65.962632983521,47.91.65.23
true,1769770122.5598,elite,6316.9590738075,1743611642.9615,"AS11432 Telium Telecomunicações Ltda","Telium Telecomunicações Ltda","São Paulo","South America",SA,Brazil,BR,,false,"Telium Telecomunicações Ltda",-23.5475,-46.6361,false,"Telium Telecomunicações Ltda",true,"São Paulo",success,America/Sao_Paulo,04794,1769503063,1769770122.5598,8787,http,200.201.134.184:8787,false,3211.7919921875,16090,185906,7.9655042674112,200.201.134.184
true,1769770122.4071,elite,2322.9810487672,1697004477.3979,"AS206262 TelKos L.L.C",Telkos,Pristina,Europe,EU,Kosovo,XK,,false,"TelKos L.L.C",42.6727,21.1669,false,,true,Pristina,success,Europe/Belgrade,,1769387493,1769770122.4071,1080,socks4,185.191.165.28:1080,true,1173.374414444,21185,544740,3.7434288995892,185.191.165.28
true,1769770122.3491,transparent,8367.0521383741,1750931669.4695,"AS24534 PT. Transhybrid Communication",TRANSHYBRID-AS-ID,Sambas,Asia,AS,Indonesia,ID,,false,"PT Transhybrid Communication",1.33333,109.25,false,,false,"West Kalimantan",success,Asia/Pontianak,,1769503427,1769770122.3491,3125,http,58.147.189.50:3125,false,8621.3088035583,1027,66648,1.5175471001108,58.147.189.50
true,1769770122.2994,elite,9348.1435775757,1760814251.4819,"AS30986 Scancom Limited",SCANCOM,Accra,Africa,AF,Ghana,GH,"Osu Klottey",false,"Scancom Limited",5.55559,-0.20035,true,Scancom[MTNGhana],false,"Greater Accra Region",success,Africa/Accra,,1769626414,1769770122.2994,33300,socks4,154.164.187.64:33300,true,712.29481697083,24,8208,0.29154518950437,154.164.187.64
true,1769765450.4691,elite,524.99882492718,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769287086,1769770122.0037,80,http,174.136.204.40:80,false,372.24340438843,35378,323,99.095263437999,174.136.204.40
true,1769770121.4243,elite,8830.2020910051,1739114574.2476,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1769178743,1769770121.4243,10012,socks4,116.105.61.40:10012,true,823.60196113586,225,72904,0.30767547758071,116.105.61.40
true,1769770087.7907,transparent,5169.3253502085,1769564892.9094,"AS23671 PT. Sarana InsanMuda Selaras",JMN-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"IP JogjaMedianet 4",-7.8007,110.396,false,,false,Yogyakarta,success,Asia/Jakarta,,1769564900,1769770121.406,8080,http,111.92.173.3:8080,false,5744.5924282074,633,4882,11.477787851315,111.92.173.3
true,1769770120.9147,transparent,9923.6539721243,1755682487.1839,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Jurangjero,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.6455,111.483,false,"PT. SMART COMPUTER SERVICE",false,"Central Java",success,Asia/Jakarta,,1769596009,1769770120.9147,3125,http,160.19.19.113:3125,false,12396.991968155,1453,77535,1.8395199270775,160.19.19.113
true,1769770117.312,elite,3439.6318936626,1750186456.606,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1769565155,1769770120.6657,8060,http,47.250.51.110:8060,false,9553.1222820282,2491,109689,2.2205384203958,47.250.51.110
true,1769770120.3213,elite,6459.4336761123,1711968674.6455,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1769596729,1769770120.3213,42952,socks4,173.212.237.43:42952,true,802.07848548889,1834,147138,1.2311038315925,173.212.237.43
true,1769770119.7427,transparent,7834.4069981983,1739084716.3847,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2121,106.8319,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,12910,1769503498,1769770119.7427,8080,http,36.93.56.58:8080,false,12257.542610168,19624,244202,7.4382358069334,36.93.56.58
true,1769770119.231,anonymous,3127.9942086667,1765041554.2661,"AS37204 Telone PVT Ltd",TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.3596,30.2039,false,,true,"Mashonaland West",success,Africa/Harare,,1769276139,1769770119.231,80,http,197.221.234.252:80,false,1897.1972465515,17786,18616,48.859952749849,197.221.234.252
true,1769769981.7606,elite,9962.4231506392,1762439501.4328,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1769698826,1769770118.4625,3128,http,147.45.232.87:3128,false,9604.3286323547,6734,46422,12.668372338024,147.45.232.87
true,1769770091.5981,elite,5248.0449026281,1763478225.8322,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,false,Jakarta,success,Asia/Jakarta,,1769532898,1769770118.4173,1452,http,103.145.30.46:1452,false,3550.3797531128,5379,39887,11.883091061724,103.145.30.46
true,1769770118.0903,transparent,5031.3415609996,1769564516.6351,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",2.9667,99.7979,false,"PT Media Balai Nusa",true,"North Sumatra",success,Asia/Jakarta,21335,1769564525,1769770118.0903,8182,http,160.19.16.6:8182,false,3637.9914283752,750,4769,13.589418372894,160.19.16.6
