alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765973939.0954,elite,118.39706860409,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478267,1766637962.3738,80,http,170.114.45.228:80,false,19.46234703064,104182,1093,98.961766801235,170.114.45.228
true,1765846067.1255,elite,147.23271054294,1764740507.4972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766555216,1766637962.3512,80,http,8.35.211.45:80,false,59.155941009521,12427,2,99.983908600853,8.35.211.45
true,1765505288.5273,elite,118.10801259614,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478703,1766637962.2956,80,http,216.205.52.198:80,false,72.597026824951,105168,3413,96.856724472974,216.205.52.198
true,1766116103.2236,elite,118.03103595534,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478575,1766637962.2535,80,http,185.238.228.232:80,false,74.877738952637,105239,2379,97.789403259678,185.238.228.232
true,1766378301.5355,elite,130.12223179481,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766580896,1766637961.9408,80,http,69.84.182.227:80,false,145.68972587585,71122,196,99.725174570235,69.84.182.227
true,1766637961.7403,transparent,7954.1682981444,1763948901.1231,"AS3356 Level 3 Parent, LLC",LEVEL3,"Puerto López","South America",SA,Ecuador,EC,,false,"CTL Ecuador",-1.55873,-80.8093,false,TVDATOSGROUP,true,Manabí,success,America/Guayaquil,,1766368482,1766637961.7403,999,http,8.243.197.202:999,false,1698.7233161926,4457,13391,24.971985656656,8.243.197.202
true,1766162601.5716,elite,130.52144610369,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766581589,1766637961.5994,80,http,102.177.176.172:80,false,121.66333198547,66302,1252,98.146667850904,102.177.176.172
true,1766468443.6232,elite,118.82857350096,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479041,1766637961.4032,80,http,45.67.215.5:80,false,214.15948867798,105518,3233,97.027153773299,45.67.215.5
true,1766145510.1768,elite,142.6142723501,1761070214.3144,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766514268,1766637961.2443,80,http,45.67.215.102:80,false,172.68514633179,37704,104,99.7249259416,45.67.215.102
true,1766433316.696,elite,122.81036700862,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766041011,1766637961.2082,80,http,216.205.52.185:80,false,88.704586029053,88920,197,99.77894228935,216.205.52.185
true,1765973993.3925,elite,139.5247949622,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766254279,1766637960.9497,80,http,108.162.192.192:80,false,35.074472427368,54661,101,99.815565538147,108.162.192.192
true,1766230607.686,elite,129.65773886423,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766580110,1766637960.9113,80,http,170.114.45.164:80,false,237.66994476318,68368,192,99.719953325554,170.114.45.164
true,1766468329.231,elite,117.31452088503,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478429,1766637960.71,80,http,185.238.228.46:80,false,64.405202865601,105943,5839,94.776439856149,185.238.228.46
true,1766542078.7686,elite,118.13784602425,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766479743,1766637960.7006,80,http,216.205.52.208:80,false,237.87832260132,104833,4129,96.210605532204,216.205.52.208
true,1766607906.4467,elite,1560.916740094,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1766478553,1766637960.6355,80,http,185.235.16.12:80,false,371.40083312988,151978,31791,82.700564295393,185.235.16.12
true,1766144884.5925,elite,118.80842504679,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478020,1766637960.5541,80,http,170.114.45.14:80,false,256.83689117432,104078,4143,96.171722678593,170.114.45.14
true,1766542059.9312,elite,146.23778346436,1764744360.6482,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766558944,1766637960.4949,80,http,8.35.211.68:80,false,42.746067047119,12381,5,99.959631842403,8.35.211.68
true,1766156244.6128,elite,146.20818408684,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554233,1766637960.4708,80,http,108.162.193.255:80,false,65.009832382202,12439,1,99.991961414791,108.162.193.255
true,1766142750.9792,elite,118.79935167857,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478987,1766637960.4245,80,http,45.67.215.250:80,false,96.009731292725,105346,1075,98.98986102367,45.67.215.250
true,1766190261.2459,elite,144.00062365781,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511728,1766637960.4114,80,http,102.177.176.113:80,false,87.236166000366,36340,598,98.381070983811,102.177.176.113
true,1766564411.9624,elite,142.99692131297,1761068141.5932,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766512570,1766637960.4058,80,http,69.84.182.62:80,false,61.994075775146,38849,101,99.740693196406,69.84.182.62
true,1766607495.835,elite,118.62701886205,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478763,1766637960.3515,80,http,170.114.45.234:80,false,128.65543365479,104228,787,99.250583250012,170.114.45.234
true,1766542123.1398,elite,117.66020255272,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478244,1766637959.9553,80,http,170.114.45.21:80,false,122.49851226807,104269,3219,97.00524709735,170.114.45.21
true,1766162532.3133,elite,148.65087772712,1765208489.3297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766418438,1766637959.9204,80,http,141.101.113.243:80,false,76.686143875122,9087,1,99.988996478873,141.101.113.243
true,1766629075.2965,anonymous,1410.0008996818,1766333560.29,"AS45820 Tata Teleservices ISP AS",TTSL-MEISISP,Gurugram,Asia,AS,India,IN,,false,"GSM TUNNEL MUMBAI HYDERBAD",28.4597,77.0282,true,,false,Haryana,success,Asia/Kolkata,122015,1766333561,1766637959.8856,80,http,14.195.222.147:80,false,430.335521698,1492,518,74.228855721393,14.195.222.147
true,1763481456.3276,elite,118.46759175038,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478257,1766637959.8772,80,http,216.205.52.42:80,false,33.319473266602,104915,946,99.106375341249,216.205.52.42
true,1766156299.8308,elite,118.39922687755,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478932,1766637959.7449,80,http,102.177.176.140:80,false,59.711217880249,101923,2152,97.932260389142,102.177.176.140
true,1766607406.3732,elite,118.42002044388,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478417,1766637959.6929,80,http,170.114.45.168:80,false,281.85629844666,104133,1095,98.959402440415,170.114.45.168
true,1765584039.6841,elite,143.36596676177,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417289,1766637959.6699,80,http,141.101.113.152:80,false,88.675498962402,9128,2,99.978094194962,141.101.113.152
true,1766607437.0383,elite,118.46335042835,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478312,1766637959.3891,80,http,45.67.215.116:80,false,84.173440933228,105340,876,99.175265496724,45.67.215.116
true,1765889716.7497,elite,145.60317618876,1765206225.5166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416054,1766637959.3173,80,http,141.101.113.201:80,false,70.510149002075,9110,1,99.989024256393,141.101.113.201
true,1766258405.0515,elite,124.33666991284,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766509804,1766637959.2853,80,http,108.162.193.188:80,false,56.507349014282,84205,134,99.841117395274,108.162.193.188
true,1763479606.824,elite,117.46616245554,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478770,1766637959.2736,80,http,185.238.228.236:80,false,72.28684425354,105784,5773,94.825067006105,185.238.228.236
true,1766155870.7961,elite,118.59127012854,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478423,1766637959.2245,80,http,170.114.45.192:80,false,54.702520370483,104502,3383,96.864253603374,170.114.45.192
true,1765206874.9566,elite,147.29593448244,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766416766,1766637959.1598,80,http,8.35.211.227:80,false,66.274404525757,9366,0,100,8.35.211.227
true,1766162584.2555,elite,142.64267194327,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511051,1766637959.1222,80,http,102.177.176.16:80,false,131.3693523407,36371,598,98.382428521193,102.177.176.16
true,1766156750.8683,elite,147.55783329431,1764739577.8427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554131,1766637958.9358,80,http,108.162.193.204:80,false,235.49151420593,12402,4,99.967757536676,108.162.193.204
true,1766468199.8751,elite,118.07533814229,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478548,1766637958.8321,80,http,185.238.228.59:80,false,59.953451156616,105596,4835,95.621700428322,185.238.228.59
true,1766564322.7509,elite,119.29304748539,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766479139,1766637958.7214,80,http,69.84.182.189:80,false,34.71302986145,108016,3474,96.884025473137,69.84.182.189
true,1766156111.7387,elite,119.07483939226,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766477850,1766637958.5932,80,http,69.84.182.229:80,false,70.816516876221,107825,3442,96.906540124206,69.84.182.229
true,1764990768.422,elite,118.20842260326,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478774,1766637958.5545,80,http,108.162.192.55:80,false,60.469150543213,108339,3421,96.938976377953,108.162.192.55
true,1763476402.48,elite,118.67280980608,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478842,1766637958.4406,80,http,45.67.215.167:80,false,434.26442146301,105575,3414,96.867573791851,45.67.215.167
true,1766564382.3787,elite,142.31563248638,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511786,1766637958.2876,80,http,102.177.176.138:80,false,97.592353820801,36279,602,98.367723217917,102.177.176.138
true,1766542075.9394,elite,118.91771789413,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478099,1766637958.264,80,http,170.114.45.203:80,false,207.78322219849,104242,3357,96.880082528648,170.114.45.203
true,1766542182.0514,elite,118.94332300882,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766479247,1766637957.971,80,http,102.177.176.128:80,false,53.709983825684,102158,4596,95.694774903048,102.177.176.128
true,1765974078.6468,elite,119.47480438029,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1766478992,1766637957.9194,80,http,74.80.226.239:80,false,116.06645584106,107331,1297,98.806016864897,74.80.226.239
true,1765804701.6698,elite,129.89412092898,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766582257,1766637957.6079,80,http,102.177.176.173:80,false,36.951303482056,66187,1263,98.127501853225,102.177.176.173
true,1766190199.6444,elite,118.34827642625,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478668,1766637957.573,80,http,102.177.176.123:80,false,43.712854385376,102053,4537,95.743503142884,102.177.176.123
true,1766637957.5714,transparent,5797.6493915344,1754647211.4163,"AS271842 M & B Soluciones Peru S.A.C. (FASTNET)","M & B Soluciones Peru S.A.C. FASTNET",Lima,"South America",SA,Peru,PE,,false,"NET WIN PERU",-12.0463,-77.0427,false,"NET WIN PERU",true,Lima,success,America/Lima,,1766478773,1766637957.5714,999,http,138.99.176.99:999,false,3091.255903244,2448,61250,3.8431347923012,138.99.176.99
true,1766190190.0388,elite,118.03227257894,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766477904,1766637957.5487,80,http,185.238.228.111:80,false,45.238494873047,105811,5714,94.876485093028,185.238.228.111
true,1766564373.4996,elite,118.03293818625,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478464,1766637957.5088,80,http,185.238.228.133:80,false,265.54131507874,105388,4776,95.664645437711,185.238.228.133
true,1766145102.8551,elite,146.96066245324,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766415347,1766637957.4279,80,http,8.35.211.211:80,false,50.629854202271,9361,1,99.989318521683,8.35.211.211
true,1766542007.0859,elite,144.39323343636,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510641,1766637957.3861,80,http,8.35.211.165:80,false,81.238746643066,38577,96,99.751764797145,8.35.211.165
true,1766156209.0602,elite,118.58353839554,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478251,1766637957.3356,80,http,185.238.228.216:80,false,161.64207458496,105369,2374,97.796608596382,185.238.228.216
true,1766258602.2969,elite,118.73638986774,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478481,1766637957.317,80,http,170.114.45.215:80,false,58.799028396606,104095,3150,97.062800130542,170.114.45.215
true,1766607506.6618,elite,141.41787567144,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766509275,1766637957.1319,80,http,8.35.211.178:80,false,309.58557128906,38620,95,99.754617073486,8.35.211.178
true,1766468284.4728,elite,118.19062397642,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478094,1766637957.0986,80,http,69.84.182.22:80,false,249.92489814758,108247,1896,98.278601454473,69.84.182.22
true,1763476506.8842,elite,143.54424911011,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510918,1766637957.05,80,http,8.35.211.133:80,false,267.79413223267,38585,94,99.756974068616,8.35.211.133
true,1766433277.2195,elite,130.02830881431,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766581437,1766637956.9568,80,http,170.114.45.129:80,false,177.55341529846,68338,205,99.700917672118,170.114.45.129
true,1763480297.2491,elite,118.72511200126,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478797,1766637956.8143,80,http,170.114.45.233:80,false,176.50175094604,104499,3525,96.736836258609,170.114.45.233
true,1766162512.3412,elite,143.91045784556,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510921,1766637956.7793,80,http,8.35.211.191:80,false,66.678762435913,38583,97,99.749224405377,8.35.211.191
true,1766542093.1376,elite,130.42950741138,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766580758,1766637956.7167,80,http,69.84.182.231:80,false,70.473194122314,71130,196,99.725205394947,69.84.182.231
true,1766542097.5785,elite,118.67060305105,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766477938,1766637956.7038,80,http,45.67.215.101:80,false,46.611309051514,105393,3376,96.896174461473,45.67.215.101
true,1766542095.9124,elite,130.47608641133,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766580039,1766637956.6835,80,http,69.84.182.191:80,false,45.551538467407,71138,185,99.740616631381,69.84.182.191
true,1766468125.1165,elite,118.09919198485,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478525,1766637956.6777,80,http,185.238.228.170:80,false,36.719799041748,105851,6518,94.199467824756,185.238.228.170
true,1766433371.6524,elite,142.72326249361,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510640,1766637956.6715,80,http,102.177.176.102:80,false,78.478813171387,36364,603,98.368815429978,102.177.176.102
true,1766156062.7762,elite,118.27626950515,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478440,1766637956.5559,80,http,170.114.45.166:80,false,48.055648803711,104129,4208,96.115823772118,170.114.45.166
true,1765149119.7733,elite,118.23140992982,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478690,1766637956.5009,80,http,69.84.182.235:80,false,69.7181224823,107912,996,99.085466632387,69.84.182.235
true,1766542182.2767,elite,142.21541968055,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510339,1766637956.5009,80,http,8.35.211.186:80,false,90.919971466064,38564,94,99.756842050804,8.35.211.186
