dest_ip,dest_port
82.69.16.184,80
91.124.253.82,6442
45.227.195.121,8082
85.30.219.207,8080
87.76.1.69,8080
177.93.49.202,999
198.12.251.88,16737
190.249.169.153,3629
8.221.139.222,6379
52.47.137.181,80
179.1.133.33,999
185.43.249.148,39316
191.96.117.54,6809
108.161.135.118,80
58.75.126.235,4145
219.93.101.60,80
170.210.121.190,8080
186.190.225.152,999
202.57.25.80,8080
218.4.192.62,7302
142.54.226.214,4145
209.50.163.128,3129
8.219.97.248,80
67.227.112.224,6264
152.232.101.204,8336
197.221.249.198,80
31.220.78.244,80
64.157.16.43,8080
177.38.244.1,5678
192.198.117.121,7714
186.219.215.147,4153
46.101.19.131,80
149.86.203.217,8080
80.78.73.142,65530
88.204.216.142,33156
152.228.212.223,29272
8.213.156.191,3541
113.53.91.26,4153
139.162.166.167,43941
181.13.198.90,4153
142.111.58.14,6592
35.189.183.169,3128
104.248.158.27,25100
190.119.132.62,80
8.213.222.247,8443
45.61.100.65,6333
121.177.104.201,3060
8.213.128.6,10003
141.11.210.35,1080
61.160.66.130,5555
157.230.220.25,4857
66.29.128.241,47686
95.173.218.77,8081
8.220.136.174,8086
103.172.42.111,8080
114.4.241.210,5678
77.241.20.215,55915
138.97.0.66,4145
124.158.186.254,8080
103.147.250.233,83
94.182.149.92,2012
134.119.213.231,14570
170.80.95.254,11211
195.210.172.43,58350
67.227.1.75,6356
82.210.56.251,80
155.254.38.185,5861
76.81.6.107,31008
207.180.198.165,20242
8.220.194.115,1080
192.73.244.36,80
54.37.156.220,7497
23.94.138.93,6367
104.17.109.177,80
202.62.49.65,1080
185.43.189.182,3629
16.170.1.8,80
104.239.81.177,6712
92.241.87.14,5678
103.81.152.10,83
43.153.86.246,7890
182.160.124.214,1080
67.43.227.228,6539
68.183.90.210,59166
188.93.213.242,1080
198.105.111.69,6747
153.0.171.163,8085
47.250.51.110,8081
173.245.49.222,80
168.194.224.36,4153
190.8.164.29,8086
166.88.85.166,6246
115.127.106.226,1088
142.54.237.34,4145
176.99.2.43,1080
47.89.159.212,6379
103.227.187.233,6090
103.153.39.35,8083
101.66.194.236,8085
194.87.69.136,8989
103.93.193.141,58080
125.253.125.132,46051
147.91.22.150,80
103.36.35.249,5678
107.181.154.144,5822
173.245.49.169,80
194.1.232.150,33333
162.144.236.128,80
142.111.1.109,5141
138.68.235.51,80
202.5.56.151,2727
197.211.24.206,5678
201.182.251.140,999
103.54.57.117,50460
92.86.92.126,42740
82.180.132.69,80
8.211.42.167,5060
50.235.92.65,32100
179.48.80.9,8085
35.225.22.61,80
41.204.8.1,8246
123.202.159.108,80
117.58.242.231,36514
50.203.147.154,80
166.88.217.64,6397
103.78.170.13,83
133.232.93.66,80
160.25.8.17,11011
8.211.51.115,8008
43.242.241.47,8080
162.220.247.103,6698
146.103.3.120,7173
45.41.169.94,6755
91.247.92.63,5678
193.43.140.85,8080
89.28.48.254,5678
91.107.203.75,8080
5.59.163.102,5678
142.54.239.1,4145
47.92.143.92,82
41.57.6.45,8080
38.47.238.103,8080
43.153.131.83,16923
190.97.239.40,999
93.177.103.24,50471
89.218.8.152,1080
190.89.37.73,999
138.68.60.8,3128
92.126.152.61,3128
119.82.251.250,31678
163.5.128.165,14270
168.90.255.60,999
115.127.80.1,9090
203.32.120.202,80
61.9.34.118,58765
217.29.18.206,4145
110.243.10.155,9999
77.238.79.111,5678
8.42.71.1,39593
176.117.106.149,8080
107.172.221.231,6186
103.148.178.10,80
62.171.176.129,18725
98.64.128.182,3128
210.177.178.148,80
23.247.136.254,80
114.4.200.222,5678
47.74.226.8,5001
23.236.255.243,7019
8.210.17.35,8001
46.0.203.186,8080
103.147.182.36,80
166.88.235.56,5684
202.43.122.156,1111
195.58.38.78,3128
216.154.201.132,54321
46.38.241.44,19100
109.236.84.37,12005
136.0.109.218,6504
121.227.139.31,1080
67.227.1.118,6399
62.122.201.246,50129
159.203.104.153,8200
95.163.153.116,44937
141.136.42.164,80
39.185.41.193,5911
104.164.254.186,6865
82.165.105.48,80
103.153.62.155,8080
114.7.97.222,35010
103.160.201.26,1080
47.252.18.37,80
189.84.125.189,5678
156.238.253.23,10000
206.206.64.102,6063
103.134.214.130,1648
8.213.222.157,9999
150.136.254.73,443
197.164.101.13,1981
177.38.5.21,4153
45.249.77.145,83
116.130.233.22,3129
84.241.8.234,8080
184.72.36.89,80
174.77.111.196,4145
156.200.123.170,8080
103.81.12.1,44832
159.69.153.169,5566
107.181.148.82,5942
213.33.126.130,80
208.67.28.28,58090
91.205.41.109,52606
202.62.55.163,1080
103.112.234.33,5678
8.213.197.208,31433
88.119.49.4,4153
58.18.39.58,10800
43.255.113.232,84
186.201.31.189,4145
45.173.6.225,999
104.37.135.145,4145
222.255.238.159,80
186.67.177.125,5678
157.15.93.82,8080
192.252.215.5,16137
45.43.81.41,5688
155.254.38.233,5909
71.19.249.97,8443
27.65.116.188,1080
98.159.38.230,6530
185.26.168.17,4153
129.151.72.85,80
52.191.208.232,80
47.242.3.214,8081
184.170.245.148,4145
47.91.104.88,3128
36.94.185.93,35010
191.7.189.184,5678
8.213.128.6,8008
202.152.15.2,4145
120.240.35.165,22222
103.47.95.81,1080
197.164.101.10,1981
40.176.36.166,20000
167.99.236.14,80
205.185.125.140,5556
150.129.115.253,6667
13.36.243.194,9899
190.182.88.214,30956
182.16.171.65,51459
110.49.211.18,80
94.253.95.241,3629
81.16.9.222,3629
98.162.96.52,4145
202.131.246.250,5678
198.105.122.97,6670
8.221.141.88,8010
204.199.140.23,999
80.78.74.66,65530
154.113.17.106,5678
117.54.114.10,80
106.245.183.58,4145
183.249.5.117,22222
145.223.46.118,5668
194.233.73.107,443
195.133.250.173,3128
204.199.140.20,999
154.29.87.127,6548
207.180.250.238,80
173.214.176.112,6083
195.138.73.54,31145
8.220.205.172,5060
166.88.169.197,6804
139.59.186.196,7497
8.215.12.103,8011
146.103.5.112,6692
91.121.63.51,1080
155.50.253.163,3128
119.2.48.18,9669
185.215.53.201,3629
184.178.172.26,4145
113.11.64.77,64840
98.162.96.41,4145
84.51.0.200,4145
69.48.201.94,80
198.89.123.228,6770
173.245.49.86,80
74.62.179.122,8080
103.212.93.241,45639
8.213.134.213,55443
195.138.90.226,3128
8.211.194.78,5800
181.209.106.189,1080
212.156.217.147,4153
51.38.155.24,46069
89.43.134.20,8080
45.238.12.4,3128
200.115.157.211,4145
84.38.185.139,3128
154.6.127.72,5543
8.221.141.88,8061
209.141.44.241,1080
45.61.187.67,4007
104.233.15.160,5883
38.183.145.61,3125
125.25.40.41,32650
194.87.43.46,8080
173.245.49.150,80
98.175.31.195,4145
142.54.236.97,4145
168.235.110.63,3128
160.20.38.102,8080
61.171.50.169,6688
183.88.214.44,8080
31.181.253.239,7788
205.177.85.130,39593
190.5.234.34,5678
172.105.11.250,33624
112.86.116.24,1080
192.210.196.222,10800
157.230.191.76,56996
46.183.124.129,53551
98.162.25.16,4145
190.94.213.132,999
137.59.49.248,19201
103.26.116.138,8080
192.236.160.186,80
8.213.215.187,30000
103.167.31.155,8080
8.138.133.207,8080
114.55.110.128,80
190.104.219.149,4153
64.227.106.157,80
38.253.85.27,999
158.179.162.1,80
184.178.172.11,4145
37.237.225.218,8081
5.189.129.186,48229
113.193.192.2,8080
173.245.49.91,80
83.219.1.130,5678
159.192.138.170,8080
94.154.220.93,5678
196.202.91.43,8080
123.200.5.146,57775
51.222.241.8,42378
8.210.17.35,8004
64.225.8.115,9994
86.71.12.89,1080
50.113.36.155,8080
149.20.253.217,12551
154.6.115.19,6488
103.148.131.87,8080
201.234.24.89,4153
41.65.71.136,1976
178.252.197.64,4153
184.170.249.65,4145
200.71.190.60,8080
103.160.12.138,4145
45.225.207.183,999
8.211.194.85,8081
51.141.175.118,80
137.184.228.194,40886
178.95.181.82,33333
162.253.68.97,4145
36.94.39.146,8080
59.153.17.46,20909
8.213.128.6,1100
35.194.228.247,3128
113.11.183.199,4145
135.125.56.179,25165
103.1.105.10,4153
38.156.72.22,9999
203.189.150.44,1080
47.91.115.179,9080
203.130.4.210,5678
120.237.27.34,22222
199.180.9.197,6217
97.76.251.138,8080
125.141.133.49,5566
8.211.194.78,3128
179.40.75.1,61362
124.109.44.126,4145
213.143.113.82,80
140.83.32.175,80
173.249.30.165,3128
107.172.221.189,6144
102.39.68.76,8080
191.97.16.160,999
204.199.140.27,999
207.180.219.93,45225
107.175.55.248,7189
45.41.171.198,6234
36.64.62.111,5678
184.178.172.17,4145
186.224.221.164,3128
91.103.29.150,3629
107.173.111.110,7890
185.93.89.155,39586
203.150.166.170,8080
43.252.237.107,8090
103.147.246.184,3127
187.49.207.65,4153
103.210.29.201,31433
103.79.96.213,4153
103.133.63.149,8080
223.113.134.98,22222
177.234.192.45,32213
139.5.64.108,80
189.250.135.40,80
45.86.7.235,8080
89.116.88.19,80
196.204.83.235,1981
70.63.90.245,8080
174.77.111.197,4145
212.5.132.74,5678
181.143.207.10,33333
15.204.151.141,3128
108.59.14.203,14001
103.153.232.41,8080
217.219.162.114,5678
72.205.0.67,4145
149.57.17.15,5483
36.88.137.114,8080
51.83.184.241,9191
38.191.211.253,999
161.35.91.95,80
8.220.177.199,8080
115.127.62.50,1088
124.248.168.90,1080
160.3.168.70,8080
155.50.241.99,3128
8.148.23.165,21025
78.135.105.217,50504
205.185.114.78,5556
190.145.37.2,65409
116.203.27.109,80
120.25.189.254,8081
93.184.4.254,1080
45.233.90.10,443
65.108.159.129,8081
93.91.112.247,41258
122.15.255.229,60606
178.128.157.114,443
163.172.131.178,16379
186.67.94.10,999
177.85.205.173,3629
20.81.205.173,80
42.116.166.55,10010
8.221.139.222,666
41.79.237.247,1080
84.39.112.144,3128
14.207.161.107,4153
142.54.229.249,4145
139.59.213.145,80
190.71.24.129,999
95.46.140.214,1081
103.182.240.75,1080
192.252.214.20,15864
202.5.57.39,2727
160.20.165.9,6248
8.213.197.208,808
201.158.15.134,35010
181.120.28.228,80
24.0.95.188,20
186.192.195.211,8080
171.248.217.17,1080
157.230.226.230,1202
8.213.134.213,9080
31.145.149.75,9090
110.78.146.228,4145
47.245.30.253,8080
210.213.90.26,8080
184.168.47.182,80
172.245.158.11,5964
175.213.76.24,80
194.246.82.89,13447
181.204.81.179,999
163.5.128.150,14270
8.211.49.86,20002
103.156.141.27,3125
180.180.171.113,4145
193.200.151.158,8192
95.173.218.71,8081
208.96.138.86,29183
139.162.200.213,80
106.14.104.220,3128
8.213.197.208,4002
106.0.158.114,8080
5.188.64.79,5678
180.191.14.144,8081
171.243.25.105,24378
14.99.215.106,1111
103.66.233.153,4145
212.83.137.142,64699
178.49.14.57,3128
116.171.106.111,3000
137.59.49.133,2525
103.214.235.243,4145
47.88.16.13,13579
103.189.218.85,6969
72.210.221.197,4145
72.207.109.5,4145
183.110.216.159,8091
146.103.3.238,7291
89.134.125.5,4153
190.153.22.149,999
62.109.19.5,80
116.196.137.134,1080
177.55.191.22,60606
173.214.176.79,6050
47.238.203.170,50000
185.132.126.37,3128
206.42.59.67,33333
31.211.142.115,8192
106.105.173.187,47218
203.205.34.58,5678
103.247.120.51,10800
104.233.26.17,5855
162.220.246.111,6395
120.55.240.71,8647
87.10.214.128,3128
47.104.27.165,3128
109.245.231.73,8192
195.158.8.123,3128
159.89.49.172,59166
47.238.134.126,100
165.154.224.14,80
85.238.74.91,8080
45.189.252.93,999
41.217.223.145,32650
190.116.2.52,80
191.37.208.154,8081
168.196.24.29,60606
198.8.94.174,39078
186.235.123.3,8080
8.210.17.35,1311
136.226.119.163,9480
45.135.139.27,6330
203.160.61.101,4145
8.211.51.115,8081
103.23.101.30,4145
163.5.128.177,14270
20.187.77.5,80
103.42.28.27,45787
103.180.73.107,8080
181.204.81.178,999
186.103.130.91,8080
182.160.127.236,5678
125.227.225.157,3389
95.173.218.78,8082
47.91.89.3,115
82.147.123.185,10808
89.38.98.115,21755
162.220.247.68,6663
82.22.211.35,5843
31.43.63.70,4145
43.225.163.209,4153
166.249.154.135,3128
97.74.87.226,80
198.37.121.60,6480
18.197.239.44,8080
201.186.41.170,999
121.29.81.125,1080
102.68.129.54,8080
104.37.175.200,22292
202.62.67.209,53281
120.92.212.16,7890
103.189.11.141,8888
46.101.160.223,80
103.84.176.100,8083
159.65.158.30,8888
200.75.137.210,4145
125.25.43.202,8080
192.210.132.230,6200
47.89.184.18,3128
31.43.33.55,4153
195.114.209.50,80
176.115.14.32,5678
182.253.140.250,5678
84.51.0.57,1082
80.26.55.178,3352
47.250.11.111,9080
103.160.41.138,3829
27.112.66.146,8181
198.105.100.154,6405
51.15.5.21,60349
8.221.139.222,31433
162.38.140.6,8080
194.186.35.70,3128
47.251.87.199,8008
210.245.51.76,4145
65.108.203.37,28080
201.218.144.18,999
8.42.71.226,39593
93.190.143.223,12325
190.228.33.42,1085
88.135.68.21,59274
45.196.151.93,5432
198.37.98.241,5771
27.72.122.228,51067
198.20.191.243,5313
91.132.92.231,80
62.76.142.175,3128
94.228.252.69,3128
67.205.158.205,80
147.161.163.17,10089
101.51.109.214,4145
32.223.6.94,80
142.54.231.38,4145
78.153.155.31,1081
68.71.254.6,4145
203.210.235.91,5678
151.245.215.5,3128
66.135.227.178,4145
192.145.228.226,8083
103.84.177.36,8083
166.0.235.143,58104
181.119.84.220,8080
86.100.63.246,4145
212.200.89.10,4153
65.117.97.223,8888
107.181.148.75,5935
170.81.141.254,61437
38.154.194.59,9472
188.132.222.15,8080
118.136.82.136,5678
157.230.1.108,14070
67.201.59.70,4145
8.211.200.183,3129
173.245.49.185,80
199.58.184.97,4145
159.192.121.240,4145
103.126.87.203,8088
5.58.7.214,8080
216.222.162.3,39593
46.29.20.233,80
117.198.221.34,4153
203.189.151.19,1080
81.228.44.187,65530
80.76.34.133,8080
185.210.227.102,4145
43.153.172.76,443
23.251.62.210,10080
173.245.49.16,80
190.5.77.211,80
67.43.236.19,12801
94.250.250.154,3128
61.186.64.108,38801
166.88.64.132,6515
117.54.114.32,80
192.203.0.238,33333
95.128.142.76,1080
64.227.108.25,31908
206.220.175.2,4145
103.165.64.86,4153
187.103.74.137,5678
197.232.36.85,41890
101.91.242.198,6688
147.182.194.76,58189
172.67.70.35,80
20.210.39.153,8561
176.123.1.101,10808
150.230.59.34,8080
63.151.67.7,8080
72.10.160.171,23085
155.50.213.149,3128
103.170.185.226,80
91.229.23.62,11423
202.74.243.182,228
193.106.57.96,5678
103.23.204.146,4673
69.164.206.96,13024
93.127.163.52,80
47.238.134.126,18080
103.239.200.226,1337
202.162.213.181,8080
183.215.23.242,9091
201.229.250.21,8080
157.100.6.202,999
222.71.131.131,1080
144.91.78.34,20269
77.34.77.97,4145
117.202.20.70,1088
45.41.178.244,6465
189.50.138.10,5678
170.247.43.142,32812
190.97.231.0,999
198.111.166.184,80
173.245.49.137,80
113.212.111.4,80
205.185.126.51,5556
95.173.218.80,8082
201.8.204.194,8080
67.225.250.37,30126
45.43.81.20,5667
144.91.95.238,58237
146.103.3.100,7153
72.206.181.97,64943
103.26.110.125,82
5.135.136.60,9090
189.196.45.158,999
103.178.3.248,8080
146.59.14.159,80
203.24.108.231,80
156.67.217.159,80
197.221.240.246,80
102.0.0.118,80
178.132.0.94,12088
50.199.46.20,32100
138.68.24.185,58170
187.95.136.46,5678
46.0.205.4,1080
104.225.220.233,80
62.112.10.227,30105
176.215.178.120,8080
104.199.219.13,3128
91.150.77.58,56921
100.1.53.24,5678
190.104.213.175,1080
8.211.42.167,1234
103.205.64.153,80
212.110.188.211,34409
103.19.58.84,4145
116.100.223.40,1080
137.184.152.66,20437
188.247.39.14,43032
191.243.54.245,41599
91.218.244.153,8989
168.205.217.78,4145
77.238.79.111,8080
70.166.167.38,57728
209.97.150.167,3128
201.93.159.234,4145
190.85.34.202,3629
83.220.168.57,10103
109.87.183.226,4145
109.169.72.251,3389
200.41.60.33,4153
45.70.188.10,4153
202.141.242.3,55544
177.104.87.23,5678
187.141.184.235,8080
45.234.100.102,1080
194.29.60.220,8080
181.57.138.70,4153
8.221.141.88,3389
45.167.125.170,999
103.217.216.67,8000
192.241.125.192,8236
41.70.10.14,8080
47.251.87.199,80
185.215.160.27,5678
107.173.36.91,5546
8.220.149.222,80
200.69.78.90,999
220.152.115.22,6000
154.18.255.11,1111
47.237.113.119,1000
212.110.188.198,34405
8.213.195.191,6379
103.143.116.44,35010
101.255.53.105,8080
72.211.46.99,4145
176.118.238.194,1080
72.221.232.152,4145
92.241.92.218,14888
45.182.21.165,999
202.57.25.134,8080
103.54.80.151,8080
192.154.250.186,5766
103.210.28.66,31433
154.66.110.146,57555
114.69.225.6,83
222.64.8.171,4145
199.180.9.38,6058
72.195.34.42,4145
103.156.96.238,8088
8.220.149.222,8080
160.22.192.42,8080
14.229.156.117,8080
181.15.154.156,52033
103.153.229.123,26774
8.213.128.6,20
195.29.229.211,8000
1.2.252.65,8080
47.250.155.254,8004
177.234.192.47,32213
107.175.56.56,6329
41.77.188.131,80
208.67.28.29,58090
163.172.171.22,16379
109.72.100.113,48293
199.180.10.180,6551
88.255.102.114,1082
166.0.235.137,58426
74.103.66.15,80
154.29.239.4,6043
115.190.91.223,7897
18.195.164.53,7777
165.227.187.48,7497
212.103.118.77,5678
104.168.118.230,6186
104.24.251.6,80
51.158.98.211,16379
177.128.115.198,999
138.91.159.185,80
168.235.82.57,443
81.161.236.152,8080
103.171.83.115,7777
85.62.5.158,5678
176.9.238.167,52533
139.99.237.62,80
162.214.162.180,43194
190.2.104.201,4153
45.59.161.237,6029
103.94.52.70,3128
185.87.121.5,8975
137.74.173.77,33611
41.191.203.162,80
177.184.64.2,4145
222.188.105.190,10800
131.161.68.41,35944
68.71.247.130,4145
60.190.195.146,10800
51.195.40.191,8804
103.140.234.38,8080
93.123.98.80,5678
143.42.66.91,80
192.252.209.158,4145
170.168.64.136,1080
46.109.146.244,4145
72.211.46.124,4145
95.173.218.76,8082
49.0.250.196,14265
221.143.248.55,3128
113.160.154.7,4153
185.86.5.162,8975
143.110.186.10,6647
144.91.106.93,3128
5.160.163.134,8080
66.29.149.174,2515
196.0.113.10,31651
72.221.171.135,4145
150.230.207.167,80
23.236.170.33,9066
102.68.128.210,8080
8.211.51.115,1080
203.190.117.122,8123
82.103.70.227,4145
89.249.192.147,6546
173.254.109.45,443
173.245.49.232,80
104.139.74.25,34368
190.61.116.253,999
83.234.76.155,4145
115.144.120.34,5027
89.238.200.81,80
94.198.40.18,80
165.225.113.220,10679
202.166.219.80,4153
184.181.217.210,4145
103.155.54.26,83
209.159.153.21,46234
203.196.8.6,3128
184.181.217.206,4145
104.233.26.87,5925
173.212.245.45,41162
187.141.129.86,4153
38.51.207.91,999
179.61.245.156,6935
190.61.32.168,6969
43.153.66.118,80
178.220.148.82,10801
181.113.135.254,50083
101.109.245.200,4153
65.108.203.35,18080
91.247.250.215,4145
31.59.33.126,6702
41.162.162.142,4153
118.175.30.26,80
27.154.57.94,10800
8.221.139.222,4002
103.85.53.56,7777
142.111.150.160,6367
167.71.250.32,43965
109.224.22.34,51372
47.250.56.98,19190
102.23.239.2,8080
174.64.199.82,4145
174.138.62.182,43715
50.250.75.153,39593
45.116.230.79,4673
202.191.127.106,1121
46.62.204.83,80
8.138.125.130,8888
154.72.90.74,8081
41.65.236.56,1981
162.216.204.146,1080
203.19.38.114,1080
134.122.21.142,33346
118.175.30.26,8080
208.113.161.0,23089
104.143.251.24,6286
177.43.72.250,5678
116.212.182.74,8081
212.50.19.150,4153
163.5.128.20,14270
212.110.188.204,34411
87.121.49.238,4145
67.43.236.22,5627
157.66.51.177,1111
162.241.181.215,41634
68.183.143.134,80
46.227.37.73,1088
107.174.136.56,5998
8.221.138.111,3129
186.226.145.228,4145
200.95.184.62,999
104.233.12.62,6613
1.179.148.9,55636
103.115.255.145,36331
39.170.85.129,7302
181.205.41.210,7654
174.104.115.21,80
36.92.87.73,5678
45.4.202.170,999
212.110.188.213,34411
111.125.242.34,1111
199.116.114.11,4145
192.111.129.145,16894
89.22.237.70,80
186.167.112.91,999
91.192.81.137,58032
89.232.99.70,3128
1.212.157.114,4145
103.125.154.233,8080
185.200.38.142,8080
43.251.84.242,8080
103.175.202.163,8090
45.127.250.156,5765
109.75.42.82,3629
107.173.93.55,6009
146.103.56.219,5767
103.146.185.63,1081
222.165.223.138,41541
202.51.124.166,1080
46.152.153.247,8080
117.84.29.218,1080
139.5.73.71,8080
103.60.138.33,4153
89.110.65.39,9999
45.73.0.118,5678
36.89.229.97,50540
185.162.231.151,80
91.121.48.221,38711
207.248.3.81,999
162.220.247.204,6799
150.241.68.178,1080
192.163.200.93,17071
46.37.193.234,33333
184.170.248.5,4145
41.86.46.112,8080
45.43.11.72,1080
205.240.77.164,4145
82.200.80.118,8080
186.96.124.242,4153
149.202.172.113,80
95.173.218.72,8082
181.209.82.91,1994
103.60.214.18,51754
182.16.240.49,30617
171.6.180.58,8080
38.156.73.61,8080
146.83.118.9,80
222.184.48.251,22222
212.220.13.98,4153
14.161.17.4,4153
91.150.189.122,30389
200.105.192.6,5678
124.108.19.6,9292
209.46.30.168,80
181.129.62.2,47377
46.158.255.16,7788
121.127.42.146,80
8.213.195.191,8080
102.39.119.71,5678
72.52.217.188,80
118.67.220.225,4145
193.122.105.251,65535
8.213.222.247,77
113.160.130.82,443
43.153.73.106,443
69.61.200.104,36181
95.188.82.147,3629
64.90.54.17,63770
165.154.236.214,80
207.180.252.117,2222
138.36.22.229,8081
31.220.4.240,18967
108.161.128.43,80
103.76.253.66,3129
203.189.150.48,8080
103.159.88.72,29001
194.158.203.14,80
184.178.172.18,15280
185.244.208.195,23699
190.61.40.186,8080
185.32.4.102,4153
201.219.201.14,999
143.208.57.162,999
5.78.44.6,8080
109.120.135.230,2030
115.85.86.114,5678
212.47.232.28,80
198.37.121.39,6459
91.109.204.213,80
50.114.93.45,6029
45.236.215.111,60955
185.161.186.133,54321
182.253.6.236,8080
122.52.234.54,8081
176.74.199.115,19524
68.71.249.158,4145
113.167.246.30,10001
45.91.93.166,26649
157.230.106.35,8080
173.245.49.161,80
8.211.49.86,808
86.100.63.127,4145
202.4.125.221,9999
147.45.69.93,1080
46.10.208.106,8192
45.174.176.161,8088
103.59.203.193,4145
5.181.93.127,4153
103.188.252.65,1234
185.187.92.42,80
185.132.230.133,5678
27.76.204.187,10010
128.199.202.122,8080
183.88.240.53,4145
190.90.100.195,999
104.236.114.255,25466
103.149.130.38,80
8.213.137.155,113
36.91.45.11,51299
171.239.138.216,4013
218.78.65.202,6688
181.214.39.72,5719
193.53.127.169,80
192.119.203.124,48678
104.239.106.95,5740
4.195.16.140,80
45.158.10.135,8080
141.98.153.86,80
190.43.92.249,5678
203.112.134.74,5678
177.38.206.110,8080
154.65.39.7,80
20.78.26.206,8561
103.247.120.122,10800
103.97.94.22,4153
178.34.190.6,8080
43.200.30.144,80
38.54.95.19,80
202.40.181.220,31247
40.192.14.136,9292
212.83.143.151,31442
197.221.249.199,80
89.151.133.216,8080
1.0.249.249,4145
190.144.224.182,44550
103.88.169.6,3629
50.114.15.93,6078
65.108.103.19,80
46.160.129.189,3128
57.128.174.79,3128
198.37.109.209,6316
181.209.106.190,1080
138.201.139.252,12344
85.217.192.39,1414
115.85.74.114,5678
82.23.206.183,5989
90.154.124.211,8080
72.195.114.184,4145
175.173.223.104,28643
8.42.71.5,39593
52.90.107.9,10368
177.73.248.26,55290
192.198.117.238,7831
24.249.199.12,4145
189.73.53.94,8080
82.130.202.219,43429
195.98.82.62,1080
200.77.186.181,61444
194.34.232.107,80
5.133.219.4,63434
35.237.129.172,80
185.128.242.4,45629
222.127.68.126,8080
142.4.207.10,48012
8.220.204.92,3129
61.155.235.58,10800
212.192.31.37,3128
45.79.203.254,48388
142.111.239.94,5672
119.155.143.218,8080
5.129.237.45,49488
180.127.42.10,8089
54.36.81.217,8080
45.78.192.15,3128
188.132.222.147,8080
103.179.218.7,8080
139.144.180.43,80
45.43.81.164,5811
36.91.169.41,8080
194.67.206.117,443
190.94.213.80,999
34.14.143.185,3128
103.140.205.201,1080
20.27.11.248,8561
45.127.250.161,5770
64.188.81.172,10524
174.126.217.110,80
162.240.19.30,80
154.79.242.178,10801
41.73.253.234,4145
103.204.82.34,3212
5.255.113.177,1080
47.250.51.110,8888
8.211.195.139,8000
184.178.172.28,15294
154.6.8.187,5654
124.83.51.80,8082
177.136.32.202,54443
95.173.218.79,8081
39.102.210.222,8888
141.94.104.205,48452
94.130.177.190,9999
31.59.20.44,6622
181.129.74.58,30431
8.215.15.163,8000
85.133.227.150,80
45.189.252.245,999
8.137.13.191,6666
23.236.247.145,8177
159.223.173.237,12057
142.147.114.50,8080
47.76.144.139,3129
202.83.42.210,2080
82.157.194.44,7890
62.12.146.142,3128
142.54.232.6,4145
213.32.91.205,3128
173.211.69.197,6790
73.31.173.80,8888
66.29.128.243,45155
103.156.96.88,8088
115.127.36.190,1088
8.211.195.173,28737
113.53.29.228,13629
8.209.96.245,8081
112.78.39.94,4153
113.204.79.230,9091
160.123.255.71,80
5.182.26.129,4145
221.226.109.229,7302
184.60.66.122,80
185.176.24.253,80
159.223.118.43,8080
167.99.174.59,80
138.219.50.170,4145
101.255.208.62,8080
8.130.34.44,8443
188.165.42.45,30000
91.217.76.97,1080
185.87.193.198,8080
83.220.46.106,4145
47.251.87.199,9080
45.144.232.249,54525
170.81.131.70,3128
103.48.181.189,4145
102.141.30.2,33333
198.89.91.42,5678
51.77.141.29,4662
87.121.38.120,3128
31.59.20.42,6620
193.106.150.70,1080
46.29.116.6,4145
190.102.246.94,999
47.91.65.23,3128
103.136.82.252,82
35.209.198.222,80
190.210.186.241,80
135.125.174.192,80
185.87.121.35,8975
103.115.198.64,1080
51.15.223.12,16379
114.130.176.210,8080
91.147.235.203,4145
176.117.104.56,8080
104.129.202.127,12354
47.250.177.202,2000
5.163.31.146,8080
47.90.149.238,8080
112.235.107.202,8080
62.89.31.216,3629
72.10.164.178,2493
80.194.38.106,3333
45.172.202.84,1080
122.129.84.12,8080
173.211.8.17,6129
8.213.128.6,8499
8.211.195.173,1234
195.219.98.27,5678
201.174.175.82,999
116.197.129.170,4145
88.255.102.123,8080
8.221.138.111,8045
35.202.49.74,80
103.178.87.50,8080
47.251.73.54,64
212.114.194.72,80
107.181.168.145,4145
196.219.64.252,8080
47.238.128.246,85
184.178.172.3,4145
173.245.49.163,80
112.2.21.18,51080
47.238.134.126,9080
117.102.224.38,1080
199.102.105.242,4145
147.45.179.180,1081
186.250.202.104,8080
193.161.3.103,6207
50.238.47.86,32100
185.103.202.35,8080
103.216.49.229,33333
221.202.27.194,10809
173.214.176.254,6225
102.223.20.217,80
155.50.209.50,3128
117.69.230.226,3256
216.39.248.155,33333
136.0.109.140,6426
180.183.108.19,8080
210.210.154.61,5678
103.122.140.63,48249
78.157.57.71,3128
208.102.51.6,58208
103.235.199.100,25566
181.193.213.130,999
141.11.45.91,80
38.10.179.195,999
66.42.224.229,41679
49.87.152.71,1080
82.223.165.28,38245
84.22.61.69,1080
45.229.34.174,999
196.204.83.237,1981
8.213.156.191,138
103.152.199.140,8020
95.217.104.21,24815
179.61.111.209,999
195.2.78.251,2751
89.208.85.78,443
8.213.128.6,18081
8.220.205.172,9000
198.23.214.40,6307
43.242.104.36,8111
188.132.221.8,8080
191.97.19.66,999
192.111.137.34,18765
142.111.227.48,6243
117.102.115.154,4153
8.209.96.245,3128
200.54.194.13,53281
142.147.132.216,6411
38.191.200.66,999
45.194.53.105,80
38.154.191.156,8733
103.156.16.193,8818
81.89.211.55,1080
154.127.78.16,44444
203.188.245.98,52837
176.74.192.44,24822
149.202.75.85,36666
61.186.243.6,9002
103.2.228.20,3389
112.202.244.101,5050
201.174.73.70,11337
14.241.133.207,8080
