dest_ip,dest_port
4.188.236.47,80
213.157.6.50,80
103.120.49.99,8080
165.232.97.74,80
104.248.151.220,57554
103.24.214.190,8082
162.220.247.194,6789
41.86.252.91,443
89.32.230.43,4145
139.198.120.15,29527
180.183.108.19,8080
102.68.135.157,8080
89.222.132.31,3629
36.92.87.73,5678
82.200.80.118,8080
185.231.204.221,6115
38.54.95.19,80
160.22.197.119,8080
113.53.91.26,4153
51.77.141.29,4662
185.139.56.133,4145
193.151.136.223,8888
198.46.246.95,6719
200.81.144.253,1080
175.203.138.160,5678
107.181.154.47,5725
180.211.161.110,8080
8.213.195.191,8443
23.88.50.89,11339
38.191.193.203,999
103.159.113.117,1080
67.205.177.122,14108
85.26.227.178,47886
174.138.119.88,80
103.231.239.6,58080
163.172.161.35,16379
131.100.49.73,999
155.0.181.254,41174
218.3.253.238,10800
78.47.122.82,40088
1.10.238.254,4145
213.252.245.221,6116
166.88.178.111,8085
197.221.249.196,80
67.213.212.40,30577
47.250.51.110,8888
62.113.119.14,8080
185.94.35.52,8085
103.210.28.154,31433
115.127.80.1,9090
157.245.40.210,80
190.136.50.67,3128
46.34.174.103,8090
91.222.198.125,5678
84.241.188.138,8111
119.18.147.179,1080
52.90.107.9,10368
47.242.28.125,23333
67.227.113.163,5703
162.214.154.177,32753
47.91.104.88,3128
203.194.21.241,4153
14.241.182.44,5678
35.221.177.183,1080
8.220.204.215,8443
103.216.49.229,33333
211.171.114.154,3128
97.213.92.28,80
188.235.21.247,8080
173.245.49.42,80
41.220.16.213,80
52.79.107.158,8080
78.135.105.217,50504
41.191.203.163,80
122.52.234.54,8081
197.156.243.134,33333
8.211.200.183,1234
121.43.154.123,9080
97.83.40.67,5678
8.211.51.115,4022
165.140.185.217,39593
154.0.12.163,80
179.61.166.13,6436
8.213.222.157,4145
182.16.240.49,30617
120.240.35.165,22222
1.15.63.46,80
88.135.68.21,59274
200.85.52.254,5678
213.250.198.66,4145
188.130.160.209,80
160.22.192.42,8080
77.83.26.143,8085
31.214.171.62,3128
196.223.129.21,80
178.255.44.60,58968
95.165.163.188,36496
83.219.250.8,62920
186.96.111.214,999
213.136.69.153,63791
137.184.96.68,80
59.38.63.116,9999
190.113.40.202,999
147.75.34.105,443
114.31.15.190,2024
190.109.6.121,999
34.80.202.6,3128
142.111.113.181,6542
154.16.146.43,80
45.136.24.134,8085
202.62.67.209,53281
47.83.8.7,18080
117.6.58.57,45337
102.36.127.231,1080
43.251.119.79,45787
122.53.59.191,5050
47.113.224.182,20002
185.94.33.174,8085
218.78.65.202,6688
8.211.51.115,8443
103.148.113.193,8199
70.166.167.38,57728
188.165.199.207,80
186.251.255.249,31337
221.226.109.229,7302
168.195.214.41,8800
113.108.13.120,8083
67.22.28.62,8080
116.254.113.86,8080
1.179.148.33,1080
114.55.110.128,80
202.21.101.180,4153
181.176.221.151,9812
162.223.89.83,1080
103.37.82.134,39873
184.170.248.5,4145
140.83.32.175,80
45.145.129.137,8085
146.59.243.214,80
103.140.205.201,1080
165.16.2.234,9999
187.49.207.65,4153
12.50.107.220,80
148.72.177.90,8228
160.19.84.23,61943
104.168.118.23,5979
103.174.150.58,1080
47.100.207.117,8080
34.14.143.185,3128
41.79.10.218,4673
172.83.254.153,8085
181.214.39.73,5719
8.211.195.173,45
36.66.111.81,1080
104.239.13.7,6636
173.245.49.185,80
47.109.83.196,8008
80.63.107.90,4153
181.204.39.202,26312
41.191.203.164,80
118.193.37.241,18080
212.87.216.162,8085
103.137.218.233,83
190.57.245.250,8080
209.135.168.41,80
117.111.251.102,8081
1.0.136.207,4145
183.81.156.225,5678
212.114.194.78,80
217.69.121.52,5717
8.211.200.183,4006
212.47.232.28,80
90.84.17.133,3128
176.119.16.40,8534
212.227.65.114,80
95.87.30.11,8080
185.173.39.170,26883
204.252.113.141,3128
8.213.222.157,9999
85.172.66.254,1099
185.160.246.186,3128
103.178.83.251,1080
181.115.207.114,1080
154.236.191.42,1981
213.156.124.3,33333
82.103.70.227,4145
220.152.112.150,1088
103.76.148.222,8181
109.107.181.151,51553
165.227.5.10,8888
115.76.194.42,5305
81.12.104.36,3629
139.59.7.217,36590
103.88.169.6,3629
173.245.49.122,80
193.233.219.181,8085
124.133.236.211,1080
192.236.160.186,80
202.5.57.39,2727
27.79.25.72,5104
146.59.70.29,51138
142.93.202.130,3128
34.81.160.132,80
72.210.252.137,4145
190.216.56.1,4153
47.237.2.245,10
164.70.91.226,3172
94.253.95.241,3629
103.140.234.38,8080
202.191.127.9,1121
50.199.46.20,32100
72.211.46.124,4145
38.41.27.150,11201
103.255.222.250,83
103.205.128.81,4145
36.255.84.69,82
163.5.128.116,14270
160.251.96.109,2091
8.221.141.88,5631
208.102.51.6,58208
98.162.25.7,31653
124.222.119.189,2080
103.246.1.250,80
93.177.95.210,8085
155.254.38.40,5716
5.135.136.60,9090
77.34.77.97,4145
176.191.124.3,80
206.62.165.42,999
138.91.159.185,80
193.163.207.115,8085
173.245.49.64,80
15.235.145.239,80
130.61.139.145,3128
139.144.180.43,80
162.255.110.52,5678
8.221.138.111,9080
8.213.197.208,4002
59.6.25.118,3128
103.70.145.139,5678
179.189.125.222,8080
125.26.4.219,8080
196.245.184.211,80
103.231.239.137,58080
103.93.193.141,58080
47.238.60.156,8093
204.199.139.126,999
174.126.217.110,80
142.111.255.207,5496
82.165.105.48,80
163.172.171.22,16379
139.224.186.221,7878
91.109.204.213,80
205.185.123.62,2555
92.113.241.139,6224
192.111.139.163,19404
45.189.252.245,999
181.143.143.125,999
154.17.228.122,80
125.228.94.199,4145
162.0.220.222,64365
173.245.49.116,80
110.78.148.57,4145
179.96.251.161,5678
91.247.92.63,5678
102.209.18.96,8080
107.181.148.82,5942
187.190.58.152,8081
8.213.195.191,3128
166.62.85.184,42828
8.213.222.247,8008
92.118.132.125,8080
201.219.201.14,999
52.8.184.234,3128
109.111.182.202,8080
8.221.141.88,6443
188.133.160.22,4145
87.107.74.39,1028
8.221.139.222,9098
45.235.123.45,999
103.139.126.211,8080
142.54.237.34,4145
212.18.113.233,8085
176.9.238.167,52533
191.97.19.66,999
103.48.69.73,83
59.92.70.176,3127
185.18.250.232,80
95.173.218.69,8082
103.125.154.233,8080
52.47.137.181,80
195.9.146.246,3629
103.242.175.241,8899
124.83.51.80,8082
107.181.148.34,5894
192.241.129.169,5566
103.229.164.178,3128
36.138.53.26,10017
144.91.78.34,20269
36.64.62.111,5678
85.62.5.158,5678
168.194.64.219,3128
41.70.10.14,8080
179.57.172.172,999
103.210.57.243,80
190.8.164.29,8086
45.88.89.65,6666
5.133.96.148,4153
113.204.79.230,9091
109.120.135.230,2030
103.101.218.113,8080
178.130.47.129,1082
177.229.210.50,8080
116.106.105.170,1080
119.82.251.250,31678
125.141.139.112,5566
216.74.115.22,6616
181.3.75.194,1080
199.102.106.94,4145
103.157.24.79,7777
217.66.207.3,33333
8.211.195.173,8443
182.253.158.4,8080
89.39.114.31,4153
202.58.77.235,8080
47.76.144.139,4006
217.149.98.98,4153
197.232.47.122,8080
115.127.82.138,9090
43.153.90.161,443
103.105.40.241,4145
102.23.237.121,8080
178.115.255.177,5678
121.148.239.82,3045
8.221.141.88,3389
84.53.245.42,41258
198.199.86.11,3128
145.100.181.155,80
195.133.77.82,65535
145.223.46.105,5655
103.8.115.27,48644
181.212.41.171,999
16.170.1.8,80
192.111.137.35,4145
185.95.0.197,28202
61.155.235.58,10800
8.213.134.213,8008
194.233.88.202,12187
108.161.135.118,80
167.253.19.210,8085
212.114.194.72,80
51.38.155.24,46069
185.93.89.155,39586
105.214.94.110,5678
62.201.212.198,4673
162.214.103.84,44416
103.172.42.125,1111
171.244.68.28,5678
162.55.33.191,10080
185.18.250.181,80
103.81.175.218,28022
190.128.195.58,999
103.170.185.226,80
188.163.170.130,35578
104.255.170.63,60899
147.45.179.180,1082
194.28.91.10,5678
41.128.148.78,1976
103.234.55.173,80
103.247.120.35,10800
177.234.192.45,32213
115.239.234.43,7302
80.253.246.238,6618
91.213.119.246,46024
36.89.229.97,50540
1.179.147.5,52210
103.155.54.26,83
212.114.194.75,80
203.189.158.239,1080
31.59.33.178,6754
181.88.73.150,5678
125.25.32.228,8080
192.111.129.150,4145
5.78.92.65,8080
179.1.131.129,8080
103.48.71.70,83
114.130.175.18,8080
115.127.83.142,1088
104.248.158.27,25100
34.44.49.215,80
188.255.245.205,1080
178.208.88.97,3128
51.250.108.153,1080
101.109.119.24,8080
89.179.112.252,5678
58.147.186.226,8097
45.76.9.121,11324
107.152.98.5,4145
190.111.209.207,3128
153.19.91.77,80
196.202.210.73,32650
212.110.188.195,34411
190.97.230.146,999
98.162.25.29,31679
185.87.121.5,8975
176.65.128.180,3128
95.173.218.76,8082
203.189.154.151,1080
89.28.48.254,5678
176.74.193.6,36918
94.79.152.14,80
200.123.109.166,4153
193.158.12.138,4153
103.31.133.102,8080
8.221.138.111,19
193.163.72.88,10808
103.79.96.154,4153
51.15.5.21,60349
118.67.220.225,4145
197.248.57.193,8080
192.99.244.173,15590
213.73.25.230,8080
190.128.241.102,80
120.42.35.91,35010
103.15.140.177,44759
117.0.193.252,10010
159.192.138.170,8080
47.238.205.249,1011
222.71.131.131,1080
8.213.215.187,5060
103.31.45.203,1080
39.102.208.149,8008
95.173.218.72,8082
181.57.138.70,4153
240.96.198.221,8080
45.225.184.177,999
103.240.33.153,8291
182.72.203.246,80
178.49.22.23,1080
60.244.184.155,80
72.195.34.60,27391
194.34.232.107,80
93.177.126.79,8088
78.28.152.111,80
155.248.213.236,3128
83.142.161.30,80
12.158.87.26,39593
140.248.133.95,80
59.46.216.131,30001
0.0.0.0,80
185.51.76.119,1080
189.222.86.60,8080
2.115.212.62,48293
103.214.156.17,5678
43.255.113.232,84
1.54.172.229,16000
77.221.141.244,21406
207.180.254.198,8080
46.0.205.4,1080
31.134.4.165,8085
173.245.49.43,80
188.34.164.99,8080
36.91.45.11,51299
34.75.202.63,80
104.207.33.147,3128
216.131.73.249,1080
94.101.179.153,9050
74.119.144.60,4145
202.55.175.237,1080
154.6.8.181,5648
103.107.68.13,5430
173.245.49.160,80
68.183.90.210,59166
78.61.27.207,5678
185.94.32.191,8085
190.110.99.189,999
83.97.116.229,8085
8.221.139.222,8028
41.33.66.228,1981
218.152.206.92,10080
47.238.128.246,8888
138.36.196.11,4153
93.190.138.24,20629
103.229.47.120,4153
115.164.146.10,5678
146.103.3.206,7259
103.174.81.1,5678
209.126.6.159,80
45.145.129.248,8085
185.128.242.4,45629
186.159.6.163,1994
185.32.4.126,4153
113.11.64.77,64840
78.28.152.113,80
51.158.105.107,16379
150.95.27.46,53932
146.59.14.159,80
195.154.43.86,60679
116.104.41.109,5000
197.221.234.149,80
202.162.105.202,80
5.42.87.164,56789
8.211.195.139,28737
194.163.174.206,39899
209.159.153.21,46234
81.44.83.70,8080
212.119.41.210,8085
173.245.49.86,80
211.38.188.120,9080
190.121.21.211,51963
91.172.54.203,80
133.18.234.13,80
47.98.134.232,111
8.211.194.85,4002
85.237.62.189,3629
35.189.183.169,3128
46.47.82.16,4153
216.154.201.132,54321
177.73.248.26,55290
62.133.62.12,1082
197.234.13.57,4145
43.157.33.19,443
167.71.226.135,1080
162.223.90.144,80
173.249.30.165,3128
45.151.182.9,3128
84.236.185.247,61710
188.166.211.102,1080
103.235.199.100,25566
190.97.254.180,8080
8.211.195.139,8080
94.228.253.51,4145
34.122.187.196,80
20.210.113.32,8123
110.77.149.20,4153
190.109.121.1,999
47.254.198.237,3128
104.239.104.16,6240
45.186.208.34,8080
156.67.172.185,3128
92.86.92.126,42740
178.212.144.7,80
203.76.98.21,45958
8.213.215.187,443
8.215.88.68,7777
192.99.201.39,18336
109.139.3.169,8080
190.94.213.4,999
103.253.43.144,80
184.168.47.182,80
82.214.86.82,8080
185.32.4.65,4153
45.249.122.198,8080
75.119.145.169,61553
69.48.201.94,80
103.137.91.250,8080
84.242.51.42,4145
64.225.8.115,9994
103.174.178.131,1020
93.19.123.228,3128
104.143.226.107,5710
5.133.193.54,45803
186.103.130.91,8080
141.147.9.254,80
45.43.70.116,6403
8.221.139.222,1029
163.227.144.240,8080
112.86.116.24,1080
157.100.6.202,999
27.112.66.146,8181
93.177.95.196,8085
191.252.204.220,8080
36.64.238.82,1080
167.103.19.22,11194
199.96.167.54,8085
5.58.7.214,8080
184.178.172.17,4145
138.68.235.51,80
206.42.59.67,33333
222.165.215.117,52667
103.122.1.61,8181
8.211.195.173,3128
203.172.225.227,8080
95.173.218.73,8082
41.191.203.162,80
184.181.217.213,4145
27.154.57.94,10800
173.245.49.242,80
89.46.249.143,13266
184.178.172.14,4145
92.62.149.82,8080
212.95.32.85,3128
23.236.216.248,6278
51.158.105.157,16379
91.203.114.71,42905
157.230.106.35,8080
35.225.22.61,80
104.143.224.244,6105
98.181.137.83,4145
70.166.167.55,57745
188.132.222.67,8080
103.160.12.138,4145
45.135.139.179,6482
176.117.106.126,8080
217.217.254.94,80
207.177.122.144,8080
154.18.255.50,8080
195.225.49.137,55774
45.147.235.119,8085
45.43.81.63,5710
118.193.37.241,3129
104.37.175.200,22292
198.105.100.85,6336
185.161.186.133,54321
182.160.116.125,1088
82.180.132.69,80
72.214.108.67,4145
51.178.165.36,3128
45.147.233.104,8085
167.99.236.14,80
72.221.172.203,4145
128.140.118.165,1080
140.206.81.178,1080
5.189.130.185,80
202.138.242.6,38373
5.202.191.225,8080
156.67.217.159,80
207.180.251.58,56645
98.162.25.4,31654
98.162.96.53,10663
117.102.115.158,4153
194.180.232.236,8085
212.23.175.80,8443
192.252.220.92,17328
103.82.23.118,5201
46.105.35.193,8080
217.115.115.252,56792
23.236.182.227,6003
188.95.20.139,5678
54.37.115.191,37748
103.155.255.99,81
194.87.43.46,8080
157.230.1.108,14070
202.142.178.206,1080
58.18.43.34,10800
162.240.74.107,45796
103.149.130.38,80
31.179.162.78,4153
72.10.164.178,30751
217.150.43.249,8080
46.202.248.238,5732
198.46.241.37,6572
195.138.73.54,31145
134.119.221.137,14126
184.178.172.3,4145
101.66.195.254,8085
103.206.208.135,55443
138.201.21.232,17595
45.43.81.150,5797
93.177.95.120,8085
159.69.31.188,40424
200.95.184.62,999
185.88.177.40,80
102.209.79.230,8080
199.102.107.145,4145
31.59.33.54,6630
90.154.124.211,8080
103.41.32.250,51951
103.131.19.29,8012
103.160.41.138,3829
115.74.158.252,1080
1.231.77.174,1080
103.154.113.245,4153
201.182.251.142,999
123.58.223.110,8080
199.229.254.129,4145
202.62.49.65,1080
113.53.61.25,8080
45.238.12.4,3128
162.220.246.184,6468
217.23.6.121,15324
38.46.233.248,3127
95.173.218.67,8081
190.187.201.26,8080
64.20.43.89,1080
45.136.244.245,44531
8.221.139.222,8108
181.48.70.30,4153
190.182.88.226,52339
115.144.8.91,80
173.245.49.137,80
114.4.200.222,5678
45.173.6.226,999
154.64.230.253,19999
42.115.230.253,10005
167.172.67.167,999
8.215.15.163,8081
122.52.196.36,8080
47.238.130.212,8004
141.147.33.121,80
158.179.162.1,80
147.231.163.133,80
67.43.236.20,1816
131.72.69.209,8080
163.61.112.252,8080
47.238.134.126,81
51.81.6.158,3128
101.47.73.135,3128
202.183.236.220,8080
103.180.73.107,8080
209.141.58.213,5556
142.54.226.214,4145
103.36.11.18,8199
93.177.95.171,8085
155.254.38.95,5771
213.6.68.94,5678
181.15.119.210,4153
46.28.88.19,8080
90.182.147.170,4145
125.66.165.154,7302
200.118.122.6,4153
39.102.209.121,3128
5.58.97.89,8080
201.218.144.19,999
177.85.65.177,4153
81.94.255.13,8080
103.160.201.26,1080
103.155.234.9,8080
45.43.70.250,6537
27.147.239.162,35010
103.134.239.210,5678
45.159.150.23,3128
178.115.236.219,8080
175.24.205.226,443
186.224.225.30,42648
46.152.153.247,8080
198.46.137.186,6390
118.70.212.110,60606
49.0.87.62,1080
107.173.111.110,7890
103.227.186.73,6080
36.229.100.73,80
194.186.35.70,3128
200.71.123.77,60606
185.93.89.172,18771
103.48.69.121,82
45.190.78.20,999
139.5.73.71,8080
41.223.108.13,1080
8.130.36.163,3128
39.102.210.222,8888
138.124.117.139,31644
103.48.71.6,83
203.28.8.0,80
91.132.198.127,8085
47.251.73.54,4145
91.220.69.43,3629
185.174.137.30,3128
173.245.49.119,80
190.14.231.47,999
183.88.214.84,8080
124.158.149.66,4153
72.49.49.11,31034
45.172.202.84,1080
152.231.25.114,8080
38.183.146.97,8090
92.252.239.27,7788
199.58.185.9,4145
85.217.192.39,4145
195.250.31.18,80
123.31.12.184,45255
103.210.29.201,31433
103.130.197.36,80
121.199.14.181,7890
45.174.56.21,999
190.184.144.222,5678
102.39.233.4,1080
159.148.146.65,5678
72.167.54.228,6733
103.157.13.75,84
46.253.131.204,8085
115.187.50.40,5678
212.83.137.142,64699
8.210.17.35,3128
103.215.36.88,16650
194.233.78.142,42495
103.126.87.203,8088
176.100.77.118,3629
191.102.107.234,999
194.99.25.197,8085
8.221.141.88,8820
65.108.162.34,7080
200.116.198.222,9812
47.176.213.210,39593
188.247.39.14,43032
149.20.253.81,12551
104.129.202.127,12354
216.39.248.155,33333
39.102.211.64,9080
200.54.194.13,53281
93.90.212.2,4153
41.204.8.1,8246
188.213.165.38,80
60.190.195.146,10800
59.153.18.93,20909
46.109.146.244,4145
194.163.182.234,53941
86.38.26.194,6359
118.174.47.182,4145
66.29.128.241,12795
8.221.138.111,8443
212.110.188.189,34405
143.255.147.242,8080
52.188.28.218,3128
106.114.91.255,2382
103.17.90.6,5678
219.93.101.62,80
185.30.43.65,60606
177.234.192.44,32213
5.189.129.186,48229
152.67.99.80,80
103.242.104.178,8080
185.88.141.109,80
171.250.216.164,1080
205.185.116.159,5556
181.204.81.178,999
195.219.98.27,5678
173.245.49.16,80
190.5.234.34,5678
5.9.52.236,60000
8.211.194.78,5060
66.42.224.229,41679
154.65.39.7,80
8.220.205.172,45
98.175.31.222,4145
86.38.154.124,5767
47.252.11.233,5060
89.237.34.190,37647
47.238.128.246,3128
103.139.242.233,82
47.238.60.156,8008
8.211.200.183,1000
141.94.104.205,48452
202.93.247.51,8090
47.91.121.127,8888
8.220.149.222,8080
47.251.87.74,92
114.215.127.92,8118
213.143.113.82,80
205.240.77.164,4145
36.75.81.17,8080
103.159.219.50,5678
72.10.164.178,14359
45.79.203.254,48388
39.102.214.152,8090
190.92.159.141,48053
36.37.86.26,9812
147.91.22.15,80
65.108.103.19,80
38.156.75.39,8080
165.225.113.220,10958
49.144.20.219,8082
137.184.100.135,80
177.130.104.118,33333
193.43.159.200,80
175.196.233.22,9090
155.254.38.164,5840
144.91.106.93,3128
8.215.43.202,7777
85.143.254.38,1080
125.25.43.202,8080
45.80.106.137,8085
162.240.19.30,80
31.28.4.192,80
181.209.82.91,1994
206.168.214.240,3128
39.109.113.97,4090
198.105.100.208,6459
211.230.49.122,3128
103.180.118.184,8080
67.43.236.19,12801
213.149.156.87,5678
43.133.66.210,15673
201.54.176.64,8080
8.148.24.225,8081
70.60.230.8,34116
131.100.51.134,999
50.236.148.254,31699
201.222.55.18,8080
177.130.104.106,33333
41.73.253.234,4145
174.138.54.65,80
58.69.201.117,8082
102.141.30.2,33333
173.181.142.228,80
37.27.6.46,80
192.252.215.5,16137
43.130.6.42,80
8.242.178.5,999
87.10.214.128,3128
89.208.85.78,443
167.71.250.32,43965
64.132.113.118,80
94.130.177.190,9999
160.153.245.187,2287
41.65.227.118,1981
45.136.27.140,8085
64.227.108.25,31908
54.92.199.26,80
72.205.0.67,4145
38.156.72.6,8080
45.115.253.30,80
95.66.138.21,8880
8.213.156.191,1080
61.7.183.32,4145
173.245.49.26,80
184.178.172.28,15294
8.211.51.115,1900
94.26.241.120,8080
207.180.250.238,80
112.93.118.61,3128
107.181.148.27,5887
195.140.226.32,5678
146.103.3.154,7207
140.235.171.159,8085
93.177.95.28,8085
107.181.154.225,5903
185.14.149.33,4145
149.56.12.18,80
95.217.195.146,9999
46.227.36.1,1088
202.151.163.10,1080
160.251.142.232,80
49.48.47.72,8080
45.61.96.96,6076
103.79.96.213,4153
177.93.58.227,999
45.77.251.86,14818
104.129.203.245,10026
173.245.49.232,80
202.83.42.210,2080
65.108.159.129,8081
199.96.164.227,8085
181.74.81.195,999
190.54.12.74,5678
199.96.165.150,8085
212.34.137.97,33905
51.15.240.207,16379
103.65.237.92,5678
40.89.145.14,80
8.219.229.53,10000
104.232.209.254,6212
202.5.56.141,2727
197.232.43.224,1080
129.126.65.78,4153
8.219.152.222,443
106.240.89.60,4145
183.89.139.38,4153
191.7.189.184,5678
67.227.37.68,5610
45.150.65.34,60000
150.249.255.91,3128
160.123.255.71,80
64.225.4.63,9993
8.220.204.215,9200
64.181.240.152,3128
58.75.126.235,4145
182.52.63.95,4153
46.8.48.143,1080
89.19.34.160,8085
192.252.208.70,14282
175.29.125.242,8080
98.178.72.21,10919
141.98.153.86,80
124.248.168.90,1080
137.184.197.190,80
103.10.60.178,8080
171.247.240.14,80
171.237.102.125,10006
202.57.25.134,8080
62.112.9.233,11488
216.40.72.148,8085
194.8.232.46,4153
95.178.108.189,5678
83.234.76.155,4145
159.112.235.64,80
54.36.81.217,8080
154.79.242.178,10801
196.204.83.232,1981
80.80.164.164,10801
51.195.139.95,44648
37.187.88.32,8001
131.161.68.38,35944
115.127.62.50,1088
138.186.155.1,1085
107.173.150.184,6638
72.128.61.61,8080
103.160.202.180,8080
171.229.223.92,10007
72.223.188.67,4145
63.141.128.149,80
8.211.195.139,8000
181.229.38.117,5678
173.249.2.58,5964
162.240.39.58,62858
141.196.132.214,8080
72.221.171.135,4145
188.255.244.49,1080
107.181.154.158,5836
182.160.105.46,14157
181.170.240.139,5678
70.166.69.30,80
148.135.144.164,5660
67.43.227.226,18129
190.94.213.132,999
185.93.89.143,4690
5.188.38.10,8443
31.59.20.42,6620
193.163.92.65,8085
82.69.16.184,80
8.213.128.6,123
103.139.246.166,5678
8.213.222.247,8080
79.106.34.2,4145
82.206.131.58,10801
149.129.226.9,9160
105.235.193.46,5678
167.253.49.22,8085
182.253.21.26,46977
8.215.15.163,8443
172.104.233.184,8080
123.182.233.70,7302
72.10.160.170,6303
5.78.89.192,8080
123.202.159.108,80
151.242.116.67,8080
68.178.161.107,80
45.43.11.72,1080
78.153.155.31,1082
89.38.99.209,11874
103.97.94.22,4153
179.42.78.49,999
173.245.49.150,80
154.113.121.60,80
201.174.73.70,11337
8.220.205.172,11
93.190.139.73,11238
194.186.127.60,80
49.205.160.115,8080
85.159.4.125,5678
212.50.19.150,4153
116.104.162.9,1080
81.103.105.130,8888
174.64.199.79,4145
94.231.192.97,8080
3.143.37.255,80
179.1.133.33,999
200.182.232.34,8080
103.51.21.250,83
78.12.249.123,5344
103.171.183.245,8097
210.210.154.61,5678
81.30.27.147,33333
39.102.213.3,8081
66.29.128.244,40857
190.242.157.215,8080
179.108.158.122,4145
200.108.197.2,8080
212.110.188.211,34409
89.237.35.129,51549
31.145.149.75,9090
185.83.182.197,443
185.112.224.151,1080
47.238.128.246,4002
109.238.14.123,52663
110.74.202.186,4153
185.200.38.142,8080
8.211.194.85,1081
47.91.29.151,4002
46.10.208.106,8192
8.211.195.139,8081
186.211.96.97,5678
27.72.122.228,51067
190.182.88.214,30956
82.157.169.124,80
103.75.117.79,80
45.196.148.67,5432
41.190.152.130,4673
103.47.253.58,50550
185.216.18.138,44550
184.178.172.18,15280
27.65.28.19,1080
103.76.201.109,8080
43.153.3.241,443
185.93.89.150,6586
31.10.83.158,8080
212.87.216.235,8085
91.132.198.103,8085
128.199.142.101,14061
125.161.141.186,80
191.7.208.101,31576
143.44.191.108,8080
47.242.3.214,8081
176.74.197.163,36918
187.234.58.62,3128
185.189.100.94,8080
46.161.6.165,8080
36.94.110.49,5678
8.220.204.215,8888
185.94.34.35,8085
187.60.67.218,5678
8.211.200.183,84
47.89.159.212,5060
144.91.95.238,58237
8.213.215.187,9080
79.110.200.27,8000
185.138.123.25,1080
89.238.206.2,33333
31.220.4.240,18967
184.72.36.89,80
190.58.248.86,80
103.147.182.36,80
177.38.245.106,55713
190.144.224.182,44550
192.169.140.98,45739
181.129.62.2,47377
173.245.49.10,80
84.46.204.65,6368
146.19.9.236,80
116.99.239.57,24026
103.59.203.189,4145
212.34.116.58,4145
31.59.20.50,6628
192.111.129.145,16894
34.29.41.58,3128
46.175.4.76,39574
171.247.241.170,1080
172.67.70.35,80
94.247.208.16,8123
176.34.40.50,1080
191.241.76.196,4153
171.224.190.8,10002
80.234.126.41,7788
190.94.213.80,999
185.176.24.253,80
45.196.150.222,5432
91.144.45.166,8082
8.213.134.213,202
165.154.224.14,80
47.88.16.13,13579
176.74.192.44,24822
159.203.104.153,8200
217.52.247.89,1976
45.136.27.194,8085
8.213.134.213,3333
104.143.251.24,6286
213.165.185.211,4153
147.45.179.84,1081
50.203.147.155,80
217.21.148.50,33192
51.79.156.38,15190
178.33.162.89,58574
186.190.228.83,4153
43.153.71.78,19090
175.139.208.65,8080
8.210.17.35,8004
138.201.139.252,12344
120.77.203.0,443
185.226.207.146,5695
218.26.101.226,53813
218.4.192.62,7302
103.217.213.124,32650
93.177.103.24,50471
186.215.87.194,30010
162.220.247.119,6714
47.251.73.54,8081
198.105.111.223,6901
197.232.36.85,41890
47.91.29.151,194
213.16.81.182,35559
103.156.248.53,8080
31.59.33.212,6788
8.221.139.222,3128
47.56.110.204,8989
175.144.198.226,31694
110.235.248.81,1080
193.106.57.96,5678
162.55.26.132,31280
20.205.115.87,8080
128.199.202.122,8080
36.138.53.26,10019
186.190.224.86,999
195.225.49.138,55774
216.74.115.47,6641
52.191.208.232,80
94.159.106.252,1080
105.234.148.210,35010
72.206.181.97,64943
8.211.194.78,8080
103.227.187.233,6090
85.221.249.213,8080
200.215.160.210,5678
105.234.156.108,4145
195.114.209.50,80
45.238.57.1,3629
103.176.179.84,3128
193.34.161.137,44436
178.170.43.121,8081
39.99.239.207,30001
193.200.151.158,8192
119.15.89.87,5678
51.222.155.142,80
24.75.156.114,3366
103.78.170.13,83
45.78.192.15,3128
98.142.253.50,1080
192.111.137.37,18762
192.111.137.34,18765
31.129.253.30,39540
200.41.60.33,4153
94.183.188.7,6891
103.38.103.18,1080
222.129.36.157,57114
91.247.163.161,8085
64.202.185.19,1822
71.19.249.97,8443
173.236.187.104,40355
129.226.150.86,20004
109.248.236.150,9898
119.46.2.245,4145
46.37.193.234,33333
139.255.97.157,14888
103.86.109.38,80
103.82.157.102,8080
170.168.64.136,1080
31.134.14.195,8085
47.251.87.199,3129
46.241.57.29,1080
45.234.77.86,4153
5.182.26.129,4145
107.181.154.23,5701
110.235.252.146,1080
61.184.189.124,10800
102.39.68.76,8080
36.66.170.25,4153
80.188.75.114,8080
62.73.127.98,9898
180.180.171.113,4145
181.225.78.66,4153
103.168.47.12,33333
104.244.75.78,31534
104.225.220.233,80
189.173.158.189,999
24.37.245.42,51056
105.174.43.194,8080
185.215.53.217,3629
117.4.107.199,51796
104.248.225.143,1352
162.144.236.128,80
8.222.151.218,5566
190.97.239.24,999
72.210.221.223,4145
93.175.194.155,3629
185.200.37.37,8080
150.230.207.167,80
185.226.207.105,5654
103.156.75.243,3125
45.249.79.190,3629
45.70.236.194,999
98.182.147.97,4145
103.87.169.186,5664
185.215.54.66,3629
185.226.119.114,3128
69.94.136.71,8443
160.19.19.109,8097
103.10.99.110,5678
47.238.128.246,8002
181.78.107.139,999
81.169.213.169,8888
198.105.111.229,6907
46.141.84.199,1080
218.252.100.222,80
37.221.193.221,28930
14.225.240.23,8562
195.130.115.208,33333
205.177.85.130,39593
123.126.158.50,80
50.203.147.159,80
47.76.144.139,80
174.77.111.198,49547
185.135.69.34,80
38.54.4.77,2021
112.198.131.53,8082
190.109.6.114,999
