dest_ip,dest_port
134.236.85.17,53281
209.14.113.2,999
35.72.90.28,1080
43.231.78.203,8080
103.48.71.2,83
194.48.198.135,7070
103.85.183.30,4995
8.221.141.88,3389
38.51.207.91,999
159.69.153.169,5566
1.54.172.229,16000
52.47.137.181,80
34.117.70.177,80
8.213.195.191,8443
34.87.103.220,80
8.213.222.157,1080
68.1.210.163,4145
77.221.141.244,21406
137.184.152.66,20437
107.180.89.185,20796
139.144.180.43,80
95.128.142.76,1080
45.173.6.227,999
181.209.113.234,1082
38.127.179.230,46656
184.181.217.201,4145
43.251.84.242,8080
72.223.188.92,4145
203.32.120.91,80
47.252.11.233,8443
103.22.98.69,8080
165.99.151.254,10001
176.235.182.84,1080
67.43.228.250,19179
103.76.108.89,8080
209.141.58.213,5556
217.52.247.89,1976
159.192.138.170,8080
89.200.217.250,8080
188.166.211.102,1080
118.97.107.65,5430
155.254.38.218,5894
106.114.91.255,2382
183.88.184.48,8080
103.88.169.6,3629
102.210.105.1,82
72.195.101.99,4145
197.221.237.248,80
190.116.2.52,80
36.64.238.82,1080
190.69.157.213,999
88.213.214.254,4145
110.188.37.174,2324
103.105.40.1,4145
70.166.167.38,57728
