dest_ip,dest_port
212.41.8.52,12047
47.76.144.139,8081
192.111.139.165,4145
62.193.108.131,1981
204.93.169.232,60755
46.202.248.232,5726
103.54.183.169,80
41.77.188.131,80
95.173.218.71,8081
8.211.49.86,10801
176.118.238.194,1080
114.4.241.210,5678
172.245.157.109,6694
206.206.71.215,5855
72.37.217.3,4145
107.174.136.221,6163
192.252.211.193,4145
192.252.215.5,16137
200.52.153.194,5678
103.60.138.2,4153
98.182.147.97,4145
195.26.224.135,80
102.141.30.2,33333
173.212.245.45,41162
95.70.235.241,8080
45.236.152.21,4145
222.71.131.131,1080
103.13.235.218,8080
185.34.17.72,60606
177.234.194.31,999
103.155.54.38,83
91.197.77.118,443
192.210.191.115,6101
170.239.207.178,999
168.90.255.60,999
83.143.29.161,1080
91.213.249.200,80
181.78.20.11,999
212.5.132.74,5678
47.238.128.246,9098
170.239.207.177,999
105.214.82.133,5678
173.245.49.160,80
178.170.43.129,8082
67.227.113.168,5708
200.0.247.242,5678
85.194.250.22,1080
47.88.104.126,3344
71.19.249.97,8443
