dest_ip,dest_port
142.54.239.1,4145
192.203.0.238,33333
177.234.192.47,32213
94.232.11.178,46449
190.242.157.215,8080
142.54.229.249,4145
15.168.13.15,18508
79.174.12.190,80
89.32.230.43,4145
8.130.90.177,8081
18.195.164.53,7777
103.166.9.110,8080
201.93.159.234,4145
221.231.13.198,1080
94.228.253.51,4145
72.195.34.42,4145
213.156.124.3,33333
66.42.224.229,41679
191.103.219.225,48612
72.195.114.169,4145
190.69.157.213,999
202.5.37.120,21225
85.89.184.87,5678
47.254.153.78,8024
193.151.136.223,8888
179.57.254.39,4145
116.118.98.21,5678
51.75.126.150,57328
46.149.34.206,3629
8.211.194.78,1080
8.130.34.237,9090
78.28.152.113,80
103.140.35.11,4145
3.143.37.255,80
157.66.16.42,3128
176.74.118.133,5678
85.30.219.207,80
87.239.31.42,80
47.237.2.245,10
103.146.2.151,33333
5.129.216.47,1081
1.180.0.162,7302
158.160.215.167,8123
115.76.200.163,30646
27.147.153.34,10888
213.6.38.50,59422
149.202.94.235,9062
103.78.25.99,5678
8.213.128.6,10
181.236.221.138,4145
154.19.38.195,1111
8.220.149.222,80
173.245.49.231,80
187.95.34.36,4145
62.12.146.142,3128
82.146.37.145,80
1.52.198.150,16000
165.154.224.14,80
202.5.37.104,17382
43.128.51.21,8765
176.120.26.112,1080
102.210.104.1,83
103.180.223.7,1080
177.174.126.203,8080
