dest_ip,dest_port
103.149.130.38,80
119.237.43.106,80
103.48.68.30,83
222.71.131.131,1080
124.41.240.177,52480
5.180.180.32,1080
31.179.162.78,4153
129.226.208.98,443
37.152.163.239,54379
154.79.248.156,5678
14.248.80.34,5678
93.230.164.47,1234
212.83.143.151,31442
58.235.170.51,5678
91.230.65.202,8080
41.185.72.62,3030
180.149.234.74,6214
185.88.141.109,80
38.156.75.39,8080
107.181.154.54,5732
94.231.192.97,8080
1.54.180.239,10004
37.204.121.117,1080
8.210.17.35,8444
103.116.145.67,33333
212.47.232.28,80
45.190.141.241,1080
72.10.164.178,17381
8.211.51.115,3333
104.207.39.165,3129
213.171.214.19,8001
192.81.128.182,8089
184.181.217.220,4145
201.220.112.98,999
103.133.25.119,8080
27.75.99.238,4002
103.180.118.184,8080
47.251.74.38,98
176.191.124.3,80
110.235.255.245,1080
8.212.177.126,8080
46.47.197.210,3128
211.108.90.4,80
180.211.161.110,8080
103.160.41.138,3829
103.157.13.75,84
27.77.230.217,1080
2.50.153.41,53281
27.147.215.56,13457
51.159.134.210,3128
104.248.158.27,25100
38.154.204.2,8043
103.125.154.233,8080
89.249.194.41,6440
159.65.221.25,80
217.182.192.53,57799
47.254.127.234,1111
1.179.148.9,55636
77.233.5.68,55443
205.185.126.15,5556
45.78.192.15,3128
152.70.104.79,1080
85.221.249.213,8080
136.0.103.76,5777
45.61.187.67,4007
51.158.68.237,16379
191.101.26.96,5835
5.189.129.186,48229
162.223.90.144,80
31.59.20.230,6808
185.97.114.179,3629
197.164.101.14,1976
103.245.109.57,39355
128.140.118.165,1080
103.169.139.4,8081
125.141.139.110,5566
148.72.177.90,8228
178.95.181.82,33333
190.119.132.61,80
169.213.47.252,24313
124.248.191.117,1080
41.57.6.45,8080
104.143.226.114,5717
65.111.7.90,3129
173.245.49.161,80
202.154.18.56,8080
41.220.16.218,80
45.3.48.234,3129
162.255.108.254,5678
188.255.245.205,1080
176.236.46.146,80
202.4.125.221,9999
199.229.254.129,4145
50.193.36.173,8080
186.116.148.52,8080
203.115.101.61,82
59.45.13.219,3629
190.61.88.147,8080
212.192.31.37,3128
45.84.1.20,30211
176.101.220.90,8090
209.50.165.6,3129
181.57.138.70,4153
51.222.200.225,3128
45.3.34.193,3129
103.59.200.26,4145
138.59.151.162,8080
122.252.179.66,5678
66.29.128.244,23597
163.223.117.213,7777
1.2.252.65,8080
59.153.18.93,20909
36.138.53.26,10019
89.238.200.81,80
77.105.142.165,1080
103.102.142.98,4145
201.159.97.109,8081
202.179.16.2,443
103.184.67.25,1080
36.88.137.114,443
67.227.36.173,6215
89.218.8.152,1080
182.160.124.83,50000
31.43.33.56,4153
47.251.87.199,1036
202.5.36.147,8090
163.44.253.160,80
115.127.36.190,1088
67.227.1.191,6472
180.149.234.73,6214
77.34.77.97,4145
183.110.216.128,8090
89.43.10.141,80
1.54.172.229,16000
190.109.6.115,999
173.245.49.122,80
112.202.246.202,8181
124.106.83.244,8083
186.180.66.138,8080
211.194.214.128,9050
168.195.50.225,4153
45.41.177.180,5830
50.114.15.244,6229
8.130.74.114,8080
185.215.54.66,3629
154.144.243.44,3128
35.185.254.159,80
51.77.141.29,4662
196.251.193.252,8083
45.43.64.161,6419
185.93.89.150,6586
1.32.57.85,5678
179.40.75.1,61362
65.108.232.45,24940
103.111.39.179,8080
188.239.43.6,80
94.181.33.149,40840
196.196.160.211,80
172.237.80.233,8080
43.228.92.6,8080
153.19.91.77,80
178.128.157.114,443
209.50.169.105,3129
142.54.235.9,4145
52.191.208.232,80
201.222.50.218,80
91.211.115.127,1080
36.91.139.82,5678
223.113.134.98,22222
188.130.160.209,80
78.153.155.31,1081
167.253.16.43,8085
88.255.102.114,1082
192.241.205.63,60092
181.209.82.91,1994
178.22.31.205,1082
112.78.166.45,3128
103.87.81.86,5678
103.139.138.121,8080
8.220.204.92,90
190.103.205.253,9097
61.186.64.108,38801
180.191.20.5,8081
49.48.47.72,8080
69.48.201.94,80
154.94.14.245,3129
138.59.11.65,999
157.125.220.8,8080
103.206.225.133,4145
144.124.227.90,10880
213.190.26.158,1080
36.94.185.93,35010
98.162.25.4,31654
212.114.194.73,80
125.141.139.112,5566
27.154.57.94,10800
1.179.148.33,1080
72.210.252.137,4145
46.161.195.133,8080
103.156.114.13,8080
220.152.112.150,1088
82.210.56.251,80
139.5.73.71,8080
91.203.179.72,65056
8.211.51.115,9050
190.7.138.78,8080
200.29.232.230,8080
45.227.195.121,8082
185.88.177.40,80
192.111.135.17,18302
203.160.61.104,4145
116.50.169.2,8088
193.47.60.119,52681
91.223.52.141,5678
47.91.121.127,6379
8.221.138.111,9080
140.83.32.175,80
157.100.6.202,999
138.59.11.192,999
36.83.142.76,8081
104.230.113.255,80
150.241.68.178,1080
186.148.163.20,999
103.84.176.99,8083
103.111.136.82,8199
207.230.8.65,999
185.195.129.116,4153
3.24.58.156,3128
95.182.78.2,5678
182.253.40.33,4153
188.165.226.128,59307
103.156.16.45,8080
65.21.89.117,42504
95.173.218.76,8081
185.77.223.223,8085
213.230.110.191,3128
96.70.52.227,48324
185.51.92.108,51327
87.229.205.227,8080
185.65.247.133,48049
146.19.196.173,54686
93.180.222.134,8080
24.72.215.236,8246
38.47.238.103,8080
171.250.220.228,1080
47.92.152.43,443
104.236.114.255,63949
149.202.47.125,3128
202.93.247.51,8090
104.25.51.62,80
45.249.101.4,56457
27.223.85.74,48293
47.88.104.126,3344
196.219.202.74,8080
185.86.5.162,8975
182.52.63.95,4153
103.250.166.33,6667
139.59.7.217,36590
50.174.248.190,1080
123.202.159.108,80
113.189.164.2,8080
93.127.163.52,80
51.89.68.78,9050
124.248.184.144,1080
36.89.251.210,5678
47.91.89.3,6379
49.13.48.65,9821
140.235.170.99,8085
47.251.87.74,8008
193.233.217.83,8085
89.116.88.19,80
186.215.68.51,3127
110.93.206.62,5678
91.217.76.97,1080
110.77.149.227,4153
103.154.230.114,8090
138.121.113.179,999
103.156.14.18,8080
5.78.44.6,8080
111.90.169.178,5678
183.89.41.224,8080
131.72.69.209,8080
103.239.200.226,1337
103.127.204.116,27416
62.204.49.183,8085
190.144.224.182,44550
181.57.131.122,8080
155.254.9.2,36510
143.198.135.176,80
206.206.119.189,6100
45.249.78.25,83
219.65.73.81,80
203.112.134.74,5678
45.158.10.135,8080
103.109.173.173,80
101.109.80.117,4145
181.28.137.18,5678
37.52.13.164,5678
154.18.255.11,1111
72.195.34.42,4145
111.8.155.54,7777
114.4.200.222,5678
36.67.114.94,8187
185.79.243.74,8080
195.29.229.211,8000
103.40.122.194,1080
91.221.177.40,80
62.74.223.178,33333
5.78.98.67,8080
181.13.198.90,4153
160.19.84.23,61943
200.71.190.60,8080
138.99.176.112,999
62.171.132.27,39536
45.65.138.48,999
114.55.110.128,80
110.77.232.172,4145
184.181.217.194,4145
192.111.129.145,16894
222.255.238.159,80
8.211.194.85,443
52.24.80.166,80
5.95.121.180,4153
204.199.140.27,999
72.221.232.152,4145
202.142.159.204,31026
213.149.154.213,5678
45.147.234.130,8085
146.19.196.102,40382
20.27.15.111,8561
8.211.42.167,3129
51.210.4.123,60414
190.145.120.182,5678
202.162.219.12,1080
107.173.209.7,80
62.122.201.246,50129
1.179.199.130,33333
50.235.92.65,32100
154.236.177.103,1977
110.77.232.134,4145
115.77.130.89,10001
115.127.82.138,9090
64.225.8.115,9994
204.93.169.232,60755
184.181.217.210,4145
47.56.110.204,8989
144.91.95.238,58237
150.107.244.228,8080
41.33.203.232,1976
58.75.126.235,4145
91.229.23.62,11423
205.240.77.164,4145
47.252.11.233,14186
91.233.169.23,8081
171.232.182.231,8080
118.174.47.182,4145
103.151.17.201,8080
200.54.194.13,53281
77.225.177.14,10801
184.178.172.23,4145
122.15.255.229,60606
38.52.155.162,999
91.247.92.63,5678
118.174.209.75,4145
213.173.92.102,5678
178.170.43.106,8081
37.230.58.20,999
138.255.14.20,8080
45.143.108.114,8080
172.86.149.88,3128
72.206.181.97,64943
47.245.30.253,8080
45.167.125.170,999
105.234.148.192,4145
104.129.203.245,10026
103.78.170.13,83
201.204.47.66,5678
91.209.114.181,54508
216.215.125.178,48324
36.75.81.17,8080
196.223.129.21,80
47.254.36.213,32764
45.136.25.26,8085
69.94.136.71,8443
45.195.74.217,9105
8.211.194.78,6379
139.99.237.62,80
31.58.18.189,6458
168.194.224.36,4153
178.141.249.246,8081
38.194.246.34,999
113.53.91.26,4153
200.115.157.211,4145
176.9.119.252,30172
185.139.56.133,4145
103.145.30.46,1452
103.118.44.246,8080
117.141.96.35,4145
1.179.147.5,52210
166.0.235.5,11334
91.203.242.66,222
123.4.134.59,9000
47.92.5.85,3128
154.208.9.208,17368
202.40.188.2,1088
192.186.172.96,9096
175.101.240.38,80
187.19.127.246,8011
67.227.42.244,6221
36.94.81.111,33333
8.213.156.191,50
50.63.12.101,45801
157.230.106.35,8080
212.83.137.142,64699
123.200.26.134,4126
200.24.130.138,999
132.255.21.123,999
72.195.114.184,4145
199.180.10.11,6382
23.95.255.80,6664
8.221.138.111,3128
165.154.224.14,80
65.111.8.104,3129
125.26.99.41,8080
202.179.88.233,51951
115.79.70.69,8470
81.16.9.222,3629
222.127.153.179,8082
47.252.11.233,80
41.86.252.91,443
154.199.69.107,1338
193.42.245.248,8085
42.116.166.55,10010
112.93.118.61,3128
47.252.11.233,8081
209.135.168.41,80
190.102.246.94,999
104.168.118.216,6172
107.173.36.6,5461
8.211.195.173,20002
222.127.76.123,8082
116.99.225.170,30014
62.103.66.18,3128
102.39.119.71,5678
57.128.174.79,3128
202.162.219.10,1080
5.161.103.41,88
190.182.88.214,30956
1.52.198.150,16000
176.215.178.120,8080
47.90.167.27,999
156.67.217.159,80
104.168.118.187,6143
197.232.36.85,41890
8.220.204.215,90
24.172.34.114,49920
187.94.220.85,8080
104.129.202.127,10810
95.46.140.214,1081
204.199.120.30,999
135.125.174.192,80
154.65.39.8,80
67.213.212.51,20927
46.101.19.131,80
175.138.231.145,80
213.178.39.170,8080
212.252.73.34,8080
192.145.173.101,8080
140.235.171.206,8085
4.188.236.47,80
8.220.141.8,9090
50.113.36.155,8080
162.220.247.105,6700
151.237.86.78,8080
136.228.160.250,5678
212.233.164.245,1080
216.26.229.3,3129
149.56.23.82,80
47.90.149.238,4145
116.50.169.6,8088
84.53.245.42,41258
35.209.198.222,80
31.58.18.109,6378
77.238.79.111,5678
65.111.9.145,3129
8.209.96.245,193
111.68.31.134,40385
49.156.22.177,8082
163.61.112.252,8080
72.167.54.228,6733
68.183.143.134,80
14.143.222.113,10168
103.102.219.25,44550
139.162.200.213,80
181.209.253.168,35010
102.216.85.17,8080
201.174.175.82,999
98.178.72.30,4145
91.84.125.92,1080
103.134.214.130,1648
117.86.6.27,1080
184.95.235.194,1080
116.118.98.26,5678
39.102.208.189,8080
47.74.46.81,6606
167.71.228.152,29206
192.206.202.1,8080
212.114.194.76,80
45.178.55.2,999
124.121.109.236,8080
190.220.1.173,35376
104.192.202.11,1080
190.97.231.0,999
104.207.41.52,3129
154.239.9.94,8080
103.215.36.88,17853
103.162.184.251,1088
104.225.220.233,80
193.233.221.115,8085
103.126.87.181,7777
195.211.71.200,1433
183.178.50.58,8080
185.43.249.148,39316
192.3.48.194,6187
142.54.232.6,4145
194.180.232.220,8085
190.187.201.26,8080
45.136.24.71,8085
103.161.30.1,83
31.192.153.165,8080
158.178.214.173,3146
47.250.159.65,443
186.201.31.189,4145
104.167.25.105,3129
185.16.116.168,1337
43.159.198.87,7890
137.59.49.248,19201
185.148.106.156,80
45.3.38.66,3129
123.182.233.70,7302
51.158.108.134,16379
41.60.234.235,5678
184.178.172.17,4145
171.248.216.54,1080
81.17.146.38,8080
121.199.78.228,8888
38.156.74.93,8080
121.236.239.148,8089
103.151.41.7,80
191.7.189.184,5678
168.181.122.97,1080
166.62.88.163,45842
68.71.251.134,4145
85.194.250.22,1080
193.151.130.114,8086
192.111.134.10,4145
200.43.231.17,4145
184.178.172.11,4145
201.218.144.19,999
192.227.238.46,12345
216.229.112.25,8080
88.99.148.60,8111
173.249.30.165,3128
177.131.29.213,4153
209.145.60.213,80
197.221.249.198,80
94.23.9.170,80
79.106.34.2,4145
150.136.163.51,80
89.19.34.170,8085
40.89.145.14,80
113.176.118.150,1080
104.167.19.26,3129
151.232.18.66,5678
47.76.144.139,3129
142.93.202.130,3128
190.113.40.202,999
123.31.12.184,45255
47.251.87.74,9080
184.170.249.65,4145
67.210.146.50,11080
197.221.234.252,80
51.158.79.141,16379
1.9.167.35,60489
58.69.61.25,8082
45.228.151.157,1088
206.189.128.165,3128
103.87.169.186,5664
192.99.244.173,15590
115.127.106.226,1088
173.245.49.229,80
217.219.162.114,5678
173.245.49.116,80
157.66.16.52,8080
45.73.0.118,5678
45.171.216.12,3629
85.214.107.177,80
121.29.81.125,1080
165.225.113.220,11233
191.103.219.225,48612
80.90.83.191,5678
83.143.24.66,1080
43.224.118.206,8989
185.244.208.195,23699
181.129.182.138,5678
41.65.146.180,1981
103.113.3.236,4145
27.147.244.93,10888
91.200.114.58,55749
67.43.227.226,18129
69.58.12.111,8116
142.111.150.131,6338
201.8.204.194,8080
200.75.137.210,4145
41.33.66.228,1981
167.253.49.44,8085
49.144.28.148,8181
45.6.95.69,4153
206.189.200.62,13110
92.119.74.49,5678
95.182.78.4,5678
181.209.106.188,1080
190.5.234.34,5678
103.206.208.135,55443
131.161.68.41,35944
8.213.222.157,9080
31.172.67.250,3128
91.213.119.246,46024
185.190.90.2,4145
41.251.47.46,30023
51.195.236.200,21688
103.125.31.222,80
201.234.24.9,4153
213.222.34.200,4145
66.80.0.115,3128
185.114.89.74,1080
202.159.35.161,443
103.130.197.36,80
195.110.59.82,80
125.66.165.154,7302
212.126.107.2,31475
104.143.224.167,6028
49.0.246.130,443
103.41.33.169,58080
213.143.113.82,80
97.74.87.226,80
47.238.60.156,80
91.150.77.57,56921
109.197.55.234,1080
212.23.175.80,8443
103.48.68.138,83
125.234.95.122,1080
212.42.199.139,5878
47.238.60.156,8081
200.233.131.170,808
45.91.93.166,26649
221.231.13.198,1080
47.89.159.212,13
102.209.79.241,8080
176.74.197.163,36918
183.194.93.138,51080
190.220.25.42,4153
152.230.215.123,80
81.91.157.134,5678
212.114.194.72,80
179.61.110.253,999
202.62.34.102,1080
223.113.134.104,22222
61.160.66.130,5555
68.1.210.163,4145
8.215.3.250,3128
80.78.74.56,65530
103.210.29.201,31433
46.29.116.3,4145
187.251.130.135,8080
27.34.242.98,80
65.111.11.132,3129
117.102.115.154,4153
212.112.127.20,8080
217.182.6.206,26379
162.220.247.241,6836
109.111.212.78,8080
203.23.103.106,80
80.80.164.164,10801
150.107.104.46,1111
217.26.67.57,3180
125.141.139.198,5566
103.155.64.131,8080
95.70.220.173,4153
50.114.15.39,6024
45.136.24.137,8085
157.230.28.51,1974
190.2.213.169,999
187.86.59.122,80
181.143.204.98,5678
136.0.109.217,6503
8.219.97.248,80
182.160.124.174,9669
203.85.120.69,8080
41.220.16.213,80
98.170.57.241,4145
185.32.4.126,4153
202.137.141.212,5678
127.0.0.7,80
8.211.49.86,808
167.71.182.192,80
84.236.185.247,61710
27.116.53.9,5678
133.18.234.13,80
39.102.211.162,8090
101.255.137.2,80
103.94.52.70,3128
103.239.201.50,58765
103.76.149.140,1080
125.141.151.83,80
194.110.150.139,8085
216.40.73.158,8085
45.181.76.34,8080
184.181.217.213,4145
212.114.194.74,80
50.203.147.154,80
46.172.192.68,61378
45.3.34.113,3129
103.177.199.111,1111
65.111.12.115,3129
200.8.19.122,8080
198.8.94.174,39078
8.220.177.199,80
155.50.213.149,3128
8.220.204.215,4002
181.129.183.19,53281
167.99.236.14,80
45.188.166.52,1994
217.69.121.144,5809
192.252.220.92,17328
208.96.138.86,29183
178.128.172.154,3128
103.65.237.92,5678
157.66.16.38,8070
46.209.54.102,8080
78.47.103.89,8080
36.91.45.11,51299
65.111.5.59,3129
166.249.154.135,3128
78.38.16.172,5678
103.254.104.22,8010
194.70.234.212,8085
166.88.171.157,8085
103.189.218.83,6969
66.29.138.180,61222
3.12.178.169,80
120.224.234.71,7300
192.111.137.35,4145
206.62.165.42,999
88.212.48.11,4444
134.236.85.17,53281
45.225.184.177,999
175.139.201.193,4153
138.124.117.139,31646
209.50.164.85,3129
51.158.105.157,16379
85.214.204.79,80
178.212.144.7,80
184.60.66.122,80
187.141.184.235,8080
139.159.194.167,7890
171.237.97.18,1007
60.217.64.237,35292
187.61.98.7,8080
168.235.82.57,80
8.211.200.183,8080
8.212.168.170,9080
45.94.133.194,7350
81.161.236.152,8080
182.53.202.208,8080
185.244.208.193,37430
177.38.245.106,55713
201.182.242.4,999
38.52.221.220,999
202.154.19.45,1080
107.152.98.5,4145
51.15.196.107,16379
82.137.250.156,4145
39.102.208.236,9098
113.160.204.60,8080
47.238.128.246,83
103.164.171.6,8080
108.161.128.43,80
212.18.127.237,8085
197.255.126.69,80
47.109.110.100,8008
195.138.73.54,31145
188.92.242.99,8088
47.74.46.81,8047
1.10.133.155,4145
209.126.9.164,36972
45.163.238.254,8080
80.253.246.238,6618
216.26.228.218,3129
213.6.170.17,80
23.251.62.210,10080
47.254.36.213,3128
195.158.8.123,3128
192.73.243.98,3128
27.147.28.73,8080
107.172.221.153,6108
186.235.201.10,8080
144.124.253.249,3128
176.37.21.46,41890
188.255.244.53,1080
171.254.218.249,1080
8.220.205.172,3129
72.210.221.197,4145
47.91.89.3,1080
8.213.215.187,8008
118.173.230.149,1080
146.103.56.245,5793
98.175.31.195,4145
177.229.197.234,999
8.213.195.191,8008
123.141.181.73,5031
142.11.222.22,80
43.133.141.102,20357
178.252.177.33,3128
103.149.194.9,32650
107.173.132.253,7207
8.213.156.191,8080
31.59.20.154,6732
128.199.196.31,56619
104.200.152.30,4145
181.212.41.171,999
97.213.76.123,80
103.157.219.4,80
47.252.11.233,84
118.193.37.241,3129
163.172.167.48,80
103.204.55.221,1080
124.122.134.152,8080
220.67.2.2,80
94.232.11.178,46449
51.178.86.221,3128
203.77.239.219,50574
213.212.204.207,1976
185.6.9.176,8072
177.67.136.141,4153
190.61.61.210,999
169.239.45.51,4153
160.19.16.86,1080
172.105.65.41,1080
102.68.128.210,8080
92.255.205.129,8080
188.213.165.38,80
206.42.59.67,33333
85.214.100.194,80
188.124.36.212,23525
41.204.8.1,8246
8.210.17.35,3128
8.39.228.193,39593
107.181.148.39,5899
8.210.206.32,47161
95.128.137.159,65056
190.43.92.249,5678
109.238.14.123,52663
181.120.28.228,80
94.232.11.178,58028
115.21.99.135,4145
114.111.151.41,80
202.4.117.136,3128
103.190.120.210,3128
47.90.149.238,6379
191.7.208.87,8080
201.182.204.18,9999
94.250.250.154,3128
163.172.131.178,16379
85.30.215.48,32946
198.37.98.193,5723
202.62.39.87,1080
95.31.42.199,3629
8.211.200.183,45
83.219.250.8,62920
109.248.152.231,60606
103.48.68.6,84
103.227.186.73,6080
154.236.191.54,1976
91.203.114.71,42905
64.227.106.157,80
103.79.96.166,4153
186.65.109.21,81
109.166.207.162,3629
167.71.5.83,3128
149.202.94.235,9062
163.5.128.131,14270
15.235.145.239,80
217.66.207.3,33333
109.72.100.113,48293
38.255.85.145,999
181.204.123.68,999
38.127.172.95,46656
172.105.107.223,3128
103.181.255.139,1080
165.227.71.250,3128
31.207.38.66,80
196.0.113.10,31651
110.34.13.4,8080
207.248.3.81,999
51.15.187.125,5836
181.209.118.252,999
103.170.185.226,80
170.210.121.190,8080
20.210.76.175,8561
134.209.205.172,8118
200.85.52.254,5678
182.84.144.147,3256
194.1.232.150,33333
103.76.109.193,8080
5.10.230.93,8080
124.108.6.20,8085
218.152.136.84,80
202.74.243.182,228
27.112.66.146,8181
223.113.134.102,22222
31.40.195.100,8085
213.21.53.119,4153
139.59.1.14,8080
8.213.222.247,8080
83.219.1.130,5678
195.138.65.34,5678
103.111.22.26,58563
103.145.34.133,1111
146.103.3.233,7286
188.132.222.13,8080
103.126.87.203,8088
51.159.105.70,8080
163.172.53.142,80
78.28.152.113,80
194.44.166.65,1080
185.226.119.114,3128
119.155.143.218,8080
176.117.104.56,8080
190.94.213.6,999
104.139.74.25,34368
47.254.36.213,1081
162.220.246.80,6364
118.97.30.42,8099
103.247.22.15,1111
81.10.234.234,80
35.194.228.247,3128
98.64.128.182,3128
192.111.139.165,4145
162.216.204.146,1080
46.160.90.81,5678
36.90.231.170,3128
85.37.200.4,5678
162.220.246.81,6365
103.184.67.119,8080
89.58.57.45,80
66.63.168.119,8000
160.22.192.42,8080
116.130.233.22,3129
118.70.151.55,1080
41.33.145.219,1981
185.200.38.142,8080
171.229.250.105,10030
202.150.1.87,80
178.220.148.82,10801
178.62.229.28,3128
152.232.14.59,7190
182.253.109.111,8080
103.166.124.249,8199
41.86.46.112,8080
41.77.188.131,80
8.221.141.88,1027
46.29.116.6,4145
103.35.109.138,4145
174.77.111.196,4145
183.215.23.242,9091
43.252.237.107,8090
91.247.250.215,4145
117.74.65.207,8443
14.115.107.135,3629
64.49.36.220,8085
8.211.195.139,4145
41.73.253.234,4145
8.211.200.183,10000
109.232.106.150,52435
202.79.47.159,10800
190.60.45.79,999
212.87.216.157,8085
193.233.221.57,8085
176.111.174.92,61064
107.175.119.44,6572
8.221.138.111,6379
187.62.241.137,8080
47.238.134.126,80
193.176.242.186,80
103.55.104.209,4153
103.134.165.38,8080
103.166.158.33,8080
8.213.195.191,8081
113.212.111.4,80
201.76.9.115,8080
181.209.106.187,1080
203.174.15.50,60606
186.159.6.163,1994
62.99.138.162,80
154.79.242.178,10801
62.149.165.171,80
124.90.45.58,10800
218.78.65.202,6688
203.189.135.14,1080
181.78.195.137,999
23.27.196.14,6383
36.64.27.123,5678
186.190.228.83,4153
172.67.70.35,80
193.163.72.88,10808
166.88.172.81,8085
209.50.173.73,3129
181.209.107.138,4153
198.105.111.217,6895
139.129.202.244,80
103.59.203.209,4145
104.207.33.178,3129
101.255.107.58,1111
195.87.182.1,9090
103.148.62.1,8080
181.176.221.151,9812
47.238.130.212,8002
80.78.74.8,65530
183.249.5.117,22222
213.226.11.149,59086
187.102.211.253,999
45.76.63.76,58351
103.60.138.33,4153
190.89.37.73,999
206.81.31.215,80
103.51.21.250,83
173.245.49.64,80
87.126.65.11,1388
8.213.134.213,8008
202.131.235.138,4153
23.229.19.195,8790
149.78.206.146,3600
162.144.236.128,80
23.236.247.145,8177
139.5.64.108,80
68.71.249.153,48606
36.89.85.49,5678
94.253.95.241,3629
146.103.56.18,5566
103.8.40.140,1080
39.113.41.170,514
146.103.3.128,7181
190.145.37.2,65409
5.101.0.233,3128
122.129.107.54,5678
157.66.26.151,1080
103.54.57.117,50460
31.148.207.153,80
142.147.132.184,6379
103.10.99.110,5678
102.210.104.1,83
216.26.227.20,3129
65.108.203.37,18080
65.169.38.73,26592
181.193.12.82,6969
185.61.38.140,1080
91.121.48.221,38711
8.130.34.237,9090
104.207.34.151,3129
154.29.235.42,6383
190.52.178.17,80
47.250.57.38,26600
103.10.55.137,8664
107.181.161.81,4145
103.247.120.36,10800
8.211.51.115,4145
91.205.41.109,52606
91.121.63.160,40831
178.20.45.50,8241
212.5.132.74,5678
190.0.15.18,5678
43.129.249.83,8888
103.102.141.40,4145
8.213.222.157,104
134.209.229.237,3131
200.71.123.77,60606
175.29.178.34,10808
165.225.113.220,10679
173.245.49.137,80
104.168.25.97,5779
199.116.112.6,4145
209.50.168.35,3129
123.30.154.171,7777
8.211.194.85,100
103.102.12.129,1452
195.228.65.164,5678
80.250.165.242,3128
8.211.200.183,100
125.27.192.162,8081
178.210.130.89,5678
197.221.249.196,80
1.52.198.221,16000
159.203.105.141,8080
154.6.116.161,6130
43.231.79.53,8080
185.93.89.172,36519
8.219.229.53,8080
168.245.197.146,80
38.154.193.13,5286
81.177.160.200,80
47.238.128.246,80
47.91.89.3,1000
189.201.187.3,4145
5.133.193.54,45803
138.68.24.185,58170
5.78.89.192,8080
211.171.114.154,3128
74.176.195.135,80
103.180.118.99,8044
116.104.41.109,5000
39.104.23.154,9080
184.174.25.134,6023
103.1.105.10,4153
190.228.33.44,1085
8.213.222.247,10000
202.29.222.254,8080
185.89.156.130,5678
31.58.16.141,6108
200.41.60.33,4153
192.99.201.39,18336
142.54.226.214,4145
174.126.217.110,80
181.119.111.239,999
190.116.2.52,80
202.131.159.222,1111
8.210.17.35,4321
109.120.135.230,2030
118.91.175.146,5678
51.15.223.12,16379
31.43.194.184,1080
102.209.79.230,8080
41.162.162.142,4153
186.67.94.10,999
163.61.55.173,1111
112.2.21.18,51080
159.192.138.170,8080
8.211.195.139,20002
141.147.9.254,80
1.54.180.239,10005
198.105.122.49,6622
47.89.159.212,9098
141.94.104.205,48452
164.92.86.113,50725
104.236.114.255,25466
192.111.135.18,18301
199.119.74.239,33333
72.217.216.239,4145
190.12.95.170,37209
173.249.47.186,31839
185.176.24.253,80
103.235.199.100,25566
185.233.202.217,5858
8.221.141.88,5006
195.16.78.236,1080
98.170.57.249,4145
89.250.148.158,1080
41.70.10.14,8080
213.210.67.186,3629
85.142.68.26,8100
181.143.207.10,33333
8.213.128.6,1111
45.3.62.130,3129
181.205.46.178,4666
1.20.99.47,53750
185.18.250.83,80
173.245.49.102,80
213.197.136.218,5678
103.6.177.174,8002
177.234.192.15,999
43.153.66.118,80
190.238.231.65,1994
45.123.142.69,8181
201.234.24.1,4153
89.249.195.189,6944
14.207.24.176,8080
177.19.167.242,80
12.218.209.130,53281
8.211.195.173,2873
27.147.169.66,1080
8.213.215.187,9098
202.40.179.33,9090
106.58.173.7,80
110.235.247.105,1080
109.68.189.22,54643
51.38.32.142,46627
41.65.236.34,1976
193.106.57.96,5678
45.43.81.183,5830
36.255.104.17,1080
213.16.81.182,35559
201.219.201.14,999
157.245.40.210,80
179.185.89.251,8080
104.207.36.254,3129
72.195.34.60,27391
211.21.125.32,4153
72.10.164.178,14359
38.207.189.159,16993
95.217.222.213,6969
197.211.24.206,5678
38.154.206.0,9491
47.237.107.41,8080
47.119.22.156,8081
182.52.67.122,50801
146.19.9.236,80
179.1.95.213,999
41.79.10.218,4673
110.78.153.8,4145
88.204.216.142,33156
173.245.49.112,80
103.217.216.40,8080
72.205.0.67,4145
5.189.130.207,10036
37.59.50.81,5055
103.112.234.65,5678
85.234.83.80,3128
94.198.40.18,80
37.131.164.94,59341
196.1.95.124,80
41.79.138.85,5678
140.235.3.81,8085
5.19.101.163,33333
43.159.29.44,20084
45.4.0.49,999
104.27.59.190,80
218.3.253.238,10800
103.153.229.123,26774
138.99.94.51,8080
117.54.114.33,80
139.162.166.167,43941
69.61.200.104,36181
103.209.88.75,8080
103.12.246.109,4145
101.91.242.198,6688
81.250.223.126,80
8.211.195.139,8888
82.165.202.246,80
192.111.130.2,4145
171.247.97.3,1080
116.80.45.151,3172
202.152.194.190,8000
134.19.254.2,21231
185.18.250.181,80
212.114.194.75,80
103.140.35.11,4145
222.223.112.59,10800
193.122.105.251,65535
72.37.216.68,4145
176.74.199.115,19524
5.135.136.60,9090
110.49.34.126,32650
8.220.177.199,8080
177.136.124.36,3629
187.49.207.65,4153
117.84.29.218,1080
142.111.98.215,5916
103.234.125.19,7777
34.44.49.215,80
103.172.71.202,1111
213.172.89.227,4153
103.161.30.65,83
8.211.194.78,8080
181.205.41.210,7654
45.230.169.129,999
43.153.182.11,7777
106.14.104.22,80
185.189.14.93,1195
170.233.176.128,4145
191.101.1.116,80
122.52.196.36,8080
118.99.102.64,8080
185.118.155.202,8080
107.173.36.119,5574
125.228.94.232,4145
88.255.102.123,8080
47.242.3.214,8081
165.90.64.216,8080
101.66.198.203,8085
177.136.32.202,54443
194.34.232.107,80
72.206.181.105,64935
115.73.220.114,5678
104.199.219.13,3128
