dest_ip,dest_port
193.106.150.70,1080
89.218.8.152,1080
31.59.20.125,6703
62.84.103.115,11102
190.60.48.212,999
103.190.120.210,3128
47.251.74.38,5060
138.117.229.17,999
144.91.95.238,58237
104.143.226.122,5725
41.139.147.86,5678
8.42.71.226,39593
50.203.147.155,80
187.32.20.249,5678
118.172.47.97,51327
205.185.120.241,5556
173.249.2.58,5964
61.216.156.222,60808
91.103.29.150,3629
191.103.219.225,48612
117.84.29.218,1080
185.200.37.41,8080
178.212.144.7,80
51.15.5.21,60349
141.98.235.233,5555
23.26.94.49,6031
45.189.252.245,999
186.211.2.54,4145
85.234.69.102,3128
157.100.55.143,999
170.80.95.10,11211
110.44.115.83,8080
103.155.255.99,81
65.108.203.36,18080
162.55.26.132,31280
45.56.173.206,6189
41.174.132.82,5678
173.245.49.137,80
31.42.6.125,5678
156.239.51.212,3128
185.216.105.71,6648
80.191.40.41,5678
185.18.250.232,80
109.120.135.230,2030
190.145.132.250,4145
12.218.209.130,13326
68.183.90.210,59166
118.70.212.110,60606
64.132.113.118,80
119.93.122.233,4145
197.232.43.224,1080
72.10.164.178,2493
170.246.198.24,5678
72.37.216.68,4145
185.244.208.193,37430
8.211.195.173,6379
8.211.194.78,3128
51.222.155.142,80
47.243.31.48,45102
116.106.104.12,1080
100.1.53.24,5678
45.175.59.2,61950
67.205.153.110,51528
198.46.241.238,6773
216.39.248.155,33333
185.93.89.143,4690
103.160.56.5,10101
190.89.37.73,999
168.235.82.57,80
125.25.33.221,23969
169.255.189.105,4145
190.225.164.15,33333
82.137.90.192,80
104.251.81.48,14270
109.224.22.35,51372
47.251.87.74,1080
103.102.141.40,4145
205.240.77.164,4145
190.104.213.175,1080
209.141.58.213,5556
173.211.68.91,6373
45.249.50.137,4153
183.80.130.10,4145
64.202.185.19,1822
20.81.205.173,80
87.121.77.130,4145
154.6.116.158,6127
155.50.253.163,3128
190.61.32.168,6969
190.186.237.103,80
36.64.62.111,5678
24.58.195.48,4444
107.173.84.231,32124
190.5.77.211,80
104.143.224.69,5930
203.205.34.58,5678
45.118.74.113,4153
92.255.205.129,8080
59.6.25.118,3128
101.108.178.143,4145
190.128.134.66,999
171.248.208.119,1080
118.67.220.225,4145
150.136.120.240,3128
192.252.216.86,4145
67.43.228.253,13507
45.43.64.224,6482
189.250.135.40,80
69.48.201.94,80
196.216.133.18,1080
45.3.36.134,3129
157.185.157.151,26589
181.212.41.171,999
36.92.186.59,1080
43.155.185.36,1080
36.89.85.249,5678
38.194.224.26,999
104.168.118.195,6151
142.111.239.112,5690
151.245.215.7,3128
31.214.171.62,3128
8.211.200.183,80
177.234.192.45,32213
103.213.97.78,80
163.181.123.54,8080
51.158.116.122,3128
154.79.242.178,10801
45.167.124.32,999
81.12.157.98,5678
80.91.125.238,8089
143.198.135.176,80
186.167.112.91,999
117.69.230.226,3256
72.210.252.137,4145
89.237.33.1,51549
173.245.49.69,80
103.174.178.145,2005
192.95.30.98,63523
180.180.171.113,4145
50.250.205.21,32100
191.101.1.116,80
91.211.115.127,1080
172.67.71.75,80
31.220.4.240,18967
45.90.104.150,9090
172.67.70.35,80
51.178.28.228,9050
89.238.200.81,80
36.94.110.49,5678
38.154.206.93,9584
84.241.8.234,8080
45.43.64.184,6442
72.195.34.41,4145
113.161.146.132,8080
103.1.105.10,4153
217.29.18.206,4145
64.225.8.115,9994
181.49.100.190,8080
162.253.68.97,4145
61.184.189.124,10800
72.195.114.184,4145
195.246.54.31,8080
46.23.141.142,5678
107.173.111.110,7890
181.78.203.148,999
198.105.122.126,6699
106.75.154.243,999
181.57.138.70,4153
36.64.238.82,1080
159.192.97.129,5678
103.60.186.21,52195
107.181.154.218,5896
91.218.244.153,8989
119.18.158.130,4153
203.194.103.30,5678
109.169.243.104,7788
65.169.38.73,26592
203.189.152.141,1080
212.252.71.30,8080
197.255.125.190,7777
104.143.224.176,6037
182.160.116.125,1088
104.219.236.127,1080
203.189.136.18,1080
50.203.147.157,80
173.245.49.10,80
146.103.3.99,7152
24.76.21.10,5678
89.237.34.193,37647
103.6.177.174,8002
190.14.5.163,5678
217.28.18.4,8104
83.218.186.22,5678
85.198.108.224,15987
103.228.246.171,8080
95.173.218.71,8081
102.0.21.156,8080
103.160.207.49,32650
103.79.96.205,4153
176.9.238.167,52533
89.187.157.189,8080
203.57.51.53,80
146.103.3.145,7198
5.42.87.164,56789
41.162.162.142,4153
176.108.59.40,29667
185.88.177.40,80
36.95.245.81,5678
23.153.217.115,5555
190.111.218.141,999
103.83.80.68,8080
103.132.52.74,2030
103.115.198.64,1080
209.159.153.21,46234
212.115.232.79,10800
47.252.18.37,8443
47.6.9.54,80
157.10.97.12,1080
82.206.131.58,10801
103.40.122.194,1080
138.68.235.51,80
40.134.10.174,18351
102.23.239.2,8080
95.163.153.116,40575
190.94.212.249,999
185.87.121.5,8975
115.127.178.50,6969
72.221.172.203,4145
138.59.11.192,999
160.226.138.129,5678
197.254.7.178,15808
103.10.99.110,5678
45.70.236.194,999
35.76.216.108,1080
174.64.199.82,4145
117.141.96.35,4145
200.29.109.112,14888
45.70.4.89,8081
51.254.149.59,64990
34.44.49.215,80
113.192.30.217,8081
184.181.178.33,4145
151.242.116.67,8080
47.88.104.126,3344
47.74.157.194,80
183.98.143.134,8890
201.182.248.149,8080
141.105.107.152,5678
191.97.19.66,999
202.137.134.160,8088
172.87.152.122,39593
173.245.49.66,80
155.254.38.243,5919
195.219.98.27,5678
188.114.99.84,80
181.129.74.58,30431
101.109.245.200,4153
190.109.6.114,999
136.226.250.113,11194
103.144.209.104,8715
103.242.104.69,8199
181.3.123.169,1080
202.168.225.118,10800
183.110.216.128,8090
212.156.217.147,4153
212.114.194.73,80
145.223.46.8,5558
8.220.188.140,80
175.139.179.65,42580
177.85.65.177,4153
45.196.151.120,5432
95.216.49.153,80
46.98.193.59,5678
89.39.104.79,13526
8.211.194.78,3129
45.162.135.201,999
143.202.77.106,999
175.196.233.22,9090
222.165.234.147,52667
121.200.60.122,4153
137.184.197.190,80
103.54.183.45,80
116.99.226.73,25258
13.232.245.132,80
103.153.229.123,26774
5.172.24.68,1080
88.204.216.142,33156
131.100.51.146,999
149.11.44.58,10907
86.100.63.246,4145
94.141.241.102,81
171.41.130.189,2324
187.141.184.235,8080
91.150.189.122,30389
46.109.146.244,4145
184.174.72.235,51724
186.251.248.15,31337
198.37.118.44,5503
41.169.151.154,4153
194.34.232.107,80
190.220.25.42,4153
103.174.145.97,83
5.135.136.60,9090
175.139.201.193,4153
213.249.123.18,1080
124.248.168.231,1080
176.191.124.3,80
139.162.200.213,80
62.60.231.71,56608
103.157.13.75,84
37.186.66.36,3629
103.125.31.222,80
216.26.232.176,3129
31.58.18.120,6389
195.140.226.32,5678
166.88.195.49,5681
185.226.207.127,5676
173.245.49.163,80
16.163.88.228,80
195.35.2.231,80
103.134.220.122,1080
125.228.94.199,4145
177.136.124.36,3629
115.159.56.148,2080
103.159.88.72,29001
213.231.7.10,3629
5.161.103.41,88
91.121.37.143,22996
190.110.99.189,999
185.86.5.162,8975
184.170.245.148,4145
45.32.169.213,61790
110.235.248.81,1080
167.172.159.43,39019
8.220.188.140,8080
51.79.249.186,3128
171.244.140.160,13310
36.83.142.76,8081
145.223.46.239,5789
82.24.238.153,6960
72.210.208.101,4145
104.230.113.255,80
201.93.159.234,4145
91.205.131.251,1080
120.42.35.91,35010
192.252.215.2,4145
54.90.159.174,22229
202.167.222.126,4145
186.216.195.1,4153
103.94.52.70,3128
67.43.236.19,18583
177.93.44.53,999
103.48.71.166,83
121.232.181.166,8089
103.58.16.106,4145
181.214.39.72,5719
136.0.88.169,5227
146.103.56.181,5729
45.234.100.102,1080
190.210.186.241,80
58.249.55.222,9797
109.110.78.70,5678
142.54.236.97,4145
67.227.36.25,6067
84.236.185.247,61710
45.123.142.69,8181
89.32.230.43,4145
72.206.181.103,4145
125.66.165.154,7302
209.14.113.2,999
178.22.168.44,44252
66.135.16.53,80
45.227.195.121,8082
94.73.239.124,55443
190.61.48.24,999
198.105.100.33,6284
43.153.170.17,443
216.122.181.234,999
187.188.58.173,4153
88.245.138.87,1080
118.113.247.70,1080
195.231.69.203,80
46.209.30.11,8080
209.13.96.163,39921
213.151.79.84,8080
106.51.185.233,8080
222.213.85.99,9002
194.158.203.14,80
89.116.78.226,5837
174.136.57.169,30453
87.255.196.143,80
64.49.38.252,8085
181.129.83.234,5678
45.177.80.214,1080
46.101.102.134,3128
160.19.16.6,8182
192.111.134.10,4145
41.220.16.213,80
62.204.49.206,8085
45.62.167.249,80
104.239.104.172,6396
38.183.182.242,999
95.216.230.239,80
185.93.89.155,39586
5.135.177.100,3128
212.5.132.74,5678
69.94.136.71,8443
123.202.159.108,80
103.46.10.100,8080
14.207.161.107,4153
3.248.72.89,80
188.95.20.139,5678
201.8.204.194,8080
91.203.114.71,42905
51.158.79.141,16379
217.138.241.122,8080
82.180.132.69,80
166.88.172.79,8085
8.211.194.78,80
15.168.235.57,12185
45.59.186.60,80
178.170.43.121,8082
181.115.207.114,1080
117.5.224.75,10034
197.245.83.20,5678
123.143.162.221,6388
101.255.76.66,8080
38.10.129.181,999
124.41.240.177,52480
92.252.239.27,7788
51.15.187.125,5836
185.18.250.83,80
190.94.212.247,999
216.137.177.251,35105
23.222.59.246,80
190.120.250.31,4145
102.39.119.71,5678
47.237.107.41,8081
197.234.13.82,4145
216.73.159.18,13201
223.113.134.98,22222
156.67.172.185,3128
120.92.211.211,7890
163.5.128.190,14270
102.68.135.157,8080
176.99.2.43,1080
46.8.60.2,1080
47.254.36.213,3128
98.182.171.161,4145
103.127.204.116,27416
77.77.26.152,4153
20.44.206.138,80
103.181.255.139,1080
119.148.39.30,8444
174.77.111.198,49547
116.171.106.15,3000
174.126.217.110,80
27.72.122.228,51067
190.119.132.62,80
103.130.70.253,83
134.209.239.109,80
85.30.219.207,80
116.50.169.2,8088
41.223.234.2,80
70.126.33.226,47370
51.178.165.36,3128
51.81.93.148,25129
81.177.6.63,3128
95.182.78.11,5678
103.139.246.166,5678
45.128.135.1,1080
109.107.181.151,51553
113.53.29.228,13629
103.122.140.63,48249
119.2.48.18,9669
201.249.152.172,999
47.254.198.237,3128
142.54.226.214,4145
181.57.131.122,8080
98.188.47.150,4145
8.211.194.85,8008
67.213.210.167,47084
203.172.225.227,8080
72.217.5.73,3129
93.187.188.30,1080
8.211.194.85,3129
94.232.11.178,58028
103.152.199.140,8020
4.188.236.47,80
122.54.135.155,8080
112.198.179.39,8082
203.160.58.194,4145
162.220.246.117,6401
23.251.62.210,10080
115.164.146.10,5678
8.211.194.78,8080
117.0.193.252,10010
185.135.69.34,80
41.65.160.171,1981
185.226.207.194,5743
202.93.247.51,8090
62.149.165.171,80
80.65.80.230,5678
184.178.172.17,4145
213.171.214.19,8001
38.191.197.27,999
77.232.38.102,17853
45.249.79.190,3629
72.10.160.90,24933
121.147.3.119,56452
190.57.245.250,8080
95.173.218.76,8082
189.50.45.46,1995
142.111.131.68,6146
95.66.138.21,8880
96.9.88.94,4153
42.116.169.126,10007
45.182.21.165,999
52.90.107.9,10368
115.127.62.50,1088
38.127.172.95,46656
103.31.45.203,1080
45.91.93.166,26649
1.179.151.165,31948
195.34.91.67,8080
94.247.241.70,51006
177.137.207.166,1080
178.170.43.129,8082
184.95.220.42,1080
36.95.22.27,8080
103.110.10.154,4153
93.175.194.155,3629
167.71.250.32,43965
160.22.22.85,5678
103.149.194.9,32650
136.0.189.16,6743
168.205.217.41,4145
181.143.207.10,33333
119.82.251.250,31678
45.135.139.233,6536
24.37.245.42,51056
31.25.141.148,8080
173.245.49.229,80
5.182.26.129,4145
181.39.27.225,1994
64.64.152.248,39593
202.5.37.120,21225
103.155.198.142,1080
186.155.230.114,999
13.209.156.241,80
102.68.128.217,8080
47.113.221.120,3127
201.222.50.218,80
152.228.212.223,29272
45.249.78.25,83
104.247.163.246,62116
177.19.167.242,80
143.110.217.153,1080
8.211.194.78,5800
153.0.171.163,8085
159.148.146.65,5678
5.189.129.186,48229
102.39.233.4,1080
43.248.27.11,54730
205.185.126.51,5556
202.181.148.64,54101
47.251.74.38,3129
78.47.219.204,3128
207.5.207.47,3128
185.186.17.57,5678
148.135.148.162,6155
83.239.34.82,8080
181.113.135.254,50083
199.116.112.6,4145
116.171.106.78,3000
170.168.64.136,1080
104.200.152.30,4145
136.228.163.150,5678
45.135.139.183,6486
91.213.249.200,80
211.38.188.120,9080
188.40.57.101,80
47.89.159.212,993
110.76.145.22,89
168.194.64.219,3128
103.253.145.138,6980
34.80.202.6,3128
194.31.53.250,80
179.189.120.147,3128
4.233.138.204,8888
103.146.2.151,33333
45.133.39.1,1080
104.200.135.46,4145
1.20.99.47,53750
182.72.203.246,80
190.182.88.214,30956
115.76.198.120,44450
134.209.229.237,3131
199.102.105.242,4145
45.65.113.18,27676
50.199.46.20,32100
103.242.119.88,80
72.210.221.197,4145
89.116.88.19,80
150.241.68.178,1080
213.136.82.183,37795
94.231.192.97,8080
202.166.219.80,4153
42.116.166.55,10010
192.111.139.162,4145
1.180.49.222,7302
38.191.204.146,999
110.235.255.191,1080
190.61.88.147,8080
67.210.146.50,11080
185.93.89.182,25582
179.108.158.122,4145
68.71.249.153,48606
179.48.80.9,8085
179.1.133.33,999
47.252.11.233,8010
45.136.244.245,44531
92.86.92.126,42740
118.174.47.182,4145
89.249.198.135,6221
116.237.114.4,5678
5.78.44.6,8080
119.15.89.87,5678
221.226.109.229,7302
103.53.77.38,8080
103.146.185.63,1081
190.0.15.18,5678
198.89.91.42,5678
1.2.221.134,4145
116.90.229.186,47694
45.230.169.129,999
103.180.73.107,8080
203.189.151.19,1080
65.108.203.35,18080
127.0.0.7,80
200.52.148.10,999
45.40.136.39,45741
37.238.168.253,5678
184.178.172.18,15280
34.87.103.220,80
36.67.147.221,4153
182.253.140.250,5678
37.221.202.84,33333
103.197.48.54,9898
31.59.33.60,6636
196.1.93.10,80
104.207.33.168,3129
195.228.65.164,5678
85.133.227.182,80
91.84.124.108,26483
190.90.100.195,999
108.61.242.48,20320
174.77.111.196,4145
190.94.213.4,999
163.172.57.208,1080
36.94.119.218,4145
129.226.150.86,20004
85.192.56.4,48716
75.84.71.14,80
115.72.43.36,10001
142.54.237.34,4145
107.181.154.50,5728
119.202.6.231,1080
50.255.17.229,32100
185.51.92.108,51327
125.141.151.83,80
49.205.160.115,8080
192.210.191.85,6071
43.252.237.107,8090
110.34.166.181,4153
192.252.215.5,16137
191.243.54.245,41599
61.7.183.32,4145
103.35.111.101,4145
103.196.136.158,7497
115.127.82.138,9090
113.160.188.21,1080
110.164.175.110,8080
136.0.126.67,5828
46.161.6.165,8080
104.143.251.24,6286
51.77.141.29,4662
61.178.99.43,7302
8.211.200.183,4006
188.18.10.140,5678
125.234.95.122,1080
145.223.56.150,7202
58.69.248.180,8080
171.244.68.28,5678
104.16.0.201,80
67.201.59.70,4145
103.166.39.113,3629
45.233.90.10,443
138.124.117.139,31645
158.178.214.173,3142
185.97.114.179,3629
68.71.243.14,4145
91.107.203.75,8080
103.93.93.178,8181
138.94.28.234,40658
110.49.34.126,32650
31.42.2.113,5678
195.158.8.123,3128
8.211.195.173,8443
98.162.96.52,4145
85.194.250.22,1080
103.59.203.209,4145
148.135.151.100,5593
166.88.235.45,5673
8.222.190.62,1011
8.211.194.78,8005
91.132.92.231,80
49.4.117.146,3128
50.210.166.34,80
41.254.53.70,1981
38.127.172.167,46656
119.93.129.34,80
188.40.158.211,1088
221.202.27.194,10811
202.79.47.194,1080
212.108.115.68,8080
85.234.69.183,3128
202.62.37.36,1080
185.173.39.170,26883
120.238.19.2,1080
23.27.75.110,6190
1.2.252.65,8080
190.94.213.6,999
163.5.128.114,14270
198.46.241.85,6620
107.173.209.7,80
209.14.108.98,999
102.0.0.118,80
47.243.207.3,33967
173.245.88.31,5334
179.42.78.49,999
38.154.204.43,8084
2.137.22.252,3352
202.53.172.75,1127
103.109.212.14,2254
176.120.32.135,5678
145.100.181.155,80
109.232.106.150,52435
181.209.106.190,1080
89.41.106.8,4145
101.51.121.29,4153
104.168.25.4,5686
85.235.184.186,3129
136.0.109.192,6478
83.143.30.97,7080
104.37.135.145,4145
72.206.181.97,64943
43.159.198.87,7890
200.85.183.38,4145
195.110.59.82,80
154.29.65.192,6300
202.74.243.182,228
51.15.240.207,16379
91.217.76.97,1080
93.127.163.52,80
194.186.127.60,80
43.129.249.83,8888
149.34.210.58,9090
36.212.210.57,8088
45.175.59.17,61950
196.202.210.73,32650
176.9.238.173,47679
103.82.37.232,21790
184.174.43.221,6761
155.0.181.254,41174
50.236.148.246,31699
35.73.240.195,3128
165.225.113.220,10679
191.101.174.232,6280
40.89.145.14,80
47.251.74.38,8081
23.27.93.87,5666
46.0.205.4,1080
212.114.194.79,80
23.236.170.15,9048
31.217.213.227,8090
139.99.237.62,80
91.214.31.234,8080
184.174.46.132,5761
146.19.196.173,54686
163.172.132.238,16379
103.247.23.28,9223
182.253.40.33,4153
102.216.69.176,8080
93.91.112.247,41258
72.206.181.123,4145
92.113.128.78,7463
201.182.251.142,999
72.10.160.174,15783
1.231.77.174,1080
45.43.81.61,5708
103.95.98.33,1088
173.245.49.105,80
103.165.157.107,8080
199.116.114.11,4145
92.247.31.130,1080
15.235.145.239,80
98.170.57.231,4145
143.244.56.83,10454
194.246.82.89,13447
128.199.104.190,41354
47.252.11.233,5060
154.113.17.107,5678
199.58.185.9,4145
137.59.49.133,2525
36.255.104.9,1080
192.111.130.5,17002
101.109.76.109,4145
45.189.252.93,999
83.234.76.155,4145
103.82.246.17,6080
1.10.133.132,4145
43.230.211.244,8080
103.199.156.145,40049
173.0.9.15,5598
50.236.148.254,31699
45.43.70.201,6488
213.6.38.50,59422
212.113.103.90,30001
129.126.65.78,4153
155.254.38.77,5753
162.245.85.36,80
181.143.21.146,4153
103.12.246.109,4145
119.46.2.243,4145
103.95.97.53,4153
200.69.78.90,999
216.154.201.132,54321
41.57.6.45,8080
202.93.229.2,8080
129.213.139.179,8080
192.111.137.34,18765
23.229.125.201,5470
103.242.175.241,8899
165.16.2.254,9999
81.30.27.147,33333
45.150.23.223,6693
202.162.212.164,4153
203.194.21.241,4153
186.190.225.152,999
138.117.189.70,56767
174.138.119.88,80
208.102.51.6,58208
171.229.223.92,10007
139.162.166.167,43941
103.204.211.48,32255
84.241.188.138,8111
46.253.143.144,1080
186.190.224.86,999
171.6.92.156,8080
159.65.144.65,15302
176.114.199.202,1080
62.74.223.178,33333
72.195.34.58,4145
139.59.14.115,33292
176.123.1.101,10808
47.90.149.238,8080
96.9.66.208,80
31.58.18.28,6297
178.253.201.11,9125
68.1.210.189,4145
51.159.134.210,3128
202.179.16.2,443
93.184.7.26,1080
137.184.96.68,80
14.241.182.44,5678
184.105.133.1,48324
202.40.186.66,1088
181.65.169.35,999
175.110.113.246,11140
135.148.120.6,80
31.57.42.81,6351
154.65.39.8,80
24.230.33.96,3128
103.170.185.226,80
217.154.207.198,1080
116.104.41.109,5000
45.65.227.161,999
120.237.27.34,22222
177.71.224.87,3128
202.138.242.6,38373
173.245.49.219,80
185.118.155.202,8080
123.231.230.58,31196
181.204.123.69,999
202.191.121.99,10521
72.10.160.171,23085
51.38.32.142,46627
141.147.9.254,80
154.29.65.156,6264
5.255.113.177,1080
8.213.222.247,8080
187.251.130.135,8080
103.86.1.255,4145
34.81.160.132,80
103.66.232.169,4145
171.242.42.10,4007
209.141.44.241,1080
193.190.253.80,80
45.135.139.242,6545
45.135.139.155,6458
27.154.57.94,10800
31.172.67.250,3128
175.138.231.145,80
145.223.46.140,5690
41.86.46.112,8080
203.189.150.48,8080
177.91.35.202,4153
168.253.196.6,5678
23.138.88.96,999
203.205.29.108,5678
188.163.170.130,35578
185.176.24.253,80
103.54.183.169,80
41.65.55.10,1976
35.202.49.74,80
104.168.25.44,5726
103.149.130.38,80
62.12.146.142,3128
187.190.114.60,999
213.165.185.211,4153
145.223.58.42,6311
103.125.154.233,8080
103.3.77.204,5678
59.92.70.176,3127
12.50.107.221,80
188.165.199.207,80
121.200.61.221,6565
51.254.32.143,80
185.233.202.217,5858
203.202.253.186,58309
98.162.96.53,10663
176.235.182.90,1080
95.165.163.188,36496
103.143.214.81,5678
42.116.10.196,8080
103.31.133.102,8080
138.117.116.30,44009
210.2.171.107,35010
193.243.154.146,4145
77.233.5.68,55443
205.164.57.106,5681
104.207.40.84,3129
118.70.131.249,1080
137.220.61.187,10024
107.181.154.118,5796
103.210.28.154,31433
165.225.113.220,10958
128.199.136.67,8888
38.60.196.214,80
205.185.116.159,5556
1.54.180.239,10005
144.91.106.93,3128
112.93.118.61,3128
185.226.207.8,5557
45.41.169.72,6733
36.64.5.162,5678
103.174.102.127,80
160.25.8.17,11011
213.197.136.218,5678
67.43.227.228,6539
200.41.60.33,4153
103.17.90.6,5678
216.74.118.138,6293
31.58.18.162,6431
103.170.115.158,4145
76.72.147.141,3128
34.120.118.219,2061
45.43.64.115,6373
103.210.35.182,8080
223.18.60.191,8080
123.12.28.203,8080
71.163.238.129,1236
103.227.186.217,6080
70.166.65.160,4145
16.170.1.8,80
217.76.39.4,1080
102.141.30.2,33333
172.200.72.48,80
37.152.163.108,4153
103.81.152.10,83
185.6.9.176,8072
206.206.119.181,6092
179.1.127.90,999
45.226.83.146,4153
93.19.123.228,3128
181.209.106.186,1080
103.93.93.221,8181
143.110.186.10,6647
103.182.240.75,1080
139.59.128.40,2016
172.86.111.187,1080
220.197.44.36,3128
190.186.23.99,5678
109.122.195.16,80
45.86.7.235,8080
1.179.199.130,33333
103.121.91.26,14537
1.179.147.5,52210
213.96.91.165,4153
76.169.128.104,8080
89.28.48.254,5678
46.227.36.152,1080
173.236.187.104,40355
191.6.112.5,8086
58.75.126.235,4145
198.46.137.112,6316
95.31.42.199,3629
103.217.216.40,8080
8.210.4.18,7779
103.197.48.53,9898
178.95.181.82,33333
45.77.251.86,14818
107.150.52.100,80
182.52.63.95,4153
143.44.191.108,8080
166.88.58.44,5769
31.58.18.152,6421
47.243.92.199,3128
162.220.246.28,6312
187.86.159.54,3128
213.142.156.97,80
114.55.110.128,80
37.59.98.31,9050
185.207.205.134,8001
197.221.249.196,80
147.45.232.87,3128
138.201.139.252,12344
103.156.14.165,5678
113.204.79.230,9091
197.232.47.102,52567
190.12.95.170,37209
123.30.154.171,7777
115.187.50.40,5678
190.187.201.26,8080
95.188.82.147,3629
41.70.10.14,8080
176.119.16.40,8534
36.83.78.37,8080
184.174.27.75,6298
185.61.38.140,1080
34.135.166.24,80
104.16.71.98,80
177.68.149.141,1080
204.98.164.243,4145
36.229.100.73,80
80.234.119.171,7788
85.221.247.110,80
50.203.147.158,80
61.171.50.169,6688
45.43.64.252,6510
152.40.43.235,1080
212.252.73.34,8080
174.64.199.79,4145
176.65.128.180,3128
140.235.3.181,8085
211.230.49.122,3128
20.27.15.111,8561
177.38.245.107,55713
88.87.79.18,3629
181.209.107.138,4153
43.153.66.118,80
174.77.111.197,4145
46.8.69.113,8888
103.199.215.43,6262
131.161.68.41,35944
93.177.95.243,8085
79.101.106.74,33608
89.37.219.220,1367
47.251.73.54,92
91.84.125.92,1080
46.160.90.81,5678
170.81.131.70,3128
192.81.128.182,8089
91.132.124.159,8085
206.42.59.67,33333
102.165.125.102,5678
38.41.12.89,999
192.252.216.81,4145
31.58.18.235,6504
185.130.219.12,4153
142.54.235.9,4145
103.75.117.79,80
66.29.128.241,12795
115.85.86.114,5678
110.74.195.152,1080
128.199.131.156,29717
107.173.36.160,5615
198.8.84.3,4145
118.174.65.251,4145
193.216.224.108,8192
92.252.140.70,7788
103.166.124.227,8080
82.223.121.72,61056
141.11.210.35,1080
46.171.28.162,59311
47.252.18.37,9080
58.252.2.11,9999
46.188.2.42,5678
62.171.176.129,18725
36.138.53.26,10017
109.197.55.234,1080
201.234.24.1,4153
212.108.115.59,8080
186.201.31.189,4145
149.202.75.85,36666
177.104.87.23,5678
212.114.194.74,80
196.204.24.251,8080
41.220.22.7,80
183.89.250.246,1080
91.229.23.62,11423
103.18.47.79,4145
103.205.129.65,4145
212.114.194.76,80
202.58.73.246,1111
8.212.168.170,8443
192.252.211.197,14921
72.217.216.239,4145
190.145.37.2,65409
43.224.118.206,8989
27.75.157.204,1080
94.31.176.234,10808
74.95.1.114,33108
37.221.193.221,28930
8.211.195.173,1080
8.39.228.25,39593
73.31.173.80,8888
64.227.106.157,80
85.143.254.38,1080
89.43.10.141,80
47.89.184.18,3128
104.18.27.198,80
45.12.132.211,49191
72.195.34.35,27360
101.51.105.245,4145
92.241.87.14,5678
195.138.73.54,31145
70.35.199.99,56633
184.181.217.206,4145
41.33.66.228,1981
110.16.77.101,8082
185.226.204.34,5587
1.180.0.162,7302
103.119.147.235,8080
192.252.208.67,14287
36.91.45.11,51299
93.177.126.79,8088
67.43.236.19,12801
91.92.78.207,4145
8.211.194.85,8443
104.18.24.194,80
95.173.218.66,8082
43.250.54.139,60000
195.177.217.131,32503
86.38.154.68,5711
72.210.221.223,4145
183.110.216.159,8090
182.52.67.122,50801
184.72.36.89,80
151.245.215.0,3128
102.39.68.76,8080
92.42.8.22,4153
89.39.114.31,4153
212.33.248.45,1080
1.1.168.61,4145
103.159.224.90,1080
45.43.64.206,6464
66.228.47.125,110
103.224.54.233,31433
200.10.31.74,49992
111.223.3.83,4145
125.141.139.197,5566
162.55.8.72,26379
45.115.195.226,6204
193.242.151.42,8080
103.115.255.225,36331
109.111.212.78,8080
197.232.36.85,41890
175.146.70.86,38801
181.209.253.168,35010
47.237.2.245,8888
13.36.243.194,9899
154.43.62.22,80
173.245.49.119,80
176.118.238.194,1080
62.201.251.217,8585
35.189.183.169,3128
89.235.189.217,8080
184.178.172.13,15311
85.99.122.164,4153
185.87.121.35,8975
49.64.85.26,8080
117.58.242.231,36514
154.79.254.236,32650
43.134.237.27,443
103.178.3.0,8080
185.226.207.147,5696
104.143.224.130,5991
72.207.33.64,4145
47.242.149.229,443
45.142.193.36,9594
205.185.113.92,1080
154.29.87.38,6459
101.255.208.18,8090
38.23.34.11,40003
47.100.207.117,8080
103.74.227.130,56417
223.113.134.104,22222
180.76.115.231,3128
103.181.84.30,3128
38.56.70.97,999
94.26.229.58,30379
111.8.155.54,7777
113.11.183.199,4145
101.255.208.62,8080
20.78.26.206,8561
216.74.115.194,6788
8.130.34.237,9090
72.221.232.155,4145
149.126.101.162,8080
136.0.88.127,5185
103.171.83.23,7777
213.157.6.50,80
134.122.21.142,33346
147.185.161.153,80
110.78.148.198,4145
52.229.30.3,80
145.255.239.78,1080
185.128.242.4,45629
200.108.234.105,8080
120.240.35.165,22222
204.252.113.141,3128
50.203.147.156,80
47.76.144.139,8081
102.223.20.217,80
190.15.210.143,33333
185.189.100.94,8080
91.200.114.58,55749
52.47.137.181,80
103.216.49.229,33333
45.33.21.96,4748
186.190.228.83,4153
45.151.31.193,3128
85.172.0.30,8080
43.228.95.138,5678
72.211.46.99,4145
102.68.128.210,8080
167.99.174.59,80
41.184.212.3,4153
185.34.17.72,60606
43.153.71.78,19090
210.245.51.76,4145
192.236.160.186,80
136.0.194.44,6781
201.157.235.197,8080
157.20.74.241,48831
173.249.30.165,3128
195.46.172.190,4153
96.70.52.227,48324
162.55.33.191,10080
76.26.114.253,39593
196.51.181.154,8800
186.190.168.62,4145
173.245.49.48,80
81.16.9.222,3629
66.80.0.115,3128
181.13.198.90,4153
155.254.38.47,5723
49.151.92.189,8080
36.91.115.133,80
200.201.134.184,8787
43.231.192.105,4145
184.60.66.122,80
41.220.16.214,80
45.43.64.170,6428
103.151.155.18,11080
60.190.195.146,10800
65.21.131.27,80
179.1.110.77,5678
137.59.49.248,19201
66.23.233.210,41646
