dest_ip,dest_port
104.37.135.145,4145
81.169.213.169,8888
103.84.178.193,4153
168.232.213.9,4153
213.156.124.3,33333
103.190.112.210,8181
103.200.135.226,4145
137.184.100.135,80
192.3.20.150,3128
145.223.56.158,7210
67.227.36.196,6238
8.210.69.108,443
216.74.118.102,6257
14.207.161.107,4153
142.111.161.56,6427
41.220.16.213,80
8.211.200.183,9098
182.93.84.43,5678
45.43.70.77,6364
8.220.204.215,9098
92.255.205.129,8080
165.22.110.253,1080
103.112.234.33,5678
98.162.25.29,31679
89.218.8.152,1080
142.54.236.97,4145
203.189.151.19,1080
67.213.210.167,47084
162.220.246.68,6352
159.192.138.170,8080
67.201.35.145,4145
27.123.1.34,4153
192.3.77.99,8080
122.175.58.131,80
23.27.78.182,5762
142.11.222.22,80
192.252.216.86,4145
31.59.33.167,6743
65.108.209.73,80
190.104.26.227,33638
190.13.147.93,5678
45.81.16.147,3128
5.255.113.177,1080
202.40.186.66,1088
82.26.212.145,5952
103.156.141.27,3125
44.214.95.78,3128
75.119.201.151,15745
118.193.37.241,3129
103.95.98.33,1088
95.173.218.80,8082
171.242.42.10,4007
91.247.92.63,5678
49.0.32.177,10801
41.65.236.56,1981
45.90.104.150,9090
107.181.148.175,6035
103.153.232.41,8080
213.210.67.186,3629
208.113.161.0,23089
191.96.117.12,6767
85.222.67.66,5678
178.128.92.83,20241
184.178.172.11,4145
186.219.96.12,52017
104.143.224.252,6113
3.143.37.255,80
103.172.42.125,1111
184.170.248.5,4145
170.81.141.254,61437
212.114.194.78,80
199.58.184.97,4145
173.245.49.169,80
45.61.124.191,6520
155.254.38.185,5861
162.55.26.132,31280
102.36.127.53,1080
86.100.63.127,4145
139.59.1.14,8080
103.234.55.173,80
5.133.214.122,22799
85.217.192.39,4145
65.108.203.36,18080
14.102.152.26,8080
170.64.211.242,3128
93.90.212.2,4153
157.230.191.76,56996
157.230.226.230,1202
185.216.105.252,6829
165.225.113.220,11233
183.110.216.159,8090
45.115.115.37,9090
41.254.53.70,1981
141.147.9.254,80
184.178.172.14,4145
103.178.3.0,8080
171.6.92.156,8080
50.114.93.58,6042
23.27.75.89,6169
179.61.166.152,6575
166.88.235.249,5877
62.113.119.14,8080
109.160.97.49,4145
192.158.15.201,50877
67.227.36.154,6196
211.230.49.122,3128
145.223.46.135,5685
192.252.214.17,4145
49.205.160.115,8080
184.170.251.30,11288
103.220.23.117,8080
217.154.207.198,1080
116.105.163.231,24801
103.18.47.79,4145
103.86.57.9,4145
115.79.26.196,1080
110.77.135.70,4145
185.51.92.108,51327
109.72.100.113,48293
103.40.122.194,1080
52.229.30.3,80
78.12.249.123,5344
174.77.111.196,4145
5.42.87.164,56789
27.123.1.35,4153
212.108.115.112,8080
195.110.59.82,80
45.7.177.255,39867
45.43.64.119,6377
103.48.183.113,4145
45.225.184.177,999
175.139.233.76,80
67.201.33.10,25283
5.75.155.221,8888
85.92.164.179,4145
125.25.40.41,32650
81.161.236.152,8080
5.133.219.4,63434
85.133.227.150,80
20.200.89.31,3128
195.114.209.50,80
185.187.92.42,80
198.8.94.174,39078
149.202.172.113,80
219.93.101.63,80
45.119.113.65,83
166.88.224.89,5987
68.183.143.134,80
146.83.118.9,80
45.188.166.52,1994
198.105.122.71,6644
117.58.242.231,36514
67.201.59.70,4145
149.57.85.178,6146
198.37.99.67,5858
201.174.17.126,7755
47.242.155.132,10900
147.45.179.180,1081
0.0.0.0,80
167.99.124.118,80
8.211.42.167,104
186.211.1.37,60606
45.156.186.105,12988
67.227.37.177,5719
179.108.158.122,4145
51.161.33.206,40132
134.19.254.2,21231
202.5.56.141,2727
67.43.228.250,26747
122.252.179.66,5678
198.46.241.239,6774
191.97.19.66,999
190.119.132.62,80
147.185.161.153,80
98.170.57.241,4145
223.113.134.102,22222
98.162.25.23,4145
45.135.139.246,6549
116.237.128.15,4145
190.119.132.61,80
185.226.207.192,5741
5.75.168.247,8046
89.46.249.148,8588
202.131.246.250,5678
209.141.35.182,53667
178.95.181.82,33333
103.18.243.154,8080
217.25.24.7,3629
190.186.237.103,80
142.147.114.50,8080
41.65.67.165,1976
213.171.214.19,8001
54.92.199.26,80
173.245.49.66,80
58.57.147.86,10800
5.95.121.180,4153
185.93.89.182,25582
209.13.186.20,80
103.23.204.146,4673
149.56.27.217,80
181.212.45.226,8080
178.141.249.246,8081
142.170.45.98,80
107.175.55.188,7129
45.127.250.50,5659
103.174.102.127,80
166.88.58.31,5756
94.26.241.120,8080
203.160.56.1,5678
217.69.121.43,5708
112.93.118.61,3128
49.156.38.126,5678
200.106.184.97,999
162.255.108.254,5678
191.54.247.101,8080
8.217.225.121,8080
222.223.112.59,10800
150.107.136.205,39843
121.147.253.205,3128
85.172.66.254,1099
95.38.78.133,5678
104.244.75.78,31534
176.235.182.90,1080
5.58.66.55,14888
103.228.246.129,5678
137.59.49.133,2525
203.30.190.93,80
186.251.255.65,31337
5.58.47.25,3629
104.143.224.44,5905
51.75.126.150,57328
103.235.199.100,25566
198.8.84.3,4145
8.211.49.86,9080
98.182.147.97,4145
177.73.248.26,55290
198.37.118.244,5703
182.72.203.246,80
116.171.106.15,3000
103.38.103.18,1080
160.153.1.74,80
185.226.207.129,5678
118.174.209.75,4145
198.12.112.164,5175
142.147.244.200,6444
49.87.220.41,8989
83.221.15.166,8080
13.232.245.132,80
18.142.81.218,80
160.248.7.177,80
23.27.75.15,6095
67.227.36.202,6244
149.20.253.108,12551
159.203.61.169,3128
41.204.63.118,80
68.71.240.210,4145
82.103.70.227,4145
46.101.160.223,80
94.31.176.234,10808
45.206.72.211,1338
46.101.19.131,80
24.211.223.66,9090
109.162.251.37,4153
202.5.56.59,2727
104.131.103.230,80
117.54.114.33,80
177.229.210.50,8080
173.212.245.45,41162
62.74.223.178,33333
181.57.138.70,4153
142.147.245.93,5784
200.115.157.211,4145
72.221.172.203,4145
173.212.250.16,64768
113.161.145.229,4153
222.188.105.190,10800
109.236.84.37,12005
181.209.106.189,1080
154.16.146.43,80
202.5.53.145,9355
117.84.29.218,1080
103.134.214.131,1648
5.161.155.252,80
103.17.90.6,5678
89.249.192.112,6511
101.109.76.109,4145
110.235.248.81,1080
15.235.145.239,80
67.213.210.60,33742
184.174.30.156,5825
111.8.155.54,7777
70.166.167.38,57728
110.44.113.162,5678
46.101.159.7,31162
1.118.35.233,3129
72.52.217.188,80
109.224.242.13,8085
181.205.41.210,7654
107.173.36.87,5542
47.237.113.119,1081
150.241.88.14,1080
160.19.16.86,1080
103.51.21.250,83
45.123.142.10,8181
176.214.78.230,5678
189.161.3.231,10101
181.57.225.166,3629
116.197.132.59,8291
207.180.249.153,3128
172.236.162.79,3128
192.252.210.233,4145
104.143.226.116,5719
72.223.188.92,4145
185.93.89.150,6586
181.48.70.30,4153
34.87.103.220,80
217.29.18.206,4145
117.251.103.186,8080
51.38.155.24,46069
43.163.86.219,20000
223.113.134.98,22222
183.88.212.247,1080
150.107.140.238,3128
209.46.30.168,80
159.224.243.185,61303
113.53.91.26,4153
190.220.1.173,35376
202.4.125.221,9999
50.236.148.254,31699
123.31.12.184,45255
136.0.109.131,6417
178.62.229.28,3128
34.124.190.108,8080
107.175.119.63,6591
196.204.138.244,1976
1.52.198.221,16000
124.248.184.144,1080
20.210.113.32,8123
91.226.97.57,80
155.50.208.37,3128
104.16.0.104,80
177.234.192.45,32213
61.148.199.206,4145
27.65.116.21,1080
176.65.128.180,3128
69.36.63.128,1080
64.64.127.4,5957
101.109.252.86,4145
175.144.198.226,31694
217.52.247.77,1981
45.127.250.112,5721
114.40.204.82,80
185.18.250.232,80
23.95.244.147,6100
184.174.46.110,5739
62.171.176.129,18725
92.113.7.165,6891
197.245.83.20,5678
213.249.123.18,1080
173.245.49.163,80
198.105.100.150,6401
190.128.228.182,80
171.237.102.125,10006
138.97.0.87,4145
191.7.189.184,5678
203.160.61.102,4145
196.29.231.1,4145
171.252.131.134,11018
218.75.69.50,56430
202.5.56.34,21225
209.38.222.145,8080
8.219.229.53,8080
123.253.124.28,5678
91.147.235.203,4145
152.228.212.223,29272
157.20.128.210,7777
176.108.59.40,29667
45.228.151.157,1088
128.199.131.156,29717
45.127.250.249,5858
94.182.177.92,80
173.245.49.48,80
41.216.175.214,4673
87.10.214.128,3128
61.111.38.5,80
150.129.57.253,4153
194.1.188.8,60606
142.93.202.130,3128
64.225.8.115,9994
192.81.128.182,8089
51.141.175.118,80
115.127.34.26,1088
23.236.196.216,6306
188.166.220.186,50001
1.52.198.150,16000
192.236.160.186,80
72.10.164.178,2493
92.242.254.26,5678
72.167.221.157,52890
103.142.110.202,5678
154.6.83.155,6626
66.78.34.163,5782
187.210.136.88,4153
68.1.210.163,4145
94.232.11.178,58028
198.105.100.20,6271
91.203.114.71,42905
102.223.20.217,80
142.111.255.147,5436
198.105.100.114,6365
185.94.165.252,9002
205.185.116.159,5556
192.73.243.98,3128
77.246.108.10,21238
41.204.8.1,8246
185.93.89.174,18298
175.138.231.145,80
72.195.34.59,4145
8.215.85.201,7777
31.57.42.135,6405
18.195.164.53,7777
27.147.244.93,10888
50.255.17.229,32100
41.223.108.13,1080
187.62.191.3,61456
117.4.107.199,51796
192.95.42.140,1080
201.219.201.14,999
45.158.10.135,8080
105.112.191.250,3128
149.28.158.146,15182
197.156.243.134,33333
240.96.198.221,8080
45.187.76.2,3629
47.251.73.54,4145
37.26.86.206,4145
178.35.177.242,3629
201.234.24.89,4153
121.232.73.198,8989
202.133.88.173,80
88.255.218.79,8080
81.250.223.126,80
134.209.29.120,8080
198.111.166.184,80
162.220.247.136,6731
31.192.153.165,8080
93.187.188.30,1080
203.85.120.69,8080
103.8.115.27,48644
168.235.82.57,443
147.75.34.105,443
82.146.37.145,80
198.105.100.169,6420
184.178.172.3,4145
8.213.137.155,113
144.91.95.238,58237
47.105.120.170,80
173.245.49.112,80
182.160.127.236,5678
147.161.177.132,10272
38.54.95.19,80
185.112.224.151,1080
27.34.242.98,80
173.214.176.26,5997
200.48.35.122,999
45.127.250.220,5829
27.76.233.247,5308
103.216.49.229,33333
181.229.38.117,5678
166.88.238.253,6233
200.29.109.112,14888
84.241.25.151,80
103.1.105.10,4153
185.135.69.34,80
190.58.248.86,80
38.183.182.242,999
191.101.174.146,6194
114.236.93.203,15800
185.204.197.25,8080
192.210.239.169,3128
118.174.47.182,4145
79.174.12.190,80
109.248.236.150,9898
124.105.55.176,30906
176.74.199.115,19524
103.137.83.120,8080
174.77.111.197,4145
125.141.139.110,5566
95.173.218.79,8081
179.96.251.161,5678
103.139.138.121,8080
95.188.82.147,3629
103.65.237.92,5678
103.176.96.243,1111
94.23.11.131,46940
136.232.116.2,43314
67.227.112.215,6255
31.59.20.205,6783
67.227.119.201,6530
62.89.31.216,3629
72.210.221.223,4145
23.27.78.44,5624
103.96.38.161,80
95.173.218.76,8081
82.26.208.179,5486
95.80.253.77,33333
176.118.238.194,1080
113.161.248.75,1080
103.193.144.81,8080
193.43.159.200,80
144.76.75.25,4444
104.168.25.62,5744
117.54.114.100,80
197.243.20.178,80
34.120.118.219,2061
178.128.157.114,443
27.147.239.162,35010
163.5.128.165,14270
12.50.107.219,80
185.226.204.27,5580
45.33.21.96,4748
168.90.255.60,999
112.78.39.91,4153
195.133.250.173,3128
20.27.14.220,8561
14.69.126.17,80
70.186.128.126,8080
66.29.128.241,47686
94.182.149.92,2012
206.206.69.45,6309
154.6.129.140,5610
173.245.49.105,80
31.58.18.217,6486
67.225.243.221,63809
91.205.41.109,52606
178.170.43.121,8082
8.215.12.103,8006
115.127.105.163,6699
202.62.55.163,1080
8.220.177.199,8080
203.190.8.59,1088
177.125.206.40,4145
47.250.155.254,3129
205.185.123.62,2555
178.151.134.232,5678
94.247.208.16,8123
98.188.47.132,4145
67.205.177.122,14108
18.144.77.146,80
31.59.33.6,6582
14.143.222.113,10168
181.78.202.28,8080
41.220.16.209,80
197.248.249.147,5678
200.75.137.210,4145
118.113.247.70,1080
138.201.21.227,61854
221.143.248.55,3128
160.22.26.16,7777
185.18.250.181,80
212.252.73.34,8080
185.244.208.193,37430
109.236.47.242,4145
118.70.151.55,1080
31.58.18.116,6385
14.232.245.234,5678
103.169.255.194,8080
176.9.238.167,52533
93.230.164.47,1234
181.188.188.131,5678
50.113.36.155,8080
177.104.87.23,5678
216.10.27.200,6878
20.27.15.111,8561
146.56.178.93,1711
108.161.128.43,80
103.178.86.86,8080
5.180.100.24,5678
112.198.22.122,80
118.172.47.97,51327
202.162.105.202,8000
198.199.86.11,3128
104.143.224.208,6069
190.90.252.241,999
72.207.33.64,4145
206.206.69.61,6325
103.78.170.13,83
192.177.103.194,6687
218.78.65.202,6688
181.115.75.102,5678
51.83.184.241,9191
8.211.194.78,8080
45.61.100.164,6432
36.92.87.73,5678
103.191.196.71,8199
217.115.115.252,56792
104.143.226.78,5681
180.180.124.248,49992
1.54.172.229,16000
41.190.152.130,4673
47.238.255.5,1024
181.115.206.242,3128
8.211.195.139,8000
82.130.202.219,43429
208.96.138.86,29183
213.168.210.76,80
2.57.20.184,6176
139.227.109.43,44844
192.252.211.193,4145
166.88.224.116,6014
27.147.153.34,10888
174.138.54.65,80
8.217.3.240,8388
162.240.74.107,45796
94.26.229.58,30379
8.213.222.247,8080
142.54.228.193,4145
171.253.51.37,1080
61.171.50.169,6688
203.32.120.91,80
51.15.196.107,16379
72.195.34.42,4145
201.20.95.226,8080
38.52.221.220,999
3.24.58.156,3128
154.113.121.60,80
181.214.39.72,5719
186.103.133.91,5678
185.118.155.202,8080
1.180.49.222,7302
187.141.129.86,4153
23.249.27.167,10808
116.171.106.78,3000
135.148.120.6,80
1.1.1.40,80
89.32.230.43,4145
103.97.94.22,4153
104.248.158.27,25100
103.127.204.116,27416
191.97.54.211,999
45.189.252.93,999
47.250.51.110,8081
197.211.24.206,5678
199.229.254.129,4145
27.79.176.227,16000
203.171.252.7,8080
188.247.39.14,43032
82.147.123.185,10808
192.203.0.238,33333
109.122.195.16,80
201.218.144.18,999
213.226.11.149,59086
138.91.159.185,80
179.97.120.36,8989
183.89.250.246,1080
89.43.10.141,80
37.131.165.19,59341
136.0.109.11,6297
8.220.136.174,13
23.27.209.128,6147
77.235.23.130,5678
176.74.193.6,36918
89.134.125.5,4153
82.65.27.56,80
89.39.114.31,4153
176.9.238.173,47679
51.158.105.157,16379
185.186.17.57,5678
103.242.175.241,8899
182.52.67.122,50801
103.160.207.49,32650
116.100.219.156,1080
60.217.64.237,35292
103.126.87.203,8088
170.233.30.33,4153
172.200.72.48,80
195.16.78.236,1080
119.82.251.250,31678
186.159.6.163,1994
102.0.0.118,80
176.61.151.123,80
120.237.27.34,22222
109.172.114.16,45785
8.211.42.167,1081
166.88.235.70,5698
209.97.150.167,3128
107.174.194.125,5567
66.245.197.108,9001
31.59.18.117,6698
23.27.93.210,5789
103.88.169.106,33149
115.164.146.10,5678
59.153.16.92,20909
163.181.123.54,8080
103.48.68.186,83
5.78.24.25,16658
102.176.178.66,4145
45.61.187.67,4009
160.20.55.235,8080
220.152.112.150,1088
145.223.44.212,5895
197.232.47.102,52567
200.122.92.211,5678
192.111.129.145,16894
80.194.38.106,3333
116.130.233.22,3129
103.31.133.102,8080
36.95.56.66,5678
103.152.199.140,8020
144.91.106.93,3128
139.196.73.1,80
192.252.208.70,14282
145.223.46.126,5676
185.86.5.162,8975
41.220.16.214,80
103.155.54.26,83
194.34.232.107,80
166.88.224.110,6008
95.87.231.130,8080
118.70.22.127,10001
187.86.153.254,30660
47.250.56.98,19190
103.165.157.107,8080
94.23.9.170,80
196.202.210.73,32650
91.124.253.249,6609
200.85.232.91,3128
184.174.46.236,5865
163.227.149.135,8080
103.190.120.210,3128
36.94.185.93,35010
163.5.128.53,14270
182.53.216.73,4145
188.40.57.101,80
154.61.76.24,8083
82.115.60.51,80
152.230.215.123,80
41.86.252.91,443
5.19.101.163,33333
97.83.40.67,5678
173.245.49.119,80
46.146.204.175,1080
103.169.148.2,1111
206.206.122.24,5655
34.75.202.63,80
198.105.122.190,6763
1.212.157.114,4145
203.77.239.219,50574
160.22.22.85,5678
14.143.222.113,26705
41.33.145.219,1981
192.177.87.124,5970
203.189.150.48,8080
23.175.201.46,1234
103.178.88.102,8080
167.71.226.135,1080
50.235.92.65,32100
198.105.100.102,6353
184.174.126.153,6445
200.85.52.254,5678
118.67.216.94,4145
213.173.92.102,5678
190.12.95.170,37209
43.159.198.87,7890
103.216.51.36,32650
142.111.98.135,5836
142.54.226.214,4145
50.114.93.151,6135
111.172.234.244,23456
131.221.233.11,4153
109.110.78.70,5678
181.129.182.138,5678
45.135.139.193,6496
206.206.119.254,6165
14.241.182.44,5678
157.100.6.202,999
45.61.187.67,4007
50.250.75.153,39593
209.141.62.12,5555
47.91.29.151,1311
206.206.69.211,6475
45.190.141.241,1080
141.145.197.171,3137
66.80.0.115,3128
107.172.221.199,6154
153.19.91.77,80
138.201.139.252,12344
155.248.213.236,3128
167.172.54.9,80
219.93.101.62,80
208.102.51.6,58208
173.245.49.150,80
46.99.210.63,3629
173.245.49.137,80
162.144.236.128,80
184.181.217.201,4145
137.184.228.194,40886
146.235.38.234,8123
111.68.31.134,40385
45.41.160.84,6066
8.213.151.128,3128
157.230.106.35,8080
45.65.113.18,27676
190.95.202.212,999
202.154.19.165,8080
165.154.236.214,80
104.168.25.116,5798
16.170.1.8,80
36.37.189.64,5678
201.217.51.9,4145
85.238.74.91,8080
194.31.53.250,80
38.60.196.214,80
37.18.73.60,5566
88.255.102.123,8080
104.18.9.50,80
38.127.179.195,46656
175.110.113.229,18827
187.49.207.65,4153
184.60.66.122,80
51.222.241.8,42378
196.0.111.186,46048
188.164.199.199,36938
212.83.143.151,31442
131.0.246.113,4153
217.12.201.56,11337
89.208.85.78,443
113.45.250.180,443
181.233.62.9,999
177.19.167.242,80
197.234.13.69,4145
59.45.13.219,3629
201.182.251.140,999
72.10.164.178,14359
200.118.122.6,4153
62.210.215.36,80
115.144.120.34,5027
203.28.67.74,8080
181.57.131.122,8080
165.227.47.201,80
103.35.109.138,4145
190.216.56.1,4153
46.202.78.110,5605
84.241.8.234,8080
181.65.169.35,999
103.247.120.35,10800
104.248.225.143,1352
41.86.46.112,8080
186.103.130.91,8080
205.178.186.148,8443
180.191.32.212,8082
24.172.34.114,49920
103.81.152.10,83
72.221.232.152,4145
192.111.134.10,4145
203.205.34.58,5678
110.235.249.8,33333
203.205.29.108,5678
190.89.37.73,999
139.59.186.196,7497
67.227.36.152,6194
176.117.104.56,8080
184.178.172.17,4145
86.100.63.246,4145
120.240.35.165,22222
47.250.11.111,808
192.99.201.39,18336
223.25.109.146,8199
186.201.31.189,4145
31.58.18.36,6305
87.121.49.238,4145
143.110.186.10,6647
174.64.199.79,4145
72.205.0.67,4145
181.212.41.171,999
51.158.124.167,16379
103.149.194.9,32650
46.105.108.208,28477
84.51.0.195,4145
77.233.5.68,55443
8.220.194.115,1080
142.111.239.149,5727
81.18.90.43,4153
45.189.252.245,999
95.173.218.69,8082
171.247.96.79,1080
185.230.4.233,55443
46.152.153.247,8080
103.74.227.130,56417
8.220.188.140,8080
37.52.13.164,5678
188.255.245.33,1080
67.219.118.122,8080
171.250.218.226,1080
5.133.96.148,4153
45.41.176.11,6309
64.64.127.82,6035
176.74.197.163,36918
31.207.38.66,80
8.219.97.248,80
177.38.5.240,4153
95.173.218.71,8081
23.27.93.147,5726
193.123.227.123,8080
142.54.231.38,4145
36.94.119.218,4145
45.166.246.5,4153
135.181.30.244,35004
46.23.53.164,3629
198.145.106.150,1080
64.202.185.19,1822
104.143.226.133,5736
184.170.245.148,4145
103.93.93.178,8181
205.185.114.78,5556
93.183.125.11,3128
64.64.118.242,6825
64.20.43.89,1080
190.110.99.189,999
167.88.161.13,7777
131.161.68.38,35944
47.206.214.2,54321
1.179.148.33,1080
35.185.254.159,80
168.195.214.41,8800
104.37.175.200,22292
46.214.153.223,5678
190.57.245.250,8080
61.49.87.3,80
165.232.97.74,80
103.105.40.13,4145
107.175.119.112,6640
193.200.151.158,8192
191.241.76.196,4153
92.86.92.126,42740
152.26.229.52,9443
108.59.14.203,14001
210.223.44.230,3128
107.181.161.81,4145
94.198.213.252,5678
34.135.166.24,80
112.205.92.14,8080
104.238.10.135,6081
213.7.196.26,4153
162.214.162.180,43194
102.23.237.121,8080
68.71.242.118,4145
163.172.53.142,80
36.66.121.131,8080
146.103.56.235,5783
27.112.66.146,8181
82.69.119.68,49200
69.70.244.34,80
83.168.101.27,5678
216.74.118.220,6375
220.67.2.2,80
45.115.1.14,5678
103.146.26.31,5678
8.209.255.13,3128
185.202.175.229,7017
203.115.101.61,82
43.130.6.42,80
103.130.113.245,5678
5.189.129.186,48229
73.31.173.80,8888
173.245.49.101,80
218.106.166.114,4145
206.206.119.149,6060
192.252.220.92,17328
183.249.5.117,22222
166.249.154.135,3128
75.84.71.14,80
66.210.33.34,8080
187.44.211.118,4153
150.136.120.240,3128
113.187.241.189,10004
36.138.53.26,10017
202.4.125.221,1088
103.143.116.44,35010
167.71.5.83,3128
117.5.220.206,10005
207.180.250.238,80
125.141.133.49,5566
78.188.81.57,8080
147.45.179.84,1082
113.161.146.132,8080
161.123.101.87,6713
72.206.181.105,64935
212.108.115.146,8080
185.132.126.37,3128
113.167.246.30,10001
200.43.231.17,4145
46.0.205.4,1080
178.254.157.214,1080
64.227.108.25,31908
45.144.232.249,54105
68.71.243.14,4145
84.236.185.247,61710
213.33.126.130,80
39.170.85.129,7302
123.182.233.70,7302
143.42.194.37,3128
156.200.123.170,8080
202.43.191.10,5430
178.33.162.89,58574
51.158.98.211,16379
43.255.113.232,84
194.186.35.70,3128
212.114.194.76,80
184.168.121.153,31523
200.52.148.10,999
192.111.137.34,18765
82.23.206.63,5869
38.51.207.91,999
183.88.240.53,4145
112.221.46.117,4153
45.43.70.158,6445
167.71.252.87,7777
72.210.221.197,4145
58.147.186.31,3125
98.191.0.37,4145
1.180.0.162,7302
51.79.156.38,15190
206.206.119.18,5929
206.206.69.162,6426
47.91.120.190,9098
82.23.222.188,6494
110.49.211.18,80
31.43.33.56,4153
194.79.44.158,3128
190.54.12.74,5678
193.151.130.114,8086
103.211.26.94,80
38.191.204.146,999
12.50.107.217,80
46.200.72.130,5678
173.212.220.213,4392
41.93.71.21,80
147.45.124.194,1080
62.109.31.192,20000
181.209.106.188,1080
117.198.221.34,4153
192.252.209.158,4145
198.105.100.152,6403
115.127.80.1,9090
109.248.236.150,60606
203.112.134.74,5678
62.171.132.27,39536
134.209.29.120,3128
163.5.128.33,14270
41.57.6.45,8080
107.175.119.12,6540
171.97.107.99,4145
163.172.161.35,16379
195.177.217.131,32503
91.211.115.127,1080
67.43.227.226,18129
35.73.240.195,3128
176.74.192.44,24822
45.4.246.1,8080
222.255.238.159,80
103.246.1.250,80
178.184.12.244,8081
221.202.27.194,10809
77.91.74.77,80
171.249.163.170,1080
64.56.150.102,3128
164.70.91.226,3172
67.227.112.33,6073
89.58.57.45,80
67.205.2.25,39852
103.53.110.45,10801
101.255.76.66,8080
155.254.38.233,5909
173.249.2.58,5964
23.27.208.246,5956
117.4.242.216,5678
171.229.223.92,10007
95.173.218.74,8082
177.136.124.47,56113
170.246.198.24,5678
123.200.26.134,4126
110.77.145.159,4145
177.85.65.177,4153
205.185.126.15,5556
126.95.217.209,445
103.228.246.171,8080
66.29.128.243,45155
202.83.42.210,2080
45.61.124.148,6477
47.250.159.65,443
185.22.31.227,4153
43.251.119.79,45787
110.34.166.182,4153
197.221.234.149,80
47.254.36.213,3128
67.227.37.254,5796
103.189.96.180,8080
202.57.25.134,8080
80.78.73.120,65530
199.102.105.242,4145
150.230.207.167,80
192.210.191.72,6058
50.199.46.20,32100
149.86.140.214,8080
116.68.196.209,1080
184.174.126.74,6366
50.193.36.173,8080
47.237.2.245,8888
47.74.157.194,80
77.77.26.152,4153
72.210.208.101,4145
68.183.88.14,7497
45.7.176.42,39867
192.252.209.155,14455
158.178.214.173,3212
191.252.204.220,8080
51.15.252.246,16379
163.5.128.37,14270
49.229.36.170,4153
167.172.159.43,39019
155.0.181.254,41174
103.69.20.38,4145
115.136.121.54,9050
45.77.251.86,14818
173.245.49.225,80
43.230.196.98,48200
150.230.59.34,8080
216.56.48.118,9000
81.30.27.147,33333
185.221.196.71,8888
104.143.224.213,6074
142.147.245.2,5693
103.25.155.17,82
8.213.197.208,9080
163.172.167.48,80
103.140.74.200,5678
80.92.205.99,21350
104.200.152.30,4145
173.245.49.86,80
197.255.125.12,80
203.24.103.8,80
177.71.224.87,3128
72.10.160.91,30805
185.40.80.143,4153
52.90.107.9,10368
142.54.235.9,4145
115.187.50.40,5678
163.61.112.252,8080
195.133.77.82,65535
181.74.81.195,999
158.179.162.1,80
222.129.33.169,57114
98.162.25.7,31653
116.118.48.208,35050
180.180.171.113,4145
177.125.205.38,4145
47.91.104.88,3128
71.19.249.97,8443
190.238.231.65,1994
217.69.121.229,5894
92.118.115.36,80
41.191.203.161,80
194.158.203.14,80
198.12.112.30,5041
177.43.72.250,5678
91.150.189.122,60647
103.151.155.18,11080
45.22.209.157,8888
148.72.177.90,8228
68.71.254.6,4145
103.210.29.201,31433
105.214.69.143,5678
98.170.57.231,4145
67.43.236.20,31241
188.133.160.22,4145
103.151.47.22,46889
45.112.125.59,4145
95.173.218.78,8082
193.216.224.108,8192
150.136.254.73,443
154.6.129.49,5519
107.148.228.35,3128
172.67.70.35,80
209.97.149.157,80
166.62.121.102,45886
45.61.116.157,6835
41.70.10.14,8080
89.43.133.197,8080
64.64.127.51,6004
212.114.194.72,80
153.127.195.58,4444
146.56.146.5,48384
217.69.121.139,5804
43.224.118.206,8989
103.74.227.177,56417
45.61.100.198,6466
52.47.137.181,80
36.89.229.97,50540
194.164.125.208,57422
167.71.250.32,43965
47.91.89.3,9080
103.75.52.193,8989
91.150.77.58,56921
38.51.49.84,999
1.4.195.114,4145
51.83.133.132,22027
103.76.108.89,8080
202.79.47.194,1080
121.139.218.165,31409
184.168.47.53,80
192.252.214.20,15864
91.247.250.215,4145
73.193.27.2,80
47.237.107.41,8081
43.231.192.105,4145
31.58.18.92,6361
43.153.81.168,443
196.1.95.124,80
45.229.34.174,999
163.5.128.201,14270
184.72.36.89,80
205.185.120.241,5556
200.32.105.86,4153
179.1.192.17,999
201.249.152.172,999
86.48.13.95,3128
200.24.130.138,999
41.216.169.82,5678
69.164.206.96,13024
213.157.6.50,80
139.255.63.170,14888
110.42.60.178,3128
110.74.202.186,4153
203.243.63.16,80
213.250.198.66,4145
125.141.133.98,5566
139.255.97.157,14888
68.71.249.158,4145
45.43.81.152,5799
41.73.253.234,4145
47.236.19.88,443
171.244.68.28,5678
124.225.159.213,38801
62.99.138.162,80
217.219.74.130,8888
125.66.165.154,7302
117.1.131.226,5304
139.59.7.217,36590
103.9.134.114,1080
185.226.119.114,3128
184.181.217.213,4145
203.124.53.122,5678
74.119.144.60,4145
162.245.85.36,80
75.119.200.27,23456
213.142.156.97,80
46.209.54.102,8080
38.56.70.97,999
51.15.211.42,16379
223.165.243.161,47205
103.79.96.189,4153
102.39.119.71,5678
138.68.24.185,58170
43.153.172.76,443
37.27.6.46,80
172.238.122.148,3128
119.93.122.233,4145
180.191.2.16,8081
94.250.250.154,3128
46.47.197.210,3128
72.207.109.5,4145
203.34.28.148,80
52.41.249.10,80
184.178.172.13,15311
205.185.113.92,1080
181.129.62.2,47377
104.238.100.115,45314
107.175.208.163,6104
123.255.200.13,8070
104.192.202.11,1080
142.54.232.6,4145
58.75.126.235,4145
150.107.137.165,8080
178.253.22.108,65431
87.126.64.193,4145
195.78.100.186,3629
113.160.16.142,5678
78.187.42.187,3310
202.40.179.33,9090
185.238.228.66,80
82.115.60.66,80
195.26.224.135,80
